id_licitacao,orgao,item_num,descricao_item,termo_encontrado
457514350001062025495,MUNICIPIO DE PAULINIA,26,"<mark><b>DOPAMINA</b></mark>, CLORIDRATO 5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",DOPAMINA
457514350001062025495,MUNICIPIO DE PAULINIA,27,"<mark><b>ENALAPRIL</b></mark>, MALEATO 10 MG, COMPRIMIDO",ENALAPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,28,"<mark><b>ENALAPRIL</b></mark>, MALEATO 20 MG, COMPRIMIDO",ENALAPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,29,"<mark><b>ESPIRONOLACTONA</b></mark> <mark><b>100 MG</b></mark>, COMPRIMIDO",ESPIRONOLACTONA | ESPIRONOLACTONA 100 MG
457514350001062025495,MUNICIPIO DE PAULINIA,30,"<mark><b>ESPIRONOLACTONA</b></mark> <mark><b>25 MG</b></mark>, COMPRIMIDO",ESPIRONOLACTONA | ESPIRONOLACTONA 25 MG
457514350001062025495,MUNICIPIO DE PAULINIA,32,"<mark><b>FUROSEMIDA</b></mark> 10 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 2 ML",FUROSEMIDA
457514350001062025495,MUNICIPIO DE PAULINIA,33,"<mark><b>FUROSEMIDA</b></mark> <mark><b>40 MG</b></mark>, COMPRIMIDO",FUROSEMIDA | FUROSEMIDA 40 MG
457514350001062025495,MUNICIPIO DE PAULINIA,34,"<mark><b>HIDRALAZINA</b></mark>, CLORIDRATO 20 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",HIDRALAZINA
457514350001062025495,MUNICIPIO DE PAULINIA,35,"<mark><b>HIDRALAZINA</b></mark>, CLORIDRATO 50 MG, DRÁGEA",HIDRALAZINA
457514350001062025495,MUNICIPIO DE PAULINIA,36,"<mark><b>HIDROCLOROTIAZIDA</b></mark> <mark><b>25 MG</b></mark>, COMPRIMIDO",HIDROCLOROTIAZIDA | HIDROCLOROTIAZIDA 25MG
457514350001062025495,MUNICIPIO DE PAULINIA,37,"<mark><b>HIDROCLOROTIAZIDA</b></mark> + AMILORIDA, CLORIDRATO 50 MG + 5 MG, COMPRIMIDO",HIDROCLOROTIAZIDA
457514350001062025495,MUNICIPIO DE PAULINIA,38,"<mark><b>ISOSSORBIDA</b></mark>, DINITRATO 10 MG, COMPRIMIDO",ISOSSORBIDA
457514350001062025495,MUNICIPIO DE PAULINIA,39,"<mark><b>ISOSSORBIDA</b></mark>, DINITRATO 5 MG, COMPRIMIDO SUBLINGUAL",ISOSSORBIDA
457514350001062025495,MUNICIPIO DE PAULINIA,41,"<mark><b>LOSARTANA</b></mark> <mark><b>POTÁSSICA</b></mark> <mark><b>50 MG</b></mark>, COMPRIMIDO",LOSARTANA POTASSICA | LOSARTANA POTASSICA 50 MG | LOSARTANA POTASSICA 50MG
457514350001062025495,MUNICIPIO DE PAULINIA,42,"<mark><b>METARAMINOL</b></mark>, BITARTARATO 10 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",METARAMINOL
457514350001062025495,MUNICIPIO DE PAULINIA,43,"<mark><b>METILDOPA</b></mark> <mark><b>250 MG</b></mark>, COMPRIMIDO",METILDOPA | METILDOPA 250 MG
457514350001062025495,MUNICIPIO DE PAULINIA,44,"<mark><b>METILDOPA</b></mark> <mark><b>500 MG</b></mark>, COMPRIMIDO",METILDOPA | METILDOPA 500 MG
457514350001062025495,MUNICIPIO DE PAULINIA,45,"<mark><b>METOPROLOL</b></mark>, TARTARATO 1 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 5 ML",METOPROLOL
457514350001062025495,MUNICIPIO DE PAULINIA,47,"<mark><b>NIFEDIPINO</b></mark> <mark><b>10 MG</b></mark>, COMPRIMIDO",NIFEDIPINO | NIFEDIPINO 10MG
457514350001062025495,MUNICIPIO DE PAULINIA,48,"<mark><b>NIFEDIPINO</b></mark> 20 MG, COMPRIMIDO",NIFEDIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,50,"<mark><b>NITROGLICERINA</b></mark> 5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",NITROGLICERINA
457514350001062025495,MUNICIPIO DE PAULINIA,52,"<mark><b>NOREPINEFRINA</b></mark>, HEMITARTARATO 2 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 4 ML",NOREPINEFRINA
457514350001062025495,MUNICIPIO DE PAULINIA,55,"<mark><b>PROPRANOLOL</b></mark>, CLORIDRATO 10 MG, COMPRIMIDO",PROPRANOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,56,"<mark><b>PROPRANOLOL</b></mark>, CLORIDRATO 40 MG, COMPRIMIDO",PROPRANOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,60,"<mark><b>VASOPRESSINA</b></mark> SINTÉTICA 20 UI/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",VASOPRESSINA
457514350001062025495,MUNICIPIO DE PAULINIA,62,"<mark><b>ACETILCISTEÍNA</b></mark> 100 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 3 ML",ACETILCISTEINA
457514350001062025495,MUNICIPIO DE PAULINIA,63,"<mark><b>ACETILCISTEÍNA</b></mark> GRANULADO 600 MG, ENVELOPE. DEVE POSSUIR REGISTRO DE MEDICAMENTO NA ANVISA/MINISTÉRIO DA SAÚDE.",ACETILCISTEINA
457514350001062025495,MUNICIPIO DE PAULINIA,64,"<mark><b>AMINOFILINA</b></mark> 24 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",AMINOFILINA
457514350001062025495,MUNICIPIO DE PAULINIA,67,"<mark><b>BUDESONIDA</b></mark> 50 MCG/DOSE, SUSPENSÃO NASAL COM VÁLVULA DOSIFICADORA, FRASCO SPRAY CONTENDO NO MÍNIMO 120 DOSES",BUDESONIDA
457514350001062025495,MUNICIPIO DE PAULINIA,68,"<mark><b>EFEDRINA</b></mark>, SULFATO 50 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",EFEDRINA
457514350001062025495,MUNICIPIO DE PAULINIA,69,"<mark><b>EPINEFRINA</b></mark> 1 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",EPINEFRINA
457514350001062025495,MUNICIPIO DE PAULINIA,73,"FORMOTEROL, FUMARATO DI-HIDRATADO + <mark><b>BUDESONIDA</b></mark>, 6 MCG + 200 MCG, SUSPENSÃO AEROSSOL ORAL, FRASCO SPRAY CONTENDO 120 DOSES",BUDESONIDA
457514350001062025495,MUNICIPIO DE PAULINIA,76,"<mark><b>MONTELUCASTE</b></mark> DE <mark><b>SÓDIO</b></mark> <mark><b>10 MG</b></mark>, COMPRIMIDO",MONTELUCASTE DE SODIO | MONTELUCASTE DE SODIO 10MG
457514350001062025495,MUNICIPIO DE PAULINIA,77,"<mark><b>MONTELUCASTE</b></mark> DE <mark><b>SÓDIO</b></mark> 4 MG, GRANULADO, SACHÊ",MONTELUCASTE DE SODIO
457514350001062025495,MUNICIPIO DE PAULINIA,78,"<mark><b>MONTELUCASTE</b></mark> DE <mark><b>SÓDIO</b></mark> <mark><b>5 MG</b></mark>, COMPRIMIDO",MONTELUCASTE DE SODIO | MONTELUCASTE DE SODIO 5MG
457514350001062025495,MUNICIPIO DE PAULINIA,79,"<mark><b>SALBUTAMOL</b></mark>, SULFATO 100 MCG/DOSE, SUSPENSÃO AEROSSOL ORAL, FRASCO DE 200 DOSES",SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,80,"<mark><b>SALBUTAMOL</b></mark>, SULFATO 0,4 MG/ML, XAROPE, FRASCO DE 120 ML",SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,81,"<mark><b>SALBUTAMOL</b></mark>, SULFATO 6 MG (EQUIVALENTE A 5 MG DE <mark><b>SALBUTAMOL</b></mark>), SOLUÇÃO PARA NEBULIZAÇÃO, FRASCO DE 10 ML.",SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,85,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark> + BENZALCÔNIO, <mark><b>CLORETO</b></mark> 9 MG/ML + 0,1 MG/ML, SOLUÇÃO NASAL, FRASCO DE 30 ML COM CONTA-GOTAS",CLORETO DE SODIO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,19,<mark><b>ALCOOL</b></mark> 70%: FRASCO 1000ML,ALCOOL
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,108,"ESCOVA COM <mark><b>CLOREXIDINA</b></mark>: ESCOVA DUPLA  FACE  PARA  ANTISSEPSIA  DAS  MÃOS  E ANTEBRAÇOS, USO ÚNICO, COMPOSTA POR CORPO PLÁSTICO FLEXÍVEL DOTADO DE CERDAS MACIAS CAPAZ DE FAVORECER A LIMPEZA DA PELE SEM CAUSAR ABRASÃO, E DE ESPONJA DE POLIURETANO UNIFORMEMENTE IMPREGNADA COM SOLUÇÃO DE DIGLICONATO DE <mark><b>CLOREXIDINA</b></mark> 2% COM TENSOS ATIVOS, INDICADA COMO ANTISSÉPTICO TÓPICO.",CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,117,<mark><b>ÉTER</b></mark> <mark><b>ETÍLICO</b></mark>: FRASCO DE 1 LITRO,ETER ETILICO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,182,"GEL DE CONTATO PARA ULTRASSONOGRAFIA 5 KG: MEIO DE CONTATO PARA TRANSMISSÃO ULTRASSÔNICA. PRODUTO SOLÚVEL EM ÁGUA, INCOLOR E NÃO GORDUROSO, FACILITANDO SUA REMOÇÃO ATRAVÉS DE PAPEL OU TECIDO ABSORVENTE. PH NEUTRO. NÃO CONTÉM <mark><b>ÁLCOOL</b></mark> EM SUA FORMULAÇÃO.",ALCOOL
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,286,SOLUÇÃO DIGLICONATO DE <mark><b>CLOREXIDINA</b></mark> AQUOSA 2%:  ANTISSÉPTICO TÓPICO. FRASCO 1000ML,CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,287,"SOLUÇÃO DIGLICONATO DE <mark><b>CLOREXIDINA</b></mark> ALCOOLICA 0,5%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML",CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,288,SOLUÇÃO DIGLICONATO DE <mark><b>CLOREXIDINA</b></mark> DEGERMANTE 2%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML,CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,330,"<mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 5% 1000 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO GLICOSADO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,331,"<mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 5% 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO GLICOSADO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,332,"<mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 5% 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO GLICOSADO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,380,"APARELHO MONITOR DE CETONA: CARACTERÍSTICAS: RESULTADOS EM APENAS 5 SEGUNDOS; EXIGE QUANTIDADE MÍNIMA DE SANGUE (0,6?L); ALARMES PROGRAMÁVEIS; TELA TOUCH (SENSÍVEL AO TOQUE) ORIENTADA POR ÍCONES, INDICADORES VISUAIS DE TENDÊNCIA DE <mark><b>GLICOSE</b></mark> E REGISTRO DE INSULINA; INDICADORES DE CETONEMIA; DURAÇÃO DA BATERIA ESTENDIDA PARA UMA MÉDIA DE 2.000 TESTES; PREENCHIMENTO RÁPIDO,FÁCIL E VISÍVEL; TIRA DE TESTE DE FÁCIL. 
COMPATIVEL COM APARELHO FREESTYLE OPTIUM ABBOTT
REFERÊNCIA: SIMILAR À MARCA FREESTYLE – OPTIUM NEO, OU EQUIVALENTE. 
",GLICOSE
249504950001882025228,MUNICIPIO DE CAMPO VERDE,11,"<mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark> VIA ORAL, NUTRICIONALMENTE COMPLETO, HIPERPROTEICO, ESPECIALIZADO P/ PACIENTES C/ ULCERA DE PRESSAO E OUTRAS SITUACOES Q/ NECESSITEM DO ESTIMULO DE CICATRIZACAO. SUPLEMENTADO DE ARGININA, ANTIOXIDANTES E CAROTENO 200 ML",SUPLEMENTO ALIMENTAR
249504950001882025228,MUNICIPIO DE CAMPO VERDE,15,"<mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark> PARA NUTRICAO ENTERAL OU ORAL, INDICADO PARA PESSOAS COM BIABETES E QUE NECESSITEM DE UM ADEQUADO CONTROLE GLICEMICO. ISENTO DE GLUTEN, SACAROSE E LACTOSE. HIPERTONICO E COM VITAMINAS E MINERAIS.",SUPLEMENTO ALIMENTAR
249504950001882025228,MUNICIPIO DE CAMPO VERDE,33,"MODULO DE CARBOIDRATOS (A BASE DE MALTODEXTRINA, GOMA XANTANA E GELIFICANTE <mark><b>CLORETO</b></mark> DE <mark><b>POTASSIO</b></mark>). PARA ESPESSAMENTO INSTANTANEO PARA USO ORAL, EM PO. EMBALAGEM ACONDICIONADA POTE COM NO MINIMO 125G.",CLORETO DE POTASSIO
249504950001882025228,MUNICIPIO DE CAMPO VERDE,34,"<mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark>, EM PO, PARA NUTRICAO ORAL, ISENTO DE SACAROSE, <mark><b>GLICOSE</b></mark>, FRUTOSE E LACTOSE. HIPERPROTEICO CONTENDO LEUCINA, OMEGA 3 (DHA E EPA) COM VITAMINAS E MINERAIS. EMBALAGEM MINIMA DE 360G.",GLICOSE | SUPLEMENTO ALIMENTAR
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,22,"<mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark>  06 CM  PCTE C/ 12 UNID; Atadura de <mark><b>algodão</b></mark> <mark><b>ortopédico</b></mark>, medindo 06 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% <mark><b>algodão</b></mark> crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,23,"<mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark>  08 CM  PCTE C/ 12 UNID; Atadura de <mark><b>algodão</b></mark> <mark><b>ortopédico</b></mark>, medindo 08 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% <mark><b>algodão</b></mark> crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,24,"<mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark>  10 CM  PCTE C/ 12 UNID; Atadura de <mark><b>algodão</b></mark> <mark><b>ortopédico</b></mark>, medindo 10 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% <mark><b>algodão</b></mark> crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,25,"<mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark>  15 CM  PCTE C/ 12 UNID; Atadura de <mark><b>algodão</b></mark> <mark><b>ortopédico</b></mark>, medindo 15 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% <mark><b>algodão</b></mark> crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,26,"<mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark>  20 CM  PCTE C/ 12 UNID; Atadura de <mark><b>algodão</b></mark> <mark><b>ortopédico</b></mark>, medindo 20 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% <mark><b>algodão</b></mark> crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,36,"Compressa de Gaze Algodonada, medindo: 15 x 30 cm dobrada, com filamento radiopaco. A Compressa de Gaze Algodonada, estéril, constituída por uma camada de papel absorvente recoberta por duas mantas de <mark><b>algodão</b></mark> <mark><b>hidrófilo</b></mark>, com envoltório de tecido de gaze 100% <mark><b>algodão</b></mark> 13 fios, costurado nas laterais. ",ALGODAO HIDROFILO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,106,"Solução para umectação e pré-limpeza de artigos (PPS), Desinfetante para superfícies fixas pronto uso, à base de Alquilamina 0.3%, isento de quaternários de amônio, cloro e <mark><b>álcool</b></mark> em sua composição, isento de fragrância e corantes, indicado para limpeza e desinfecção simultânea, com atividade antim",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,107,"Detergente Enzimático para limpeza manual e automática (lavadora ultrassônica), com atividade antimicrobiana comprovada, tendo como ativo antimicrobiano a alquilamina. Composto por Enzimas protease, amilase e lipase, com comprovada ação proteolítica e amilolítica, tensoativo não iônico 1,5% (<mark><b>álcool</b></mark>",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,109,"Sabonete degeremante em espuma,Digluconato de <mark><b>clorexidina</b></mark> em espuma, solução com tensoativos a 2% contendo <mark><b>álcool</b></mark> etílico e glicerina em sua composição, indicado para a degermação da pele do paciente antes de procedimentos, banho pré-operatório de pacientes, preparo das mãos do profissional de saúd",ALCOOL | CLOREXIDINA
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,194,"24hs de Monitoramento contínuo e automático da <mark><b>glicose</b></mark>, por  métodoeletroquimicaamperométricacontinua,  aplicadana  parteposterior  do  braço ou abdomem,  vidautil  por até 14  dias,  acompanha1  sensor e deve ser usado junto com o transmissor. Pode ser usado por crianças acima de 2 anos. Alta prec",GLICOSE
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,270,"volume nominal de 0 a 2,0 ml com LÍTIO <mark><b>HEPARINA</b></mark> e cálcio balanceado, estéril, cone luer, tampa na cor laranja para utilização em coleta de sangue múltipla ou individual.",HEPARINA
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,285,"associação de <mark><b>álcool</b></mark> 70% mais água destilada, antisséptico, embalagem pebd de 457 ml com válvula geradora de espuma, com dados de identificação e procedência, data de fabricação, validade, número do lote e registro no ministério da saúde conforme rdc nº 576/21",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,292,"concentrado a base de peróxido de hidrogênio, sem fragrância e sem corante, livre de <mark><b>álcool</b></mark> e cloro, alvejante, não corrosivo. Diluição de 1:250, estabilidade de 15 dias após diluição. A empresa vencedora deverá fornecer diluidora automática que garanta o controle de concentração do produto. Bombon",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,293,"também indicado para umectação e pré-limpeza de artigos (pps), à base de alquilamina 0.3%, isento de quaternários de amônio, cloro e <mark><b>álcool</b></mark> em sua composição, isento de fragrância e corantes, indicado para limpeza e desinfecção simultânea, com atividade antimicrobiana comprovada frente a bactérias ",ALCOOL
1841456500018020261,MUNICIPIO DE PEDRA AZUL,47,"GLICOSSIMETRO aparelhoglicosímetro para medição de níveis de <mark><b>glicose</b></mark> sanguínea, faixa de leitura 20 a 600 mgdl, tempo de leitura 5 segundos, sistema ejetor de tiras, bateria de lítio recarregável e visor lcd iluminado, embalagem com aparelho mais cabo usb, memória mínima para 500 resultados com data e hora.",GLICOSE
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,1,FUMARATO DE FORMOTEROL DIIDRATADO + <mark><b>BUDESONIDA</b></mark> 12/400MCG REF 60CPS,BUDESONIDA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,2,<mark><b>ÁCIDO</b></mark> <mark><b>ACETILSALICÍLICO</b></mark> PREV 100MG 30CPR,ACIDO ACETILSALICILICO
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,5,FOSFATO DE SITAGLIPTINA E CLORIDRATO DE <mark><b>METFORMINA</b></mark> 50/850MG 28CPR,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,6,FOSFATO DE SITAGLIPTINA E CLORIDRATO DE <mark><b>METFORMINA</b></mark> 50/1000MG 56CPR,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,7,<mark><b>PANTOPRAZOL</b></mark> <mark><b>40MG</b></mark> 28CPR,PANTOPRAZOL | PANTOPRAZOL 40MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,8,"VALARTANA+<mark><b>HIDROCLOROTIAZIDA</b></mark> 320/12,5MG 28CPR",HIDROCLOROTIAZIDA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,10,<mark><b>ATORVASTATINA</b></mark> 80MG 30CPR,ATORVASTATINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,11,"CLORIDRATO DE <mark><b>DORZOLAMIDA</b></mark>+ TIMOLOL 2%+0,5% COL 5ML",DORZOLAMIDA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,12,<mark><b>METFORMINA</b></mark> <mark><b>500MG</b></mark> 30CPR,METFORMINA | METFORMINA 500MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,15,<mark><b>QUETIAPINA</b></mark> 25MG 30CPR,QUETIAPINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,17,<mark><b>QUETIAPINA</b></mark> 100MG 30CPR,QUETIAPINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,19,<mark><b>ATORVASTATINA</b></mark> 80MG 30CPR,ATORVASTATINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,21,<mark><b>VALSARTANA</b></mark>+BESILATO DE <mark><b>ANLODIPINO</b></mark> 160/5MG 30CPR,ANLODIPINO | VALSARTANA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,24,<mark><b>DULOXETINA</b></mark> <mark><b>60MG</b></mark> 30CPS,DULOXETINA | DULOXETINA 60MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,25,VILDAGLIPTINA+ CLORIDRATO DE <mark><b>METFORMINA</b></mark> 50/1000MG 56CPR,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,28,"TARTARATO DE <mark><b>BRIMONIDINA</b></mark> 2,0MG",BRIMONIDINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,34,<mark><b>DULOXETINA</b></mark> 30MG C/ 30 CP,DULOXETINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,35,<mark><b>GABAPENTINA</b></mark> <mark><b>300MG</b></mark> C/30,GABAPENTINA | GABAPENTINA 300MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,37,<mark><b>PREGABALINA</b></mark> 50MG C 30 CAPS,PREGABALINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,38,<mark><b>TRAMADOL</b></mark> <mark><b>50MG</b></mark> 10CPS,TRAMADOL | TRAMADOL 50MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,39,<mark><b>DIVALPROATO</b></mark> DE <mark><b>SÓDIO</b></mark> ER 500MG 60 COMP R,DIVALPROATO DE SODIO
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,44,<mark><b>RIVAROXABANA</b></mark> <mark><b>10MG</b></mark> C/30 COMP,RIVAROXABANA | RIVAROXABANA 10MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,46,<mark><b>ROSUVASTATINA</b></mark> <mark><b>CALCICA</b></mark> <mark><b>20 MG</b></mark>,ROSUVASTATINA CALCICA | ROSUVASTATINA CALCICA 20MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,47,"PERINDOPRIL ARGININA+INDAPAMIDA+BENSILATO DE <mark><b>ANLODIPINO</b></mark> 10+2,5+10MG 30CPR",ANLODIPINO
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,49,<mark><b>PREGABALINA</b></mark> <mark><b>75MG</b></mark> 30CPS,PREGABALINA | PREGABALINA 75MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,60,<mark><b>VENLAFAXINA</b></mark> <mark><b>75MG</b></mark> 30CPR,VENLAFAXINA | VENLAFAXINA 75MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,61,OXALATO DE <mark><b>ESCITALOPRAM</b></mark> <mark><b>20 MG</b></mark>/,ESCITALOPRAM | ESCITALOPRAM 20MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,63,"HIDROXIPROPILGUAR, SORBITOL, ÁCIDO BÓRICO, EDETATO DISSÓDICO DI-HIDRATADO, <mark><b>CLORETO</b></mark> DE <mark><b>POTÁSSIO</b></mark>, <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, PROPILENOGLICOL, POLIELENGLICOL400,AMINOMELPROPANOL E ÁGUA PURIFICADA 15ML",CLORETO DE POTASSIO | CLORETO DE SODIO
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,67,<mark><b>LEVETIRACETAM</b></mark> 250MG 30CP REV,LEVETIRACETAM
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,68,DIMESILATO DE <mark><b>LISDEXANFETAMINA</b></mark> <mark><b>30 MG</b></mark> COM 28 CAPS,LISDEXANFETAMINA | LISDEXANFETAMINA 30 MG
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,71,SUCCINATO DE <mark><b>METOPROLOL</b></mark> 50 MG C/30 CPR,METOPROLOL
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,72,<mark><b>PREGABALINA</b></mark> 25 MG CAP DURA,PREGABALINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,73,CLORIDRTO DE <mark><b>PAROXETINA</b></mark> 10MG 20 CP C1,PAROXETINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,74,<mark><b>PARACETAMOL</b></mark>+ <mark><b>CODEINA</b></mark> 500MG+30MG 36 CPR,CODEINA | PARACETAMOL
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,77,<mark><b>ENOXAPARINA</b></mark> SÓDICA 60MG SOL INJ SC/IV C/10 AMPOLAS,ENOXAPARINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,85,EMPAGLIFOZINA+ CLORIDRATO DE <mark><b>METFORMINA</b></mark> 12.5MG 850MG 60COMP,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,87,<mark><b>DIPIRONA</b></mark> SODICA 1G 10 COMP,DIPIRONA
