id_licitacao,orgao,item_num,descricao_item,termo_encontrado
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,371,"VÁLVULA REGULADORA PARA CILINDRO DUPLO ESTÁGIO DE OXIGÊNIO: PARA CILINDROS DE GASES DESTINADOS À ALIMENTAÇÃO DE EQUIPAMENTOS MÉDICOS, A VÁLVULA REGULADORA DE DUPLO ESTÁGIO PROPORCIONA A REDUÇÃO DA PRESSÃO DE SAÍDA E PERMITE A REGULAGEM AJUSTÁVEL EM SEGUNDA ETAPA À PRESSÃO ADEQUADA AO FUNCIONAMENTO DO DISPOSITIVO CONECTADO. FABRICADA EM LATÃO CROMADO, COM 01 MANÔMETRO DE ALTA PRESSÃO (0-300 KGF/CM²) E 01 MANÔMETRO DE BAIXA PRESSÃO (0-10 KGF/CM²), AMBOS PINTADOS NA COR DO GÁS, POSSUI ALTA DURABILIDADE E PRECISÃO NO CONTROLE DA PRESSÃO DE SAÍDA DO GÁS. POSSUI ENTRADA COM FILTRO DE BRONZE SINTERIZADO E VÁLVULA DE SEGURANÇA.",FILTRO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,372,"VÁLVULA REGULADORA PARA CILINDRO DUPLO ESTÁGIO DE AR COMPRIMIDO: PARA CILINDROS DE GASES DESTINADOS À ALIMENTAÇÃO DE EQUIPAMENTOS MÉDICOS, A VÁLVULA REGULADORA DE DUPLO ESTÁGIO PROPORCIONA A REDUÇÃO DA PRESSÃO DE SAÍDA E PERMITE A REGULAGEM AJUSTÁVEL EM SEGUNDA ETAPA À PRESSÃO ADEQUADA AO FUNCIONAMENTO DO DISPOSITIVO CONECTADO. FABRICADA EM LATÃO CROMADO, COM 01 MANÔMETRO DE ALTA PRESSÃO (0-300 KGF/CM²) E 01 MANÔMETRO DE BAIXA PRESSÃO (0-10 KGF/CM²), AMBOS PINTADOS NA COR DO GÁS, POSSUI ALTA DURABILIDADE E PRECISÃO NO CONTROLE DA PRESSÃO DE SAÍDA DO GÁS. POSSUI ENTRADA COM FILTRO DE BRONZE SINTERIZADO E VÁLVULA DE SEGURANÇA.",FILTRO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,377,VASELINA LÍQUIDA: FRASCO DE 1 LITRO.,VASELINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,379,"APARELHO DE GLICEMIA (GLICOSÍMETRO): CARACTERÍSTICAS: TESTE FORA DO MONITOR: PERMITE DOSAR O SANGUE NA TIRA DE TESTE FORA DO MONITOR, O QUE PODE SER ÚTIL PARA EVITAR CONTAMINAÇÃO DO APARELHO. VERIFICAÇÃO VISUAL: É POSSÍVEL CONFIRMAR A PRECISÃO DO RESULTADO VERIFICANDO A COR NA JANELA DE VERIFICAÇÃO DA TIRA DE TESTE. RESULTADOS RÁPIDOS: FORNECE O RESULTADO DA MEDIÇÃO EM APENAS 5 SEGUNDOS. VOLUME DE AMOSTRA: REQUER UMA PEQUENA GOTA DE SANGUE PARA A MEDIÇÃO. ARMAZENAMENTO DE MEMÓRIA: ARMAZENA OS RESULTADOS DOS TESTES DE GLICEMIA PARA ACOMPANHAMENTO.
ALERTA DE HIPO E HIPERGLICEMIA: O SISTEMA PODE EMITIR UM ALARME PARA HIPO (BAIXA) E HIPERGLICEMIA (ALTA), FACILITANDO O CONTROLE. MÉDIA DOS RESULTADOS: CALCULA A MÉDIA DE TODOS OS RESULTADOS DOS TESTES (7, 14, 30 E 90 DIAS). SEM NECESSIDADE DE CODIFICAÇÃO: AS VERSÕES MAIS RECENTES (APÓS 2019) DISPENSAM O USO DE CHIP DE CODIFICAÇÃO. 
COMPATIVEL COM APARELHO ACCU - CHEK ACTIVE - ROCHE REFERÊNCIA: SIMILAR À MARCA ACCU - CHEK ACTIVE - ROCHE, OU EQUIVALENTE.
",MONITOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,380,"APARELHO MONITOR DE CETONA: CARACTERÍSTICAS: RESULTADOS EM APENAS 5 SEGUNDOS; EXIGE QUANTIDADE MÍNIMA DE SANGUE (0,6?L); ALARMES PROGRAMÁVEIS; TELA TOUCH (SENSÍVEL AO TOQUE) ORIENTADA POR ÍCONES, INDICADORES VISUAIS DE TENDÊNCIA DE GLICOSE E REGISTRO DE INSULINA; INDICADORES DE CETONEMIA; DURAÇÃO DA BATERIA ESTENDIDA PARA UMA MÉDIA DE 2.000 TESTES; PREENCHIMENTO RÁPIDO,FÁCIL E VISÍVEL; TIRA DE TESTE DE FÁCIL. 
COMPATIVEL COM APARELHO FREESTYLE OPTIUM ABBOTT
REFERÊNCIA: SIMILAR À MARCA FREESTYLE – OPTIUM NEO, OU EQUIVALENTE. 
",MONITOR | GLICOSE
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,381,"LANCETA PARA PUNÇÃO DIGITAL COM SISTEMA DE LANCETADOR: ÚNICO SISTEMA DE PUNÇÃO ÚNICA COM 1 AJUSTE DE PROFUNDIDADE. SIMPLICIDADE: USO FÁCIL E RÁPIDO. BASTA TIRAR A PONTA E O LANCETADOR ESTÁ PRONTO PARA COLETA. PROFUNDIDADE DE PENETRAÇÃO: 1.5MM. DIÂMETRO DA AGULHA: 0.36 MM (28G). LANCETA TRIFACETADA E SILICONADA. SISTEMA ESTÉRIL ATRAVÉS DE RADIAÇÃO GAMMA. RETRAÇÃO AUTOMÁTICA DA AGULHA. PESO MÁXIMO DE 4 G. TEMPO DE PUNÇÃO: 3 MILÉSIMOS DE SEGUNDO. ATENDE AS NORMAS REGULADORAS: ISO 13485 E NR32. CAPA DE ESTERILIDADE, CORPO DO LANCETADOR E GATILHO COMPOSTOS POR POLIPROPILENO. CAIXA COM 100 UNIDADES.",AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,384,"ESCOVA CERVICAL: APRESENTA A CERDA COM FILAMENTOS DE NYLON SUSTENTADOS POR EIXO EM AÇO INOX, FIXADA EM HASTE (CABO) PLÁSTICO FABRICADO EM POLIESTIRENO CRISTAL (PS) ATÓXICO E RESISTENTE.",ESCOVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,392,"COLETOR DE MATERIAL PERFUROCORTANTES 7L: COLETOR DE MATERIAIS INFECTANTES, CORTANTES, PERFURANTES. REVESTIDO DE PAPELÃO QUE PROPORCIONA SEGURANÇA TOTAL NO DESCARTE E TRANSPORTE DE MATERIAIS. CAPACIDADE  DE ARMAZENAMENTO 7 LITROS - COR AMARELA.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,393,"COLETOR DE MATERIAL PERFUROCORTANTES 13L: COLETOR DE MATERIAIS INFECTANTES, CORTANTES, PERFURANTES. REVESTIDO DE PAPELÃO QUE PROPORCIONA SEGURANÇA TOTAL NO DESCARTE E TRANSPORTE DE MATERIAIS. CAPACIDADE DE ARMAZENAMENTO 13 LITROS - COR AMARELA.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,394,"COLETOR DE MATERIAL PERFUROCORTANTES 20L: COLETOR DE MATERIAIS INFECTANTES, CORTANTES, PERFURANTES. REVESTIDO DE PAPELÃO QUE PROPORCIONA SEGURANÇA TOTAL NO DESCARTE E TRANSPORTE DE MATERIAIS. CAPACIDADE DE ARMAZENAMENTO 20 LITROS - COR AMARELA.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,396,"EQUIPO PARA NUTRIÇÃO ENTERAL: DISPOSITIVO DE INFUSÃO DE SOLUÇÃO ENTERAL POR GRAVIDADE ATRAVÉS DE SONDAS. INDICADO PARA A ADMINISTRAÇÃO DE FLUIDOS ESTÉREIS (ALIMENTO, MEDICAMENTO, ÁGUA) CONTIDOS EM FRASCOS PARA A SISTEMA GASTROINTESTINAL (ACESSO ENTERAL) DO PACIENTE.",EQUIPO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,397,FRASCO PARA NUTRIÇÃO ENTERAL: FABRICADO EM POLIETILENO ATÓXICO. TAMPA DE ROSCA COM SAÍDA PARA ADAPTAR AO EQUIPO. ALÇA DE FIXAÇÃO NA SUA BASE PARA PENDURAR O FRASCO COM TRAVAMENTO. CAPACIDADE DE 300ML. ETIQUETA AUTOADESIVA PARA IDENTIFICAÇÃO DO PACIENTE. EMBALADO INDIVIDUALMENTE.,EQUIPO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,398,"FRASCO COLETOR UNIVERSAL ESTÉRIL: COLETOR UNIVERSAL 50ML, CONFECCIONADO EM POLIPROPILENO, COM TAMPA ROSQUEÁVEL E ACOMPANHADO DE PÁ PARA MATERIAL BIOLÓGICO.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,405,"TERMÔMETRO DIGITAL HIGRÔMETRO COM SENSOR EXTERNO MEDIDOR TEMPERATURA E UMIDADE DIGITAL COM CABO DE 90 CM: IDEAL PARA ACOMPANHAR A TEMPERATURA AMBIENTE (IN) E A UMIDADE RELATIVA DO AR (%RH), ALÉM DE MEDIR A TEMPERATURA EXTERNA (OUT) POR MEIO DE UM SENSOR COM RABICHO DE 90 CM. COM ALTA PRECISÃO E DIVERSOS RECURSOS ADICIONAIS, ESTE INSTRUMENTO É PERFEITO PARA USO RESIDENCIAL, COMERCIAL, INDUSTRIAL E EM LABORATÓRIOS. PRINCIPAIS CARACTERÍSTICAS: MEDIÇÃO INTERNA E EXTERNA: ACOMPANHA SENSOR EXTERNO COM CABO DE 1,3 M (90 CM), REGISTRO DE MÁXIMAS E MÍNIMAS PARA TEMPERATURA E UMIDADE, VISOR DIGITAL AMPLO E DE FÁCIL LEITURA, FUNÇÃO RELÓGIO, ALARME E CALENDÁRIO (EXIBE DATA E HORÁRIO), UNIDADES DE MEDIÇÃO: °C / °F , SELEÇÃO DO FORMATO DE HORA (12H OU 24H) E INDICAÇÃO DO NÍVEL DA BATERIA. ESPECIFICAÇÕES TÉCNICAS: RESOLUÇÃO: TEMPERATURA (0,1°C) | UMIDADE (1%UR); EXATIDÃO: TEMPERATURA (±1°C) | UMIDADE (±5%UR); FAIXA DE OPERAÇÃO: TEMPERATURA (-10 A 50°C) | UMIDADE (10 A 99%UR, SEM CONDENSAÇÃO); ALIMENTAÇÃO: 1 PILHA AAA (INCLUSA); DIMENSÕES: 98 X 106 X 23 MM | PESO: 140G; OPÇÕES DE FIXAÇÃO: SUPORTE PARA MESA OU ORIFÍCIO PARA PAREDE; IDEAL PARA QUEM PRECISA DE MONITORAMENTO PRECISO E CONFIÁVEL DA TEMPERATURA E UMIDADE EM QUALQUER AMBIENTE.",SUPORTE
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,407,"SCALP PARA INFUSÃO INTRAVENOSA 25G (20X5): É UM DISPOSITIVO DENOMINADO “ESCALPE”, PARA INFUSÃO INTRAVENOSA, COM ASAS, CONSTITUÍDO POR AGULHA SILICONIZADA COM BISEL BI-ANGULADO E TRIFACETADO. INDICAÇÃO DO PRODUTO :INDICADO NA TERAPIA INTRAVENOSA PERIFÉRICA; PARA INFUSÕES DE CURTA DURAÇÃO; PARA PROCEDIMENTOS DE COLETA DE SANGUE; PODE PERMANECER POR ATÉ 24 HORAS NA VEIA. DESCRIÇÃO DOS CALIBRE: 25G. EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO. COR: LARANJA. DIMENSÕES AGULHA: 20 X 0,5MM.",AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,408,COLETOR DE URINA INFANTIL MASCULINO. PACOTE COM 10 UNIDADES,COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,409,COLETOR DE URINA INFANTIL FEMININO. PACOTE COM 10 UNIDADES,COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,410,"APARELHO DE PRESSÃO ARTERIAL DE BRAÇO DIGITAL:  POSSUI UMA BRAÇADEIRA ERGONÔMICA, FÁCIL DE USAR E AJUSTÁVEL. ALÉM DISSO, O APARELHO TAMBÉM ALERTA O USUÁRIO QUANDO A PRESSÃO ARTERIAL ULTRAPASSA OS PADRÕES ESTABELECIDOS PELAS ORGANIZAÇÕES INTERNACIONAIS DE CARDIOLOGIA. COM MEMÓRIA PARA 30 MEDIÇÕES, O APARELHO DE PRESSÃO PERMITE ACOMPANHAR AS MUDANÇAS E VARIAÇÕES DE SUA PRESSÃO ARTERIAL, PARA UM TRATAMENTO MAIS ADEQUADO. DENTRE SUAS PRINCIPAIS FUNÇÕES ESTÃO O DETECTOR DE MOVIMENTO CORPORAL, QUE ALERTA O USUÁRIO CASO HAJA QUALQUER MOVIMENTO QUE POSSA INTERFERIR NO RESULTADO, ALÉM DA DETECÇÃO DE BATIMENTOS CARDÍACOS IRREGULARES. FORNECE RESULTADOS EXTREMAMENTE RÁPIDOS E CONFIÁVEIS. ARMAZENA AS ÚLTIMAS 30 MEDIÇÕES. PERMITE ACOMPANHAR AS VARIAÇÕES DA PRESSÃO ARTERIAL. POSSUI BRAÇADEIRA ERGONÔMICA, FÁCIL DE USAR E AJUSTÁVEL. ALERTA O USUÁRIO QUANDO A PRESSÃO ARTERIAL ULTRAPASSA OS PADRÕES ESTABELECIDOS PELAS ORGANIZAÇÕES INTERNACIONAIS DE CARDIOLOGIA. CONTA COM PROTEÇÃO CONTRA CHOQUES ELÉTRICOS. REALIZA AFERIÇÕES ATRAVÉS DO MÉTODO OSCILOMÉTRICO. GUIA DE APLICAÇÃO DA BRAÇADEIRA LCD QUE ALERTA CASO A BRAÇADEIRA NÃO TENHA SIDO FECHADA CORRETAMENTE. DETECTOR DE MOVIMENTO CORPORAL PARA NÃO INTERFERIR NO RESULTADO DA AFERIÇÃO. DETECTA BATIMENTOS CARDÍACOS IRREGULARES. PRESSIONE O BOTÃO START/STOP. A BRAÇADEIRA COMEÇARÁ A INFLAR AUTOMATICAMENTE. O APARELHO DETERMINARÁ O NÍVEL IDEAL DE INFLAÇÃO. PERMANEÇA EM REPOUSO E NÃO MOVA O BRAÇO ATÉ QUE SE COMPLETE A MEDIÇÃO. VISOR: DIGITAL LCD. INTERVALO DE MEDIÇÃO: PRESSÃO: DE 0 A 299 MMHG / PULSO: DE 40 A 180 BATIMENTOS/MIN. PRECISÃO: PRESSÃO: ± 3 MMHG / PULSO: ± 5% DA LEITURA DO VISOR. ENCHIMENTO: LÓGICA DIFUSA CONTROLADA POR BOMBA ELÉTRICA. ESVAZIAMENTO: VÁLVULA DE LIBERAÇÃO DE PRESSÃO AUTOMÁTICA. DETECTOR DE BATIMENTOS IRREGULARES: SIM. DETECTOR DE MOVIMENTO CORPORAL: SIM. ESTOJO DE ARMAZENAMENTO: NÃO. GUIA DE COLOCAÇÃO CORRETA DA BRAÇADEIRA: SIM. INDICADOR ZERO: NÃO. MODO AUSCULTAÇÃO: NÃO. MONITORES/TIPO: MONITOR DE PRESSÃO ARTERIAL D",MONITOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,411,"CATETER INTRAVENOSO PERIFÉRICO TIPO CALIBRE 22G: INDICADO NA TERAPIA INTRAVENOSA PERIFÉRICA, PARA INFUSÕES DE MÉDIA DURAÇÃO (PERMANÊNCIA DE ATÉ 48 HORAS NA VEIA). DE POLIPROPILENO. AGULHA SILICONIZADA COM BISELBI-ANGULADO E TRIFACETADO, CATETER (CÂNULA) EM POLÍMERO FEP, SILICONIZADA, CONECTOR LUER- LOK CODIFICADO POR CORES, CÂMARA DE REFLUXO CRISTALINA E TAMPA DA CÂMARA DE REFLUXO COM RANHURAS. EMBALADO INDIVIDUALMENTE.",AGULHA | CATETER
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,412,"CATETER INTRAVENOSO PERIFÉRICO TIPO CALIBRE 24G: INDICADO NA TERAPIA INTRAVENOSA PERIFÉRICA, PARA INFUSÕES DE MÉDIA DURAÇÃO (PERMANÊNCIA DE ATÉ 48 HORAS NA VEIA). DE POLIPROPILENO. AGULHA SILICONIZADA COM BISELBI-ANGULADO E TRIFACETADO, CATETER (CÂNULA) EM POLÍMERO FEP, SILICONIZADA, CONECTOR LUER- LOK CODIFICADO POR CORES, CÂMARA DE REFLUXO CRISTALINA E TAMPA DA CÂMARA DE REFLUXO COM RANHURAS. EMBALADO INDIVIDUALMENTE.",AGULHA | CATETER
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,413,"PAPEL GRAU CIRÚRGICO 120MM X 100M: DESENVOLVIDO PARA SER UTILIZADA COMO MATERIAL DE EMPACOTAMENTO PARA OS MATERIAIS DE USO MÉDICO-HOSPITALAR NÃO DESCARTÁVEL DURANTE O PROCESSO DE ESTERILIZAÇÃO. É DESTINADA AOS PROCESSOS DE ESTERILIZAÇÃO À VAPOR E À GÁS DE ÓXIDO DE ETILENO E APRESENTA INDICADORES QUÍMICOS IMPRESSOS NA EMBALAGEM, QUE GARANTEM O RESULTADO DOS PROCESSOS DE ESTERILIZAÇÃO E A CONDIÇÃO DE ESTERILIDADE ATÉ O MOMENTO DO USO.",MÉDICO-HOSPITALAR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,414,"PAPEL GRAU CIRÚRGICO 150MM X 100M: DESENVOLVIDO PARA SER UTILIZADA COMO MATERIAL DE EMPACOTAMENTO PARA OS MATERIAIS DE USO MÉDICO-HOSPITALAR NÃO DESCARTÁVEL DURANTE O PROCESSO DE ESTERILIZAÇÃO. É DESTINADA AOS PROCESSOS DE ESTERILIZAÇÃO À VAPOR E À GÁS DE ÓXIDO DE ETILENO E APRESENTA INDICADORES QUÍMICOS IMPRESSOS NA EMBALAGEM, QUE GARANTEM O RESULTADO DOS PROCESSOS DE ESTERILIZAÇÃO E A CONDIÇÃO DE ESTERILIDADE ATÉ O MOMENTO DO USO.",MÉDICO-HOSPITALAR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,415,"COMPRESSA DE GAZE 13 FIOS NÃO ESTÉRIL - PACOTE COM 500 UNIDADES / 500 GRAMAS: INDICADAS PARA ABSORÇÃO DE SANGUE E EXSUDATOS, LIMPEZA E COBERTURA DE CURATIVOS EM GERAL E ANTI- SEPSIA DA PELE E/ OU MUCOSAS PARA PROCEDIMENTOS INVASIVOS. SÃO UTILIZADAS TAMBÉM PARA CONFECÇÃO DE GAZES VASELINADAS E FURACINADAS E DE TORUNDAS (PIPOCAS) PARA USO EM CURATIVOS. AS COMPRESSAS DE GAZE HIDRÓFILA SÃO CONFECCIONADAS EM FIOS 100% ALGODÃO EM TECIDO TIPO TELA, COM OITO CAMADAS E CINCO DOBRAS, COM DIMENSÃO DE 7,5 X 7,5CM QUANDO FECHADAS E 15 X 30CM QUANDO ABERTAS; SÃO ALVEJADAS, PURIFICADAS E ISENTAS DE IMPUREZAS, SUBSTÂNCIAS GORDUROSAS, AMIDO, CORANTES CORRETIVOS, ALVEJANTES ÓPTICOS; SÃO DOBRADAS PARA DENTRO EM TODA A SUA EXTENSÃO PARA EVITAR O DESFIAMENTO; COM 8 CAMADAS E 5 DOBRAS; 13 FIOS POR CM². PACOTE COM 500 UNIDADES OU 500 GRAMAS.",COBERTURA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,417,SERINGA DESCARTÁVEL 3 ML SEM AGULHA,AGULHA | SERINGA
1393703200016020252829,ESTADO DA BAHIA,20001,"AGULHA, para anestesia raquidiana, calibre 25 G x 3 1/2 polegadas, descartavel, esteril, atoxica, apirogenica, com bisel tipo ""whitacre"", isenta de corte, atraumatica, sem rebarbas, com orificio lateral, canula Luer Lok, com visor translucido e inteiramente conico que garanta conexao segura.
Embalagem individual, em papel grau cirurgico e filme termoplastico e/ou blister rigido, abertura em petala. Na embalagem devera conter: nome e/ou marca do produto, origem, lote e data de fabricacao, tipo de esterilizacao, prazo de validade, fabricante, origem, distribuidor e/ou importador, categoria do produto, indicacao quantitativa, registro no Ministerio da Saude",AGULHA
1393703200016020252829,ESTADO DA BAHIA,30001,"CATETER, para puncao venosa periférica nº. 25, de curta permanencia, descartavel, esteril, atoxico, apirogenico, agulha em aco inox, siliconizada, bisel biangulado, trifacetado, afiado, com protetor de agulha transparente, asas com formato borboleta, flexivel, com o numero da agulha, tubo extensor em PVC, flexivel, transparente, com + ou - 30 cm de comprimento, resistente a dobra e conector Luer-Lok com tampa enroscada, codificado em cores de acordo com NBR ISSO 10555-5.
Embalagem: acondicionada individualmente de acordo com RDC 185/ANVISA sobre normas de embalagem, que garanta a integridade do produto ate o momento da sua utilizacao, permita a abertura e transferencia com tecnica asseptica, constando externamente dados de identificacao do produto, nº. de lote, tempo de validade da esterilizacao de, no minimo, dois anos a partir da data de esterilizacao, dados de identificacao do fabricante, nº. de registro do Ministerio da Saude. Seguir normas de seguranca de acordo com a NR 32 (anexo",AGULHA | CATETER | TUBO
1393703200016020252829,ESTADO DA BAHIA,40001,"FIO, para sutura, em poliglactina ou acido poliglicolico, violeta, esteril, absorvivel, trancado, n. 1, fio com 70 cm de comprimento( variacao de + ou - 5 cm), agulha 3,5 cm ( variacao de + ou - 3 mm) 1/2 circulo, cilindrica, agulha de fechamento.
Devera apresentar registro ANVISA. Embalagem individual primaria e secundária rotuladas conforme a RDC 185/01/ANVISA. O produto deve obedecer a qualquer legislacao vigente que seja inerente ao mesmo",ACIDO | AGULHA
1393703200016020252829,ESTADO DA BAHIA,50001,"KIT obstetricia, fio catgut cromado n. 2, comprimento 75 cm (variacao de + ou- 5cm), com 03 agulhas, sendo:
- 01 agulha de 3,0 cm e 3/8 circulo triangular
- 01 agulha de 4,0 cm e 1/2 circulo cilindrica
- 01 agulha de 5,0 cm e 1/2 circulo cilindrica ( variacao de 2mm)
Devera apresentar registro ANVISA. Embalagem individual primaria e secundaria rotuladas conforme a RDC 185/01/ANVISA. O produto deve obedecer a qualquer legislacao vigente que seja inerente ao mesmo",AGULHA
1393703200016020252829,ESTADO DA BAHIA,60001,"FIO, para sutura, em poliglactina ou acido poliglicolico, violeta, esteril, absorvivel, trancado, n. 1, fio com 70 cm de comprimento( variacao de + ou - 5 cm), agulha 3,5 cm ( variacao de + ou - 3 mm) 1/2 circulo, cilindrica, agulha de fechamento.
Devera apresentar registro ANVISA. Embalagem individual primaria e secundária rotuladas conforme a RDC 185/01/ANVISA. O produto deve obedecer a qualquer legislacao vigente que seja inerente ao mesmo",ACIDO | AGULHA
0894409200017020261,MUNICIPIO DE TAVARES,15,"Premiação para as gincanas: kit de higiene e limpeza contendo xampu, condicionador, desodorante, crème hidratante, crème dental, escova de dentes, sabonete.",ESCOVA
0894409200017020261,MUNICIPIO DE TAVARES,16,"Premiação para os vencedores dos jogos e gincanas: kit contendo produtos de higiene pessoal (sabonete, creme dental, escova dental, fio ou fita dental, xampu, condicionador, cotonete, crème hidratante)",ESCOVA | CREME | FITA
0894409200017020261,MUNICIPIO DE TAVARES,30,"Sorteio de kits de higiene pessoal para as mulheres que realizarem o exame papanicolu durante o mês da campanha, contendo: xampu, condicionador, crème hidratante, absorvente, crème dental, escova de dentes, óleo corporal.",ESCOVA | ABSORVENTE
1114413700013620261,FUNDO MUNICIPAL DE SAUDE,6917059,"ESCADA HORIZONTAL, MATERIAL: FITA DE NAYLON, CARACTERÍSTICAS ADICIONAIS 2:8 DEGRAUS, PONTO DE FIXAÇÃO EM TERRA E GRAMA, USO: TREINAMENTO DE AGILIDADE. PARA USO DOS PROFISSIONAIS DA EMULTI: EDUCADOR FÍSICO / FISIOTERAPEUTA.",FITA
1114413700013620261,FUNDO MUNICIPAL DE SAUDE,6917064,"TESTES PSICOLÓGICOS, MODELO: INVENTÁRIO DE PERCEPÇÃO DE SUPORTE FAMILIAR - IPSF, APRESENTAÇÃO: CONJUNTO COMPLETO. PARA USO DOS PROFISSIONAIS DA EMULTI: PSICÓLOGO E ASSISTENTE SOCIAL.",SUPORTE
1841456500018020261,MUNICIPIO DE PEDRA AZUL,5,"ARMÁRIO PARA MEDICAÇÃO ARMARIO VITRINE 2 PORTAS ESTRUTURA METÁLICA EM TUBO DE AÇO 20×20 FECHADO EM CHAPA DE AÇO ESMALTADO NO FUNDOBASETETO, PÉS C PONTEIRAS EM PVC, VIDRO INCOLOR 3MM NAS PRATELEIRAS, LATERAIS E PORTA, FECHADURA CILÍNDRICA YALE. OU APROXIMADAMENTE",TUBO
1841456500018020261,MUNICIPIO DE PEDRA AZUL,7,"AUDIOMETRO 1 OU 2 CANAIS SOFTWARE PELO PCEXAMES REALIZADOS:VIA AÉREAVIA ÓSSEA,LOGOAUDIOMETRIA, PROCESSAMENTO AUDITIVO CENTRAL PAC0, MASCARAMENTO: NARROW BAND,WHITE NOISE,SPEECH NOISE FAIXA DE FREQUÊNCIA: – DE 125HZ ATÉ 8.000HZ OPCIONAL ATÉ 20KHZ DE -10DB ATÉ 120DB DE SAÍDA ESTÍMULOS: TOM WARBLE ,TOM PULSATIL ,TOM PURO TESTES ESPECIAIS:ABLB, STENGER MEMÓRIA INTERNA DE ATÉ 500 PACIENTES CONEXÃO COM O PC PERSONALIZAÇÃO DE IMPRESSÕES E ARQUIVAMENTO DE PACIENTES COMPATÍVEL COM NOAH ALIMENTAÇÃO 110V OU 220V 0SOMENTE PELO SOFTWARE NO PCACESSÓRIOS:CONJUNTO DE FONES AUDIOMÉTRICOS DD-45.,VIBRADOR ÓSSEO B-71,BOTÃO DE RESPOSTA DO PACIENTE APS3 ,JOGO DE CANETAS,BLOCO DE AUDIOMETRIA,MICROFONE DE RETORNO EM-400,ARCO DE MONITOR MTH-600,CABO DE FORÇA,CABO USB",MONITOR
1841456500018020261,MUNICIPIO DE PEDRA AZUL,38,"COLPOSCÓPIO BINOCULAR 16X - MICRO REGULAGEM DE DISTANCIA, DISTANCIA FOCAL DE 300MM, AUMENTO FIXO DE 16 VEZES, CONTROLE DE INTENSIDADE DE LUZ , PES COM 3 RODIZIO , DIAMENTRO DO CAMPO DE VISÃO: FILTRO MÓVEL, LUZ VERDE, DISTANCIA INTERPUPILAR REGULÁVEL , PRISMA E LENTES. ALIMENTAÇÃO 110220V",FILTRO | CAMPO
1841456500018020261,MUNICIPIO DE PEDRA AZUL,47,"GLICOSSIMETRO aparelhoglicosímetro para medição de níveis de glicose sanguínea, faixa de leitura 20 a 600 mgdl, tempo de leitura 5 segundos, sistema ejetor de tiras, bateria de lítio recarregável e visor lcd iluminado, embalagem com aparelho mais cabo usb, memória mínima para 500 resultados com data e hora.",GLICOSE
1841456500018020261,MUNICIPIO DE PEDRA AZUL,50,"MACA HOSPITALAR  DIVÃ SIMPLES, MADEIRA, LEITO ESTOFADO, CABECEIRA REGULÁVEL, SEM SUPORTE DE PAPEL",SUPORTE
1841456500018020261,MUNICIPIO DE PEDRA AZUL,55,MESA AUXILIAR PARA MEDICAMENTOS ESTRUTURA EM TUBO RETANGULAR,TUBO
1841456500018020261,MUNICIPIO DE PEDRA AZUL,57,"MESA DE EXAMES - EM MADEIRA MDF COM 06 GAVETAS COM CORREDIÇAS, E 02 PORTAS, AMPLO ARMÁRIO COM PRATELEIRA INTERNA, SUPORTE PARA LENÇOL DE PAPEL, CABECEIRA COM REGULÁVEL, LEITO EM ESPUMA REVESTIDO EM COURVIM. TAM. 1,80 X 0,60 X 0,84 .",SUPORTE
1841456500018020261,MUNICIPIO DE PEDRA AZUL,61,NEBULIZADOR 4 SAIDAS Suporte para máscaras - Kit de nebulização - Compressor isento de óleo - Régua com válvula de impacto - Potência de 13 ou 1⁄4 HP 5060 hz - Rotação 1750 rpm - 40 ou 80 libras - Protetor térmico desliga o aparelho automaticamente com superaquecimento ou descarga elétrica - 110 ou 220 v,SUPORTE
1841456500018020261,MUNICIPIO DE PEDRA AZUL,66,SUPORTE PARA SORO COM ALTURA REGULÁVEL,SUPORTE | SORO
