id_licitacao,orgao,item_num,descricao_item,termo_encontrado
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,270,"SOLUCAO DE RINGER 500MLSOLUCAO DE RINGER 500ML, composta de <mark><b>cloreto</b></mark> de <mark><b>sodio</b></mark>, <mark><b>cloreto</b></mark> de calcio e <mark><b>cloreto</b></mark> de <mark><b>potassio</b></mark>, diluidos em agua para injetaveis. A composicao dessa solucao aproxima-se estreitamente daquela dos liquidos extracelulares. Desse modo, a solucao de Ringer esta destinada a reposicao de liquido e eletrolitos em situacoes em que essas perdas se fazem presentes. O <mark><b>sodio</b></mark> atua no controle da distribuicao de agua, no balanco hidrico e na pressao osmotica dos fluidos corporais, e associado ao <mark><b>cloreto</b></mark> e bicarbonato atua na regulacao do equilibrio acido-base. O <mark><b>potassio</b></mark> e critico na regulacao da conducao nervosa e contracao muscular, particularmente no coracao. O <mark><b>cloreto</b></mark> segue o metabolismo do <mark><b>sodio</b></mark> e alteracoes na sua concentracao provocam mudancas no balanco acido-base do corpo. O calcio e essencial no mecanismo de coagulacao sanguinea, na funcao cardiaca normal e na regulacao da irritabilidade neuromuscular. A solucao e acondicionada em frascos em SISTEMA FECHADO para administracao intravenosa usando equipo esteril.",CLORETO DE POTASSIO | CLORETO DE SODIO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,271,"Solucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9%Solucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9% 10ml e utilizada para o restabelecimento de fluido e eletrolitos. A solucao tambem e utilizada como repositora de agua e eletrolitos em caso de alcalose metabolica (aumento do pH do sangue) de grau moderado, em carencia de <mark><b>sodio</b></mark> e como diluente para medicamentos. A solucao somente deve ter uso intravenoso e individualizado.",CLORETO DE SODIO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,272,"Solucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9% 100mlSolucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9% 100ml, solucao injetavel, limpida, incolor, esteril e apirogenica. E utilizada para o restabelecimento de fluido e eletrolitos. A solucao tambem e utilizada como repositora de agua e eletrolitos em caso de alcalose metabolica (aumento do pH do sangue) de grau moderado, em carencia de <mark><b>sodio</b></mark> e como diluente para medicamentos.",CLORETO DE SODIO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,273,"Solucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9% 250 mlSolucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9% 250 ml, solucao injetavel, limpida, incolor, esteril e apirogenica. E utilizada para o restabelecimento de fluido e eletrolitos. A solucao tambem e utilizada como repositora de agua e eletrolitos em caso de alcalose metabolica (aumento do pH do sangue) de grau moderado, em carencia de <mark><b>sodio</b></mark> e como diluente para medicamentos.",CLORETO DE SODIO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,274,"Solucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9% 500 mlSolucao Fisiologica de <mark><b>Cloreto</b></mark> de <mark><b>Sodio</b></mark> 0,9% 500 ml, solucao injetavel, limpida, incolor, esteril e apirogenica. E utilizada para o restabelecimento de fluido e eletrolitos. A solucao tambem e utilizada como repositora de agua e eletrolitos em caso de alcalose metabolica (aumento do pH do sangue) de grau moderado, em carencia de <mark><b>sodio</b></mark> e como diluente para medicamentos.",CLORETO DE SODIO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,341,"Soro Ringer com lactato 250 ml;Soro Ringer com lactato 250 ml, solucao composta de <mark><b>cloreto</b></mark> de <mark><b>sodio</b></mark>, <mark><b>cloreto</b></mark> de calcio, <mark><b>cloreto</b></mark> de <mark><b>potassio</b></mark> e lactato de <mark><b>sodio</b></mark>, diluidos em agua para injetaveis. Exceto pela presenca de lactato e pela ausencia de bicarbonato, a composicao dessa solucao aproxima-se muito da composicao dos liquidos extracelulares. Deste modo, a solucao Ringer com Lactato pode ser utilizada para reposicao de liquido e ions em situacoes em que essas perdas acontecem, como tambem a proporcionar o aumento ligeiro do teor alcalino em liquidos extracelulares, agindo nos casos em que ha um desvio do equilibrio acido-basico no sentido da acidose. Nas situacoes em que sao necessarios grandes volumes de solucao fisiologica, e vantajosa administracao da solucao de Ringer com Lactato com relacao a outras solucoes de reposicao, a fim de evitar uma possivel acidose.",CLORETO DE POTASSIO | CLORETO DE SODIO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,342,"Soro Ringer com lactato 500 ml;Soro Ringer com lactato 500 ml, solucao composta de <mark><b>cloreto</b></mark> de <mark><b>sodio</b></mark>, <mark><b>cloreto</b></mark> de calcio, <mark><b>cloreto</b></mark> de <mark><b>potassio</b></mark> e lactato de <mark><b>sodio</b></mark>, diluidos em agua para injetaveis. Exceto pela presenca de lactato e pela ausencia de bicarbonato, a composicao dessa solucao aproxima-se muito da composicao dos liquidos extracelulares. Deste modo, a solucao Ringer com Lactato pode ser utilizada para reposicao de liquido e ions em situacoes em que essas perdas acontecem, como tambem a proporcionar o aumento ligeiro do teor alcalino em liquidos extracelulares, agindo nos casos em que ha um desvio do equilibrio acido-basico no sentido da acidose. Nas situacoes em que sao necessarios grandes volumes de solucao fisiologica, e vantajosa administracao da solucao de Ringer com Lactato com relacao a outras solucoes de reposicao, a fim de evitar uma possivel acidose.",CLORETO DE POTASSIO | CLORETO DE SODIO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,401,"<mark><b>Soro</b></mark> <mark><b>Glicosado</b></mark> 5% com 250 mlSoro <mark><b>Glicosado</b></mark> 5% com 250 ml, COMPOSICAO: Cada 100 mL contem: <mark><b>glicose</b></mark> anidra 5g* (5%), *equivalente a 5,5g de <mark><b>glicose</b></mark> mono-hidratada; agua para injetaveis q.s.p. 100 mL. Excipientes: agua para injetaveis. Osmolaridade: 252mOsmol/L. Conteudo calorico: 170 kcal/L  pH: 3,5 Â? 6,5",GLICOSE | SORO GLICOSADO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,402,"<mark><b>Soro</b></mark> <mark><b>Glicosado</b></mark> 5% com 500 mlSoro <mark><b>Glicosado</b></mark> 5% com 500 ml, COMPOSICAO: Cada 100 mL contem: <mark><b>glicose</b></mark> anidra 5g* (5%), *equivalente a 5,5g de <mark><b>glicose</b></mark> mono-hidratada; agua para injetaveis q.s.p. 100 mL. Excipientes: agua para injetaveis. Osmolaridade: 252mOsmol/L. Conteudo calorico: 170 kcal/L  pH: 3,5 Â? 6,5",GLICOSE | SORO GLICOSADO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,403,"Soro Glicofisiologica  Solucao injetavel 250mlSoro Glicofisiologica 250 ml, solucao esteril e apirogenica, acondicionada em recipiente plastico e administrada intravenosamente. A <mark><b>glicose</b></mark> e a principal fonte de energia para as celulas. A <mark><b>glicose</b></mark> e usada, distribuida e estocada nos tecidos. Composicao: Solucao injetavel de <mark><b>glicose</b></mark> a 5% + <mark><b>cloreto</b></mark> de <mark><b>sodio</b></mark> a 0,9%.",CLORETO DE SODIO | GLICOSE
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,404,"Soro Glicofisiologica Solucao injetavel 500mlSoro Glicofisiologica 500 ml, solucao esteril e apirogenica, acondicionada em recipiente plastico e administrada intravenosamente. A <mark><b>glicose</b></mark> e a principal fonte de energia para as celulas. A <mark><b>glicose</b></mark> e usada, distribuida e estocada nos tecidos. Composicao: Solucao injetavel de <mark><b>glicose</b></mark> a 5% + <mark><b>cloreto</b></mark> de <mark><b>sodio</b></mark> a 0,9%.",CLORETO DE SODIO | GLICOSE
01409580000138202670,ESTADO DE GOIAS,2,"Besilato De <mark><b>Anlodipino</b></mark> + Olmesartana Medoxomila, 40mg + 5mg com rev",ANLODIPINO
01409580000138202670,ESTADO DE GOIAS,8,"Dimesilato De <mark><b>Lisdexanfetamina</b></mark>, 40 Mg/Ml sol got or x 50ml",LISDEXANFETAMINA
01409580000138202670,ESTADO DE GOIAS,10,"<mark><b>Mirtazapina</b></mark>, 30 mg com orodisp",MIRTAZAPINA
01409580000138202670,ESTADO DE GOIAS,12,"<mark><b>Pantoprazol</b></mark> Sódico Sesqui-Hidratado, 20 Mg Com Rev",PANTOPRAZOL
01409580000138202670,ESTADO DE GOIAS,15,"<mark><b>Pregabalina</b></mark>, 35,0 Mg Cap Dura",PREGABALINA
01409580000138202670,ESTADO DE GOIAS,17,"<mark><b>Tobramicina</b></mark>, 300 Mg/5Ml Sol Inal X 5 Ml",TOBRAMICINA
0714630100017720261,MUNICIPIO DE CHAVAL,1,<mark><b>DIPIRONA</b></mark> <mark><b>500 MG</b></mark>,DIPIRONA | DIPIRONA 500 MG | DIPIRONA 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,2,<mark><b>IBUPROFENO</b></mark> <mark><b>600 MG</b></mark>,IBUPROFENO | IBUPROFENO 600MG
0714630100017720261,MUNICIPIO DE CHAVAL,3,<mark><b>IBUPROFENO</b></mark> <mark><b>100MG/ML</b></mark>,IBUPROFENO | IBUPROFENO 100MG
0714630100017720261,MUNICIPIO DE CHAVAL,4,<mark><b>METRONIDAZOL</b></mark> <mark><b>250 MG</b></mark>,METRONIDAZOL | METRONIDAZOL 250MG
0714630100017720261,MUNICIPIO DE CHAVAL,5,<mark><b>METRONIDAZOL</b></mark> 100MG/G POMADA VAGINAL,METRONIDAZOL
0714630100017720261,MUNICIPIO DE CHAVAL,6,<mark><b>SINVASTATINA</b></mark> <mark><b>20MG</b></mark>,SINVASTATINA | SINVASTATINA 20MG
0714630100017720261,MUNICIPIO DE CHAVAL,7,<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark> <mark><b>125MG/ML</b></mark>,SULFATO FERROSO | SULFATO FERROSO 125MG
0714630100017720261,MUNICIPIO DE CHAVAL,8,<mark><b>LEVOTIROXINA</b></mark> 25 MG,LEVOTIROXINA
0714630100017720261,MUNICIPIO DE CHAVAL,9,<mark><b>LEVOTIROXINA</b></mark> 100 MG,LEVOTIROXINA
0714630100017720261,MUNICIPIO DE CHAVAL,11,<mark><b>DEXAMETASONA</b></mark> <mark><b>1MG/G</b></mark>,DEXAMETASONA | DEXAMETASONA 1MG
0714630100017720261,MUNICIPIO DE CHAVAL,12,<mark><b>AMOXICILINA</b></mark> <mark><b>500 MG</b></mark>,AMOXICILINA | AMOXICILINA 500 MG | AMOXICILINA 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,13,<mark><b>AMOXICILINA</b></mark> CLAVULANATO DE POTÁSSIO SUS 400+75MG COMPOSTO,AMOXICILINA
0714630100017720261,MUNICIPIO DE CHAVAL,14,<mark><b>AMOXICILINA</b></mark> 875MG CLAVULANATO DE POTÁSSIO 125MG COMPOSTO,AMOXICILINA
0714630100017720261,MUNICIPIO DE CHAVAL,15,<mark><b>AZITROMICINA</b></mark> 600MG/15ML,AZITROMICINA
0714630100017720261,MUNICIPIO DE CHAVAL,16,"<mark><b>CARVEDILOL</b></mark> 6,25MG",CARVEDILOL
0714630100017720261,MUNICIPIO DE CHAVAL,17,<mark><b>CARVEDILOL</b></mark> <mark><b>25 MG</b></mark>,CARVEDILOL | CARVEDILOL 25MG
0714630100017720261,MUNICIPIO DE CHAVAL,18,<mark><b>ESPIRONOLACTONA</b></mark> <mark><b>25 MG</b></mark>,ESPIRONOLACTONA | ESPIRONOLACTONA 25 MG
0714630100017720261,MUNICIPIO DE CHAVAL,19,<mark><b>METFORMINA</b></mark> <mark><b>500 MG</b></mark>,METFORMINA | METFORMINA 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,20,<mark><b>MICONAZOL</b></mark> <mark><b>20MG/G</b></mark> VAGINAL,MICONAZOL | MICONAZOL 20MG
0714630100017720261,MUNICIPIO DE CHAVAL,21,<mark><b>MICONAZOL</b></mark> <mark><b>20MG/G</b></mark> DERMATÓLOGICO,MICONAZOL | MICONAZOL 20MG
0714630100017720261,MUNICIPIO DE CHAVAL,22,<mark><b>LORATADINA</b></mark> <mark><b>10 MG</b></mark>,LORATADINA | LORATADINA 10MG
0714630100017720261,MUNICIPIO DE CHAVAL,23,<mark><b>PARACETAMOL</b></mark> <mark><b>500MG</b></mark>,PARACETAMOL | PARACETAMOL 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,24,<mark><b>PARACETAMOL</b></mark> + <mark><b>CODEINA</b></mark> 500+30MG ,CODEINA | PARACETAMOL
0714630100017720261,MUNICIPIO DE CHAVAL,25,<mark><b>OMEPRAZOL</b></mark> <mark><b>20 MG</b></mark>,OMEPRAZOL | OMEPRAZOL 20 MG
0714630100017720261,MUNICIPIO DE CHAVAL,27,<mark><b>PREDNISONA</b></mark> 20MG,PREDNISONA
0714630100017720261,MUNICIPIO DE CHAVAL,28,<mark><b>PREDNISONA</b></mark> <mark><b>5 MG</b></mark>,PREDNISONA | PREDNISONA 5 MG
0714630100017720261,MUNICIPIO DE CHAVAL,31,<mark><b>CEFALEXINA</b></mark> <mark><b>500 MG</b></mark>,CEFALEXINA | CEFALEXINA 500 MG
0714630100017720261,MUNICIPIO DE CHAVAL,32,<mark><b>ALBENDAZOL</b></mark> <mark><b>400MG</b></mark>,ALBENDAZOL | ALBENDAZOL 400MG
0714630100017720261,MUNICIPIO DE CHAVAL,33,<mark><b>ALBENDAZOL</b></mark> 40MG/ML,ALBENDAZOL
0714630100017720261,MUNICIPIO DE CHAVAL,37,<mark><b>NISTATINA</b></mark> 100000UI/ML,NISTATINA
0714630100017720261,MUNICIPIO DE CHAVAL,38,<mark><b>BACLOFENO</b></mark> <mark><b>10 MG</b></mark>,BACLOFENO | BACLOFENO 10 MG
0714630100017720261,MUNICIPIO DE CHAVAL,40,<mark><b>SULFAMETOXAZOL</b></mark> + <mark><b>TRIMETOPRIMA</b></mark> 200MG 40/5ML,SULFAMETOXAZOL + TRIMETOPRIMA
0714630100017720261,MUNICIPIO DE CHAVAL,42,<mark><b>PERMETRINA</b></mark> 5% LOÇÃO,PERMETRINA
0714630100017720261,MUNICIPIO DE CHAVAL,43,<mark><b>ANLODIPINO</b></mark> <mark><b>5MG</b></mark>,ANLODIPINO | ANLODIPINO 5MG
0714630100017720261,MUNICIPIO DE CHAVAL,44,<mark><b>SALBUTAMOL</b></mark> <mark><b>SPRAY</b></mark> 100MCG 3 MG,SALBUTAMOL | SALBUTAMOL SPRAY
0714630100017720261,MUNICIPIO DE CHAVAL,46,<mark><b>VARFARINA</b></mark> <mark><b>SÓDICA</b></mark> <mark><b>5 MG</b></mark>,VARFARINA SODICA | VARFARINA SODICA 5MG
0714630100017720261,MUNICIPIO DE CHAVAL,48,<mark><b>FLUCONAZOL</b></mark> <mark><b>150 MG</b></mark>,FLUCONAZOL | FLUCONAZOL 150 MG
0714630100017720261,MUNICIPIO DE CHAVAL,50,<mark><b>SIMETICONA</b></mark> <mark><b>75MG/ML</b></mark>,SIMETICONA | SIMETICONA 75MG
0714630100017720261,MUNICIPIO DE CHAVAL,53,<mark><b>ENANTATO</b></mark> DE <mark><b>NORETISTERONA</b></mark> + <mark><b>VALERATO</b></mark> DE <mark><b>ESTRADIOL</b></mark> 50MG/ML+5MG/ML INJETAVEL,ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL
0714630100017720261,MUNICIPIO DE CHAVAL,58,<mark><b>BRIMONIDINA</b></mark> <mark><b>2MG/ML</b></mark>,BRIMONIDINA | BRIMONIDINA 2MG
0714630100017720261,MUNICIPIO DE CHAVAL,59,<mark><b>GLIMEPIRIDA</b></mark> <mark><b>2 MG</b></mark> ,GLIMEPIRIDA | GLIMEPIRIDA 2MG
0714630100017720261,MUNICIPIO DE CHAVAL,60,<mark><b>METOCLOPRAMIDA</b></mark> <mark><b>4MG/ML</b></mark>,METOCLOPRAMIDA | METOCLOPRAMIDA 4MG
0714630100017720261,MUNICIPIO DE CHAVAL,61,<mark><b>DOMPERIDONA</b></mark> 1MG/ML ,DOMPERIDONA
0714630100017720261,MUNICIPIO DE CHAVAL,62,<mark><b>DOMPERIDONA</b></mark> <mark><b>10 MG</b></mark> ,DOMPERIDONA | DOMPERIDONA 10MG
0714630100017720261,MUNICIPIO DE CHAVAL,65,<mark><b>DIPIRONA</b></mark> <mark><b>500 MG</b></mark>,DIPIRONA | DIPIRONA 500 MG | DIPIRONA 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,66,<mark><b>IBUPROFENO</b></mark> <mark><b>600 MG</b></mark>,IBUPROFENO | IBUPROFENO 600MG
0714630100017720261,MUNICIPIO DE CHAVAL,67,<mark><b>IBUPROFENO</b></mark> <mark><b>100MG/ML</b></mark>,IBUPROFENO | IBUPROFENO 100MG
0714630100017720261,MUNICIPIO DE CHAVAL,68,<mark><b>METRONIDAZOL</b></mark> <mark><b>250 MG</b></mark>,METRONIDAZOL | METRONIDAZOL 250MG
0714630100017720261,MUNICIPIO DE CHAVAL,69,<mark><b>METRONIDAZOL</b></mark> 100MG/G POMADA VAGINAL,METRONIDAZOL
0714630100017720261,MUNICIPIO DE CHAVAL,70,<mark><b>SINVASTATINA</b></mark> <mark><b>20MG</b></mark>,SINVASTATINA | SINVASTATINA 20MG
0714630100017720261,MUNICIPIO DE CHAVAL,71,<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark> <mark><b>125MG/ML</b></mark>,SULFATO FERROSO | SULFATO FERROSO 125MG
0714630100017720261,MUNICIPIO DE CHAVAL,72,<mark><b>LEVOTIROXINA</b></mark> 25 MG,LEVOTIROXINA
0714630100017720261,MUNICIPIO DE CHAVAL,73,<mark><b>LEVOTIROXINA</b></mark> 100 MG,LEVOTIROXINA
0714630100017720261,MUNICIPIO DE CHAVAL,75,<mark><b>DEXAMETASONA</b></mark> <mark><b>1MG/G</b></mark>,DEXAMETASONA | DEXAMETASONA 1MG
0714630100017720261,MUNICIPIO DE CHAVAL,76,<mark><b>AMOXICILINA</b></mark> <mark><b>500 MG</b></mark>,AMOXICILINA | AMOXICILINA 500 MG | AMOXICILINA 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,77,<mark><b>AMOXICILINA</b></mark> CLAVULANATO DE POTÁSSIO SUS 400+75MG COMPOSTO,AMOXICILINA
0714630100017720261,MUNICIPIO DE CHAVAL,78,<mark><b>AMOXICILINA</b></mark> 875MG CLAVULANATO DE POTÁSSIO 125MG COMPOSTO,AMOXICILINA
0714630100017720261,MUNICIPIO DE CHAVAL,79,<mark><b>AZITROMICINA</b></mark> 600MG/15ML,AZITROMICINA
0714630100017720261,MUNICIPIO DE CHAVAL,80,"<mark><b>CARVEDILOL</b></mark> 6,25MG",CARVEDILOL
0714630100017720261,MUNICIPIO DE CHAVAL,81,<mark><b>CARVEDILOL</b></mark> <mark><b>25 MG</b></mark>,CARVEDILOL | CARVEDILOL 25MG
0714630100017720261,MUNICIPIO DE CHAVAL,82,<mark><b>ESPIRONOLACTONA</b></mark> <mark><b>25 MG</b></mark>,ESPIRONOLACTONA | ESPIRONOLACTONA 25 MG
0714630100017720261,MUNICIPIO DE CHAVAL,83,<mark><b>METFORMINA</b></mark> <mark><b>500 MG</b></mark>,METFORMINA | METFORMINA 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,84,<mark><b>MICONAZOL</b></mark> <mark><b>20MG/G</b></mark> VAGINAL,MICONAZOL | MICONAZOL 20MG
0714630100017720261,MUNICIPIO DE CHAVAL,85,<mark><b>MICONAZOL</b></mark> <mark><b>20MG/G</b></mark> DERMATÓLOGICO,MICONAZOL | MICONAZOL 20MG
0714630100017720261,MUNICIPIO DE CHAVAL,86,<mark><b>LORATADINA</b></mark> <mark><b>10 MG</b></mark>,LORATADINA | LORATADINA 10MG
0714630100017720261,MUNICIPIO DE CHAVAL,87,<mark><b>PARACETAMOL</b></mark> <mark><b>500MG</b></mark>,PARACETAMOL | PARACETAMOL 500MG
0714630100017720261,MUNICIPIO DE CHAVAL,88,<mark><b>PARACETAMOL</b></mark> + <mark><b>CODEINA</b></mark> 500+30MG ,CODEINA | PARACETAMOL
0714630100017720261,MUNICIPIO DE CHAVAL,89,<mark><b>OMEPRAZOL</b></mark> <mark><b>20 MG</b></mark>,OMEPRAZOL | OMEPRAZOL 20 MG
0714630100017720261,MUNICIPIO DE CHAVAL,91,<mark><b>PREDNISONA</b></mark> 20MG,PREDNISONA
0714630100017720261,MUNICIPIO DE CHAVAL,92,<mark><b>PREDNISONA</b></mark> <mark><b>5 MG</b></mark>,PREDNISONA | PREDNISONA 5 MG
0714630100017720261,MUNICIPIO DE CHAVAL,95,<mark><b>CEFALEXINA</b></mark> <mark><b>500 MG</b></mark>,CEFALEXINA | CEFALEXINA 500 MG
0714630100017720261,MUNICIPIO DE CHAVAL,96,<mark><b>ALBENDAZOL</b></mark> <mark><b>400MG</b></mark>,ALBENDAZOL | ALBENDAZOL 400MG
0714630100017720261,MUNICIPIO DE CHAVAL,97,<mark><b>ALBENDAZOL</b></mark> 40MG/ML,ALBENDAZOL
0714630100017720261,MUNICIPIO DE CHAVAL,101,<mark><b>NISTATINA</b></mark> 100000UI/ML,NISTATINA
0714630100017720261,MUNICIPIO DE CHAVAL,102,<mark><b>BACLOFENO</b></mark> <mark><b>10 MG</b></mark>,BACLOFENO | BACLOFENO 10 MG
0714630100017720261,MUNICIPIO DE CHAVAL,104,<mark><b>SULFAMETOXAZOL</b></mark> + <mark><b>TRIMETOPRIMA</b></mark> 200MG 40/5ML,SULFAMETOXAZOL + TRIMETOPRIMA
0714630100017720261,MUNICIPIO DE CHAVAL,106,<mark><b>PERMETRINA</b></mark> 5% LOÇÃO,PERMETRINA
0714630100017720261,MUNICIPIO DE CHAVAL,107,<mark><b>ANLODIPINO</b></mark> <mark><b>5MG</b></mark>,ANLODIPINO | ANLODIPINO 5MG
0714630100017720261,MUNICIPIO DE CHAVAL,108,<mark><b>SALBUTAMOL</b></mark> <mark><b>SPRAY</b></mark> 100MCG 3 MG,SALBUTAMOL | SALBUTAMOL SPRAY
0714630100017720261,MUNICIPIO DE CHAVAL,110,<mark><b>VARFARINA</b></mark> <mark><b>SÓDICA</b></mark> <mark><b>5 MG</b></mark>,VARFARINA SODICA | VARFARINA SODICA 5MG
0714630100017720261,MUNICIPIO DE CHAVAL,112,<mark><b>FLUCONAZOL</b></mark> <mark><b>150 MG</b></mark>,FLUCONAZOL | FLUCONAZOL 150 MG
0714630100017720261,MUNICIPIO DE CHAVAL,114,<mark><b>SIMETICONA</b></mark> <mark><b>75MG/ML</b></mark>,SIMETICONA | SIMETICONA 75MG
0714630100017720261,MUNICIPIO DE CHAVAL,117,<mark><b>ENANTATO</b></mark> DE <mark><b>NORETISTERONA</b></mark> + <mark><b>VALERATO</b></mark> DE <mark><b>ESTRADIOL</b></mark> 50MG/ML+5MG/ML INJETAVEL,ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL
0714630100017720261,MUNICIPIO DE CHAVAL,122,<mark><b>BRIMONIDINA</b></mark> <mark><b>2MG/ML</b></mark>,BRIMONIDINA | BRIMONIDINA 2MG
0714630100017720261,MUNICIPIO DE CHAVAL,123,<mark><b>GLIMEPIRIDA</b></mark> <mark><b>2 MG</b></mark> ,GLIMEPIRIDA | GLIMEPIRIDA 2MG
0714630100017720261,MUNICIPIO DE CHAVAL,124,<mark><b>METOCLOPRAMIDA</b></mark> <mark><b>4MG/ML</b></mark>,METOCLOPRAMIDA | METOCLOPRAMIDA 4MG
0714630100017720261,MUNICIPIO DE CHAVAL,125,<mark><b>DOMPERIDONA</b></mark> 1MG/ML ,DOMPERIDONA
0714630100017720261,MUNICIPIO DE CHAVAL,126,<mark><b>DOMPERIDONA</b></mark> <mark><b>10 MG</b></mark> ,DOMPERIDONA | DOMPERIDONA 10MG
0714630100017720261,MUNICIPIO DE CHAVAL,131,<mark><b>ACIDO</b></mark> <mark><b>VALPROICO</b></mark> 50 MG/ML,ACIDO VALPROICO
0714630100017720261,MUNICIPIO DE CHAVAL,132,<mark><b>ALPRAZOLAM</b></mark> <mark><b>2MG</b></mark>,ALPRAZOLAM | ALPRAZOLAM 2MG
0714630100017720261,MUNICIPIO DE CHAVAL,133,<mark><b>AMITRIPTILINA</b></mark> <mark><b>25 MG</b></mark>,AMITRIPTILINA | AMITRIPTILINA 25 MG
0714630100017720261,MUNICIPIO DE CHAVAL,134,<mark><b>BIPERIDENO</b></mark> CLORIDRATO 2 MG,BIPERIDENO
0714630100017720261,MUNICIPIO DE CHAVAL,135,<mark><b>CARBAMAZEPINA</b></mark> 20MG/ML,CARBAMAZEPINA
0714630100017720261,MUNICIPIO DE CHAVAL,136,<mark><b>CARBAMAZEPINA</b></mark> <mark><b>200 MG</b></mark>,CARBAMAZEPINA | CARBAMAZEPINA 200 MG
0714630100017720261,MUNICIPIO DE CHAVAL,137,<mark><b>CARBONATO</b></mark> DE <mark><b>LITIO</b></mark> <mark><b>300 MG</b></mark>,CARBONATO DE LITIO | CARBONATO DE LITIO 300 MG | CARBONATO DE LITIO 300MG
0714630100017720261,MUNICIPIO DE CHAVAL,138,<mark><b>CITALOPRAM</b></mark> <mark><b>20 MG</b></mark>,CITALOPRAM | CITALOPRAM 20MG
0714630100017720261,MUNICIPIO DE CHAVAL,139,"<mark><b>CLONAZEPAM</b></mark> 2,5 MG/ML",CLONAZEPAM
0714630100017720261,MUNICIPIO DE CHAVAL,140,<mark><b>CLONAZEPAM</b></mark> <mark><b>2 MG</b></mark>,CLONAZEPAM | CLONAZEPAM 2 MG
0714630100017720261,MUNICIPIO DE CHAVAL,141,<mark><b>CLORPROMAZINA</b></mark> CLORIDRATO 100 MG,CLORPROMAZINA
0714630100017720261,MUNICIPIO DE CHAVAL,142,<mark><b>CLORPROMAZINA</b></mark> CLORIDRATO 25 MG,CLORPROMAZINA
0714630100017720261,MUNICIPIO DE CHAVAL,143,<mark><b>CLOMIPRAMINA</b></mark> <mark><b>25 MG</b></mark>,CLOMIPRAMINA | CLOMIPRAMINA 25MG
0714630100017720261,MUNICIPIO DE CHAVAL,144,<mark><b>DIAZEPAM</b></mark> <mark><b>10 MG</b></mark>,DIAZEPAM | DIAZEPAM 10 MG | DIAZEPAM 10MG
0714630100017720261,MUNICIPIO DE CHAVAL,145,<mark><b>FENOBARBITAL</b></mark> <mark><b>100 MG</b></mark>,FENOBARBITAL | FENOBARBITAL 100 MG
0714630100017720261,MUNICIPIO DE CHAVAL,146,<mark><b>FENOBARBITAL</b></mark> 40MG/ML,FENOBARBITAL
0714630100017720261,MUNICIPIO DE CHAVAL,147,<mark><b>FLUOXETINA</b></mark> 20MG/ML,FLUOXETINA
0714630100017720261,MUNICIPIO DE CHAVAL,148,<mark><b>FLUOXETINA</b></mark> <mark><b>20 MG</b></mark>,FLUOXETINA | FLUOXETINA 20 MG
