id_licitacao,orgao,item_num,descricao_item,termo_encontrado
466941210001812025249,MUNICIPIO DE SANTA BRANCA,51,"IBUPROFENO 600 MG
Especificação: IBUPROFENO 600MG",IBUPROFENO
466941210001812025249,MUNICIPIO DE SANTA BRANCA,52,"IBUPROFENO 600 MG
Especificação: IBUPROFENO 600MG",IBUPROFENO
466941210001812025249,MUNICIPIO DE SANTA BRANCA,53,"BUDESONIDA 32 MCG
Especificação: BUDESONIDA 32MCG - FRASCO 120 DOSES",BUDESONIDA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,54,"BUDESONIDA 32 MCG
Especificação: BUDESONIDA 32MCG - FRASCO 120 DOSES",BUDESONIDA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,55,"CLORIDRATO DE HIDRALAZINA 50 MG
Especificação: HIDRALAZINA 50MG",HIDRALAZINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,57,"SUPLEMENTO ALIMENTAR DE VITAMINAS EM CAPSULA
Especificação: SUPLEMENTO ALIMENTAR DE VITAMINAS EM CÁPSULA - MARCA EXIGIDA: PANTOGAR - AÇÃO CIVIL PÚBLICA Nº 0000151-76.2024.8.26.0534",SUPLEMENTO ALIMENTAR
466941210001812025249,MUNICIPIO DE SANTA BRANCA,60,"TARTARATO DE METOPROLOL 1MG/ML
Especificação: TARTARATO DE METOPROLOL 1MG/ML - AMPOLA 5ML",METOPROLOL
466941210001812025249,MUNICIPIO DE SANTA BRANCA,61,"CLORIDRATO DE SERTRALINA 50 MG
Especificação: CLORIDRATO DE SERTRALINA 50MG - MARCA EXIGIDA: ZOLOFT
SOLICITAÇÃO APROVADA VIA COMISSÃO DE FARMÁCIA - PACIENTES CADASTRADOS",SERTRALINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,62,"METRONIDASOL 0,75%
Especificação: METRONIDAZOL 0,75%",METRONIDAZOL
466941210001812025249,MUNICIPIO DE SANTA BRANCA,64,"RISPERIDONA 3 MG
Especificação: RISPERIDONA 3MG - MARCA EXIGIDA: RISS
SOLICITAÇÃO APROVADA VIA COMISSÃO DE FARMÁCIA - PACIENTES CADASTRADOS",RISPERIDONA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,1,"HALOPERIDOL, APRESENTAÇÃO:SAL DECANOATO, CONCENTRAÇÃO:50 MG/ML, TIPO USO:SOLUÇÃO INJETÁVEL 1ML",HALOPERIDOL
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,4,"PROMETAZINA CLORIDRATO, DOSAGEM:25 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL 2ML",PROMETAZINA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,5,"ONDANSETRONA CLORIDRATO, CONCENTRAÇÃO:8 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL 4ML",ONDANSETRONA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,7,"BROMOPRIDA, DOSAGEM:4 MG/ML, APRESENTAÇÃO:GOTAS 20ML",BROMOPRIDA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,9,"CISATRACÚRIO BESILATO, CONCENTRAÇÃO:2 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL 10ML",CISATRACURIO
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,10,"ENOXAPARINA, CONCENTRAÇÃO:100 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL, CARACTERÍSTICAS ADICIONAIS 1:SERINGA PREENCHIDA",ENOXAPARINA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,11,"LIDOCAÍNA CLORIDRATO, DOSAGEM:2%, APRESENTAÇÃO:INJETÁVEL 20ML",LIDOCAINA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,14,"PREDNISOLONA, COMPOSIÇÃO:FOSFATO SÓDICO, CONCENTRAÇÃO:3 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO ORAL 100ML",PREDNISOLONA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,17,"BUDESONIDA, APRESENTAÇÃO:AEROSSOL NASAL, CONCENTRAÇÃO:32MCG/DOSE, CARACTERÍSTICAS ADICIONAIS:FRASCO COM VÁLVULA DOSIFICADORA",BUDESONIDA
113706580001012025127,FUNDO MUNICIPAL DE SAUDE,18,"BUDESONIDA, APRESENTAÇÃO:AEROSSOL NASAL, CONCENTRAÇÃO:50MCG/DOSE, CARACTERÍSTICAS ADICIONAIS:FRASCO COM VÁLVULA DOSIFICADORA",BUDESONIDA
0899967400015320261,MUNICIPIO DE SOUSA,39,"Margarina vegetal com sal com pote 500g. Livre de gorduras trans, oriunda de óleo vegetal comestível, contendo vitaminas, açúcar e cloreto de sódio dentro dos padrões legais. Composição centesimal aproximada deverá ser: proteínas 0,1g, lipídios 60 a 80g e glicídios 0,0g, 1.500 ui de vitamina a, cremosa, com adição de sal, produzida e embalada dentro das normas que determina a legislação. Com marca registrada. Validade mínima de 04 (quatro) meses e fabricação não superior a 30 (trinta) dias da entrega do produto.",CLORETO DE SODIO
0899967400015320261,MUNICIPIO DE SOUSA,55,"Margarina vegetal com sal com pote 3kg. Livre de gorduras trans, oriunda de óleo vegetal comestível, contendo vitaminas, açúcar e cloreto de sódio dentro dos padrões legais. Composição centesimal aproximada deverá ser: proteínas 0,1g, lipídios 60 a 80g e glicídios 0,0g, 1.500 ui de vitamina a, cremosa, com adição de sal, produzida e embalada dentro das normas que determina a legislação. Com marca registrada. Validade mínima de 04 (quatro) meses e fabricação não superior a 30 (trinta) dias da entrega do produto.",CLORETO DE SODIO
0899967400015320261,MUNICIPIO DE SOUSA,81,"Fubá de milho enriquecido com ferro e ácido fólico, embalagem 500g. Com data de fabricação recente e registro do órgão competente.",ACIDO FOLICO
0899967400015320261,MUNICIPIO DE SOUSA,83,"Chocolate tipo sonho de valsa, ingredientes: açúcar, gordura vegetal hidrogenada, massa de cacau, farinha de trigo enriquecida com ferro e ácido fólico, soro de leite em pó, castanha de caju, manteiga de cacau, farinha de soja, amendoim, gordura vegetal, leite em pó integral, sal, gordura de manteiga desidratada, leite em pó desnatado, óleo de soja, cacau, extrato de malte. Emulsificantes tipo: lecitina de soja, poli glicerol polirricioleato, fermento químico, bicarbonato de sódio, aromatizante. Pacote 1kg.",ACIDO FOLICO
0899967400015320261,MUNICIPIO DE SOUSA,85,Vinagre de álcool 500 ml,ALCOOL
0899967400015320261,MUNICIPIO DE SOUSA,98,"Suplemento nutricional leite sem lactose suplemento alimentar nutricional em pó, com ingredientes a base de proteína isolada de soja, enriquecida em vitaminas A, B12 e D, que não contenha glúten em sua composição, em embalagem metálica(lata) de 300g.",SUPLEMENTO ALIMENTAR
0899967400015320261,MUNICIPIO DE SOUSA,108,"Complemento alimentar em pó, a base de arroz, para uso oral, composto de milho pré-cozido, açúcar, amido, sais minerais (barbonato de cálcio, fosfato de sódio dibásico, fumarato ferroso, sulfato de zinco), vitaminas c, d, e, a, b1, b6, ácido fólico, niacina, áciodo pantontênico, aromatizante vanilina. Embalagem com no mínimo 400g.",ACIDO FOLICO
0899967400015320261,MUNICIPIO DE SOUSA,114,"[AMPLA CONCORRENCIA] Margarina vegetal com sal com pote 500g. Livre de gorduras trans, oriunda de óleo vegetal comestível, contendo vitaminas, açúcar e cloreto de sódio dentro dos padrões legais. Composição centesimal aproximada deverá ser: proteínas 0,1g, lipídios 60 a 80g e glicídios 0,0g, 1.500 ui de vitamina a, cremosa, com adição de sal, produzida e embalada dentro das normas que determina a legislação. Com marca registrada. Validade mínima de 04 (quatro) meses e fabricação não superior a 30 (trinta) dias da entrega do produto.",CLORETO DE SODIO
0899967400015320261,MUNICIPIO DE SOUSA,116,"[AMPLA CONCORRENCIA] Margarina vegetal com sal com pote 3kg. Livre de gorduras trans, oriunda de óleo vegetal comestível, contendo vitaminas, açúcar e cloreto de sódio dentro dos padrões legais. Composição centesimal aproximada deverá ser: proteínas 0,1g, lipídios 60 a 80g e glicídios 0,0g, 1.500 ui de vitamina a, cremosa, com adição de sal, produzida e embalada dentro das normas que determina a legislação. Com marca registrada. Validade mínima de 04 (quatro) meses e fabricação não superior a 30 (trinta) dias da entrega do produto.",CLORETO DE SODIO
0899967400015320261,MUNICIPIO DE SOUSA,119,"[AMPLA CONCORRENCIA] Fubá de milho enriquecido com ferro e ácido fólico, embalagem 500g. Com data de fabricação recente e registro do órgão competente.",ACIDO FOLICO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,1,ACEBROFILINA XP 10MG / ML 120ML,ACEBROFILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,2,ACEBROFILINA XP 5MG/ML 120ML,ACEBROFILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,4,ACICLOVIR 200 MG,ACICLOVIR
1812824900014220261,MUNICIPIO DE DORES DO TURVO,5,ÁCIDO ACETILSALICÍLICO 100MG,ACIDO ACETILSALICILICO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,6,ACIDO FOLICO 5MG,ACIDO FOLICO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,7,ACIDO TRANEXAMICO INJETAVEL 50MG/ML,ACIDO TRANEXAMICO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,8,ACIDO VALPROICO 250MG,ACIDO VALPROICO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,13,ALBENDAZOL 400MG,ALBENDAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,14,ALOPURINOL 100MG,ALOPURINOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,15,ALOPURINOL 300MG,ALOPURINOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,17,AMIODARONA 200MG,AMIODARONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,18,Amitriptilina 10 mg,AMITRIPTILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,19,AMITRIPTILINA 25MG CPR,AMITRIPTILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,22,AMOXICILINA 500MG,AMOXICILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,23,AMOXICILINA COM CLAVULANATO 875 + 125 MG,AMOXICILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,24,Amoxicilina tri-hidratada + clavulanato de potássio 875+125,AMOXICILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,26,ANLODIPINO 5MG,ANLODIPINO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,31,ATENOLOL 50 MG COMPRIMIDO,ATENOLOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,32,ATORVASTATINA 20MG,ATORVASTATINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,35,AZITROMICINA 40 MG / ML SUSP,AZITROMICINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,36,AZITROMICINA 500MG,AZITROMICINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,38,BIPERIDENO 2MG,BIPERIDENO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,40,BROMOPRIDA 10 MG,BROMOPRIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,41,BROMOPRIDA 10MG/2ML CAIXA COM 50 AMPOLAS DE 2ML,BROMOPRIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,45,BUSCOPAM SIMPLES (BULTILBROMETO DE ESCOPOLAMINA + DIPIRONA 4MG + 500MG/ML) CAIXA COM 100 AMPOLAS,DIPIRONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,47,CAPTOPRIL 25MG,CAPTOPRIL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,48,CARBAMAZEPINA 200MG,CARBAMAZEPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,49,CARBAMAZEPINA XP 6%,CARBAMAZEPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,51,"CARVEDILOL 12,5MG",CARVEDILOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,52,CARVEDILOL 25 MG CPRS,CARVEDILOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,53,"CARVEDILOL 3,125 MG CPRS",CARVEDILOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,54,"CARVEDILOL 6,25 MG",CARVEDILOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,55,CEFALEXINA 500MG,CEFALEXINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,56,CEFALEXINA SUSPENSÃO ORAL 50MG/ML,CEFALEXINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,57,CEFTRIAXONA DISSODICA 1000MG CX COM 100 FRASCO,CEFTRIAXONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,58,CETOPROFENO 150 MG,CETOPROFENO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,59,CETOPROFENO IM 50MG/ML CX COM 25 AMPOLAS,CETOPROFENO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,60,CETOPROFENO IV 100MG CAIXA COM 50 AMPOLAS,CETOPROFENO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,61,CICLOBENZAPRINA 10 MG,CICLOBENZAPRINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,64,CIPROFLOXACINO 500MG,CIPROFLOXACINO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,69,CLOMIPRAMINA 25MG,CLOMIPRAMINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,70,"CLONAZEPAM 2, 5 MG ML GTS",CLONAZEPAM
1812824900014220261,MUNICIPIO DE DORES DO TURVO,71,CLONAZEPAM 2MG,CLONAZEPAM
1812824900014220261,MUNICIPIO DE DORES DO TURVO,72,CLOPIDOGREL 75MG,CLOPIDOGREL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,73,CLORIDRATO DE AMBROXOL 30 MG/ML- 5ML,AMBROXOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,74,CLORIDRATO DE AMIODARONA 50MG/ML CX C/ 50 AMPOLAS,AMIODARONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,75,CLORIDRATO DE CLORPROMAZINA 5MG/ML AMPOLAS DE 5ML CX C/ 50 AMPOLAS,CLORPROMAZINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,76,CLORIDRATO DE LEVOMEPROMAZINA 40 MG/ML,LEVOMEPROMAZINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,79,CLORIDRATO DE METOCLOPRAMIDA 10MG/ML,METOCLOPRAMIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,80,cloridrato de ondansetrona 2mg/ml ampola de 2ml cx com 50 ampolas,ONDANSETRONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,81,cloridrato de prometazina 25mg/ml ampola de 2ml cx com 50 ampolas,PROMETAZINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,82,cloridrato de tramadol 50mg/ml ampola de 2ml cx com 50 ampolas,TRAMADOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,83,CLORPROMAZINA 100MG,CLORPROMAZINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,84,CLORPROMAZINA CLORIDRATO 25MG - CLORPROMAZINA CLORIDRATO 25MG,CLORPROMAZINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,87,DECANOATO DE HALOPERIDOL 50MG/ML CAIXA COM 25 AMPOLAS-1ML.,HALOPERIDOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,92,DEXAMETASONA 1 MG/G CREME- BISNAGA DE 10G,DEXAMETASONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,93,DEXAMETASONA 4 MG CPRS,DEXAMETASONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,94,"DEXAMETASONA 4MG/ML AMPOLA 2,5 CAIXA COM 100 AMPOLAS.",DEXAMETASONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,95,DEXCLORFENIRAMINA 2MG,DEXCLORFENIRAMINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,96,"DEXCLORFENIRAMINA XP 0,4 MG/ ML - 100ML",DEXCLORFENIRAMINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,97,DIAZEPAM 10MG,DIAZEPAM
1812824900014220261,MUNICIPIO DE DORES DO TURVO,99,DICLOFENACO SODICO 75MG/3ML CAIXA COM 100 AM.,DICLOFENACO SODICO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,101,DIPIRONA 500MG/ML AMPOLA DE 2ML CAIXA COM 100 AMPOLAS.,DIPIRONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,102,DIPIRONA GOTAS 20ML,DIPIRONA | DIPIRONA GOTAS
1812824900014220261,MUNICIPIO DE DORES DO TURVO,103,DIPIRONA SODICA 500MG,DIPIRONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,104,"DIPROPIONATO DE BETAMETASONA 0,5MG/G + SULFATO DE GENTAMICINA 1MG/G CREME DERMATOLÓGICO",GENTAMICINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,107,DOMPERIDONA 10MG,DOMPERIDONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,108,DULOXETINA 30 MG,DULOXETINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,109,DULOXETINA 60 MG,DULOXETINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,111,ENALAPRIL 20MG,ENALAPRIL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,112,"ENOXAPARINA SODICA 20MG/0,2ML SOLUÇAO INJETAVEL SERINGA PREENCHIDA",ENOXAPARINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,113,"ENOXAPARINA SODICA 40MG/0,4ML SOLUÇAO INJETAVEL SERINGA PREENCHIDA",ENOXAPARINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,117,ESOMEPRAZOL 20 MG,ESOMEPRAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,118,Esomeprazol magnésico 40 mg,ESOMEPRAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,119,ESPIRONOLACTONA 25 MG COMPRIMIDO,ESPIRONOLACTONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,121,FENITOÍNA 100MG,FENITOINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,122,FENITOINA 50MG/5ML CAIXA COM 100 AMPOLAS.,FENITOINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,123,FENOBARBITAL 100MG CPR,FENOBARBITAL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,124,FENOBARBITAL 100MG/ML - 2ML CAIXA COM 25 AMPOLAS.,FENOBARBITAL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,125,FENOBARBITAL SOLUÇÃO ORAL 40MG/ML 20ML - FENOBARBITAL SOLUÇÃO ORAL 40MG/ML 20ML,FENOBARBITAL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,130,FLUOXETINA 20MG,FLUOXETINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,132,FUROSEMIDA 10MG/ML AMPOLA DE 2ML CAIXA COM 50 AMPOLAS.,FUROSEMIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,133,FUROSEMIDA 40MG,FUROSEMIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,135,Gaeso – esomeprazol magnésico 40 mg,ESOMEPRAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,137,GLICOSE 25% 10ML CAIXA COM 200 AMPOLAS.,GLICOSE
1812824900014220261,MUNICIPIO DE DORES DO TURVO,138,GLICOSE 50% 10ML CAIXA COM 200 AMPOLAS.,GLICOSE
1812824900014220261,MUNICIPIO DE DORES DO TURVO,139,HALOPERIDOL 5MG,HALOPERIDOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,140,HALOPERIDOL 5MG/ML CAIXA COM 50 AMPOLAS-1ML.,HALOPERIDOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,141,HIDROCLOROTIAZIDA 25MG,HIDROCLOROTIAZIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,142,IBUPROFENO 100 MG / ML GTS- 20ML,IBUPROFENO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,143,IBUPROFENO 600 MG COMPRIMIDO,IBUPROFENO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,146,ISOSSORBIDA DINITRATO 5MG COMPRIMIDO SUBLINGUAL,ISOSSORBIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,147,ISOSSORBIDA MONITORADO 20MG,ISOSSORBIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,148,Isotretinoina 20 mg,ISOTRETINOINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,155,LEVOTIROXINA SODICA 100MG,LEVOTIROXINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,156,LEVOTIROXINA SODICA 25MG,LEVOTIROXINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,157,LEVOTIROXINA SODICA 50 MG,LEVOTIROXINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,158,LIDOCAINA CLORIDRATO 20 MG /G GEL- BISNAGA 30G,LIDOCAINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,159,LISDEXANFETAMINA 70 MG COM 30 COMPRIMIDOS,LISDEXANFETAMINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,160,LORATADINA 10 MG,LORATADINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,161,LORATADINA 3MG/ML,LORATADINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,162,LOSARTANA POTÁSSICA 50MG,LOSARTANA POTASSICA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,166,METILDOPA 250MG,METILDOPA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,167,METOCLOPRAMIDA 10 MG,METOCLOPRAMIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,168,METOCLOPRAMIDA CLORIDRATO 4MG/ML GTS- FRASCO 10 ML,METOCLOPRAMIDA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,169,METRONIDAZOL 250MG,METRONIDAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,172,MICONAZOL NITRATO 20 MG /G CREME VAGINAL,MICONAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,173,MIDAZOLAN 5MG/ML AMPOLA 3ML CAIXA COM 5 AMPOLAS,MIDAZOLAN
1812824900014220261,MUNICIPIO DE DORES DO TURVO,174,MIRTAZAPINA 15MG,MIRTAZAPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,178,NIFEDIPINA 20MG,NIFEDIPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,179,NISTATINA 100000 UI / 4 G CV C/ APLICADORES,NISTATINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,180,NISTATINA + OXIDO DE ZINCO 100000 U.I/G + 200MG,NISTATINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,186,NORTRIPTILINA 50MG,NORTRIPTILINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,187,OMEPRAZOL 20 MG,OMEPRAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,188,OMEPRAZOL PÓ LIOFILIZADO 40MG + SOLUCAO DILUENTE DE 10ML CAIXA COM 20 FRASCO,OMEPRAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,189,OXALATO DE ESCITALOPRAM 10 MG,ESCITALOPRAM
1812824900014220261,MUNICIPIO DE DORES DO TURVO,190,OXCARBAZEPINA 300MG,OXCARBAZEPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,191,OXCARBAZEPINA 600MG,OXCARBAZEPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,192,PACO (PARACETAMOL + CODEINA) 500 + 30 MG,CODEINA | PARACETAMOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,193,PANTOPRAZOL 20 MG,PANTOPRAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,194,PANTOPRAZOL 40MG,PANTOPRAZOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,195,PARACETAMOL 200MG / ML GOTAS 15 ML,PARACETAMOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,196,PARACETAMOL 500MG,PARACETAMOL
1812824900014220261,MUNICIPIO DE DORES DO TURVO,197,PAROXETINA 20MG,PAROXETINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,200,PREDNISONA 20MG,PREDNISONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,201,PREDNISONA 5MG,PREDNISONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,202,PREGABALINA 75MG COMPRIMIDO,PREGABALINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,204,QUETIAPINA 100 MG COM 30 COMPRIMIDO,QUETIAPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,205,QUETIAPINA 25 MG COM 30 COMPRIMIDO,QUETIAPINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,208,(+)RISPERIDONA 1MG CPR,RISPERIDONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,209,RISPERIDONA 1 MG/ML,RISPERIDONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,210,RISPERIDONA 2 MG,RISPERIDONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,212,RIVAROXABANA 20 MG CPR,RIVAROXABANA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,214,SERTRALINA 50MG,SERTRALINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,215,SIMETICONA 125MG,SIMETICONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,216,SIMETICONA 75MG/ML 10ML,SIMETICONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,217,SIMETICONA COMPRIMIDO 40 MG,SIMETICONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,218,SINVASTATINA 10MG,SINVASTATINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,219,SINVASTATINA 40MG,SINVASTATINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,220,SUCCINATO SODICO DE HIDROCORTISONA 100MG+AMPOLA DILUENTE 2ML CAIXA COM 50 FRASCO,HIDROCORTISONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,221,SUCCINATO SODICO DE HIDROCORTISONA 500MG + AMPOLA DILUENTE 4ML CAIXA COM 50 FRASCO,HIDROCORTISONA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,223,SULFAMETOXAZOL + TRIMETOPRIMA 400 + 80MG,SULFAMETOXAZOL + TRIMETOPRIMA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,224,SULFAMETOXAZOL + TRIMETOPRIMA 40 MG / ML + 8 MG / ML- FRASCO 100 ML,SULFAMETOXAZOL + TRIMETOPRIMA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,225,"SULFATO DE MORFINA 0,2MG/ML CAIXA COM 50 AMPOLAS.",MORFINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,227,SULFATO FERROSO 125MG/ML 30 ML,SULFATO FERROSO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,228,SULFATO FERROSO 40MG,SULFATO FERROSO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,229,TIAMINA 300 MG,TIAMINA
1812824900014220261,MUNICIPIO DE DORES DO TURVO,230,TOPIRAMATO 100 MG,TOPIRAMATO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,231,TOPIRAMATO 25MG CPR,TOPIRAMATO
1812824900014220261,MUNICIPIO DE DORES DO TURVO,232,TOPIRAMATO 50MG,TOPIRAMATO
