id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1141792200011520264;N/A;;3.51;INCOMPATIVEL;313;11;OXIDO DE ZINCO|ITRACONAZOL|DE POTASSIO|OXIDO DE|POTASSIO|DE ZINCO|ZINCO|200ML|OXIDO|OLEO
41479569000169202615;N/A;;0.93;INCOMPATIVEL;8151;76;FILTRO DE AR|PARA INJECAO|NAO ESTERIL|SUPORTE DE|PEDIATRICO|MONITOR DE|P ASSEPSIA|CIRURGICA|FILTRO DE|HIDROXIDO
12053489000149202626;N/A;;2.05;INCOMPATIVEL;5808;119;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|IPRATROPIO 0 25MG|CIRURGICO ESTERIL|CLOMIPRAMINA 25MG|LEVONORGESTREL 1|ESPIRONOLACTONA|SONDA URETRAL N|BROMOPRIDA 10MG
46189718000179202632;N/A;;20.0;MEDIA;200;40;LISDEXANFETAMINA 30|CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|LISDEXANFETAMINA|AMITRIPTILINA 25|PARACETAMOL 500|ACIDO VALPROICO|PROMETAZINA 25|CLORPROMAZINA
46189718000179202633;N/A;;15.99;BAIXA;369;59;LIDOCAINA 10 SPRAY|FENOBARBITAL 100|SUXAMETONIO 500|DOBUTAMINA 250|OXIDO DE ZINCO|MICONAZOL 20MG|RISPERIDONA 1|OXIBUPROCAINA|METRONIDAZOL|DEXAMETASONA
1225099900010620263;N/A;;2.7;INCOMPATIVEL;3554;96;AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|OXIGENADA 10|ON CALL PLUS|ESPARADRAPO|CLOREXIDINA|TIPO OCULOS
0943646600010920261;N/A;;0.0;INCOMPATIVEL;43;0;
079546050001602025781;N/A;;4.5;INCOMPATIVEL;422;19;CIRURGICA ESTERIL|CIRURGICO ESTERIL|COBERTURA DE|ABSORVENTE|CIRURGICA|COBERTURA|CIRURGICO|OXIDO DE|SUPORTE|ESTERIL
079546050001602025786;N/A;;5.56;BAIXA;54;3;CIRURGICO|CAMPO|PARA
184288390001902025368;N/A;;7.43;BAIXA;269;20;ACETILCISTEINA|ALPRAZOLAM 2MG|PREGABALINA 75|OXCARBAZEPINA|RISPERIDONA 2|RISPERIDONA 1|ROSUVASTATINA|TRAMADOL 100|RISPERIDONA|PREGABALINA
110225970013252025727;N/A;;6.95;BAIXA;302;21;DE POTASSIO|DE GLICOSE|PEDIATRICO|GLICOSE 50|CALCIO 10|DE SODIO|POTASSIO|SODIO 20|NUTRICAO|DE ZINCO
083580530001902025261;N/A;;1.56;INCOMPATIVEL;1282;20;NAO ESTERIL|BRANCA PCT|SANFONADA|ALUMINIO|ELASTICO|SIMPLES|ESTERIL|BRANCA|TAMPA|PAPEL
139156320001272025315;N/A;;3.43;INCOMPATIVEL;466;16;TOALHA UMEDECIDA|DERMA PLUS|ABSORVENTE|UMEDECIDA|INFANTIL|SISTEMA|CAMADA|FRALDA|ADULTO|TRIPLA
136460050001382025257;N/A;;3.24;INCOMPATIVEL;556;18;NAO ESTERIL|DERMA PLUS|ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ESTERIL|CAMADA|FRALDA|HORAS
080882540001152025158;N/A;;4.89;INCOMPATIVEL;266;13;FISIOLOGICO|FRALDA XG|INFANTIL|SISTEMA|ALCOOL|FRALDA|500ML|200ML|300ML|CREME
12465068000125202563;N/A;;0.25;INCOMPATIVEL;8414;21;ALIMENTAR|INFANTIL|ALUMINIO|ELASTICO|AMARELO|SIMPLES|SISTEMA|FECHADO|ADULTO|BRANCA
07807191000147202617;N/A;;8.4;BAIXA;3844;323;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA|OXCARBAZEPINA 300MG|LEVOTIROXINA 100MCG|NISTATINA 100 000UI
1127024700014420263;N/A;;5.04;BAIXA;774;39;DE GAZE PARAFINADA|COBERTURA DE GAZE|GAZE PARAFINADA|OXIDO DE ZINCO|COBERTURA DE|CLOREXIDINA|NAO ESTERIL|CURATIVO DE|PARAFINADA|ABSORVENTE
0291713200010820262;N/A;;1.67;INCOMPATIVEL;9939;166;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|PERFURO CORTANTE|NUTRICAO ENTERAL|GLUTARALDEIDO 2
0743818700015920268;N/A;;0.62;INCOMPATIVEL;3372;21;INFANTIL|ALUMINIO|ELASTICO|ALGODAO|ADULTO|BRANCA|TAMPA|PAPEL|BOLSA|CALCA
0291713200010820267;N/A;;1.62;INCOMPATIVEL;10387;168;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|PERFURO CORTANTE|NUTRICAO ENTERAL|GLUTARALDEIDO 2
1507266300019920261;N/A;;1.03;INCOMPATIVEL;21784;225;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NISTATINA OXIDO DE|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE|ACIDO PERACETICO
2461618700011020266;N/A;;0.0;INCOMPATIVEL;110;0;
186298400001832025300;N/A;;1.06;INCOMPATIVEL;282;3;DE GLICOSE|GLICOSE|PARA
23804149000129202693;N/A;;12.79;BAIXA;86;11;CARMELOSE SODICA|CICLOBENZAPRINA|ENOXAPARINA|RISPERIDONA|PREGABALINA|SIMETICONA|CARMELOSE|SERINGA|SODICA|GOTAS
0612538900018820268;N/A;;0.99;INCOMPATIVEL;3926;39;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|SUPORTE DE|PEDIATRICO|DE ESPUMA|CIRURGICO|REGULAVEL|CORTANTE|CURATIVO
08787236000121202615;N/A;;15.38;BAIXA;936;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|SISTEMA FECHADO|ACIDO VALPROICO|CIPROFLOXACINO
139370320001602026388;N/A;;1.2;INCOMPATIVEL;748;9;SISTEMA|FECHADO|SIMPLES|TAMPA|TIPO|PARA|1000|AGUA|2000
139370320001602026393;N/A;;1.52;INCOMPATIVEL;330;5;TRAQUEIA|ADULTO|CAMPO|VIAS|PARA
139370320001602026387;N/A;;2.38;INCOMPATIVEL;336;8;LEVETIRACETAM|ENOXAPARINA|INSULINA|SERINGA|SODICA|PARA|60MG|40MG
139370320001602026392;N/A;;1.35;INCOMPATIVEL;296;4;SIMPLES|MONITOR|OCULOS|GRAU
14109763000180202644;N/A;;17.39;BAIXA;115;20;SISTEMA FECHADO|BECLOMETASONA|PREDNISOLONA|FUROSEMIDA|MANITOL 20|DE SODIO|MANITOL|SISTEMA|FECHADO|SODICO
2301955100010020262;N/A;;12.8;BAIXA;336;43;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|NITROPRUSSIATO|CLOPIDOGREL 75|LAMOTRIGINA 25|QUETIAPINA 25|RISPERIDONA 2|ATORVASTATINA|RISPERIDONA 1
139370320001602026385;N/A;;4.58;INCOMPATIVEL;262;12;ANFOTERICINA B 50MG|ANFOTERICINA B|TRIMETOPRIMA|ANFOTERICINA|AMPICILINA|500MG PO|SODICA|500MG|50MG|80MG
139370320001602026386;N/A;;1.85;INCOMPATIVEL;379;7;METOPROLOL SUCCINATO|RISPERIDONA|METOPROLOL|SUCCINATO|CIRURGICO|CALCIO|1000
0611674300010820267;N/A;;1.67;INCOMPATIVEL;718;12;PARA INJECAO|SUPORTE DE|MONITOR DE|INFANTIL|SUPORTE|INJECAO|MONITOR|SIMPLES|ADULTO|PARA
0887016400018120268;N/A;;0.0;INCOMPATIVEL;42;0;
1014637100013020266;N/A;;2.27;INCOMPATIVEL;5163;117;P NUTRICAO ENTERAL|PERFURO CORTANTE|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|GLUTARALDEIDO|GAZE ESTERIL|ESPARADRAPO
22516405000110202632;N/A;;0.45;INCOMPATIVEL;672;3;SISTEMA|2000|PARA
01612337000112202611;N/A;;17.06;BAIXA;639;109;TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|TRIMETOPRIMA 400MG|LEVOFLOXACINO 500|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|AZITROMICINA 600|CETOCONAZOL 20MG|AMOXICILINA 500
13808936000195202619;N/A;;2.83;INCOMPATIVEL;14836;420;COLETOR PERFURO CORTANTE|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|FILTRO HEPA INFANTIL|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|NISTATINA 100 000UI|LIDOCAINA 2 GELEIA|ALGODAO ORTOPEDICO
0161268400014520263;N/A;;0.83;INCOMPATIVEL;3484;29;PARA INJECAO|SUPORTE DE|MONITOR DE|FILTRO DE|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|INJECAO|SIMPLES
1769503200015120265;N/A;;16.29;BAIXA;712;116;HIDROCORTISONA 100MG|ATORVASTATINA 40MG|POTASSIO 500 125MG|DESLANOSIDEO 0 2MG|IPRATROPIO 0 25MG|CLORPROMAZINA 5MG|PREGABALINA 75MG|POTASSIO 10 10ML|FLUMAZENIL 0 1MG|TOBRAMICINA 3MG
07954480000179202525940;N/A;;6.9;BAIXA;29;2;SERINGA 0|SERINGA
07954480000179202525939;N/A;;2.38;INCOMPATIVEL;84;2;COBERTURA|CURATIVO
60975075000110202618;N/A;;0.0;INCOMPATIVEL;50;0;
44826840000183202614;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
138643770001302026237;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202674;N/A;;4.85;INCOMPATIVEL;103;5;CIPROFLOXACINO|CEFTRIAXONA|CEFALEXINA|ANLODIPINO|SODICA
003945020001442026929;N/A;;4.86;INCOMPATIVEL;432;21;ACIDO PERACETICO|PERACETICO|ASPIRACAO|CIRURGICO|TRAQUEAL|ETILICO|SISTEMA|CATETER|ALGODAO|COLETOR
1121626200010420263;N/A;;3.08;INCOMPATIVEL;65;2;INSULINA|MONITOR
10572022000180202676;N/A;;6.52;BAIXA;230;15;ACETILCISTEINA|LEVOTIROXINA|PROPRANOLOL|BUPIVACAINA|ESOMEPRAZOL|CETOPROFENO|CLOREXIDINA|ISOSSORBIDA|PREGABALINA|METFORMINA
1121626200010420262;N/A;;10.5;BAIXA;1371;144;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|VARFARINA SODICA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|DEXMEDETOMIDINA
270806050001962026172;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026133;N/A;;5.56;BAIXA;36;2;OLEO|AZUL
087611400001942025442;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525941;N/A;;2.94;INCOMPATIVEL;68;2;CIRURGICA|AGULHA
270806050001962026173;N/A;;1.64;INCOMPATIVEL;122;2;CALCICA|ACIDO
270806050001962026175;N/A;;3.28;INCOMPATIVEL;61;2;DIPIRONA|SODICA
291724670001092026219;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
003945440001852026336;N/A;;10.0;BAIXA;30;3;VARFARINA SODICA|VARFARINA|SODICA
604480400001222026113;N/A;;4.35;INCOMPATIVEL;46;2;AGULHA|TAMPA
12474705000120202649;N/A;;16.13;BAIXA;31;5;ACIDO PERACETICO|DESINFETANTE|PERACETICO|ACIDO|2000
270806050001962026176;N/A;;1.52;INCOMPATIVEL;66;1;PARA
607473180001622026169;N/A;;7.41;BAIXA;27;2;COMPLEXO B|COMPLEXO
18291351000164202625;N/A;;10.28;BAIXA;107;11;SULFADIAZINA|METRONIDAZOL|DE POTASSIO|PIRIDOXINA|SUPLEMENTO|HIDROXIDO|POTASSIO|DE SODIO|FERRICO|ACIDO
51174001000193202636;N/A;;0.0;INCOMPATIVEL;27;0;
04876470000174202611;N/A;;12.32;BAIXA;633;78;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|CIPROFLOXACINO|ANFOTERICINA B|ACETILCISTEINA|HIDROCORTISONA|METOCLOPRAMIDA|NITROGLICERINA|NOREPINEFRINA
58200015000183202661;N/A;;12.04;BAIXA;274;33;ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|CABERGOLINA 0 5MG|PARACETAMOL 500MG|AMOXICILINA 250MG|PARACETAMOL 500|ACIDO FOLINICO|CLORPROMAZINA|FOLINICO 15MG|CABERGOLINA 0
03184041000173202611;N/A;;3.45;INCOMPATIVEL;116;4;ALUMINIO|BOLSA|TAMPA|TIPO
58200015000183202662;N/A;;18.0;BAIXA;150;27;CARVEDILOL 12 5MG|CETOCONAZOL 200MG|BUDESONIDA 32MCG|BUDESONIDA 64MCG|CEFTRIAXONA 1G|CARVEDILOL 12|CETOCONAZOL|CEFTRIAXONA|CEFALEXINA|CARVEDILOL
10836939000144202611;N/A;;0.0;INCOMPATIVEL;116;0;
0706358900011620266;N/A;;0.98;INCOMPATIVEL;2961;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|PEDIATRICO|SUPLEMENTO|ALIMENTAR|DE SODIO|INFANTIL|COMPLETO|NUTRICAO
07954480000179202525945;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|SISTEMA
07954480000179202525947;N/A;;9.57;BAIXA;115;11;ONDANSETRONA|MIRTAZAPINA|METADONA|SULFATO|MORFINA|150MG|500MG|600MG|10MG|75MG
07963051000168202639;N/A;;0.32;INCOMPATIVEL;2851;9;SISTEMA|SUPORTE|MONITOR|PRONTO|CAMADA|PAPEL|HORAS|PARA|TIPO
1189677700010020265;N/A;;5.81;BAIXA;4782;278;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|ESPIRONOLACTONA 25|POTASSIO 500 125MG|AZITROMICINA 500MG
07954480000179202525949;N/A;;1.28;INCOMPATIVEL;156;2;BOLA|PARA
17710096000184202622;N/A;;12.24;BAIXA;1511;185;ACIDO TRANEXAMICO 250MG|AMOXICILINA 250MG 60ML|AZITROMICINA 600MG PO|ATORVASTATINA CALCICA|ACETILCISTEINA 600MG|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|NORTRIPTILINA 25MG|NORTRIPTILINA 50MG|NORTRIPTILINA 75MG
1122856400010020267;N/A;;9.87;BAIXA;152;15;ACIDO FOLINICO|CIPROFLOXACINO|CLOMIPRAMINA|CLINDAMICINA|ACIDO FOLICO|DEXAMETASONA|ISOSSORBIDA|FLUCONAZOL|ALBENDAZOL|CARBONATO
16137291000102202612;N/A;;4.2;INCOMPATIVEL;595;25;OXIDO DE ZINCO|DETERGENTE|HIDROXIDO|CURATIVO|INFANTIL|OXIDO DE|DE ZINCO|ALGODAO|REGULAR|ADULTO
0716502600013920263;N/A;;16.08;BAIXA;143;23;SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|EQUIPO MACRO|ESPARADRAPO|MACRO GOTAS
07954480000179202525952;N/A;;2.08;INCOMPATIVEL;192;4;COBERTURA|CATETER|TIPO|PARA
08993909000108202634;N/A;;1.21;INCOMPATIVEL;4116;50;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|COMPLEXO B|VITAMINA K|PIRIDOXINA|SUPLEMENTO
07954480000179202525953;N/A;;12.75;BAIXA;102;13;ACIDO VALPROICO|QUETIAPINA|METFORMINA|VALPROICO|DE SODIO|300MG|500MG|DOSES|SPRAY|ACIDO
12600146000157202617;N/A;;9.7;BAIXA;1918;186;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|DEXCLORFENIRAMINA 2|HIDROCLOROTIAZIDA|PARACETAMOL 750MG|SUFENTANILA 50MCG|DEXCLORFENIRAMINA
1160783600017520267;N/A;;17.09;BAIXA;1094;187;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|METRONIDAZOL 250MG|NISTATINA 25 000UI
1048818100010920267;N/A;;0.52;INCOMPATIVEL;3485;18;VITAMINA A|TRANSFUSAO|VITAMINA|SISTEMA|SUPORTE|FECHADO|ALGODAO|PAPEL|CAMPO|10CM
03073673000160202614;N/A;;9.11;BAIXA;1405;128;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|SISTEMA FECHADO|CIPROFLOXACINO|LEVONORGESTREL|HIDROCORTISONA
46634093000107202615;N/A;;9.1;BAIXA;3889;354;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|LEVOMEPROMAZINA 100MG|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
07954480000179202525954;N/A;;2.61;INCOMPATIVEL;268;7;NAO ESTERIL|CATETER|ESTERIL|ESCOVA|SONDA|VIAS|PARA
2871598600010320264;N/A;;2.31;INCOMPATIVEL;4504;104;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ALGODAO HIDROFILO|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL|COLETOR PERFURO|SISTEMA FECHADO|LUVA CIRURGICA|TRAQUEAL N 12
0834900300014720268;N/A;;0.46;INCOMPATIVEL;4569;21;SUPORTE DE|PEDIATRICO|REGULAVEL|PROTETOR|ALUMINIO|48 HORAS|SISTEMA|SUPORTE|MONITOR|ADULTO
1042761900013020262;N/A;;2.43;INCOMPATIVEL;864;21;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|DE SODIO|INFANTIL|COMPLETO|NUTRICAO|VITAMINA
01612382000177202611;N/A;;16.91;BAIXA;692;117;ACIDO VALPROICO 250|VENLAFAXINA 37 5MG|CARBAMAZEPINA 200|GABAPENTINA 300MG|CARBAMAZEPINA 400|VENLAFAXINA 150MG|AMITRIPTILINA 25|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA
1140208000012820266;N/A;;1.7;INCOMPATIVEL;881;15;SUPORTE DE|CIRURGICO|INFANTIL|SUPORTE|SERINGA|ALGODAO|ADULTO|EQUIPO|OLEO|SORO
27080605002059202624;N/A;;6.82;BAIXA;176;12;CIPROFLOXACINO|HIDROCORTISONA|TEMOZOLOMIDA|FENTANILA|LIDOCAINA|MAGNESIO|METADONA|SULFATO|CODEINA|GELEIA
19110162000100202625;N/A;;0.4;INCOMPATIVEL;2522;10;ASPIRACAO|SISTEMA|SUPORTE|FECHADO|MONITOR|HORAS|LITIO|PARA|CAMA|TIPO
4637450000019420261308;N/A;;3.8;INCOMPATIVEL;79;3;ISOSSORBIDA|PANTOPRAZOL|SUNITINIBE
22679153000140202615;N/A;;1.9;INCOMPATIVEL;842;16;NUTRICAO ENTERAL|INFANTIL|NUTRICAO|ENTERAL|GRAXOS|1000ML|CALCIO|NUTRI|ZINCO|ACIDO
11867889000125202548;N/A;;0.91;INCOMPATIVEL;2412;22;SUPORTE DE|INFANTIL|ALUMINIO|ELASTICO|SISTEMA|ALGODAO|COLETOR|SUPORTE|AVENTAL|ADULTO
0353306400014620269;N/A;;0.83;INCOMPATIVEL;1321;11;INFANTIL|BRANCA|ADULTO|ESPUMA|TAMPA|DUPLA|PARA|SORO|AGUA|CAMA
03107539000132202627;N/A;;0.73;INCOMPATIVEL;2594;19;PROTETOR|AMARELO|SISTEMA|ALGODAO|BRANCA|OCULOS|BOLSA|CALCA|HORAS|DUPLA
16886871000194202623;N/A;;0.96;INCOMPATIVEL;209;2;PARA|SORO
1463594400014020261;N/A;;0.8;INCOMPATIVEL;628;5;ALIMENTAR|SIMPLES|1000|PARA|AZUL
57252971000146202648;N/A;;1.09;INCOMPATIVEL;183;2;TIPO|PARA
59045351000161202616;N/A;;0.92;INCOMPATIVEL;1524;14;SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|SUPORTE|SIMPLES|MONITOR|ADULTO
4613741000018020251201;N/A;;0.93;INCOMPATIVEL;430;4;SISTEMA|SORO|CAMA|PARA
46523239000147202648;N/A;;2.82;INCOMPATIVEL;213;6;INFANTIL|ADULTO|BOLSA|PARA|TIPO|AZUL
46523015000135202656;N/A;;5.75;BAIXA;261;15;VASELINA LIQUIDA|COBERTURA|ALMOTOLIA|INFANTIL|CURATIVO|VASELINA|LIQUIDA|MASCARA|ADULTO|ESPUMA
5235626800024520263;N/A;;1.02;INCOMPATIVEL;1758;18;C ELASTICO|SANFONADA|ELASTICO|PROTETOR|LIQUIDA|BRANCA|PAPEL|DUPLA|LITIO|CREME
18668368000198202661;N/A;;1.75;INCOMPATIVEL;10423;182;COLETOR URINA SISTEMA|URINA SISTEMA FECHADO|CLOREXIDINA 2 AQUOSA|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|SULFADIAZINA PRATA|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|PERFURO CORTANTE|VASELINA LIQUIDA
01217538000115202619;N/A;;1.37;INCOMPATIVEL;7610;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|CIRURGICO ESTERIL|PERFURO CORTANTE|NUTRICAO ENTERAL|SAPATILHA PROPE|SONDA URETRAL N|CLOREXIDINA 0 5|LUVA CIRURGICA|TRAQUEAL N 12
46151718000180202681;N/A;;2.57;INCOMPATIVEL;1558;40;SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TIPO OCULOS|TRAQUEAL N|PAPEL GRAU|URETRAL N|CIRURGICA|ASPIRACAO
18114249000193202617;N/A;;1.14;INCOMPATIVEL;4651;53;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|SISTEMA FECHADO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|COMPLEXO B|VITAMINA K|PIRIDOXINA|SUPLEMENTO
18685438000116202622;N/A;;1.34;INCOMPATIVEL;224;3;SISTEMA|PRONTO|UNICO
2913838500013020267;N/A;;1.2;INCOMPATIVEL;2580;31;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|VITAMINA A|ALIMENTAR|MAGNESIO|DE SODIO|INFANTIL
18315226000147202611;N/A;;3.07;INCOMPATIVEL;2895;89;SORO FISIOLOGICO 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|VASELINA SOLIDA|FISIOLOGICO 0 9|OXIDO DE ZINCO|AGUA OXIGENADA|FISIOLOGICO 0|OXIGENADA 10
01640429000106202612;N/A;;0.42;INCOMPATIVEL;1420;6;SISTEMA|TAMPA|BOLSA|GRAU|PARA|TIPO
11306530000189202622;N/A;;0.4;INCOMPATIVEL;11917;48;FILTRO DE AR|SUPORTE DE|FILTRO DE|ASPIRACAO|REGULAVEL|CIRURGICO|PROTETOR|ALUMINIO|ELASTICO|ASSEPSIA
66831959000187202622;N/A;;5.74;BAIXA;2318;133;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA
022152750001782026148;N/A;;1.95;INCOMPATIVEL;1025;20;DE POTASSIO|DETERGENTE|CARBONATO|MAGNESIO|DE SODIO|POTASSIO|HEPARINA|DE ZINCO|GLICOSE|LACTATO
2716743600012620267;N/A;;1.52;INCOMPATIVEL;4947;75;OXIDO DE ZINCO|OLEO MINERAL|ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|NAO ESTERIL|DE POTASSIO|RESTAURADOR|PAPEL GRAU|LIDOCAINA
46578498000175202648;N/A;;0.62;INCOMPATIVEL;3207;20;FILTRO DE AR|PEDIATRICO|FILTRO DE|REGULAVEL|CURATIVO|ALUMINIO|ASSEPSIA|SIMPLES|SISTEMA|SUPORTE
1736163900010320269;N/A;;2.16;INCOMPATIVEL;4943;107;ACIDO PERACETICO 0|PERFURO CORTANTE|ACIDO PERACETICO|VASELINA LIQUIDA|AGUA OXIGENADA|TRAQUEAL N 12|GLUTARALDEIDO|CLOREXIDINA 2|DESINFETANTE|PERACETICO 0
1055027800019620262;N/A;;1.52;INCOMPATIVEL;988;15;SANFONADA|ELASTICO|ALUMINIO|AMARELO|BRANCA|PAPEL|DUPLA|SPRAY|PRATA|PARA
05257555000137202572;N/A;;2.78;INCOMPATIVEL;4100;114;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ACIDO PERACETICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|SISTEMA FECHADO|AGUA OXIGENADA|PERACETICO 0 2
18659334000137202675;N/A;;2.37;INCOMPATIVEL;886;21;PERFURO CORTANTE|SUPORTE DE|PEDIATRICO|PAPEL GRAU|CIRURGICO|CORTANTE|INFANTIL|PERFURO|ALGODAO|MASCARA
4519582300015820264;N/A;;4.92;INCOMPATIVEL;61;3;INSULINA|SERINGA|PARA
18602037000155202640;N/A;;3.6;INCOMPATIVEL;971;35;AGUA PARA INJECAO|ACIDO PERACETICO|SISTEMA FECHADO|PARA INJECAO|PERACETICO|FILTRO DE|AGUA PARA|LUER LOCK|DE SODIO|OXIDO DE
0161451700013320268;N/A;;0.67;INCOMPATIVEL;5960;40;FISIOLOGICO|DE GLICOSE|SUPORTE DE|PEDIATRICO|CIRURGICA|FILTRO DE|LUER LOCK|CIRURGICO|REGULAVEL|PROTETOR
17888108000165202610;N/A;;2.7;INCOMPATIVEL;4929;133;ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|FITA MICROPORE|AGUA OXIGENADA|DE POTASSIO 10|TRAQUEAL N 12|URINA SISTEMA|SONDA URETRAL
1834873000014320265;N/A;;2.59;INCOMPATIVEL;1276;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|VITAMINA A|CIRURGICA|HIDROXIDO|ALIMENTAR|INFANTIL
