data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:40;4249860000017120256547;PE 285/25/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;30.1;BAIXA;42;25.0;3;0;0.0;2026-01-30;"1. DO OBJETO:

1.1. O presente termo de referência tem por objetivo estabelecer as condições para ";MEDICAMENTO|PAROXETINA;https://pncp.gov.br/app/editais/42498600000171/2025/6547
2026-03-05 19:40;124747050001202025460;90445/2025;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE BOTUCATU;SP;Botucatu;30.0;BAIXA;36;27.5;5;0;480672.3;2026-01-07;Constituição de sistema de registro de preços para aquisição futura de medicamentos (anagrelida, gen;SISTEMA|GENCITABINA;https://pncp.gov.br/app/editais/12474705000120/2025/460
2026-03-05 19:40;003947000001082025543;90311/2025;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;30.0;BAIXA;36;27.5;9;0;45058688.87;2026-01-08;Aquisição dos medicamento(s) pertencente(s) ao(s) Grupo 09.99.10 - Medicamento padronizado pendente ;SISTEMA|NINTEDANIBE|MEDICAMENTO|AZTREONAM;https://pncp.gov.br/app/editais/00394700000108/2025/543
2026-03-05 19:41;607473180001622026103;90055/2026;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;30.0;BAIXA;30;30.0;1;0;0.0;2026-02-26;Hidroclorotiazida 50 mg comprimido;HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/60747318000162/2026/103
2026-03-05 19:40;07954480000179202524410;202516944/2025;ESTADO DO CEARA;CE;Fortaleza;29.7;BAIXA;0;42.5;7;1;30110869.14;2026-01-14;REGISTRO DE PREÇO - MATERIAL FARMACOLÓGICO ;MG/ML|HEPARINA|COMPLEXO|NOREPINEFRINA|SODICA;https://pncp.gov.br/app/editais/07954480000179/2025/24410
2026-03-05 19:40;07954480000179202524472;91473/2025;ESTADO DO CEARA;CE;Fortaleza;29.7;BAIXA;0;42.5;11;1;287978.95;2026-02-03;O objeto da licitação é o REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MEDICAMENTOS, nas;NINTEDANIBE|SUNITINIBE|OMEPRAZOL|SERTRALINA|ANLODIPINO|VALSARTANA|ROSUVASTATINA|ACIDO;https://pncp.gov.br/app/editais/07954480000179/2025/24472
2026-03-05 19:40;291127600001722025221;90074/2025;BOM JESUS DO ITABAPOANA PREFEITURA;RJ;Bom Jesus do Itabapoana;29.7;BAIXA;0;42.5;124;1;2181441.8;2026-01-06;Registro de preços para futura e eventual aquisição de materiais laboratoriais para atender a secret;CATETER|DETERGENTE|FILTRO|COLETOR|AGULHA|CURATIVO|COBERTURA|HOSPITALAR;https://pncp.gov.br/app/editais/29112760000172/2025/221
2026-03-05 19:40;4249860000017120256352;PE0005/26/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;29.7;BAIXA;0;42.5;10;1;136247.4;2026-02-12;A aquisição de medicamentos para o Hospital Universitário Pedro Ernesto.;MG/ML|ISOSSORBIDA|UI/ML|SERINGA|MCG/ML|SODIO|DESLANOSIDEO|CLONIDINA;https://pncp.gov.br/app/editais/42498600000171/2025/6352
2026-03-05 19:40;4249860000017120256393;PE0003/26/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;29.7;BAIXA;0;42.5;1;1;826576.0;2026-01-13;Aquisição de medicamentos, por licitação (pregão eletrônico), para o Hospital Universitário Pedro Er;CEFTAZIDIMA|SODICO;https://pncp.gov.br/app/editais/42498600000171/2025/6393
2026-03-05 19:40;6302553000010420255457;90098/2025;UNIVERSIDADE DE SAO PAULO;SP;São Paulo;29.7;BAIXA;0;42.5;23;1;213360.66;2026-01-15;Aquisição de medicamentos;NITROGLICERINA|EFEDRINA|OXIBUPROCAINA|OMEPRAZOL|TRANEXAMICO|ACETILCISTEINA|SULFATO|ONDANSETRONA;https://pncp.gov.br/app/editais/63025530000104/2025/5457
2026-03-05 19:40;6302553000010420255458;90105/2025;UNIVERSIDADE DE SAO PAULO;SP;São Paulo;29.7;BAIXA;0;42.5;23;1;412395.01;2026-01-19;Aquisição de medicamentos;CLORETO|PROMETAZINA|ROCURONIO|BUPIVACAINA|ONDANSETRONA|MIDAZOLAM|ATRACURIO|CEFTRIAXONA;https://pncp.gov.br/app/editais/63025530000104/2025/5458
2026-03-05 19:40;02973240000106202589;90050/2025;ESTADO DO MARANHAO - SECRETARIA DE ESTADO DA SAUDE;MA;São Luís;29.7;BAIXA;0;42.5;34;1;4321854.64;2026-01-05;Registro de Preço visando a aquisição de medicamentos para atender as Demandas Judiciais, assegurand;NINTEDANIBE|DULOXETINA|RISPERIDONA|LISDEXANFETAMINA|ACIDO|CALCIO|OXCARBAZEPINA|ESOMEPRAZOL;https://pncp.gov.br/app/editais/02973240000106/2025/89
2026-03-05 19:40;2698145500012920264;90003/2026;AGENCIA MUNICIPAL DE REGULACAO DE SERVICOS DELEGADOS- ARSER;AL;Maceió;29.7;BAIXA;0;42.5;32;1;470432.79;2026-01-08;Registro de Preços para futura e eventual contratação de empresa especializada no fornecimento de Me;METOPROLOL|MONITOR|AGULHA|LISDEXANFETAMINA|ACIDO|QUETIAPINA|TRAMADOL|ESCITALOPRAM;https://pncp.gov.br/app/editais/26981455000129/2026/4
2026-03-05 19:40;0140958000013820253333;116577/2025;ESTADO DE GOIAS;GO;Goiânia;29.7;BAIXA;0;42.5;17;1;3991407.32;2026-01-09;A solicitação refere-se à necessidade de aquisição de produtos medicamentos e /ou produtos para saúd;MG/ML|VALSARTANA|ACIDO|VITAMINA|ACETILSALICILICO;https://pncp.gov.br/app/editais/01409580000138/2025/3333
2026-03-05 19:40;465229590001982025173;00103/2025;MUNICIPIO DE MAUA;SP;Mauá;29.7;BAIXA;0;42.5;4;1;37509.71;2026-01-13;Fornecimento de medicamentos - cremes - pomadas e géis - para abastecimento da Rede de Saúde e atend;SULFATO|PRATA|SULFADIAZINA|SODIO;https://pncp.gov.br/app/editais/46522959000198/2025/173
2026-03-05 19:40;3378105500013520252361;90059/2025;FUNDACAO OSWALDO CRUZ;RJ;Rio de Janeiro;29.7;BAIXA;0;42.5;19;1;125255.18;2026-01-23;Aquisição de eventual de medicamentos sólidos e líquidos orais e outros;NIFEDIPINO|PREDNISONA|PROPRANOLOL|TRANEXAMICO|HIDROXIDO|SULFATO|SINVASTATINA|HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/33781055000135/2025/2361
2026-03-05 19:40;1393703200016020252813;192025/2025;ESTADO DA BAHIA;BA;Salvador;29.7;BAIXA;0;42.5;4;1;326741.54;2026-01-21;AQUISIÇÃO DE INSUMOS PARA MÁQUINA UNITARIZADORA DO HOSPITAL ANA NERY.;MEDICAMENTO|ALCOOL|BRANCA;https://pncp.gov.br/app/editais/13937032000160/2025/2813
2026-03-05 19:40;26981455000129202612;90012/2026;AGENCIA MUNICIPAL DE REGULACAO DE SERVICOS DELEGADOS- ARSER;AL;Maceió;29.7;BAIXA;0;42.5;4;1;117880.5;2026-01-14;Registro de Preços para futura e eventual contratação de empresa especializada no fornecimento de Me;FLUCONAZOL|ACIDO|SULFADIAZINA|ACETILSALICILICO;https://pncp.gov.br/app/editais/26981455000129/2026/12
2026-03-05 19:40;4515213900019920262;099/2025/2026;MUNICIPIO DE NOVO HORIZONTE;SP;Novo Horizonte;29.7;BAIXA;0;42.5;8;1;830645.7;2026-01-23;REGISTRO DE PREÇOS para eventual aquisição de MEDICAMENTOS E MATERIAIS MÉDICOS, para promover o trat;SERINGA|CURATIVO|COBERTURA|LIDOCAINA;https://pncp.gov.br/app/editais/45152139000199/2026/2
2026-03-05 19:40;18313015000175202585;90073/2025;MUNICIPIO DE ITAGUARA;MG;Itaguara;29.7;BAIXA;0;42.5;30;1;79164.96;2026-01-29;Aquisição de medicamentos, insumos e suplementos alimentares destinados ao atendimento de pacientes ;OXIDO|DESCARTAVEL|VENLAFAXINA|TIAMINA|LATANOPROSTA|POTASSIO|FRALDA|TRAMADOL;https://pncp.gov.br/app/editais/18313015000175/2025/85
2026-03-05 19:40;3922358100016620263;90002/2026;MUNICIPIO DE RIO DAS OSTRAS;RJ;Rio das Ostras;29.7;BAIXA;0;42.5;115;1;1797009.6;2026-01-26;Aquisição de medicamentos para tratamento especial e medicamentos psicoativos para tratamento especi;NINTEDANIBE|GABAPENTINA|METFORMINA|VENLAFAXINA|BACLOFENO|VALSARTANA|QUETIAPINA|TRAMADOL;https://pncp.gov.br/app/editais/39223581000166/2026/3
2026-03-05 19:40;01005727000124202616;134/2025RE/2026;MUNICIPIO DE APARECIDA DE GOIANIA;GO;Aparecida de Goiânia;29.7;BAIXA;0;42.5;5;1;246314.08;2026-01-27;Aquisição de material farmacológico (medicamentos injetáveis de diversas classes terapêuticas).;MG/ML|50MG/ML|SODICO|SERINGA|PIRIDOXINA;https://pncp.gov.br/app/editais/01005727000124/2026/16
2026-03-05 19:40;07954480000179202525420;202524743/2025;ESTADO DO CEARA;CE;Fortaleza;29.7;BAIXA;0;42.5;9;1;145152.38;2026-02-02;REGISTRO DE PREÇO - MEDICAMENTOS;MG/ML|200MG|50MG/ML|10MG/ML|SPRAY|HIDROXIUREIA|10MG/|500MG;https://pncp.gov.br/app/editais/07954480000179/2025/25420
2026-03-05 19:40;1122856400010020261;002/2026/2026;FUNDO MUNICIPAL DE SAUDE;MS;Campo Grande;29.7;BAIXA;0;42.5;19;1;8747458.86;2026-01-30;Registro de Preços para eventual aquisição de medicamentos para atender a Rede Municipal de saúde - ;PREDNISONA|OMEPRAZOL|METFORMINA|CLORPROMAZINA|AMIODARONA|PROMETAZINA|CEFALEXINA|PARACETAMOL;https://pncp.gov.br/app/editais/11228564000100/2026/1
2026-03-05 19:40;01409580000138202692;117975/2026;ESTADO DE GOIAS;GO;Goiânia;29.7;BAIXA;0;42.5;20;1;24776009.99;2026-01-30;A solicitação refere-se à necessidade de aquisição de produtos medicamentos e /ou produtos para saúd;MG/ML|RETARD|METFORMINA|1MG/ML|ACIDO|MCG/ML|URSODESOXICOLICO;https://pncp.gov.br/app/editais/01409580000138/2026/92
2026-03-05 19:41;463778000001272026208;90005/2026;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;SP;São Paulo;29.7;BAIXA;0;42.5;82;1;0.0;2026-02-25;"Aquisição de medicamentos para a FVR do Regimento de Policia Montada ""9 de julho"" ";OMEPRAZOL|DOBUTAMINA|BISACODIL|MORFINA|POTASSIO|CIMETIDINA|CLOREXIDINA|PROMETAZINA;https://pncp.gov.br/app/editais/46377800000127/2026/208
2026-03-05 19:41;1512643700030520254504;90088/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;MG;Belo Horizonte;29.7;BAIXA;0;42.5;91;1;364.0;2026-02-09;Aquisição de medicamentos manipulados, padronizados na instituição, para utilização nos pacientes su;OXIDO|ANFOTERICINA|CAPTOPRIL|POTASSIO|AMIODARONA|FUROSEMIDA|VANCOMICINA|MAGNESIO;https://pncp.gov.br/app/editais/15126437000305/2025/4504
2026-03-05 19:41;0520000100010120262;90003/2026;UNIVERSIDADE FEDERAL RURAL DA AMAZONIA;PA;Belém;29.7;BAIXA;0;42.5;112;1;1019571.49;2026-02-19;Aquisição de medicamentos no Hospital Veterinário (HOVET) da Universidade Federal Rural da Amazônia ;OXIDO|PRATA|DETERGENTE|ESTRADIOL|TIAMINA|AMOXICILINA|CLOREXIDINA|PERMETRINA;https://pncp.gov.br/app/editais/05200001000101/2026/2
2026-03-05 19:41;166921210001812025279;90168/2025;HOSPITAL METROPOLITANO ODILON BEHRENS - HOB;MG;Belo Horizonte;29.7;BAIXA;0;42.5;8;1;0.0;2026-02-10;Aquisição de contraste e outros medicamentos injetáveis padronizados para atender a demanda de forma;SULFATO|OCTREOTIDA|SODICO|METILPREDNISOLONA|PAMIDRONATO|HIDROCORTISONA|ROPIVACAINA|ATROPINA;https://pncp.gov.br/app/editais/16692121000181/2025/279
2026-03-05 19:41;0814265500010620269;00001/2026;MUNICIPIO DE BOA SAUDE;RN;Januário Cicco;29.7;BAIXA;0;42.5;73;1;165047.48;2026-02-11;[Portal de Compras Públicas] - FORMAÇÃO DE REGISTRO DE PREÇO PELO PRAZO DE 12 MESES PARA AQUISIÇÃO D;PRONTO|DESCARTAVEL|TAMPA|SUPORTE|FILTRO|C/100|BRANCA|AGULHA;https://pncp.gov.br/app/editais/08142655000106/2026/9
2026-03-05 19:41;463745000001942026435;90159/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;29.7;BAIXA;0;42.5;13;1;1618.6;2026-02-13;Aquisição de Medicamentos para o atendimento de Demanda Judicial com e sem marca.    ;BRIMONIDINA|BETAXOLOL|OXIGENADA|CAPTOPRIL|CETOPROFENO|BISACODIL|ANLODIPINO|BUDESONIDA;https://pncp.gov.br/app/editais/46374500000194/2026/435
2026-03-05 19:41;0655480200012020263;02/2026/2026;MUNICIPIO DE AMARANTE;PI;Amarante;29.7;BAIXA;0;42.5;5;1;147645.48;2026-02-20;Contratação de empresa para a prestação dos serviços de locação de aparelhos de laboratórios para at;SISTEMA|URINA|UNICO;https://pncp.gov.br/app/editais/06554802000120/2026/3
2026-03-05 19:41;2505311700016420263;90000/2026;SECRETARIA DA SAUDE;TO;Palmas;29.7;BAIXA;0;42.5;11;1;0.0;2026-03-02;Medicamentos;PAMIDRONATO|ENTERAL|SODICO;https://pncp.gov.br/app/editais/25053117000164/2026/3
2026-03-05 19:41;424986000001712026346;PE0072/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;29.7;BAIXA;0;42.5;4;1;51187.86;2026-03-02;Aquisição de medicamentos, por licitação (pregão eletrônico), para o Hospital Universitário Pedro Er;SULFADIAZINA|PRATA|MUPIROCINA|CLOREXIDINA|TAMPA|COLAGENASE;https://pncp.gov.br/app/editais/42498600000171/2026/346
2026-03-05 19:41;1034788800019720267;00004/2026;MUNICIPIO DE INGAZEIRA;PE;Ingazeira;29.7;BAIXA;0;42.5;117;1;190522.19;2026-02-24;Aquisição de material de expediente destinado a suprir as necessidades administrativas e pedagógicas;5000UI|CLORETO|TAMPA|LIQUIDA|SIMPLES|BRANCA|SISTEMA|SANFONADA;https://pncp.gov.br/app/editais/10347888000197/2026/7
2026-03-05 19:41;3697557100019920251063;50906/2025;FUNDO MUNICIPAL DE SAUDE;GO;Goianésia;29.7;BAIXA;0;42.5;100;1;2963408.28;2026-02-25;PROCESSO LICITATÓRIO PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA CONFECÇÃO DE MATERIAL GRAFICO PARA;INFANTIL|ADULTO|BRANCA|SIMPLES|CAMPO|HOSPITALAR|MEDICAMENTO|FECHADO;https://pncp.gov.br/app/editais/36975571000199/2025/1063
2026-03-05 19:41;014095800001382026206;118283/2026;ESTADO DE GOIAS;GO;Goiânia;29.7;BAIXA;0;42.5;4;1;21212818.68;2026-03-03;Registro de Preços de medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF e/;AGULHA|FILTRO|MG/ML;https://pncp.gov.br/app/editais/01409580000138/2026/206
2026-03-05 19:41;07954480000179202525764;91841/2025;ESTADO DO CEARA;CE;Fortaleza;29.7;BAIXA;0;42.5;4;1;20444153.24;2026-02-26;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;NIFEDIPINO|CLINDAMICINA|SODICA|CEFTRIAXONA;https://pncp.gov.br/app/editais/07954480000179/2025/25764
2026-03-05 19:41;18313817000185202629;PE 10/2026;MUNICIPIO DE PARA DE MINAS;MG;Pará de Minas;29.7;BAIXA;0;42.5;7;1;54690.68;2026-02-27;Contratação de empresas para fornecimento de medicamentos manipulados.;TAMPA|100MG|AQUOSA|ACIDO|POTASSIO|500MG|COLIRIO|DESTILADA;https://pncp.gov.br/app/editais/18313817000185/2026/29
2026-03-05 19:41;18313817000185202630;010/2026/2026;MUNICIPIO DE PARA DE MINAS;MG;Pará de Minas;29.7;BAIXA;0;42.5;7;1;54690.68;2026-02-27;Contratação de empresas para fornecimento de medicamentos manipulados.;TAMPA|100MG|AQUOSA|ACIDO|POTASSIO|500MG|COLIRIO|DESTILADA;https://pncp.gov.br/app/editais/18313817000185/2026/30
2026-03-05 19:41;1840474900016020268;00004/2026;MUNICIPIO DE AGUAS FORMOSAS;MG;Águas Formosas;29.7;BAIXA;0;42.5;100;1;1666256.05;2026-02-26;Registro de preço para aquisição de Materiais Odontológicos diversos para atender a Secretaria Munic;CIRURGICO|OXIDO|DESCARTAVEL|SULFATO|TOPICO|ZINCO|AGULHA|ACIDO;https://pncp.gov.br/app/editais/18404749000160/2026/8
2026-03-05 19:41;463745000001942026819;90173/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;29.7;BAIXA;0;42.5;15;1;0.0;2026-03-02;Aquisição de Medicamentos para o atendimento de Demandas Judiciais com e sem marca.;ISOSSORBIDA|OMEPRAZOL|CLOREXIDINA|METFORMINA|HIDROXIDO|MAGNESIO|LATANOPROSTA|METILPREDNISOLONA;https://pncp.gov.br/app/editais/46374500000194/2026/819
2026-03-05 19:41;14109763000180202632;0027/2026/2026;MUNICIPIO DE CAMACARI;BA;Camaçari;29.7;BAIXA;0;42.5;7;1;502600.0;2026-03-03;Registro de preços para aquisição de medicamentos diversos, devido à necessidade da continuidade das;ISOSSORBIDA|MG/ML|12,5MG|250MG|125MG|3,125MG|CARVEDILOL|METILDOPA;https://pncp.gov.br/app/editais/14109763000180/2026/32
2026-03-05 19:41;0795448000017920261824;90012/2026;ESTADO DO CEARA;CE;Fortaleza;29.7;BAIXA;0;42.5;8;1;2159578.58;2026-03-03;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;AMIODARONA|URSODESOXICOLICO|ACIDO|CAPTOPRIL;https://pncp.gov.br/app/editais/07954480000179/2026/1824
2026-03-05 19:41;0795448000017920262261;90029/2026;ESTADO DO CEARA;CE;Fortaleza;29.7;BAIXA;0;42.5;9;1;333218.11;2026-03-05;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;OXIDO|BETAMETASONA|METRONIDAZOL|ACIDO|POTASSIO|ACETILSALICILICO|ZINCO;https://pncp.gov.br/app/editais/07954480000179/2026/2261
2026-03-05 19:41;291724670001092026135;90004/2026;MUNICIPIO DE ANGRA DOS REIS;RJ;Angra dos Reis;29.7;BAIXA;0;42.5;47;1;7459893.42;2026-01-30;Registro de preços para futura e eventual aquisição de medicamentos, a fim de atender aos pacientes ;LAMOTRIGINA|DULOXETINA|BRIMONIDINA|PREGABALINA|RISPERIDONA|GLICLAZIDA|VENLAFAXINA|DOXAZOSINA;https://pncp.gov.br/app/editais/29172467000109/2026/135
2026-03-05 19:41;1102259700124420267;00008/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;29.7;BAIXA;0;42.5;4;1;20721.35;2026-02-03;FORMAÇÃO DE REGISTRO DE PREÇOS PARA FORNECIMENTO EVENTUAL DE MEDICAMENTOS (DIVERSOS), VISANDO ATENDE;MG/ML|SIMETICONA|TOBRAMICINA|ACIDO|ROPIVACAINA|URSODESOXICOLICO;https://pncp.gov.br/app/editais/11022597001244/2026/7
2026-03-05 19:41;0039445200010320261151;90015/2026;COMANDO DO EXERCITO;MA;Imperatriz;29.7;BAIXA;0;42.5;85;1;793633.5;2026-02-04;Aquisição de material farmacológico;PREDNISONA|SIMETICONA|LORATADINA|OMEPRAZOL|LEVOFLOXACINO|CIPROFLOXACINO|CAPTOPRIL|DOBUTAMINA;https://pncp.gov.br/app/editais/00394452000103/2026/1151
2026-03-05 19:41;07954480000179202525546;91717/2025;ESTADO DO CEARA;CE;Fortaleza;29.7;BAIXA;0;42.5;8;1;154333.66;2026-02-05;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;ALOPURINOL|BISOPROLOL|BACLOFENO|ACIDO|URSODESOXICOLICO|CICLOBENZAPRINA;https://pncp.gov.br/app/editais/07954480000179/2025/25546
2026-03-05 19:41;44428506000171202612;00012/2026;MUNICIPIO DE ANDRADINA;SP;Andradina;29.7;BAIXA;0;42.5;4;1;46603.0;2026-01-29;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS E MATERIAIS DE HIGIENE PESSOAL, EM CUMPRIMENTO AOS;GERIATRICA|FRALDA|DESCARTAVEL;https://pncp.gov.br/app/editais/44428506000171/2026/12
2026-03-05 19:41;13830336000123202638;00020/2026;MUNICIPIO DE CANDEIAS;BA;Candeias;29.7;BAIXA;0;42.5;1;1;44400.0;2026-03-06;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS COM O OBJETIVO DE SUPRIR AS NECESSIDADES DA CAPS (;100MG|FENOBARBITAL;https://pncp.gov.br/app/editais/13830336000123/2026/38
2026-03-05 19:41;18296681000142202627;00010/2026;MUNICIPIO DE POMPEU;MG;Pompéu;29.7;BAIXA;0;42.5;83;1;487609.88;2026-03-12; Registro de Preços para eventual aquisição de materiais veterinários, insumos, medicamentos e demai;CIRURGICA|600MG|MINERAL|100MG|TOPICO|ADULTO|SPRAY|TRAMADOL;https://pncp.gov.br/app/editais/18296681000142/2026/27
2026-03-05 19:41;26981455000129202617;90017/2026;AGENCIA MUNICIPAL DE REGULACAO DE SERVICOS DELEGADOS- ARSER;AL;Maceió;29.7;BAIXA;0;42.5;1;1;0.0;2026-01-27;Registro de preços para futura e eventual aquisição de fraldas descartáveis (item fracassado no PE n;FRALDA|DESCARTAVEL;https://pncp.gov.br/app/editais/26981455000129/2026/17
2026-03-05 19:41;1512643700030520254468;90160/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;RN;Natal;29.7;BAIXA;0;42.5;13;1;0.0;2026-01-23;Aquisição de material reagente químico para uso pela Unidade do Laboratório de Análises Clínicas (UL;POTASSIO|SODIO|HIDROXIDO;https://pncp.gov.br/app/editais/15126437000305/2025/4468
2026-03-05 19:41;18291351000164202625;90008/2026;MUNICIPIO DE DIVINOPOLIS;MG;Divinópolis;29.7;BAIXA;0;42.5;11;1;52730.97;2026-03-12;Constitui objeto desta licitação o registro de preços para aquisições futuras de medicamentos manipu;SULFADIAZINA|FERRICO|CLORETO|HIDROXIDO|METRONIDAZOL|ACIDO|POTASSIO|SODIO;https://pncp.gov.br/app/editais/18291351000164/2026/25
2026-03-05 19:41;01640429000106202612;00006/2026;MUNICIPIO DE PEDRA BONITA;MG;Pedra Bonita;29.7;BAIXA;0;42.5;13;1;0.0;2026-03-04;Registro de Preços para futura e eventual aquisição de materiais organizadores, equipamentos de cont;SISTEMA|TAMPA|HOSPITALAR|BOLSA;https://pncp.gov.br/app/editais/01640429000106/2026/12
2026-03-05 19:41;08241754000145202636;90010/2026;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;RN;Natal;29.7;BAIXA;0;42.5;21;1;19265539.0;2026-03-11;Aquisição de Medicamentos - PENICILINAS E CEFALOSPORINAS nos termos abaixo, conforme condições e exi;AMPICILINA|CEFALEXINA|OXACILINA|CEFEPIMA|CEFTRIAXONA|CEFALOTINA|CEFTAZIDIMA|AMOXICILINA;https://pncp.gov.br/app/editais/08241754000145/2026/36
2026-03-05 19:41;26981455000129202629;90029/2026;AGENCIA MUNICIPAL DE REGULACAO DE SERVICOS DELEGADOS- ARSER;AL;Maceió;29.7;BAIXA;0;42.5;1;1;0.0;2026-03-10;Registro de preços para futura e eventual aquisição de fraldas descartáveis (item fracassado no PE n;FRALDA|DESCARTAVEL;https://pncp.gov.br/app/editais/26981455000129/2026/29
2026-03-05 19:41;45122942000180202622;15 | Processo 582/2026;MUNICIPIO DE PINDORAMA;SP;Pindorama;29.7;BAIXA;0;42.5;23;1;1043168.1;2026-03-25;REGISTRO DE PRECOS PARA AQUISICAO DE MEDICAMENTOS CREMES E POMADAS  TABELA CMED  PARA ATENDER AS DEM;SULFADIAZINA|OXIDO|PRATA|5000UI|SULFATO|GELEIA|TOBRAMICINA|LIDOCAINA;https://pncp.gov.br/app/editais/45122942000180/2026/22
2026-03-05 19:41;46523239000147202671;PE 044/2026;MUNICIPIO DE SAO BERNARDO DO CAMPO;SP;São Bernardo do Campo;29.7;BAIXA;0;42.5;12;1;298270.5;2026-03-13;REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS;AMPICILINA|250MG/ML|100MG|250MG/5ML|0,25MG|250MG|25MG/ML|BETAMETASONA;https://pncp.gov.br/app/editais/46523239000147/2026/71
2026-03-05 19:41;07891690000165202615;03.03.01-2026/2026;MUNICIPIO DE SAO JOAO DO JAGUARIBE;CE;São João do Jaguaribe;29.7;BAIXA;0;42.5;98;1;990867.91;2026-03-17;AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE SAÚDE, VISANDO SUPRIR ;SIMETICONA|LEVOFLOXACINO|OMEPRAZOL|PRATA|CAPTOPRIL|BIPERIDENO|DOBUTAMINA|MIDAZOLAM;https://pncp.gov.br/app/editais/07891690000165/2026/15
2026-03-05 19:41;138643770001302026281;90214/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;29.7;BAIXA;0;42.5;5;1;0.0;2026-03-17;REGISTRO DE PREÇOS PARA o FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS INDUSTRIALIZADOS SÓLIDOS DIVERSOS;PARACETAMOL|ACIDO|ENALAPRIL|URSODESOXICOLICO|AZITROMICINA;https://pncp.gov.br/app/editais/13864377000130/2026/281
2026-03-05 19:40;46374500000194202513068;90365/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;29.4;BAIXA;22;32.5;1;0;0.0;2026-03-12;Registro de preço para aquisição de medicamento manipulado PERP 365/2025;ETILICO|MEDICAMENTO|ALCOOL;https://pncp.gov.br/app/editais/46374500000194/2025/13068
2026-03-05 19:40;07954480000179202525194;202522758/2025;ESTADO DO CEARA;CE;Fortaleza;29.4;BAIXA;22;32.5;5;0;3261816.07;2026-01-15;REGISTRO DE PREÇO - MEDICAMENTO;200MG|100MG|2MG/ML|SERINGA|AGULHA|MEDICAMENTO|SODICA;https://pncp.gov.br/app/editais/07954480000179/2025/25194
2026-03-05 19:40;003947000001082025538;90303/2025;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;29.4;BAIXA;28;30.0;12;0;859483.13;2026-01-05;Aquisição regular de medicamentos padronizados pertencentes aos Grupos 09.C.01.C - ESTIMULANTES CARD;REGULAR|EFEDRINA|NITROGLICERINA|METARAMINOL|SISTEMA|HIDRALAZINA|SODIO|NOREPINEFRINA;https://pncp.gov.br/app/editais/00394700000108/2025/538
