id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07556717000163202613;N/A;;1.32;INCOMPATIVEL;836;11;NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|ENTERAL|GRAXOS|PARA|SORO|2000
17955386000198202633;N/A;;0.0;INCOMPATIVEL;120;0;
1127224000016120261;N/A;;19.55;BAIXA;133;26;ACIDO VALPROICO|LEVOMEPROMAZINA|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|FENOBARBITAL|ESCITALOPRAM|GABAPENTINA|RISPERIDONA|HALOPERIDOL
1144728400018520264;N/A;;2.24;INCOMPATIVEL;223;5;MASCARA|CATETER|SUPORTE|PARA|2000
4535330700010420265;N/A;;6.04;BAIXA;182;11;ON CALL PLUS|CALL PLUS|ALCOOL|URINA|LITIO|CALL|PLUS|PARA|SORO|TIPO
08782146000148202642;N/A;;3.53;INCOMPATIVEL;170;6;ABSORVENTE|INFANTIL|FRALDA|ADULTO|1000|TIPO
014095800001382026306;N/A;;18.02;BAIXA;111;20;ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|FENOBARBITAL 100|ESPIRONOLACTONA|PROMETAZINA 25|DIGOXINA 0 25|CLORPROMAZINA|FLUOXETINA 20|FENOBARBITAL|DIAZEPAM 10
1853820800012420265;N/A;;2.01;INCOMPATIVEL;3085;62;NUTRICAO ENTERAL|LUVA CIRURGICA|P ASPIRACAO|C ELASTICO|DE GLICOSE|CIRURGICO|LUER SLIP|REGULAVEL|SAPATILHA|ASPIRACAO
11688879000122202633;N/A;;5.41;BAIXA;74;4;SUPORTE DE|SUPORTE|MONITOR|SORO
11688879000122202634;N/A;;1.34;INCOMPATIVEL;374;5;SUPORTE DE|MONITOR|SUPORTE|PARA|SORO
3039085600018120261;N/A;;8.82;BAIXA;1768;156;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 2|AGUA PARA INJECAO|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|AGUA OXIGENADA 10|VASELINA LIQUIDA|PANTOPRAZOL 40MG|CETOCONAZOL 20MG
23444672000191202610;N/A;;0.89;INCOMPATIVEL;1231;11;SUPORTE|SISTEMA|SIMPLES|INJECAO|BRANCA|HORAS|TAMPA|DUPLA|PARA|SORO
08449571000110202639;N/A;;16.47;BAIXA;1263;208;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 5MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|LEVOTIROXINA 25MCG|METRONIDAZOL 250MG|TRIMETOPRIMA 400MG
01612651000103202612;N/A;;10.75;BAIXA;2046;220;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG
01493998000176202672;N/A;;8.61;BAIXA;3159;272;LEVODOPA CARBIDOPA 250MG|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|CARBIDOPA 250MG 25MG|SORO FISIOLOGICO 0|TRIMETOPRIMA 400MG|P NUTRICAO ENTERAL|ESPIRONOLACTONA 25|LEVODOPA CARBIDOPA|CETOCONAZOL CREME
08924078000104202624;N/A;;0.31;INCOMPATIVEL;1925;6;CIRURGICO|CIRURGICA|SUPORTE|HORAS|PARA|2000
0675910400016020265;N/A;;0.52;INCOMPATIVEL;8729;45;PARA INJECAO|MONITOR DE|PEDIATRICO|REGULAVEL|DE ESPUMA|FILTRO DE|ASSEPSIA|COMPLETO|ALUMINIO|INFANTIL
139370320001602026401;N/A;;2.92;INCOMPATIVEL;342;10;SONDA URETRAL N|SONDA URETRAL|URETRAL N|URETRAL|ESTERIL|CATETER|TAMPA|CURTA|SONDA|PARA
13927801000149202649;N/A;;0.0;INCOMPATIVEL;33;0;
139370320001602026403;N/A;;2.3;INCOMPATIVEL;868;20;NAO ESTERIL|LUER SLIP|LUER LOCK|PROTETOR|COLETOR|ESTERIL|ALGODAO|FILTRO|CALCIO|AGULHA
139370320001602026402;N/A;;2.37;INCOMPATIVEL;718;17;PAPEL GRAU|CIRURGICO|ASPIRACAO|LUER LOCK|CORTANTE|CURATIVO|ESTERIL|ALGODAO|AGULHA|PAPEL
1102063400012220266;N/A;;2.49;INCOMPATIVEL;1529;38;SISTEMA FECHADO|GLUTARALDEIDO 2|SONDA URETRAL N|GLUTARALDEIDO|SONDA URETRAL|FILTRO DE AR|NAO ESTERIL|PAPEL GRAU|CIRURGICO|URETRAL N
18449140000107202624;N/A;;0.0;INCOMPATIVEL;19;0;
13796016000102202622;N/A;;11.6;BAIXA;3431;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|VANCOMICINA 500MG PO|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|CICLOBENZAPRINA 5MG
003945440001852026343;N/A;;2.7;INCOMPATIVEL;37;1;OCTREOTIDA
83267989000121202622;N/A;;2.86;INCOMPATIVEL;35;1;SUPLEMENTO
00394700000108202677;N/A;;6.45;BAIXA;62;4;ACETILCISTEINA|DIFENIDRAMINA|PROMETAZINA|AMBROXOL
07954480000179202525956;N/A;;1.09;INCOMPATIVEL;92;1;CIRURGICA
28523215000106202617;N/A;;4.31;INCOMPATIVEL;209;9;DESINFETANTE|AMOXICILINA|VITAMINA K|PERMETRINA|AMPICILINA|DIPIRONA|VITAMINA|SODICA|PARA
4637450000019420261252;N/A;;10.53;BAIXA;76;8;DIVALPROATO|ALPRAZOLAM|SERINGA 0|CARBONATO|DE SODIO|SERINGA|CALCIO|SODIO
08241754000145202636;N/A;;7.55;BAIXA;159;12;PIPERACILINA|CEFTRIAXONA|AMOXICILINA|CEFTAZIDIMA|CEFALOTINA|CEFALEXINA|AMPICILINA|CEFAZOLINA|OXACILINA|CEFEPIMA
07954480000179202525958;N/A;;4.44;INCOMPATIVEL;45;2;CATETER|AGULHA
08241754000145202637;N/A;;2.56;INCOMPATIVEL;39;1;ENTERAL
560234430001522026135;N/A;;8.33;BAIXA;60;5;AZITROMICINA|GENTAMICINA|AMOXICILINA|AMPICILINA|AZTREONAM
47018676000176202650;N/A;;6.0;BAIXA;100;6;FUROSEMIDA|DE SODIO|ACIDO|SODIO|1000|2000
138643770001302026246;N/A;;0.0;INCOMPATIVEL;21;0;
26981455000129202629;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954480000179202525959;N/A;;0.0;INCOMPATIVEL;64;0;
005090180001132026447;N/A;;0.0;INCOMPATIVEL;27;0;
4637450000019420261107;N/A;;2.99;INCOMPATIVEL;67;2;DIPIRONA|SODICA
0795448000017920263078;N/A;;5.93;BAIXA;118;7;VASOPRESSINA|SUXAMETONIO|PROMETAZINA|COMPLEXO B|METOPROLOL|COMPLEXO|INSULINA
4637450000019420261313;N/A;;12.2;BAIXA;41;5;SERINGA 1|DE SODIO|SERINGA|SODIO|PARA
59006460000170202617;N/A;;4.97;INCOMPATIVEL;523;26;P ASPIRACAO|CLOREXIDINA|CIRURGICO|ASPIRACAO|COBERTURA|CIRURGICA|TRAQUEAL|CURATIVO|SERINGA|SISTEMA
460684250001332026406;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|AGUA|1000
1225128600016720263;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525960;N/A;;1.43;INCOMPATIVEL;70;1;SISTEMA
518852420001402026144;N/A;;2.33;INCOMPATIVEL;43;1;INSULINA
18094847000148202634;N/A;;0.0;INCOMPATIVEL;22;0;
271740930001272025413;N/A;;18.89;BAIXA;90;17;CIPROFLOXACINO|DEXAMETASONA|GENTAMICINA|DOBUTAMINA|AMIODARONA|ADENOSINA|DIPIRONA|SULFATO|SODICA|500MG
271740930001272025412;N/A;;11.34;BAIXA;97;11;ROCURONIO 10MG|ROCURONIO|DE SODIO|100MG|400MG|SODIO|500ML|200MG|1000|10MG
07778129000174202626;N/A;;2.06;INCOMPATIVEL;729;15;DE POTASSIO|DE SODIO|POTASSIO|INSULINA|MAGNESIO|VITAMINA|SISTEMA|AGULHA|CALCIO|ACIDO
04876470000174202616;N/A;;13.48;BAIXA;564;76;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO|ESPIRONOLACTONA|CIPROFLOXACINO|METOCLOPRAMIDA|GLIBENCLAMIDA|BECLOMETASONA|ACEBROFILINA
22981088000102202621;N/A;;12.56;BAIXA;2787;350;ATORVASTATINA CALCICA 20MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|DEXAMETASONA CREME 1MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|SULFATO FERROSO 125MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG
271740930001272025417;N/A;;17.12;BAIXA;146;25;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|BETAMETASONA|METOPROLOL|VITAMINA C|AGUA PARA|VITAMINA|SISTEMA|MORFINA
13626908000157202611;N/A;;0.61;INCOMPATIVEL;163;1;PARA
271740930001272025414;N/A;;10.58;BAIXA;104;11;METOPROLOL SUCCINATO|METOCLOPRAMIDA|CIPROFLOXACINO|PROMETAZINA|METOPROLOL|SUCCINATO|500MG|10MG|80MG|50MG
58200015000183202663;N/A;;8.26;BAIXA;218;18;PARA INJECAO|TRIMETOPRIMA|TERBUTALINA|RISPERIDONA|SIMETICONA|ATROPINA 0|SALBUTAMOL|ATROPINA|ESTERIL|SULFATO
07954480000179202525964;N/A;;1.69;INCOMPATIVEL;118;2;CIRURGICA|CORTANTE
07954480000179202525963;N/A;;1.45;INCOMPATIVEL;207;3;CORTANTE|ESTERIL|AGULHA
271740930001272025418;N/A;;11.83;BAIXA;93;11;ACIDO VALPROICO|CLORPROMAZINA|CARBAMAZEPINA|CLONAZEPAM|VALPROICO|DE SODIO|DIAZEPAM|ACIDO|SODIO|200MG
271740930001272025419;N/A;;13.69;BAIXA;168;23;AZITROMICINA|DE POTASSIO|IBUPROFENO|CEFALEXINA|NISTATINA|ACICLOVIR|DE SODIO|POTASSIO|GLICOSE|SODICA
08349029000195202613;N/A;;1.22;INCOMPATIVEL;82;1;INSULINA
079546050001602026224;N/A;;10.53;BAIXA;475;50;SACCHAROMYCES BOULARDII|VARFARINA SODICA 5MG|SALBUTAMOL 100MCG|SINVASTATINA 20MG|VARFARINA SODICA|SULFATO FERROSO|SACCHAROMYCES|LEVOFLOXACINO|SINVASTATINA|DE POTASSIO
271740930001272025420;N/A;;20.45;MEDIA;88;18;METOCLOPRAMIDA|HIDROCORTISONA|DE POTASSIO|SALBUTAMOL|SUCCINATO|POTASSIO|HEPARINA|GLICOSE|SULFATO|5000UI
271740930001272025421;N/A;;11.02;BAIXA;118;13;CARBAMAZEPINA|FENOBARBITAL|PARACETAMOL|AMOXICILINA|SERINGA|GOTAS|GUACO|100ML|200MG|PARA
07954480000179202525968;N/A;;5.26;BAIXA;38;2;SONDA|PARA
07954480000179202525969;N/A;;2.08;INCOMPATIVEL;144;3;SUPORTE|CATETER|PARA
18094847000148202635;N/A;;1.43;INCOMPATIVEL;350;5;HIDROXIDO|ALUMINIO|DOSES|PARA|20ML
11271704000115202612;N/A;;3.9;INCOMPATIVEL;9829;383;COLETOR PERFURO CORTANTE|SISTEMA FECHADO 2000ML|NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ATORVASTATINA CALCICA|ALGODAO HIDROFILO 500|SULFATO FERROSO 125MG|SUPLEMENTO ALIMENTAR|LOSARTANA POTASSICA
466340440001742025497;N/A;;1.65;INCOMPATIVEL;182;3;SIMETICONA|PARA|1000
46523015000135202674;N/A;;2.7;INCOMPATIVEL;37;1;LISDEXANFETAMINA
07954480000179202525972;N/A;;13.28;BAIXA;128;17;ATORVASTATINA CALCICA|ANLODIPINO 5MG|ATORVASTATINA|ATENOLOL 50MG|ANLODIPINO|BACLOFENO|ATENOLOL|CALCICA|ACIDO|25MCG
03133097000107202612;N/A;;5.71;BAIXA;508;29;SUPLEMENTO ALIMENTAR|BUPROPIONA|OLANZAPINA|SUPLEMENTO|ALIMENTAR|LEVODOPA|INSULINA|INFANTIL|TRAMADOL|TIAMINA
58200015000183202664;N/A;;2.08;INCOMPATIVEL;144;3;100MG|CREME|UNID
448476630001112026150;N/A;;18.58;BAIXA;113;21;OXIDO DE ZINCO|NISTATINA 100|FENOBARBITAL|ISOSSORBIDA|PIRIDOXINA|CALCIO 500|PERMETRINA|CARBONATO|NISTATINA|INSULINA
1107354800018820264;N/A;;1.48;INCOMPATIVEL;2896;43;DETERGENTE|REGULAVEL|ASPIRACAO|ALMOTOLIA|HIDRATADO|LUER LOCK|DE SODIO|HEPARINA|INFANTIL|CURATIVO
0815381900010920266;N/A;;14.14;BAIXA;1103;156;HIDROCLOROTIAZIDA 25MG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 50|METRONIDAZOL 250MG|ESPIRONOLACTONA 25|AMOXICILINA 500MG|PARACETAMOL 500MG|PARACETAMOL 750MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA
0878701200011020264;N/A;;17.52;BAIXA;1427;250;NEOMICINA BACITRACINA 10G|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ESPIRONOLACTONA 50
087611400001942025443;N/A;;0.0;INCOMPATIVEL;41;0;
67160481000173202640;N/A;;9.38;BAIXA;224;21;DONEPEZILA 10MG|RISPERIDONA|MIRTAZAPINA|DONEPEZILA|DE GLICOSE|METFORMINA|DULOXETINA|ALIMENTAR|LEVODOPA|INFANTIL
1119672500011320267;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
463629270001722026145;N/A;;6.65;BAIXA;2164;144;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|ESPIRONOLACTONA 25|VENLAFAXINA 37 5MG|ESCITALOPRAM 10MG|GABAPENTINA 300MG
3921582700015820264;N/A;;1.5;INCOMPATIVEL;2140;32;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|FISIOLOGICO|VITAMINA A|COMPLEXO B|SUPLEMENTO|ALIMENTAR|NUTRICAO|VITAMINA
448476630001112026154;N/A;;11.85;BAIXA;135;16;SUPLEMENTO ALIMENTAR|ACETILCISTEINA|ATROPINA 0|SUPLEMENTO|CARBONATO|ALIMENTAR|DE SODIO|ATROPINA|AMBROXOL|INSULINA
1223703800016120265;N/A;;13.22;BAIXA;2019;267;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50|HIDROCORTISONA 500MG|ACIDO VALPROICO 250|PERFURO CORTANTE 13|ACIDO VALPROICO 500|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|NISTATINA OXIDO DE|ACEBROFILINA 10MG
461775230001092025502;N/A;;16.49;BAIXA;661;109;PIPERACILINA TAZOBACTAM 4|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|TRANEXAMICO 250MG|NEOSTIGMINA 0 5MG|ACIDO TRANEXAMICO|METILPREDNISOLONA|NOREPINEFRINA 8MG|ENOXAPARINA 40MG|ONDANSETRONA 8MG
13743760000130202631;N/A;;7.22;BAIXA;637;46;CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SISTEMA FECHADO|AGUA OXIGENADA|2 DEGERMANTE|OXIGENADA 10|NAO ESTERIL|CLOREXIDINA|ESPARADRAPO
03930106000182202657;N/A;;6.35;BAIXA;63;4;HIDRATADO|ETILICO|ALCOOL|TIPO
118007310001382025286;N/A;;2.38;INCOMPATIVEL;2227;53;SULFADIAZINA PRATA|DEXMEDETOMIDINA|METOCLOPRAMIDA|SACCHAROMYCES|ONDANSETRONA|ANTISSEPTICO|SULFADIAZINA|METRONIDAZOL|ACIDO FOLICO|DE POTASSIO
07977044000115202616;N/A;;0.74;INCOMPATIVEL;5143;38;MACRO GOTAS|ESCALONADO|CIRURGICO|REGULAVEL|ASPIRACAO|DE ESPUMA|FILTRO DE|CIRURGICA|ALUMINIO|SISTEMA
03155926000144202610;N/A;;5.89;BAIXA;832;49;SACCHAROMYCES BOULARDII|LEVOMEPROMAZINA 100MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|LEVOFLOXACINO 500|ESPIRONOLACTONA|LEVOMEPROMAZINA|ONDANSETRONA 8|NOREPINEFRINA|SACCHAROMYCES
14043574000151202660;N/A;;1.73;INCOMPATIVEL;4913;85;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|VASELINA LIQUIDA|LUVA CIRURGICA|OXIDO DE ZINCO|CLOREXIDINA 2|LIDOCAINA 2 C|ESTERIL TAM 7|OLEO MINERAL|ESTERIL TAM
18567354000188202582;N/A;;10.74;BAIXA;121;13;ACETILCISTEINA 600MG|HIDROCORTISONA|ACETILCISTEINA|ACEBROFILINA|ESTRADIOL|ACICLOVIR|100MG|200MG|600MG|10MG
463137140001502025114;N/A;;15.29;BAIXA;1177;180;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXTROCETAMINA 50MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|AGUA PARA INJECAO|CETOPROFENO 100MG|NEOSTIGMINA 0 5MG
01740588000182202617;N/A;;23.75;MEDIA;320;76;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|ACIDO VALPROICO 500|CARVEDILOL 3 125MG|DEXAMETASONA CREME|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|SINVASTATINA 20MG|CARVEDILOL 6 25MG
0907411300010620266;N/A;;0.82;INCOMPATIVEL;3153;26;SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|FILTRO DE|ALUMINIO|CURATIVO|SISTEMA|SUPORTE|MONITOR
17980392000103202620;N/A;;8.09;BAIXA;593;48;NEOMICINA BACITRACINA|SUPLEMENTO ALIMENTAR|HIDRALAZINA 20|CLOPIDOGREL 75|DEXTROCETAMINA|ACETILCISTEINA|HIDROCORTISONA|OXIBUPROCAINA|LEVOTIROXINA|ESCITALOPRAM
01613940000119202667;N/A;;5.41;BAIXA;6952;376;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII 100MG|SUCCINATO DE SOLIFENACINA|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|ESPIRONOLACTONA 100
01138122000101202612;N/A;;3.44;INCOMPATIVEL;960;33;ANLODIPINO 5|ACIDO FOLICO|IBUPROFENO|ANLODIPINO|CARBONATO|NEOMICINA|LIDOCAINA|120 DOSES|DE SODIO|SULFATO
44428506000171202618;N/A;;8.0;BAIXA;325;26;CURATIVO DE|TRAQUEAL N|MICROPORE|ASPIRACAO|DE ESPUMA|CIRURGICA|TRAQUEAL|INFANTIL|CURATIVO|SISTEMA
0161254500011120267;N/A;;1.06;INCOMPATIVEL;3014;32;PARA INJECAO|MONITOR DE|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|ASPIRACAO|FILTRO DE|CIRURGICA|INFANTIL
10275997000146202616;N/A;;1.46;INCOMPATIVEL;3830;56;10MG C 30CPR|25MG C 30CPR|KOLLAGENASE|SPRAY 50ML|PEDIATRICO|5ML 120ML|INSULINA|GTS 20ML|25MG CPR|GELEIA
6990211200013420268;N/A;;1.53;INCOMPATIVEL;1307;20;SUPLEMENTO ALIMENTAR|VITAMINA K|SUPLEMENTO|ALIMENTAR|DE SODIO|NUTRICAO|VITAMINA|INFANTIL|SISTEMA|PREMIUM
58993577000121202620;N/A;;1.89;INCOMPATIVEL;53;1;INSULINA
1945592400010020261;N/A;;2.38;INCOMPATIVEL;84;2;ALUMINIO|PARA
4641599800019620262;N/A;;4.85;INCOMPATIVEL;103;5;INSULINA|LIQUIDA|30ML|1000|400G
07623069000110202610;N/A;;1.44;INCOMPATIVEL;1391;20;PARA INJECAO|SUPORTE DE|PEDIATRICO|REGULAVEL|ALUMINIO|SISTEMA|SUPORTE|INJECAO|MONITOR|SIMPLES
1133492900017320263;N/A;;3.12;INCOMPATIVEL;2017;63;OXIDO DE ZINCO|HIDROCORTISONA|OLEO MINERAL|POLIMIXINA B|NAO ESTERIL|PAPEL GRAU|DETERGENTE|POLIMIXINA|CIRURGICO|DESTILADA
1126118800014820262;N/A;;12.1;BAIXA;2272;275;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG
139370320001602026410;N/A;;1.9;INCOMPATIVEL;630;12;PAPEL GRAU|CIRURGICO|ASPIRACAO|OXIDO DE|ESTERIL|AGULHA|PAPEL|UNICO|OXIDO|PARA
139370320001602026412;N/A;;2.99;INCOMPATIVEL;67;2;SUPORTE|PARA
139370320001602026415;N/A;;1.61;INCOMPATIVEL;373;6;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|GRAU|TIPO
13927801000149202651;N/A;;0.0;INCOMPATIVEL;57;0;
139370320001602026414;N/A;;1.71;INCOMPATIVEL;937;16;PAPEL GRAU|CIRURGICO|PROTETOR|TORNEIRA|OXIDO DE|ESTERIL|CATETER|AGULHA|PAPEL|UNICO
139370320001602026417;N/A;;1.79;INCOMPATIVEL;1119;20;CURATIVO DE|NAO ESTERIL|ABSORVENTE|DE ESPUMA|CIRURGICA|CURATIVO|ESTERIL|ALGODAO|SODICA|BRANCA
139370320001602026416;N/A;;1.21;INCOMPATIVEL;746;9;PEDIATRICO|MONITOR|ADULTO|BOLSA|2000|PARA|TIPO|5000|VIAS
4663429100017020251173;N/A;;8.46;BAIXA;579;49;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SORO FISIOLOGICO 0|LEVOFLOXACINO 500|METILPREDNISOLONA|SORO FISIOLOGICO|HIDRALAZINA 25MG|URSODESOXICOLICO|FISIOLOGICO 0 9
4663429100017020251174;N/A;;8.58;BAIXA;478;41;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|RISPERIDONA 3MG|POTASSICA 50MG|HIDROCORTISONA|OXCARBAZEPINA|BACLOFENO 10|RISPERIDONA|VENLAFAXINA|DIVALPROATO
4663429100017020251176;N/A;;5.26;BAIXA;1444;76;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA|NINTEDANIBE 150MG|URSODESOXICOLICO|LISDEXANFETAMINA|METOCLOPRAMIDA|LEVETIRACETAM|RISPERIDONA 3
4663429100017020251177;N/A;;4.13;INCOMPATIVEL;606;25;SUPLEMENTO ALIMENTAR|BECLOMETASONA|ACIDO FOLICO|DEXPANTENOL|VENLAFAXINA|PREGABALINA|PIRIDOXINA|SUPLEMENTO|ALIMENTAR|OXIDO DE
4663429100017020251179;N/A;;8.59;BAIXA;384;33;SORO FISIOLOGICO 0|LEVOFLOXACINO 500|METILPREDNISOLONA|SORO FISIOLOGICO|HIDRALAZINA 25MG|FISIOLOGICO 0 9|ACETILCISTEINA|LEVETIRACETAM|OXCARBAZEPINA|FISIOLOGICO 0
014095800001382026313;N/A;;3.39;INCOMPATIVEL;59;2;10ML|30ML
07954480000179202525974;N/A;;0.0;INCOMPATIVEL;41;0;
07954480000179202525973;N/A;;1.69;INCOMPATIVEL;59;1;PARA
0795448000017920263295;N/A;;2.99;INCOMPATIVEL;67;2;SUFENTANILA|BUPIVACAINA
270806050001962026182;N/A;;4.63;INCOMPATIVEL;108;5;METOCLOPRAMIDA|DE SODIO|ATROPINA|SULFATO|SODIO
1518071400010420266;N/A;;3.77;INCOMPATIVEL;53;2;SORO|PARA
270806050001962026183;N/A;;5.81;BAIXA;86;5;CARBAMAZEPINA|CEFALOTINA|CEFALEXINA|CEFAZOLINA|SODICA
138643770001302026256;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
46854998000192202663;N/A;;12.12;BAIXA;33;4;METILPREDNISOLONA|PARACETAMOL|MORFINA|1000
604480400001222026124;N/A;;8.6;BAIXA;93;8;BOLSA 100|DE SODIO|GLICOSE|RINGER|SODIO|BOLSA|1000|2000
079546050001602026228;N/A;;8.92;BAIXA;157;14;VARFARINA SODICA|SULFATO FERROSO|LEVOFLOXACINO|SINVASTATINA|ISOSSORBIDA|TROPICAMIDA|COMPLEXO B|SALBUTAMOL|VARFARINA|COMPLEXO
604480400001222026126;N/A;;5.36;BAIXA;56;3;SERINGA 10|SERINGA|PARA
46854998000192202668;N/A;;8.11;BAIXA;74;6;DIFENIDRAMINA|TOPIRAMATO|EFEDRINA|DE SODIO|SODIO|PARA
4637450000019420261173;N/A;;7.69;BAIXA;26;2;BOLSA|PARA
4637450000019420261347;N/A;;8.6;BAIXA;93;8;REMIFENTANILA|CLONAZEPAM|LACTULOSE|LIDOCAINA|FENITOINA|EFEDRINA|DIAZEPAM|SODICA
26981455000129202630;N/A;;6.93;BAIXA;101;7;PANTOPRAZOL|MIRTAZAPINA|QUETIAPINA|SERTRALINA|VALSARTANA|CARBONATO|LITIO
0828107300010020262;N/A;;0.0;INCOMPATIVEL;45;0;
560234430001522026138;N/A;;0.0;INCOMPATIVEL;22;0;
560234430001522026139;N/A;;6.67;BAIXA;30;2;DE POTASSIO|POTASSIO
12474705000120202653;N/A;;7.79;BAIXA;77;6;DEXCLORFENIRAMINA|TROPICAMIDA|HIPROMELOSE|SERINGA 1|SERINGA|5000
46137410000180202657;N/A;;4.19;INCOMPATIVEL;334;14;OXCARBAZEPINA|LEVETIRACETAM|SOLIFENACINA|GABAPENTINA|GLICLAZIDA|DULOXETINA|ALPRAZOLAM|BUDESONIDA|VALSARTANA|SERINGA 1
46189718000179202638;N/A;;5.44;BAIXA;386;21;LISDEXANFETAMINA|OXCARBAZEPINA|ESCITALOPRAM|ENOXAPARINA|DIVALPROATO|NINTEDANIBE|PREGABALINA|GLICLAZIDA|QUETIAPINA|BUPROPIONA
08761140000194202618;N/A;;4.75;INCOMPATIVEL;295;14;ABSORVENTE|ALMOTOLIA|CIRURGICO|CIRURGICA|ETILICO|COLETOR|FRALDA|ALCOOL|FILTRO|CAMPO
18132449000179202625;N/A;;2.5;INCOMPATIVEL;40;1;FRALDA
6074731800016220252012;N/A;;3.23;INCOMPATIVEL;31;1;ACICLOVIR
