id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
08241754000145202637;N/A;;2.56;INCOMPATIVEL;39;1;ENTERAL
560234430001522026135;N/A;;8.33;BAIXA;60;5;AZITROMICINA|AMOXICILINA|GENTAMICINA|AMPICILINA|AZTREONAM
47018676000176202650;N/A;;6.0;BAIXA;100;6;FUROSEMIDA|DE SODIO|SODIO|ACIDO|1000|2000
138643770001302026246;N/A;;0.0;INCOMPATIVEL;21;0;
26981455000129202629;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954480000179202525959;N/A;;0.0;INCOMPATIVEL;64;0;
005090180001132026447;N/A;;0.0;INCOMPATIVEL;27;0;
4637450000019420261107;N/A;;2.99;INCOMPATIVEL;67;2;DIPIRONA|SODICA
0795448000017920263078;N/A;;5.93;BAIXA;118;7;VASOPRESSINA|PROMETAZINA|SUXAMETONIO|COMPLEXO B|METOPROLOL|INSULINA|COMPLEXO
4637450000019420261313;N/A;;12.2;BAIXA;41;5;SERINGA 1|DE SODIO|SERINGA|SODIO|PARA
59006460000170202617;N/A;;4.97;INCOMPATIVEL;523;26;P ASPIRACAO|CLOREXIDINA|ASPIRACAO|CIRURGICO|COBERTURA|CIRURGICA|TRAQUEAL|CURATIVO|CATETER|SISTEMA
460684250001332026406;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|1000|AGUA
1225128600016720263;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525960;N/A;;1.43;INCOMPATIVEL;70;1;SISTEMA
518852420001402026144;N/A;;2.33;INCOMPATIVEL;43;1;INSULINA
18094847000148202634;N/A;;0.0;INCOMPATIVEL;22;0;
271740930001272025413;N/A;;18.89;BAIXA;90;17;CIPROFLOXACINO|DEXAMETASONA|GENTAMICINA|DOBUTAMINA|AMIODARONA|ADENOSINA|DIPIRONA|SULFATO|SODICA|BOLSA
271740930001272025412;N/A;;11.34;BAIXA;97;11;ROCURONIO 10MG|ROCURONIO|DE SODIO|500ML|100MG|200MG|SODIO|400MG|10MG|1000
07778129000174202626;N/A;;2.06;INCOMPATIVEL;729;15;DE POTASSIO|VITAMINA|MAGNESIO|POTASSIO|INSULINA|DE SODIO|SISTEMA|AGULHA|CALCIO|LITIO
04876470000174202616;N/A;;13.48;BAIXA;564;76;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|SULFATO FERROSO|ESPIRONOLACTONA|METOCLOPRAMIDA|CIPROFLOXACINO|GLIBENCLAMIDA|BECLOMETASONA|ACIDO FOLICO
22981088000102202621;N/A;;12.56;BAIXA;2787;350;ATORVASTATINA CALCICA 20MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|DEXAMETASONA CREME 1MG|LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|SULFATO FERROSO 125MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG
271740930001272025417;N/A;;17.12;BAIXA;146;25;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|BETAMETASONA|VITAMINA C|METOPROLOL|AGUA PARA|VITAMINA|INJECAO|GLICOSE
13626908000157202611;N/A;;0.61;INCOMPATIVEL;163;1;PARA
271740930001272025414;N/A;;10.58;BAIXA;104;11;METOPROLOL SUCCINATO|CIPROFLOXACINO|METOCLOPRAMIDA|PROMETAZINA|METOPROLOL|SUCCINATO|500MG|25MG|10MG|80MG
58200015000183202663;N/A;;8.26;BAIXA;218;18;PARA INJECAO|TRIMETOPRIMA|TERBUTALINA|RISPERIDONA|SIMETICONA|ATROPINA 0|SALBUTAMOL|ATROPINA|ESTERIL|INJECAO
07954480000179202525964;N/A;;1.69;INCOMPATIVEL;118;2;CIRURGICA|CORTANTE
07954480000179202525963;N/A;;1.45;INCOMPATIVEL;207;3;CORTANTE|ESTERIL|AGULHA
271740930001272025418;N/A;;11.83;BAIXA;93;11;ACIDO VALPROICO|CARBAMAZEPINA|CLORPROMAZINA|CLONAZEPAM|VALPROICO|DIAZEPAM|DE SODIO|200MG|SODIO|ACIDO
271740930001272025419;N/A;;13.69;BAIXA;168;23;AZITROMICINA|DE POTASSIO|IBUPROFENO|CEFALEXINA|ACICLOVIR|NISTATINA|DE SODIO|POTASSIO|GLICOSE|SODICA
08349029000195202613;N/A;;1.22;INCOMPATIVEL;82;1;INSULINA
079546050001602026224;N/A;;10.53;BAIXA;475;50;SACCHAROMYCES BOULARDII|VARFARINA SODICA 5MG|SINVASTATINA 20MG|SALBUTAMOL 100MCG|VARFARINA SODICA|SULFATO FERROSO|SACCHAROMYCES|LEVOFLOXACINO|SINVASTATINA|DE POTASSIO
271740930001272025420;N/A;;20.45;MEDIA;88;18;HIDROCORTISONA|METOCLOPRAMIDA|DE POTASSIO|SALBUTAMOL|SUCCINATO|POTASSIO|HEPARINA|GLICOSE|SULFATO|5000UI
271740930001272025421;N/A;;11.02;BAIXA;118;13;CARBAMAZEPINA|FENOBARBITAL|PARACETAMOL|AMOXICILINA|SERINGA|GUACO|GOTAS|200MG|100ML|PARA
07954480000179202525968;N/A;;5.26;BAIXA;38;2;SONDA|PARA
07954480000179202525969;N/A;;2.08;INCOMPATIVEL;144;3;SUPORTE|CATETER|PARA
18094847000148202635;N/A;;1.43;INCOMPATIVEL;350;5;HIDROXIDO|ALUMINIO|DOSES|PARA|20ML
11271704000115202612;N/A;;3.9;INCOMPATIVEL;9829;383;COLETOR PERFURO CORTANTE|NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|ATORVASTATINA CALCICA|SULFATO FERROSO 125MG|SUPLEMENTO ALIMENTAR|CIRURGICA ESTERIL 7
466340440001742025497;N/A;;1.65;INCOMPATIVEL;182;3;SIMETICONA|PARA|1000
46523015000135202674;N/A;;2.7;INCOMPATIVEL;37;1;LISDEXANFETAMINA
07954480000179202525972;N/A;;13.28;BAIXA;128;17;ATORVASTATINA CALCICA|ANLODIPINO 5MG|ATENOLOL 50MG|ATORVASTATINA|ANLODIPINO|BACLOFENO|ATENOLOL|CALCICA|25MCG|ACIDO
03133097000107202612;N/A;;5.71;BAIXA;508;29;SUPLEMENTO ALIMENTAR|OLANZAPINA|BUPROPIONA|SUPLEMENTO|ALIMENTAR|LEVODOPA|TRAMADOL|INFANTIL|INSULINA|ENTERAL
58200015000183202664;N/A;;2.08;INCOMPATIVEL;144;3;100MG|CREME|UNID
448476630001112026150;N/A;;18.58;BAIXA;113;21;OXIDO DE ZINCO|NISTATINA 100|FENOBARBITAL|ISOSSORBIDA|CALCIO 500|PERMETRINA|PIRIDOXINA|CARBONATO|NISTATINA|OXIDO DE
1107354800018820264;N/A;;1.48;INCOMPATIVEL;2896;43;DETERGENTE|ALMOTOLIA|ASPIRACAO|REGULAVEL|LUER LOCK|HIDRATADO|CURATIVO|HEPARINA|DE SODIO|INFANTIL
0815381900010920266;N/A;;14.14;BAIXA;1103;156;HIDROCLOROTIAZIDA 25MG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 25|METRONIDAZOL 250MG|ESPIRONOLACTONA 50|PARACETAMOL 500MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|PARACETAMOL 750MG|HIDROCLOROTIAZIDA
0878701200011020264;N/A;;17.52;BAIXA;1427;250;NEOMICINA BACITRACINA 10G|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 500|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|ESPIRONOLACTONA 25
087611400001942025443;N/A;;0.0;INCOMPATIVEL;41;0;
67160481000173202640;N/A;;9.38;BAIXA;224;21;DONEPEZILA 10MG|MIRTAZAPINA|RISPERIDONA|DE GLICOSE|METFORMINA|DULOXETINA|DONEPEZILA|ALIMENTAR|LEVODOPA|INFANTIL
1119672500011320267;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|METOCLOPRAMIDA 10MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA
463629270001722026145;N/A;;6.65;BAIXA;2164;144;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|CARVEDILOL 3 125MG|VENLAFAXINA 37 5MG|ESCITALOPRAM 10MG|GABAPENTINA 300MG
3921582700015820264;N/A;;1.5;INCOMPATIVEL;2140;32;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|FISIOLOGICO|VITAMINA A|COMPLEXO B|SUPLEMENTO|ALIMENTAR|VITAMINA|NUTRICAO
448476630001112026154;N/A;;11.85;BAIXA;135;16;SUPLEMENTO ALIMENTAR|ACETILCISTEINA|SUPLEMENTO|ATROPINA 0|ALIMENTAR|CARBONATO|ATROPINA|AMBROXOL|INSULINA|DE SODIO
1223703800016120265;N/A;;13.22;BAIXA;2019;267;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50|HIDROCORTISONA 500MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|PERFURO CORTANTE 13|LOSARTANA POTASSICA|NISTATINA OXIDO DE|SORO FISIOLOGICO 0|ACIDO TRANEXAMICO
461775230001092025502;N/A;;16.49;BAIXA;661;109;PIPERACILINA TAZOBACTAM 4|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA|ACIDO TRANEXAMICO|NEOSTIGMINA 0 5MG|TRANEXAMICO 250MG|NOREPINEFRINA 8MG|ENOXAPARINA 40MG|ONDANSETRONA 8MG
13743760000130202631;N/A;;7.22;BAIXA;637;46;CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SISTEMA FECHADO|AGUA OXIGENADA|2 DEGERMANTE|OXIGENADA 10|ESPARADRAPO|NAO ESTERIL|CLOREXIDINA
03930106000182202657;N/A;;6.35;BAIXA;63;4;HIDRATADO|ETILICO|ALCOOL|TIPO
118007310001382025286;N/A;;2.38;INCOMPATIVEL;2227;53;SULFADIAZINA PRATA|DEXMEDETOMIDINA|METOCLOPRAMIDA|SACCHAROMYCES|ANTISSEPTICO|ACIDO FOLICO|SULFADIAZINA|ONDANSETRONA|METRONIDAZOL|DE POTASSIO
07977044000115202616;N/A;;0.74;INCOMPATIVEL;5143;38;MACRO GOTAS|ESCALONADO|ASPIRACAO|CIRURGICO|FILTRO DE|REGULAVEL|DE ESPUMA|CIRURGICA|ALUMINIO|MONITOR
03155926000144202610;N/A;;5.89;BAIXA;832;49;SACCHAROMYCES BOULARDII|LEVOMEPROMAZINA 100MG|ESPIRONOLACTONA 25|LEVOFLOXACINO 500|DEXCLORFENIRAMINA|LEVOMEPROMAZINA|ESPIRONOLACTONA|ONDANSETRONA 8|SACCHAROMYCES|METILDOPA 250
14043574000151202660;N/A;;1.73;INCOMPATIVEL;4913;85;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|VASELINA LIQUIDA|OXIDO DE ZINCO|LUVA CIRURGICA|ESTERIL TAM 7|CLOREXIDINA 2|LIDOCAINA 2 C|OLEO MINERAL|LIDOCAINA 2
18567354000188202582;N/A;;10.74;BAIXA;121;13;ACETILCISTEINA 600MG|HIDROCORTISONA|ACETILCISTEINA|ACEBROFILINA|ACICLOVIR|ESTRADIOL|100MG|200MG|600MG|25MG
463137140001502025114;N/A;;15.29;BAIXA;1177;180;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|METILERGOMETRINA 0|DESLANOSIDEO 0 2MG|METILPREDNISOLONA|ACIDO TRANEXAMICO|CETOPROFENO 100MG
01740588000182202617;N/A;;23.75;MEDIA;320;76;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 500|LOSARTANA POTASSICA|DEXAMETASONA CREME|CARVEDILOL 3 125MG|CARVEDILOL 6 25MG|SINVASTATINA 20MG|AMOXICILINA 500MG|HIDROCLOROTIAZIDA
0907411300010620266;N/A;;0.82;INCOMPATIVEL;3153;26;PEDIATRICO|SUPORTE DE|CIRURGICO|FILTRO DE|REGULAVEL|CURATIVO|ALUMINIO|MONITOR|SUPORTE|SIMPLES
17980392000103202620;N/A;;8.09;BAIXA;593;48;NEOMICINA BACITRACINA|SUPLEMENTO ALIMENTAR|HIDROCORTISONA|CLOPIDOGREL 75|HIDRALAZINA 20|DEXTROCETAMINA|ACETILCISTEINA|OXIBUPROCAINA|LEVOTIROXINA|ESCITALOPRAM
01613940000119202667;N/A;;5.41;BAIXA;6952;376;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII 200MG|SUCCINATO DE SOLIFENACINA|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CICLOBENZAPRINA 10MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|ESPIRONOLACTONA 100
01138122000101202612;N/A;;3.44;INCOMPATIVEL;960;33;ANLODIPINO 5|ACIDO FOLICO|ANLODIPINO|IBUPROFENO|120 DOSES|NEOMICINA|LIDOCAINA|CARBONATO|DE SODIO|SULFATO
44428506000171202618;N/A;;8.0;BAIXA;325;26;CURATIVO DE|TRAQUEAL N|ASPIRACAO|MICROPORE|DE ESPUMA|CIRURGICA|TRAQUEAL|CURATIVO|INFANTIL|COLETOR
0161254500011120267;N/A;;1.06;INCOMPATIVEL;3014;32;PARA INJECAO|PEDIATRICO|MONITOR DE|SUPORTE DE|ASPIRACAO|CIRURGICO|FILTRO DE|REGULAVEL|CIRURGICA|INFANTIL
10275997000146202616;N/A;;1.46;INCOMPATIVEL;3830;56;10MG C 30CPR|25MG C 30CPR|KOLLAGENASE|SPRAY 50ML|PEDIATRICO|5ML 120ML|GTS 20ML|25MG CPR|INSULINA|GELEIA
6990211200013420268;N/A;;1.53;INCOMPATIVEL;1307;20;SUPLEMENTO ALIMENTAR|SUPLEMENTO|VITAMINA K|ALIMENTAR|VITAMINA|DE SODIO|NUTRICAO|INFANTIL|PREMIUM|SISTEMA
58993577000121202620;N/A;;1.89;INCOMPATIVEL;53;1;INSULINA
1945592400010020261;N/A;;2.38;INCOMPATIVEL;84;2;ALUMINIO|PARA
4641599800019620262;N/A;;4.85;INCOMPATIVEL;103;5;INSULINA|LIQUIDA|1000|400G|30ML
07623069000110202610;N/A;;1.44;INCOMPATIVEL;1391;20;PARA INJECAO|PEDIATRICO|SUPORTE DE|REGULAVEL|ALUMINIO|MONITOR|SUPORTE|INJECAO|SIMPLES|SISTEMA
1133492900017320263;N/A;;3.12;INCOMPATIVEL;2017;63;HIDROCORTISONA|OXIDO DE ZINCO|OLEO MINERAL|POLIMIXINA B|NAO ESTERIL|POLIMIXINA|DETERGENTE|PAPEL GRAU|HIDROXIDO|DESTILADA
1126118800014820262;N/A;;12.1;BAIXA;2272;275;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG
139370320001602026410;N/A;;1.9;INCOMPATIVEL;630;12;PAPEL GRAU|ASPIRACAO|CIRURGICO|OXIDO DE|ESTERIL|AGULHA|OXIDO|PAPEL|UNICO|PARA
139370320001602026412;N/A;;2.99;INCOMPATIVEL;67;2;SUPORTE|PARA
139370320001602026415;N/A;;1.61;INCOMPATIVEL;373;6;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|TIPO|GRAU
13927801000149202651;N/A;;0.0;INCOMPATIVEL;57;0;
139370320001602026414;N/A;;1.71;INCOMPATIVEL;937;16;PAPEL GRAU|CIRURGICO|TORNEIRA|OXIDO DE|PROTETOR|CATETER|ESTERIL|AGULHA|OXIDO|PAPEL
139370320001602026417;N/A;;1.79;INCOMPATIVEL;1119;20;CURATIVO DE|NAO ESTERIL|ABSORVENTE|CIRURGICA|DE ESPUMA|CURATIVO|ALGODAO|ESTERIL|ESPUMA|CAMADA
139370320001602026416;N/A;;1.21;INCOMPATIVEL;746;9;PEDIATRICO|MONITOR|ADULTO|BOLSA|PARA|VIAS|TIPO|2000|5000
4663429100017020251173;N/A;;8.46;BAIXA;579;49;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SORO FISIOLOGICO 0|METILPREDNISOLONA|LEVOFLOXACINO 500|URSODESOXICOLICO|SORO FISIOLOGICO|HIDRALAZINA 25MG|FISIOLOGICO 0 9
4663429100017020251174;N/A;;8.58;BAIXA;478;41;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|RISPERIDONA 3MG|HIDROCORTISONA|POTASSICA 50MG|OXCARBAZEPINA|BACLOFENO 10|PARACETAMOL|DIVALPROATO|VENLAFAXINA
4663429100017020251176;N/A;;5.26;BAIXA;1444;76;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|NINTEDANIBE 150MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|URSODESOXICOLICO|METOCLOPRAMIDA|BECLOMETASONA|RISPERIDONA 3
4663429100017020251177;N/A;;4.13;INCOMPATIVEL;606;25;SUPLEMENTO ALIMENTAR|BECLOMETASONA|ACIDO FOLICO|DEXPANTENOL|VENLAFAXINA|PREGABALINA|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|OXIDO DE
4663429100017020251179;N/A;;8.59;BAIXA;384;33;SORO FISIOLOGICO 0|METILPREDNISOLONA|LEVOFLOXACINO 500|SORO FISIOLOGICO|HIDRALAZINA 25MG|FISIOLOGICO 0 9|ACETILCISTEINA|FISIOLOGICO 0|OXCARBAZEPINA|LEVOFLOXACINO
014095800001382026313;N/A;;3.39;INCOMPATIVEL;59;2;10ML|30ML
07954480000179202525974;N/A;;0.0;INCOMPATIVEL;41;0;
07954480000179202525973;N/A;;1.69;INCOMPATIVEL;59;1;PARA
0795448000017920263295;N/A;;2.99;INCOMPATIVEL;67;2;SUFENTANILA|BUPIVACAINA
270806050001962026182;N/A;;4.63;INCOMPATIVEL;108;5;METOCLOPRAMIDA|ATROPINA|DE SODIO|SULFATO|SODIO
1518071400010420266;N/A;;3.77;INCOMPATIVEL;53;2;SORO|PARA
270806050001962026183;N/A;;5.81;BAIXA;86;5;CARBAMAZEPINA|CEFAZOLINA|CEFALOTINA|CEFALEXINA|SODICA
138643770001302026256;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
46854998000192202663;N/A;;12.12;BAIXA;33;4;METILPREDNISOLONA|PARACETAMOL|MORFINA|1000
604480400001222026124;N/A;;8.6;BAIXA;93;8;BOLSA 100|DE SODIO|GLICOSE|RINGER|BOLSA|SODIO|1000|2000
079546050001602026228;N/A;;8.92;BAIXA;157;14;VARFARINA SODICA|SULFATO FERROSO|LEVOFLOXACINO|SINVASTATINA|ISOSSORBIDA|TROPICAMIDA|SALBUTAMOL|COMPLEXO B|VARFARINA|COMPLEXO
604480400001222026126;N/A;;5.36;BAIXA;56;3;SERINGA 10|SERINGA|PARA
46854998000192202668;N/A;;8.11;BAIXA;74;6;DIFENIDRAMINA|TOPIRAMATO|EFEDRINA|DE SODIO|SODIO|PARA
4637450000019420261173;N/A;;7.69;BAIXA;26;2;BOLSA|PARA
4637450000019420261347;N/A;;8.6;BAIXA;93;8;REMIFENTANILA|CLONAZEPAM|FENITOINA|LIDOCAINA|LACTULOSE|DIAZEPAM|EFEDRINA|SODICA
26981455000129202630;N/A;;6.93;BAIXA;101;7;PANTOPRAZOL|MIRTAZAPINA|QUETIAPINA|VALSARTANA|SERTRALINA|CARBONATO|LITIO
0828107300010020262;N/A;;0.0;INCOMPATIVEL;45;0;
560234430001522026138;N/A;;0.0;INCOMPATIVEL;22;0;
560234430001522026139;N/A;;6.67;BAIXA;30;2;DE POTASSIO|POTASSIO
12474705000120202653;N/A;;7.79;BAIXA;77;6;DEXCLORFENIRAMINA|HIPROMELOSE|TROPICAMIDA|SERINGA 1|SERINGA|5000
46137410000180202657;N/A;;4.19;INCOMPATIVEL;334;14;LEVETIRACETAM|OXCARBAZEPINA|SOLIFENACINA|GABAPENTINA|ALPRAZOLAM|BUDESONIDA|DULOXETINA|VALSARTANA|GLICLAZIDA|SERINGA 1
46189718000179202638;N/A;;5.44;BAIXA;386;21;LISDEXANFETAMINA|OXCARBAZEPINA|ESCITALOPRAM|ENOXAPARINA|NINTEDANIBE|DIVALPROATO|PREGABALINA|QUETIAPINA|METFORMINA|DULOXETINA
08761140000194202618;N/A;;4.75;INCOMPATIVEL;295;14;ABSORVENTE|ALMOTOLIA|CIRURGICO|CIRURGICA|ETILICO|COLETOR|FRALDA|ALCOOL|FILTRO|CAMPO
18132449000179202625;N/A;;2.5;INCOMPATIVEL;40;1;FRALDA
6074731800016220252012;N/A;;3.23;INCOMPATIVEL;31;1;ACICLOVIR
270806050001962026185;N/A;;12.0;BAIXA;75;9;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|ATORVASTATINA|CALCICA|MORFINA|SULFATO|ACIDO|30MG
2812792600016120265;N/A;;16.25;BAIXA;80;13;CETOPROFENO 100MG|VANCOMICINA 500MG|ENOXAPARINA 40MG|VANCOMICINA|CETOPROFENO|ENOXAPARINA|SERINGA|100MG|500MG|BOLSA
58200015000183202666;N/A;;18.99;BAIXA;79;15;NISTATINA 100 000UI|METILPREDNISOLONA|NISTATINA 100|DEXAMETASONA|FENOBARBITAL|POLIMIXINA B|POLIMIXINA|NEOMICINA|100 000UI|NISTATINA
04876470000174202617;N/A;;11.76;BAIXA;323;38;LEVOMEPROMAZINA|NORTRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|ESCITALOPRAM|CLOMIPRAMINA|HALOPERIDOL|DIVALPROATO
46429379000150202637;N/A;;0.8;INCOMPATIVEL;249;2;VITAMINA|PARA
079546050001602026230;N/A;;5.4;BAIXA;352;19;CIRURGICO ESTERIL|PERFURO CORTANTE|ESPARADRAPO|CIRURGICO|CORTANTE|ELASTICO|PROTETOR|ALGODAO|PERFURO|ESTERIL
46444063000138202650;N/A;;8.02;BAIXA;486;39;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SUPLEMENTO ALIMENTAR|CARBAMAZEPINA 200|TOPIRAMATO 100MG|URSODESOXICOLICO|LISDEXANFETAMINA|BROMAZEPAM 6MG|CARBAMAZEPINA
1160783600017520268;N/A;;2.35;INCOMPATIVEL;4128;97;ALGODAO HIDROFILO|CLOREXIDINA 0 12|PERFURO CORTANTE|OXIDO DE ZINCO|HIDROCORTISONA|AGUA OXIGENADA|CLOREXIDINA 0|GLUTARALDEIDO|ANTISSEPTICO|POLIMIXINA B
19391945000100202641;N/A;;12.33;BAIXA;1589;196;ACIDO URSODESOXICOLICO 300MG|DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
1833821000015020262;N/A;;0.0;INCOMPATIVEL;29;0;
13128798001094202699;N/A;;1.46;INCOMPATIVEL;478;7;CATETER|AGULHA|FILTRO|100ML|60ML|22ML|LUER
45751435000106202656;N/A;;0.97;INCOMPATIVEL;411;4;ESPUMA|BOLSAS|TAMPA|PARA
0689653400012420265;N/A;;10.98;BAIXA;2185;240;LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DEXAMETASONA CREME|METILERGOMETRINA 0|SORO FISIOLOGICO 0
142173270001242025282;N/A;;2.6;INCOMPATIVEL;154;4;LIDOCAINA|PARA|20ML|20MG
44881449000181202631;N/A;;12.81;BAIXA;320;41;NINTEDANIBE 150MG|DIGOXINA 0 25MG|DIMETICONA 40MG|ANLODIPINO 5MG|OXIDO DE ZINCO|METOCLOPRAMIDA|OXIBUPROCAINA|NINTEDANIBE|DIGOXINA 0|VITAMINA A
45122942000180202621;N/A;;17.41;BAIXA;1160;202;METOPROLOL SUCCINATO 50MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|CARBIDOPA 250MG 25MG|VARFARINA SODICA 5MG
014095800001382026317;N/A;;3.45;INCOMPATIVEL;145;5;RISPERIDONA 2|RISPERIDONA 1|RISPERIDONA|TOPIRAMATO|TIMOLOL
1034746600011120265;N/A;;0.63;INCOMPATIVEL;5079;32;PEDIATRICO|SUPORTE DE|REGULAVEL|INFANTIL|MONITOR|SUPORTE|SISTEMA|COLETOR|FILTRO|ESPUMA
0564680700011020266;N/A;;5.91;BAIXA;2166;128;SISTEMA FECHADO 2000ML|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|DEGERMANTE 1000ML|SORO FISIOLOGICO|NUTRICAO ENTERAL|RINGER C LACTATO|SISTEMA FECHADO|COLETOR PERFURO|FISIOLOGICO 0 9
45122942000180202622;N/A;;10.57;BAIXA;331;35;LIDOCAINA 2 GELEIA|TOBRAMICINA 3MG|OXIDO DE ZINCO|DIETILAMONIO|NISTATINA 25|DEXAMETASONA|SULFADIAZINA|METRONIDAZOL|TOBRAMICINA|CETOCONAZOL
01612325000198202613;N/A;;6.27;BAIXA;1739;109;SORO FISIOLOGICO 0|AGUA PARA INJECAO|IBUPROFENO 300MG|SORO FISIOLOGICO|NUTRICAO ENTERAL|NISTATINA OXIDO|SONDA URETRAL N|SISTEMA FECHADO|FISIOLOGICO 0 9|FITA MICROPORE
45345899000112202613;N/A;;7.57;BAIXA;2298;174;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|NIFEDIPINA RETARD|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARMELOSE SODICA|ALOPURINOL 300MG|ALBENDAZOL 400MG|VARFARINA SODICA
466340440001742025509;N/A;;2.1;INCOMPATIVEL;286;6;SUCCINATO DE|SUCCINATO|SERINGA|200MG|PARA|TIPO
04214419000105202621;N/A;;2.0;INCOMPATIVEL;799;16;NUTRICAO ENTERAL|SUPLEMENTO|NUTRICAO|INFANTIL|ENTERAL|SISTEMA|LIQUIDA|GRAXOS|SABOR|NUTRI
0754092500017420269;N/A;;6.73;BAIXA;446;30;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|NUTRI ENTERAL|P NUTRICAO|SUPLEMENTO|SHORTINHO|ALIMENTAR|NUTRICAO|INFANTIL
0580287700011020266;N/A;;0.75;INCOMPATIVEL;265;2;2000|AGUA
