id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
079546050001602026185;N/A;;9.46;BAIXA;74;7;CLINDAMICINA|ENOXAPARINA|PROMETAZINA|SERINGA|SODICA|150MG|20MG
46634184000142202627;N/A;;16.16;BAIXA;198;32;NEOMICINA BACITRACINA|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|LEVOMEPROMAZINA|CEFALEXINA 250|CIPROFLOXACINO|ACETILCISTEINA|CARBAMAZEPINA|CLORPROMAZINA|DEXAMETASONA
08742264000122202613;N/A;;16.57;BAIXA;676;112;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 4 GTS|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|FENOBARBITAL 4 GTS|VENLAFAXINA 37 5MG
0874952500013620264;N/A;;9.16;BAIXA;1059;97;DEGERMANTE 1000ML|ALGODAO HIDROFILO|CLOREXIDINA 2 SOL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SONDA URETRAL N|FECHADO 2000ML|LUVA CIRURGICA|AGUA OXIGENADA|MACRO GOTAS C
13676788000100202647;N/A;;1.96;INCOMPATIVEL;51;1;UNICO
08348971000139202619;N/A;;3.85;INCOMPATIVEL;78;3;AGUA|PARA|TIPO
46522967000134202628;N/A;;18.35;BAIXA;158;29;VARFARINA SODICA 5MG|ENOXAPARINA 60MG 0|ENOXAPARINA 40MG|VARFARINA SODICA|ONDANSETRONA 4MG|ENOXAPARINA 60MG|ATORVASTATINA|ONDANSETRONA|ENOXAPARINA|PIRIDOXINA
0921892500018820265;N/A;;0.0;INCOMPATIVEL;69;0;
142173270001242025265;N/A;;1.92;INCOMPATIVEL;156;3;GLICOSE|500MG|10ML
129984580001602026102;N/A;;2.5;INCOMPATIVEL;40;1;LEVODOPA
18449132000160202610;N/A;;1.49;INCOMPATIVEL;3966;59;SULFADIAZINA PRATA|OXIDO DE ZINCO|DEXAMETASONA|METRONIDAZOL|NATURALMENTE|SULFADIAZINA|GENTAMICINA|AMOXICILINA|DEXPANTENOL|ITRACONAZOL
142173270001242025267;N/A;;1.69;INCOMPATIVEL;177;3;ANLODIPINO|10MG|PARA
142173270001242025268;N/A;;0.68;INCOMPATIVEL;148;1;PARA
07954480000179202525904;N/A;;9.84;BAIXA;122;12;ROSUVASTATINA CALCICA|ROSUVASTATINA|ISOSSORBIDA|IPRATROPIO|METFORMINA|ANLODIPINO|CALCICA|50MCG|SPRAY|10MG
16781346000104202624;N/A;;5.87;BAIXA;1875;110;BISOPROLOL HIDROCLOROTIAZIDA 5|BISOPROLOL HIDROCLOROTIAZIDA|ROSUVASTATINA CALCICA 20MG|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|HIDROCLOROTIAZIDA 5|HIDROCLOROTIAZIDA|URSODESOXICOLICO
07954480000179202525905;N/A;;14.18;BAIXA;134;19;CLORPROMAZINA|DE POTASSIO|CITALOPRAM|COLAGENASE|CLONIDINA|DE SODIO|POTASSIO|SIMPLES|ADULTO|150MG
1160783600017520266;N/A;;17.36;BAIXA;651;113;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METILERGOMETRINA 0|DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|CETOPROFENO 100MG|TRANEXAMICO 250MG|SUXAMETONIO 100MG|AGUA PARA INJECAO
08919425000100202618;N/A;;10.76;BAIXA;2965;319;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 2|NISTATINA 100 000UI|SORO FISIOLOGICO 0|METOCLOPRAMIDA 4MG
1855808000016020269;N/A;;12.23;BAIXA;2804;343;METOPROLOL SUCCINATO 25MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCORTISONA 100MG|METOPROLOL SUCCINATO|CARMELOSE SODICA 5MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|TRAVOPROSTA 0 04MG|LEVODOPA CARBIDOPA
271655540001032025572;N/A;;16.94;BAIXA;124;21;METILERGOMETRINA|ALBENDAZOL 400MG|GLICLAZIDA 30MG|HIPROMELOSE|NEOSTIGMINA|GLICLAZIDA|BUPROPIONA|ALBENDAZOL|ETILEFRINA|OXACILINA
18296681000142202627;N/A;;2.75;INCOMPATIVEL;655;18;SUPLEMENTO|CIRURGICA|DIPIRONA|TRAMADOL|COMPLETO|COLIRIO|MINERAL|ADULTO|1000ML|200ML
142173270001242025274;N/A;;2.13;INCOMPATIVEL;188;4;ATENOLOL 50MG|ATENOLOL|50MG|PARA
08788903000190202615;N/A;;16.72;BAIXA;311;52;ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 200|CARBAMAZEPINA 400|FENOBARBITAL 100|ACIDO VALPROICO|PARACETAMOL 500|LEVOMEPROMAZINA|CLONAZEPAM 0 5|PREGABALINA 75
1118641000019520263;N/A;;16.61;BAIXA;1150;191;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|NISTATINA 25 000UI|METOCLOPRAMIDA 4MG|METRONIDAZOL 250MG
01612771000100202620;N/A;;4.51;INCOMPATIVEL;1664;75;ANTISSEPTICO BUCAL|AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2|ANTISSEPTICO|OXIGENADA 10
1130882300010320265;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|ADULTO|OCULOS|1000|PARA
142173270001242025278;N/A;;1.12;INCOMPATIVEL;178;2;250MG|PARA
142173270001242025277;N/A;;1.62;INCOMPATIVEL;185;3;AMIODARONA|200MG|PARA
014095800001382026284;N/A;;8.57;BAIXA;175;15;ROSUVASTATINA CALCICA|OXCARBAZEPINA|ROSUVASTATINA|METRONIDAZOL|SERTRALINA|LIDOCAINA|INSULINA|LIB PROL|CALCICA|DERM
142173270001242025280;N/A;;1.63;INCOMPATIVEL;184;3;ALBENDAZOL 400MG|ALBENDAZOL|400MG
1034746600011120264;N/A;;11.24;BAIXA;1441;162;METILERGOMETRINA 0|NISTATINA OXIDO DE|HIDROCORTISONA 500|ACIDO TRANEXAMICO|AGUA PARA INJECAO|METILERGOMETRINA|NISTATINA OXIDO|DOBUTAMINA 250|DEXAMETASONA 2|HIDROCORTISONA
466941390001832026110;N/A;;16.39;BAIXA;238;39;VARFARINA SODICA 5MG|PARACETAMOL 750MG|VARFARINA SODICA|HALOPERIDOL 2MG|DE POTASSIO 19|DESLANOSIDEO 0|POTASSIO 19 1|CALCIO 1250MG|CARBAMAZEPINA|DESLANOSIDEO
17747940000141202625;N/A;;4.29;INCOMPATIVEL;1259;54;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|ESCITALOPRAM 20MG|SULFATO FERROSO|DONEPEZILA 10MG|VENLAFAXINA 37|CLOPIDOGREL 75|ALPRAZOLAM 2MG|RISPERIDONA 3|OXCARBAZEPINA
2078281300019820263;N/A;;0.0;INCOMPATIVEL;49;0;
179555350001192025441;N/A;;4.69;INCOMPATIVEL;64;3;LIDOCAINA|ATROPINA|50ML
18241372000175202647;N/A;;8.18;BAIXA;269;22;PANTOPRAZOL 20|QUETIAPINA 25|ATORVASTATINA|ESCITALOPRAM|LAMOTRIGINA|PANTOPRAZOL|PREGABALINA|PEDIATRICO|QUETIAPINA|INSULINA
0631443900017520267;N/A;;4.4;INCOMPATIVEL;1569;69;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|PERFURO CORTANTE|COLETOR PERFURO|LUVA CIRURGICA|ANTISSEPTICO
11323077000119202612;N/A;;2.1;INCOMPATIVEL;6667;140;ALGODAO HIDROFILO 100|SISTEMA FECHADO 2000|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICO ESTERIL|GAZE NAO ESTERIL|OXIGENADA 10 VOL|DEGERMANTE 100ML|SISTEMA FECHADO
11323077000119202611;N/A;;11.28;BAIXA;2572;290;TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|AZITROMICINA 500MG PO|LEVOMEPROMAZINA 100MG|VANCOMICINA 500MG PO|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG
22678874000135202638;N/A;;13.74;BAIXA;131;18;SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO|DE GLICOSE|DESTILADA|AGUA PARA|DE SODIO|SISTEMA|FECHADO|GLICOSE
06021810000100202611;N/A;;12.26;BAIXA;310;38;CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|HALOPERIDOL 5MG|LEVOMEPROMAZINA|TRAMADOL 100MG|DIAZEPAM 10MG|CARBAMAZEPINA|CLORPROMAZINA|RISPERIDONA 1
08449571000110202636;N/A;;19.52;BAIXA;825;161;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CLORPROMAZINA 25MG|ENOXAPARINA 60MG 0|DIFENIDRAMINA 50MG|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO|AGUA PARA INJECAO|MAGNESIO 50 10ML|METILERGOMETRINA
25107525000151202649;N/A;;10.98;BAIXA;2358;259;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 500|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|ACIDO TRANEXAMICO
14706049000179202610;N/A;;2.56;INCOMPATIVEL;2969;76;TEMOZOLOMIDA 100MG|CIRURGICO ESTERIL|ABIRATERONA 250MG|PERFURO CORTANTE|ONDANSETRONA 8|DIFENIDRAMINA|CAPECITABINA|CARBOPLATINA|ACIDO FOLICO|TEMOZOLOMIDA
4866429600017120262;N/A;;0.9;INCOMPATIVEL;111;1;TIPO
18677625000158202627;N/A;;17.33;BAIXA;1489;258;LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|NISTATINA 25 000UI|BIMATOPROSTA 0 3MG|ESPIRONOLACTONA 25|HIDROCORTISONA 500|CARBAMAZEPINA 200
1028005500015620261;N/A;;0.93;INCOMPATIVEL;1618;15;SUPORTE DE|INFANTIL|COMPLETO|SISTEMA|SUPORTE|SIMPLES|MASCARA|ADULTO|BRANCA|ALCOOL
13937032000160202629;N/A;;0.29;INCOMPATIVEL;346;1;PARA
100915360001132025241;N/A;;0.0;INCOMPATIVEL;41;0;
6074731800016220251937;N/A;;3.85;INCOMPATIVEL;26;1;ACETILCISTEINA
6074731800016220251936;N/A;;2.08;INCOMPATIVEL;48;1;LIDOCAINA
46319000000150202615;N/A;;8.88;BAIXA;169;15;ATORVASTATINA CALCICA|ATORVASTATINA|LEVETIRACETAM|DIVALPROATO|ISOSSORBIDA|QUETIAPINA|BISOPROLOL|METOPROLOL|OLANZAPINA|PIRIDOXINA
46319000000150202616;N/A;;5.82;BAIXA;189;11;OXCARBAZEPINA|LAMOTRIGINA|PREGABALINA|MUPIROCINA|QUETIAPINA|VALSARTANA|DULOXETINA|METFORMINA|SERINGA 3|INSULINA
46374500000194202512865;N/A;;4.44;INCOMPATIVEL;45;2;OXIDO DE|OXIDO
179555350001192025413;N/A;;3.07;INCOMPATIVEL;228;7;REGULAVEL|INFANTIL|PROTETOR|SUPORTE|ADULTO|PARA|SORO
1379601600010220265;N/A;;1.93;INCOMPATIVEL;9534;184;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|2 DEGERMANTE 1000ML|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|DEGERMANTE 1000ML|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICO ESTERIL
1371779800013920262;N/A;;1.66;INCOMPATIVEL;10444;173;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|ETILICO HIDRATADO|BOLSA COLOSTOMIA|CLOREXIDINA 0 12
2532418700010020265;N/A;;1.94;INCOMPATIVEL;258;5;FILTRO DE|FILTRO|UNID|TIPO|PARA
1384675300016420263;N/A;;7.05;BAIXA;1460;103;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SONDA URETRAL N|CLOREXIDINA 0 5|SISTEMA FECHADO|FECHADO 2000ML|LUVA CIRURGICA
1829952900011320261;N/A;;1.11;INCOMPATIVEL;994;11;AMARELO|PAPEL|BUCAL|ROSA|5000|2000|10CM|1000|TIPO|PARA
1083693900014420262;N/A;;0.7;INCOMPATIVEL;3877;27;FILTRO DE AR|SUPORTE DE|REGULAVEL|FILTRO DE|PROTETOR|DE SODIO|ALUMINIO|ALGODAO|SISTEMA|SUPORTE
2874109800015720266;N/A;;10.34;BAIXA;29;3;CARBONATO|CALCIO|500MG
45671120000159202614;N/A;;1.46;INCOMPATIVEL;410;6;TIPO OCULOS|SUPORTE|OCULOS|1000|TIPO|PARA
45671120000159202615;N/A;;5.48;BAIXA;73;4;TIPO OCULOS|OCULOS|1000|TIPO
0117857300017220264;N/A;;2.33;INCOMPATIVEL;43;1;2000
2511257400018220261;N/A;;1.57;INCOMPATIVEL;573;9;SUPORTE DE|SUPORTE|HORAS|TAMPA|TIPO|PARA|CAMA|AGUA|SORO
11022597001244202611;N/A;;3.34;INCOMPATIVEL;1109;37;URINA SISTEMA|TIPO OCULOS|PAPEL GRAU|CIRURGICA|CIRURGICO|ASPIRACAO|LUER LOCK|LUER SLIP|OXIDO DE|DE ZINCO
6074731800016220251982;N/A;;8.16;BAIXA;49;4;FUROSEMIDA|BROMOPRIDA|DIPIRONA|SODICA
0870257300017920266;N/A;;0.0;INCOMPATIVEL;163;0;
60448040000122202644;N/A;;5.67;BAIXA;141;8;HIDROCORTISONA|VORICONAZOL|BUPROPIONA|SERINGA 1|ATROPINA|SERINGA|SULFATO|RETINOL
45780103000150202628;N/A;;5.6;BAIXA;411;23;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|ANLODIPINO 10MG|CARBAMAZEPINA|ENOXAPARINA|METFORMINA|ANLODIPINO|VALSARTANA|DIOSMINA
1195527300010620261;N/A;;0.73;INCOMPATIVEL;547;4;CIRURGICO|INFANTIL|MONITOR|AGUA
24772287000136202611;N/A;;0.0;INCOMPATIVEL;92;0;
0800218000015220264;N/A;;2.35;INCOMPATIVEL;85;2;PARA|2000
6074731800016220252000;N/A;;8.33;BAIXA;48;4;FENITOINA|MIDAZOLAM|PROPOFOL|SODICA
02056737000151202628;N/A;;1.35;INCOMPATIVEL;74;1;2000
0140958000013820253433;N/A;;1.2;INCOMPATIVEL;2163;26;PEDIATRICO|SUPORTE DE|DE GLICOSE|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|CURATIVO|GLICOSE|COLETOR
45780103000150202650;N/A;;4.07;INCOMPATIVEL;221;9;SERINGA|300MG|100MG|10MG|75ML|40MG|10ML|PARA|75MG
20267427000168202588;N/A;;0.0;INCOMPATIVEL;26;0;
6074731800016220252003;N/A;;4.55;INCOMPATIVEL;22;1;FENTANILA
19382647000153202624;N/A;;2.88;INCOMPATIVEL;104;3;TAMPA|GOTAS|OLEO
424986000001712026465;N/A;;2.61;INCOMPATIVEL;115;3;TIPO|PARA|SORO
4422981300012320267;N/A;;3.19;INCOMPATIVEL;188;6;PRONTO|HORAS|GRAU|1000|TIPO|PARA
4637450000019420261105;N/A;;5.36;BAIXA;56;3;SERINGA 0|SERINGA|RETINOL
337810550001352026198;N/A;;6.85;BAIXA;336;23;SUPLEMENTO ALIMENTAR|OXIDO DE ZINCO|ONDANSETRONA|MIRTAZAPINA|SUPLEMENTO|FUROSEMIDA|DANTROLENO|PERMETRINA|OMEPRAZOL|ALIMENTAR
45780103000150202667;N/A;;6.89;BAIXA;363;25;HIDROCLOROTIAZIDA|METFORMINA 500MG|DIMETICONA 40MG|BIMATOPROSTA 0|METOCLOPRAMIDA|ROSUVASTATINA|BIMATOPROSTA|LEVOTIROXINA|LAMOTRIGINA|DIMETICONA
45780103000150202665;N/A;;4.23;INCOMPATIVEL;402;17;QUETIAPINA|INSULINA|LEVODOPA|LIB PROL|SISTEMA|GOTAS|200MG|100MG|10MG|COMP
6074731800016220252008;N/A;;3.57;INCOMPATIVEL;28;1;DEXAMETASONA
01612509000158202625;N/A;;1.03;INCOMPATIVEL;682;7;PROTETOR|ELASTICO|LUVA|GRAU|TIPO|PARA|MAOS
4637450000019420261293;N/A;;3.23;INCOMPATIVEL;31;1;ACIDO
424986000001712026670;N/A;;0.0;INCOMPATIVEL;68;0;
45780103000150202697;N/A;;9.03;BAIXA;321;29;VARFARINA SODICA|DEXPANTENOL 50MG|DOXAZOSINA 2MG|LEVOTIROXINA|PREDNISOLONA|DEXPANTENOL|PANTOPRAZOL|ISOSSORBIDA|ANLODIPINO|DOXAZOSINA
453582490001012026107;N/A;;15.46;BAIXA;291;45;SISTEMA FECHADO|DE POTASSIO 19|NITROGLICERINA|CEFTRIAXONA 1G|POTASSIO 19 1|ADENOSINA 3MG|ENOXAPARINA|CEFTRIAXONA|AMINOFILINA|DE POTASSIO
08365850000103202641;N/A;;4.3;INCOMPATIVEL;814;35;NUTRICAO ENTERAL|SISTEMA FECHADO|TRAQUEAL N 12|SONDA URETRAL|TRAQUEAL N|ASPIRACAO|LUER LOCK|NUTRICAO|C FILTRO|TRAQUEAL
1842894600011920267;N/A;;9.51;BAIXA;2008;191;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|DEXAMETASONA CREME|CLORPROMAZINA 25MG|ATORVASTATINA 10MG|AZITROMICINA 500MG
07954480000179202525907;N/A;;2.38;INCOMPATIVEL;126;3;TRAQUEIA|MASCARA|PARA
07954480000179202525914;N/A;;10.57;BAIXA;227;24;COLETOR URINA SISTEMA|URINA SISTEMA FECHADO|SISTEMA FECHADO|COLETOR URINA|URINA SISTEMA|NAO ESTERIL|PEDIATRICO|FILTRO DE|PROTETOR|MASCARA
07954480000179202525916;N/A;;4.49;INCOMPATIVEL;89;4;NAO ESTERIL|ESTERIL|AZUL|PARA
07954480000179202525917;N/A;;3.48;INCOMPATIVEL;115;4;FILTRO DE|MASCARA|CAMADA|FILTRO
07954480000179202525911;N/A;;7.24;BAIXA;221;16;BECLOMETASONA|120 DOSES|DE SODIO|HEPARINA|SISTEMA|100MCG|SODICO|SODICA|000UI|DOSES
18602052000101202613;N/A;;9.62;BAIXA;499;48;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|METILERGOMETRINA|OLEO MINERAL 100|SACCHAROMYCES|CLORPROMAZINA|LEVOTIROXINA|FENOBARBITAL|OLEO MINERAL
453582490001012026108;N/A;;9.94;BAIXA;463;46;BROMOPRIDA 10MG|SISTEMA FECHADO|DE POTASSIO 19|NITROGLICERINA|POTASSIO 19 1|ENOXAPARINA|CEFTRIAXONA|AMINOFILINA|DE POTASSIO|POTASSIO 19
11286382000188202614;N/A;;0.95;INCOMPATIVEL;3043;29;PARA INJECAO|SUPORTE DE|CIRURGICA|CIRURGICO|REGULAVEL|DE ESPUMA|ALUMINIO|ASSEPSIA|SISTEMA|REGULAR
1393703200016020252844;N/A;;0.29;INCOMPATIVEL;340;1;PARA
08086225000114202625;N/A;;15.28;BAIXA;779;119;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|NORTRIPTILINA 25MG|PREGABALINA 150MG|CLORPROMAZINA 5MG
13927801000149202644;N/A;;0.0;INCOMPATIVEL;43;0;
13927801000149202646;N/A;;0.0;INCOMPATIVEL;56;0;
13927801000149202643;N/A;;0.0;INCOMPATIVEL;75;0;
45780103000150202673;N/A;;10.34;BAIXA;319;33;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ONDANSETRONA 8MG|VALSARTANA 80MG|ANLODIPINO 10MG|ANLODIPINO 5MG|ONDANSETRONA|DIVALPROATO|BRIMONIDINA
017895510001492026109;N/A;;2.04;INCOMPATIVEL;9201;188;LUVA CIRURGICA ESTERIL|SUPLEMENTO ALIMENTAR|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO TRANEXAMICO|CIRURGICO ESTERIL|SORO FISIOLOGICO|DEXMEDETOMIDINA
11361862000166202624;N/A;;2.51;INCOMPATIVEL;479;12;XXG INFANTIL|ABSORVENTE|COBERTURA|INFANTIL|ELASTICO|FRALDA|ADULTO|CAMADA|JUMBO|UNICO
3386333500019220262;N/A;;4.0;INCOMPATIVEL;25;1;ABSORVENTE
26981455000129202617;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954605000160202674;N/A;;2.78;INCOMPATIVEL;108;3;INFANTIL|FRALDA|PARA
11022597001244202614;N/A;;2.59;INCOMPATIVEL;386;10;ABSORVENTE|COBERTURA|INFANTIL|ESTERIL|FRALDA|CAMPO|FIOS|10CM|TIPO|PARA
01612771000100202610;N/A;;2.08;INCOMPATIVEL;1009;21;OXIDO DE ZINCO|OXIDO DE|COMPLEXO|INFANTIL|DE ZINCO|GLICOSE|ENTERAL|OLEOSA|CAMADA|GRAXOS
072726360001312025232;N/A;;2.52;INCOMPATIVEL;278;7;DE POTASSIO|SUPLEMENTO|POTASSIO|ACIDO|1000|PARA|SORO
1512643700030520254468;N/A;;8.14;BAIXA;86;7;DE POTASSIO|HIDROXIDO|DE SODIO|POTASSIO|SODIO|PARA|SORO
0886650100016720263;N/A;;3.7;INCOMPATIVEL;514;19;INFANTIL|MAGNESIO|DE SODIO|VITAMINA|CURATIVO|GLICOSE|ADULTO|FILTRO|ACIDO|SODIO
139370320001602026141;N/A;;2.27;INCOMPATIVEL;1059;24;CIRURGICA|FILTRO DE|MAGNESIO|POTASSIO|ALUMINIO|MASCARA|SISTEMA|LIQUIDA|SUPORTE|ESTERIL
1122492000010020262;N/A;;1.71;INCOMPATIVEL;6669;114;COLETOR PERFURO CORTANTE|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|SORO GLICOSADO 5|PERFURO CORTANTE|SORO FISIOLOGICO|FISIOLOGICO 0 9|COLETOR PERFURO|SISTEMA FECHADO|SORO GLICOSADO
13646005000138202612;N/A;;1.69;INCOMPATIVEL;236;4;TRANSFUSAO|CURATIVO|HORAS|1000
1185096900017820261;N/A;;3.77;INCOMPATIVEL;1060;40;ALGODAO HIDROFILO|NAO ESTERIL|HIDROFILO|C AGULHA|MAGNESIO|DE SODIO|POTASSIO|VITAMINA|FIOS PCT|CURATIVO
01263896000164202666;N/A;;0.0;INCOMPATIVEL;63;0;
13843842000157202632;N/A;;2.73;INCOMPATIVEL;586;16;INFANTIL|DE SODIO|CURATIVO|SUPORTE|AMARELO|500ML|URINA|SODIO|30MM|AZUL
11022597001325202645;N/A;;1.39;INCOMPATIVEL;1876;26;DE POTASSIO|DESTILADA|MAGNESIO|DE SODIO|POTASSIO|GLICOSE|FERRICO|SULFATO|ESTERIL|ETILICO
3926012000016320267;N/A;;3.85;INCOMPATIVEL;52;2;INSULINA|1000
07954480000179202525921;N/A;;0.0;INCOMPATIVEL;26;0;
07954480000179202525924;N/A;;0.0;INCOMPATIVEL;34;0;
0795448000017920262669;N/A;;5.63;BAIXA;71;4;OXCARBAZEPINA|PANTOPRAZOL|NEOMICINA|SULFATO
138643770001302026229;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525926;N/A;;3.45;INCOMPATIVEL;58;2;CATETER|FITA
560234430001522026129;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202670;N/A;;7.27;BAIXA;55;4;ATORVASTATINA CALCICA|ATORVASTATINA|MORFINA|CALCICA
25141524000123202653;N/A;;4.52;INCOMPATIVEL;376;17;POLIMIXINA B|CLOREXIDINA|POLIMIXINA|CIRURGICA|LIDOCAINA|HIDROXIDO|DE SODIO|SERINGA|ALGODAO|CALCIO
00394502000144202514652;N/A;;6.48;BAIXA;2315;150;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|METILPREDNISOLONA|DEXCLORFENIRAMINA|METILERGOMETRINA|URSODESOXICOLICO|DEXMEDETOMIDINA|SULFATO FERROSO|LEVOMEPROMAZINA
604480400001222026107;N/A;;2.22;INCOMPATIVEL;45;1;PARA
087156180001402025182;N/A;;10.52;BAIXA;951;100;ACIDO TRANEXAMICO|METILPREDNISOLONA|DEXMEDETOMIDINA|HIDROCORTISONA|NITROGLICERINA|CIPROFLOXACINO|ACETILCISTEINA|METOCLOPRAMIDA|NOREPINEFRINA|LEVOFLOXACINO
270806050001962026166;N/A;;3.85;INCOMPATIVEL;26;1;AMOXICILINA
079546050001602026211;N/A;;4.69;INCOMPATIVEL;64;3;AGULHA|PAPEL|PARA
079546050001602026212;N/A;;9.26;BAIXA;54;5;CLINDAMICINA|PROMETAZINA|ENOXAPARINA|SERINGA 0|SERINGA
18431312000620202649;N/A;;7.41;BAIXA;135;10;ONDANSETRONA|GENTAMICINA|DESTILADA|EFEDRINA|DE SODIO|SULFATO|SODIO|5000|1000|AGUA
079546050001602026213;N/A;;0.0;INCOMPATIVEL;37;0;
270806050001962026167;N/A;;7.14;BAIXA;42;3;VARFARINA SODICA|VARFARINA|SODICA
003945440001852026319;N/A;;6.25;BAIXA;32;2;CLOREXIDINA|PVPI
270806050001962026168;N/A;;5.06;BAIXA;79;4;NORTRIPTILINA|GLIMEPIRIDA|AMINOFILINA|ATENOLOL
270806050001962026169;N/A;;0.0;INCOMPATIVEL;28;0;
270806050001962026170;N/A;;7.84;BAIXA;102;8;DEXCLORFENIRAMINA|SULFATO FERROSO|METOCLOPRAMIDA|METFORMINA|FENITOINA|SULFATO|FERROSO|SODICA
270806050001962026171;N/A;;3.64;INCOMPATIVEL;55;2;CETOCONAZOL|DOXAZOSINA
0361212200012720265;N/A;;3.42;INCOMPATIVEL;146;5;LIDOCAINA|PROTETOR|CREME|PARA|OLEO
003945440001852026321;N/A;;10.58;BAIXA;312;33;CARBAMAZEPINA|CLORPROMAZINA|AMITRIPTILINA|FENOBARBITAL|RISPERIDONA|PARACETAMOL|SEVOFLURANO|HALOPERIDOL|GABAPENTINA|PREGABALINA
29138369000147202658;N/A;;2.94;INCOMPATIVEL;34;1;COLETOR
607473180001622026149;N/A;;2.7;INCOMPATIVEL;37;1;TIAMINA
