id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954605000160202683;N/A;;2.95;INCOMPATIVEL;643;19;ALGODAO HIDROFILO|ABSORVENTE|CIRURGICO|HIDROFILO|ESTERIL 7|CURATIVO|SISTEMA|ALGODAO|ESTERIL|CATETER
0894869700013920265;N/A;;18.73;BAIXA;379;71;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|HALOPERIDOL 1MG|FENITOINA 100MG|ACIDO VALPROICO|PAROXETINA 20MG|HALOPERIDOL 5MG|ALPRAZOLAM 2MG|DEXTROCETAMINA
456858720001792025401;N/A;;12.35;BAIXA;818;101;VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|ITRACONAZOL 100MG|CEFTRIAXONA 1G PO|VARFARINA SODICA|LEVOMEPROMAZINA|CICLOBENZAPRINA|IBUPROFENO 50MG|ACETILCISTEINA|HIDROCORTISONA
10480867000145202560;N/A;;2.41;INCOMPATIVEL;4775;115;METILPREDNISOLONA 500|METILPREDNISOLONA|AGUA OXIGENADA 10|IBUPROFENO 600MG|OXIDO DE ZINCO|AGUA OXIGENADA|NITROPRUSSIATO|AMITRIPTILINA|VASOPRESSINA|SOLIFENACINA
07954480000179202525515;N/A;;5.65;BAIXA;124;7;ELASTICO|MASCARA|BRANCA|CAMADA|FILTRO|PARA|AZUL
1120206300014720264;N/A;;9.25;BAIXA;670;62;SORO FISIOLOGICO 0|ESCITALOPRAM 10MG|VENLAFAXINA 150MG|LAMOTRIGINA 100MG|VENLAFAXINA 75MG|SORO FISIOLOGICO|PREGABALINA 75MG|PAROXETINA 20MG|OLANZAPINA 10MG|FISIOLOGICO 0 9
07954480000179202525517;N/A;;4.79;INCOMPATIVEL;146;7;CATETER|1000ML|AGULHA|BOLSA|TIPO|PARA|AGUA
07954480000179202525518;N/A;;2.0;INCOMPATIVEL;50;1;PARA
1812825600014420266;N/A;;3.45;INCOMPATIVEL;29;1;UNID
07954480000179202525527;N/A;;3.86;INCOMPATIVEL;233;9;INFANTIL|MASCARA|ADULTO|1000ML|500ML|BOLSA|TIPO|PARA|10CM
07954480000179202525526;N/A;;4.12;INCOMPATIVEL;291;12;PEDIATRICO|ASPIRACAO|LUER LOCK|ESTERIL|SERINGA|SISTEMA|AGULHA|LOCK|TIPO|PARA
07954480000179202525529;N/A;;5.88;BAIXA;102;6;OLANZAPINA 5MG|OLANZAPINA|SERINGA|SIMPLES|100MG|20MG
07954480000179202424991;N/A;;8.9;BAIXA;146;13;BRIMONIDINA|RISPERIDONA|VALSARTANA|BUDESONIDA|ANLODIPINO|120 DOSES|DOSES|BUCAL|SPRAY|20ML
67995027000132202619;N/A;;2.22;INCOMPATIVEL;90;2;FITA|PARA
07954480000179202525536;N/A;;6.19;BAIXA;226;14;ENOXAPARINA|DE SODIO|SERINGA|SODICA|SODICO|AGULHA|SODIO|100ML|20ML|PARA
0357587500010020267;N/A;;0.35;INCOMPATIVEL;16082;57;PARA INJECAO|SUPORTE DE|PEDIATRICO|PAPEL GRAU|MONITOR DE|CIRURGICO|REGULAVEL|ASPIRACAO|DE ESPUMA|CIRURGICA
18362730000106202516;N/A;;8.19;BAIXA;5422;444;ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML
1068706500010020262;N/A;;0.94;INCOMPATIVEL;638;6;ALUMINIO|SUPORTE|SIMPLES|TIPO|PARA|SORO
424986000001712026186;N/A;;0.76;INCOMPATIVEL;131;1;CABERGOLINA
089968860001872025115;N/A;;0.0;INCOMPATIVEL;150;0;
424986000001712026188;N/A;;3.3;INCOMPATIVEL;182;6;ATROPINA|SULFATO|SERINGA|SODICA|GOTAS|PARA
07954480000179202525539;N/A;;17.71;BAIXA;96;17;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ALOPURINOL 300MG|ALOPURINOL 100MG|URSODESOXICOLICO|CICLOBENZAPRINA|BISOPROLOL 10MG|BISOPROLOL|ALOPURINOL
424986000001712026198;N/A;;4.89;INCOMPATIVEL;184;9;TEICOPLANINA|AZITROMICINA|VANCOMICINA|TIGECICLINA|CEFAZOLINA|OXACILINA|CEFEPIMA|SODICA|PARA
08919425000100202610;N/A;;15.25;BAIXA;741;113;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|VENLAFAXINA 37 5MG|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|NORTRIPTILINA 75MG|FENOBARBITAL 200MG|GABAPENTINA 300MG
07954480000179202525542;N/A;;11.36;BAIXA;88;10;GLICLAZIDA 60MG|GLICLAZIDA|BOSENTANA|LEVODOPA|CODEINA|200MG|60MG|80MG|30MG|50MG
5480112100016120267;N/A;;1.25;INCOMPATIVEL;1117;14;P INSULINA|DE GLICOSE|ASPIRACAO|INSULINA|PERFURO|MONITOR|GLICOSE|SERINGA|SISTEMA|SIMPLES
13635016000112202617;N/A;;4.61;INCOMPATIVEL;152;7;CATETER|SERINGA|BOLSAS|AGULHA|SONDA|PARA|FIOS
13635016000112202618;N/A;;0.0;INCOMPATIVEL;72;0;
1082275000010020262;N/A;;16.82;BAIXA;975;164;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|NISTATINA 25 000UI|METRONIDAZOL 250MG|AZITROMICINA 500MG|PARACETAMOL 500MG
5181496000012620266;N/A;;0.0;INCOMPATIVEL;58;0;
1629894500017120263;N/A;;1.41;INCOMPATIVEL;2491;35;ON CALL PLUS|PARA INJECAO|NAO ESTERIL|SUPORTE DE|PEDIATRICO|CIRURGICO|CALL PLUS|REGULAVEL|CIRURGICA|INFANTIL
4797076900010420267;N/A;;5.26;BAIXA;171;9;GLIBENCLAMIDA 5|METFORMINA 850|GLIBENCLAMIDA|METFORMINA|INSULINA|REGULAR|SODICA|5000|2000
1929627800018620261;N/A;;2.32;INCOMPATIVEL;5561;129;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|ACIDO PERACETICO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|ORTOFTALALDEIDO|OXIDO DE ZINCO|LUVA CIRURGICA
1277527900016420261;N/A;;1.62;INCOMPATIVEL;4437;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NATURALMENTE|ACIDO FOLICO|DE POTASSIO|VITAMINA C|VITAMINA A|PIRIDOXINA|VITAMINA K
0877802900010020262;N/A;;6.99;BAIXA;1602;112;SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|SORO GLICOSADO 5|SORO FISIOLOGICO|VASELINA LIQUIDA|RINGER C LACTATO|BOLSA COLOSTOMIA|PERFURO CORTANTE|SONDA URETRAL N|FISIOLOGICO 0 9
1812515300012020263;N/A;;12.63;BAIXA;2177;275;LOSARTANA POTASSICA 50|CICLOBENZAPRINA 10MG|SUPLEMENTO ALIMENTAR|HIDROCORTISONA 100MG|METOPROLOL SUCCINATO|ACETILCISTEINA 40MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 250|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
1134841000014420261;N/A;;8.44;BAIXA;2665;225;LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|CLORPROMAZINA 25MG|METRONIDAZOL 250MG|AZITROMICINA 500MG|TIPO OCULOS ADULTO|ALGODAO HIDROFILO
1380893600019520265;N/A;;4.04;INCOMPATIVEL;11470;463;SUCCINATO DE SOLIFENACINA|TIPO OCULOS PEDIATRICO|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOPROLOL SUCCINATO|NISTATINA 100 000UI|LOSARTANA POTASSICA
1102063400012220261;N/A;;0.84;INCOMPATIVEL;1310;11;SUPORTE|ADULTO|BRANCA|TAMPA|500ML|PAPEL|TIPO|PARA|AGUA|SORO
1102063400012220264;N/A;;1.27;INCOMPATIVEL;1577;20;ORTOFTALALDEIDO|GLUTARALDEIDO 2|GLUTARALDEIDO|DESINFETANTE|PRONTO USO|CIRURGICO|ALUMINIO|SISTEMA|SUPORTE|ESTERIL
07954480000179202525546;N/A;;7.22;BAIXA;97;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CICLOBENZAPRINA|BISOPROLOL|ALOPURINOL|BACLOFENO|ACIDO
07954480000179202525545;N/A;;3.08;INCOMPATIVEL;130;4;BORTEZOMIBE|CODEINA|SULFATO|CALCIO
07954480000179202525549;N/A;;2.21;INCOMPATIVEL;136;3;OXCARBAZEPINA|RIVAROXABANA|OCTREOTIDA
151807140001042025334;N/A;;1.87;INCOMPATIVEL;267;5;P ASPIRACAO|ASPIRACAO|CATETER|SISTEMA|2000
27080605000196202633;N/A;;10.26;BAIXA;78;8;DE POTASSIO|AMOXICILINA|NISTATINA|DIPIRONA|POTASSIO|ETILICO|SODICA|ALCOOL
27080605000196202635;N/A;;0.0;INCOMPATIVEL;26;0;
13864377000130202662;N/A;;13.73;BAIXA;51;7;NUTRICAO ENTERAL|COBERTURA|CURATIVO|NUTRICAO|ENTERAL|SERINGA|FRALDA
27080605000196202637;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|MONITOR
07954605000160202685;N/A;;5.88;BAIXA;85;5;COBERTURA|CURATIVO|CATETER|CAMPO|GAZE
4618971800017920264;N/A;;11.73;BAIXA;196;23;LISDEXANFETAMINA|ACIDO VALPROICO|CLORPROMAZINA|AMITRIPTILINA|CARBAMAZEPINA|CLOMIPRAMINA|FENOBARBITAL|PROMETAZINA|PARACETAMOL|CLONAZEPAM
4618971800017920263;N/A;;12.5;BAIXA;392;49;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|CIPROFLOXACINO|SINVASTATINA|AZITROMICINA
6074731800016220251977;N/A;;12.0;BAIXA;50;6;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|PARACETAMOL|PREDNISONA|FUROSEMIDA|ACIDO
4618971800017920265;N/A;;12.93;BAIXA;263;34;OXIDO DE ZINCO|OXIBUPROCAINA|SULFADIAZINA|DEXAMETASONA|FENOBARBITAL|METRONIDAZOL|RISPERIDONA|HIPROMELOSE|SUXAMETONIO|TERBUTALINA
184313120006202025293;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|GENTAMICINA|HALOPERIDOL|SALBUTAMOL|METOPROLOL|GLICLAZIDA|FUROSEMIDA|FLUOXETINA|LOSARTANA
226788740001352025568;N/A;;10.09;BAIXA;228;23;HIDROCORTISONA|LEVONORGESTREL|NORTRIPTILINA|VASOPRESSINA|AZITROMICINA|PROMETAZINA|CLOPIDOGREL|GENTAMICINA|HIDRALAZINA|IPRATROPIO
0892397100011520268;N/A;;9.6;BAIXA;1584;152;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|ACETILCISTEINA
05853163000130202614;N/A;;5.96;BAIXA;2314;138;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|CARMELOSE SODICA|VARFARINA SODICA|ESPIRONOLACTONA|CICLOBENZAPRINA|SULFATO FERROSO|METOCLOPRAMIDA
1236789200014220265;N/A;;1.07;INCOMPATIVEL;375;4;SISTEMA|SUPORTE|HORAS|PARA
1189677700010020263;N/A;;0.0;INCOMPATIVEL;111;0;
07954480000179202525555;N/A;;15.45;BAIXA;110;17;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|PARACETAMOL 500MG|SUCCINATO 50MG|METOCLOPRAMIDA|PARACETAMOL|NIMESULIDA|METOPROLOL|OMEPRAZOL|SUCCINATO
07954605000160202689;N/A;;11.26;BAIXA;462;52;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|CARVEDILOL 6 25MG|CARMELOSE SODICA|CAPTOPRIL 25MG|CARVEDILOL 12|CLINDAMICINA|CARVEDILOL 3|CARVEDILOL 6|ACEBROFILINA
46694139000183202616;N/A;;14.8;BAIXA;250;37;SACCHAROMYCES BOULARDII|CIPROFLOXACINO|SACCHAROMYCES|PREDNISOLONA|FENOBARBITAL|TRIMETOPRIMA|DE POTASSIO|VITAMINA C|ALBENDAZOL|PEDIATRICO
07954480000179202424993;N/A;;7.23;BAIXA;166;12;TROMETAMOL|AGUA PARA|DE SODIO|INSULINA|ESTERIL|SISTEMA|AGULHA|ACIDO|SODIO|PARA
1131945200015720261;N/A;;2.21;INCOMPATIVEL;2032;45;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|VITAMINA A|PIRIDOXINA|VITAMINA K|SUPLEMENTO
4574981900019420261;N/A;;7.47;BAIXA;1432;107;ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|PREGABALINA 150MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|VALSARTANA 320MG|MIRTAZAPINA 30MG|ONDANSETRONA 8MG
07954480000179202525557;N/A;;3.64;INCOMPATIVEL;55;2;UNICO|PARA
1124426700014020251;N/A;;0.0;INCOMPATIVEL;57;0;
1109871700013420263;N/A;;2.69;INCOMPATIVEL;4424;119;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|AGUA OXIGENADA|CATETER INTRAV|LUVA CIRURGICA|URINA SISTEMA|SONDA URETRAL|ACIDO GRAXOS
1121382200017720261;N/A;;5.33;BAIXA;5929;316;LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|LOSARTANA POTASSICA|DESLANOSIDEO 0 2MG|DEXAMETASONA CREME|CIPROFLOXACINA 200|CLORPROMAZINA 25MG|ALGODAO ORTOPEDICO|ESPIRONOLACTONA 25|AZITROMICINA 500MG
0873218200010520261;N/A;;0.0;INCOMPATIVEL;151;0;
0899761100016820269;N/A;;0.0;INCOMPATIVEL;167;0;
29138344000143202620;N/A;;12.34;BAIXA;381;47;DEXAMETASONA CREME|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|AMOXICILINA 500MG|BISOPROLOL 2 5|PROPRANOLOL 40|PANTOPRAZOL 20|ROSUVASTATINA|FUROSEMIDA 40|ATENOLOL 50MG
0738750900018820265;N/A;;0.95;INCOMPATIVEL;3459;33;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|SUPLEMENTO|ABSORVENTE|SHORTINHO|ALIMENTAR|COBERTURA|INFANTIL
0879017200011820267;N/A;;14.16;BAIXA;2091;296;ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA
07954480000179202525559;N/A;;4.41;INCOMPATIVEL;68;3;PEDIATRICO|CATETER|PARA
164448040001102025129;N/A;;0.52;INCOMPATIVEL;388;2;HORAS|BUCAL
4663405100017620262;N/A;;11.67;BAIXA;617;72;AMOXICILINA 250MG|FLUMAZENIL 0 5MG|TRAMADOL 100MG|HIDROCORTISONA|ATENOLOL 25MG|LEVOTIROXINA|SINVASTATINA|OLEO MINERAL|FLUMAZENIL 0|DEXAMETASONA
0433299500014920263;N/A;;8.71;BAIXA;3479;303;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG
27167410000188202657;N/A;;8.09;BAIXA;766;62;SUCCINATO DE SOLIFENACINA|CICLOBENZAPRINA 5MG|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|DE SOLIFENACINA|CICLOBENZAPRINA|ANLODIPINO 5MG|SUCCINATO 50MG|CARBAMAZEPINA|LEVOTIROXINA
0886851500011020262;N/A;;10.64;BAIXA;818;87;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|SORO GLICOSADO
4485544300013020268;N/A;;2.63;INCOMPATIVEL;38;1;300MG
27167410000188202658;N/A;;11.6;BAIXA;181;21;METOPROLOL SUCCINATO|GLICLAZIDA 60MG|SULFADIAZINA|DEXAMETASONA|CLOMIPRAMINA|SUCCINATO DE|GENTAMICINA|HIDRALAZINA|METOPROLOL|GLICLAZIDA
1104331200010720262;N/A;;1.05;INCOMPATIVEL;1999;21;PARA INJECAO|SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|FILTRO DE|SUPORTE|INJECAO|BRANCA|EQUIPO
1104331200010720261;N/A;;5.08;BAIXA;3564;181;VASELINA SOLIDA 500G|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|METILPREDNISOLONA|ALGODAO HIDROFILO|SORO FISIOLOGICO|SISTEMA FECHADO|VASELINA SOLIDA|FISIOLOGICO 0 9|LEVOMEPROMAZINA
03930106000182202623;N/A;;10.87;BAIXA;184;20;LEVOMEPROMAZINA|SISTEMA FECHADO|LEVETIRACETAM|TEICOPLANINA|VANCOMICINA|TIGECICLINA|AMPICILINA|CEFALEXINA|ETOMIDATO|MIDAZOLAM
0894869700013920268;N/A;;21.49;MEDIA;549;118;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|NISTATINA OXIDO DE|CARVEDILOL 3 125MG|CETOCONAZOL 200MG|HIDROCLOROTIAZIDA|AMOXICILINA 250MG|METFORMINA 500MG|BUDESONIDA 64MCG
11232665000147202620;N/A;;10.41;BAIXA;1249;130;HIDROCORTISONA 500|LIDOCAINA 10 SPRAY|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|DEXAMETASONA 4MG|METILERGOMETRINA|SISTEMA FECHADO|AMIODARONA 50MG|METOCLOPRAMIDA|DESLANOSIDEO 0
11232665000147202621;N/A;;11.36;BAIXA;2104;239;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|MONTELUCASTE DE SODIO|NEOMICINA BACITRACINA|ACETILCISTEINA 40MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 0|TRAVOPROSTA 0 04MG|ESPIRONOLACTONA 50
0878739200019220265;N/A;;0.0;INCOMPATIVEL;63;0;
4528114400010020268;N/A;;2.13;INCOMPATIVEL;94;2;COMPLETO|AGUA
0796386100011420265;N/A;;1.07;INCOMPATIVEL;3635;39;SORO FISIOLOGICO|AGUA OXIGENADA|FISIOLOGICO|PEDIATRICO|CIRURGICO|ALMOTOLIA|REGULAVEL|OXIGENADA|COBERTURA|ELASTICO
1104091200010320264;N/A;;0.58;INCOMPATIVEL;2595;15;ADULTO|PRATA|PAPEL|ZINCO|BUCAL|HOSP|UNID|TIPO|PARA|1000
01493998000176202633;N/A;;17.94;BAIXA;379;68;SORO FISIOLOGICO 0|MAGNESIO 50 10ML|SORO FISIOLOGICO|FISIOLOGICO 0 9|SULFATO FERROSO|FENITOINA 50MG|FISIOLOGICO 0|ADENOSINA 3MG|ETOMIDATO 2MG|ON CALL PLUS
6403781500012820262;N/A;;2.8;INCOMPATIVEL;107;3;AZUL|CAPA|VIAS
1147893800013820261;N/A;;0.53;INCOMPATIVEL;5434;29;FILTRO DE AR|ABSORVENTE|ORTOPEDICO|REGULAVEL|FILTRO DE|DE ESPUMA|COBERTURA|INFANTIL|COMPLETO|TRAQUEIA
139370320001602026154;N/A;;1.12;INCOMPATIVEL;535;6;SUPORTE|SISTEMA|AGULHA|CAMPO|TIPO|PARA
139370320001602026159;N/A;;2.82;INCOMPATIVEL;71;2;REGULAVEL|PARA
139370320001602026156;N/A;;2.0;INCOMPATIVEL;650;13;ESPARADRAPO|ABSORVENTE|CURATIVO|ESTERIL|BRANCA|AGULHA|UNICO|PRATA|SAIS|TIPO
139370320001602026153;N/A;;1.19;INCOMPATIVEL;928;11;PAPEL GRAU|CIRURGICO|COBERTURA|CIRURGICA|CURATIVO|ESTERIL|SISTEMA|DUPLA|PAPEL|PARA
183381780001022025352;N/A;;3.72;INCOMPATIVEL;564;21;INSULINA|SISTEMA|SERINGA|SIMPLES|CREME|150ML|150MG|100MG|750MG|300MG
62463005000108202620;N/A;;0.0;INCOMPATIVEL;201;0;
7148056000013920266;N/A;;0.0;INCOMPATIVEL;52;0;
44428506000171202612;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
139370320001602026253;N/A;;1.53;INCOMPATIVEL;326;5;SUPORTE|CAMA|PARA|TIPO|SORO
07891674000172202628;N/A;;2.01;INCOMPATIVEL;348;7;SUPORTE|SISTEMA|INJECAO|RADIO|TIPO|PARA|SORO
0823414800010020268;N/A;;13.65;BAIXA;1707;233;PIPERACILINA TAZOBACTAM 4|PIPERACILINA TAZOBACTAM|AMPICILINA 2G SULBACTAM|METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 25MG|SORO FISIOLOGICO 0
0816161400016720263;N/A;;20.39;MEDIA;152;31;ACIDO VALPROICO|BROMAZEPAM 6MG|NORTRIPTILINA|DIAZEPAM 10MG|CARBAMAZEPINA|FLUOXETINA 20|CLONAZEPAM 2|LITIO 300MG|CLONAZEPAM|FLUOXETINA
13830336000123202637;N/A;;1.78;INCOMPATIVEL;1857;33;CURATIVO DE ESPUMA|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|ABSORVENTE|DE ESPUMA|COBERTURA|ELASTICO|COMPLEXO|DE SODIO
14999490000196202615;N/A;;7.2;BAIXA;4320;311;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|NORTRIPTILINA 50MG|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 50
06082820000156202616;N/A;;10.09;BAIXA;4012;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SULFATO FERROSO 125MG|METILPREDNISOLONA 125|METILPREDNISOLONA 500|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VANCOMICINA 500MG PO|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG
01615423000189202621;N/A;;10.59;BAIXA;1010;107;OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|ATORVASTATINA 10MG|ATORVASTATINA 40MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|VALSARTANA 320MG
06003636000173202615;N/A;;0.95;INCOMPATIVEL;9761;93;SORO FISIOLOGICO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|CLOREXIDINA 2|CLOREXIDINA 0|LIDOCAINA 2 S|POLIMIXINA B|ANTISSEPTICO|COBERTURA DE
0414417600017820262;N/A;;14.86;BAIXA;2396;356;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VANCOMICINA 500MG PO|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG
1221901500012420262;N/A;;1.71;INCOMPATIVEL;7991;137;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO|PARAFINADA 10 X|AGUA OXIGENADA|VIAS LUER LOCK|LUVA CIRURGICA|GLUTARALDEIDO
11022597001597202635;N/A;;3.22;INCOMPATIVEL;745;24;SISTEMA FECHADO|COBERTURA DE|DETERGENTE|PAPEL GRAU|CIRURGICO|COBERTURA|CIRURGICA|OXIDO DE|ALUMINIO|SISTEMA
11022597001597202633;N/A;;2.93;INCOMPATIVEL;785;23;PEDIATRICO|PAPEL GRAU|CIRURGICO|NITRILICA|ASPIRACAO|LUER LOCK|TRAQUEAL|OXIDO DE|SISTEMA|SUPORTE
25209149000106202611;N/A;;0.0;INCOMPATIVEL;74;0;
11022597001597202637;N/A;;2.3;INCOMPATIVEL;955;22;COBERTURA DE|TIPO OCULOS|LUER LOCK|COBERTURA|INFANTIL|CORTANTE|SISTEMA|ALGODAO|ESTERIL|CATETER
11022597001597202634;N/A;;2.28;INCOMPATIVEL;921;21;LUER SLIP|ELASTICO|TRAQUEAL|OXIDO DE|PROTETOR|TRAQUEIA|AVENTAL|ALGODAO|ESTERIL|CATETER
11022597001325202647;N/A;;2.15;INCOMPATIVEL;419;9;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|NAO ESTERIL|NITRILICA|CIRURGICA|ESTERIL|PARA|LUVA
18241372000175202645;N/A;;18.01;BAIXA;211;38;ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|ALOPURINOL 100MG|PREDNISOLONA 3MG|FENITOINA 100MG|LORATADINA 10MG|CICLOBENZAPRINA|ACETILCISTEINA|CIPROFLOXACINO|NIFEDIPINA 20
65708786000141202620;N/A;;16.7;BAIXA;1725;288;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
1831298300016720267;N/A;;6.74;BAIXA;267;18;ONDANSETRONA|DIPIRONA 500|FISIOLOGICO|PARACETAMOL|DIPIRONA|GOTAS 20|GLICOSE|SODICA|HORAS|GOTAS
07982036000167202639;N/A;;0.82;INCOMPATIVEL;851;7;INFANTIL|FACIAL|BOLSA|TIPO|PARA|BOLA|FITA
13830336000123202638;N/A;;7.41;BAIXA;27;2;FENOBARBITAL|100MG
13830336000123202639;N/A;;16.67;BAIXA;300;50;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|BIMATOPROSTA 0 3MG|HIDROCLOROTIAZIDA|SINVASTATINA 20MG|LEVOMEPROMAZINA 4|PARACETAMOL 750MG|VALSARTANA 320MG|LEVOMEPROMAZINA
