id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
27080605002059202626;N/A;;8.21;BAIXA;195;16;ACIDO FOLICO|DIETILAMONIO|BACITRACINA|COMPLEXO B|TOPIRAMATO|NEOMICINA|DIGOXINA|DE SODIO|COMPLEXO|COLIRIO
46523239000147202664;N/A;;17.97;BAIXA;217;39;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METRONIDAZOL 250MG|AZITROMICINA 500MG|AMOXICILINA 250MG|AMOXICILINA 500MG|PREDNISOLONA 3MG|POTASSIO 500MG|CEFTRIAXONA 1G|CIPROFLOXACINO
46523239000147202665;N/A;;21.91;MEDIA;251;55;NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|AGUA PARA INJECAO|IPRATROPIO 0 25MG|VARFARINA SODICA|LORATADINA 10MG|IBUPROFENO 50MG|DE POTASSIO 19|POTASSIO 19 1|SULFADIAZINA
466340440001742025515;N/A;;3.26;INCOMPATIVEL;582;19;ATORVASTATINA CALCICA|LAMOTRIGINA 100MG|LAMOTRIGINA 25|RISPERIDONA 1|ATORVASTATINA|LEVETIRACETAM|LAMOTRIGINA|RISPERIDONA|NINTEDANIBE|ANLODIPINO
424986000001712026861;N/A;;1.39;INCOMPATIVEL;72;1;SERINGA
424986000001712026859;N/A;;0.0;INCOMPATIVEL;50;0;
13830336000123202655;N/A;;0.0;INCOMPATIVEL;46;0;
129984580001602026107;N/A;;0.0;INCOMPATIVEL;24;0;
424986000001712026863;N/A;;8.64;BAIXA;162;14;TRIMETOPRIMA|AMOXICILINA|DE POTASSIO|TOBRAMICINA|POTASSIO|DE SODIO|ATROPINA|GLICOSE|SULFATO|ACIDO
424986000001712026862;N/A;;9.04;BAIXA;166;15;SISTEMA FECHADO|LIDOCAINA 2|FUROSEMIDA|LIDOCAINA|HIDROXIDO|ALUMINIO|MAGNESIO|MANITOL|ESTERIL|SISTEMA
46634192000199202624;N/A;;9.11;BAIXA;2743;250;SUCCINATO DE SOLIFENACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|HIDROCORTISONA 500|METRONIDAZOL 250MG|ESPIRONOLACTONA 25
13831441000187202617;N/A;;0.0;INCOMPATIVEL;45;0;
1163926200011720267;N/A;;9.33;BAIXA;3055;285;DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|CARMELOSE SODICA 5MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|ESPIRONOLACTONA 100
2322135100012820269;N/A;;11.88;BAIXA;505;60;LEVOMEPROMAZINA 100MG|GABAPENTINA 300MG|SORO FISIOLOGICO|NALTREXONA 50MG|FENITOINA 100MG|LEVOMEPROMAZINA|BISOPROLOL 2 5|CAPTOPRIL 25MG|HIDROCORTISONA|ROSUVASTATINA
08742264000122202615;N/A;;13.7;BAIXA;1985;272;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ACETILCISTEINA 40MG
1381084100010620267;N/A;;14.32;BAIXA;2361;338;LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|CARBIDOPA 250MG 25MG
4508076600016120265;N/A;;0.0;INCOMPATIVEL;45;0;
1225145000013620262;N/A;;12.23;BAIXA;1505;184;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|ACIDO TRANEXAMICO|AMOXICILINA 500MG|DEXCLORFENIRAMINA
1233296100018220263;N/A;;4.99;INCOMPATIVEL;8031;401;ROSUVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG
06158455000116202618;N/A;;1.29;INCOMPATIVEL;13128;169;NUTRICAO ENTERAL 300ML|P NUTRICAO ENTERAL|ETILICO HIDRATADO|ACIDO PERACETICO|VASELINA LIQUIDA|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|OXIDO DE ZINCO|AGUA OXIGENADA
46523239000147202667;N/A;;14.91;BAIXA;114;17;METOCLOPRAMIDA 10MG|PROPRANOLOL 40MG|LORATADINA 1MG|METOCLOPRAMIDA|ATENOLOL 50MG|ADENOSINA 3MG|PROPRANOLOL|LORATADINA|ADRENALINA|OMEPRAZOL
46523239000147202670;N/A;;8.57;BAIXA;105;9;SINVASTATINA 20MG|SINVASTATINA|METFORMINA|ENALAPRIL|METILDOPA|250MG|20MG|10MG|50MG
27080605002059202627;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|LACTATO|GLICOSE|SISTEMA|FECHADO|CALCIO|SODIO|PARA
46523239000147202671;N/A;;13.77;BAIXA;138;19;CEFTRIAXONA 1G|BETAMETASONA|CEFTRIAXONA|ATROPINA 0|AMPICILINA|250MG 5ML|ATROPINA|DOPAMINA|DE SODIO|SODICA
1142933100016820262;N/A;;0.0;INCOMPATIVEL;96;0;
3146976400015420266;N/A;;0.9;INCOMPATIVEL;111;1;PARA
1141979100010520264;N/A;;12.9;BAIXA;93;12;CETOPROFENO 100MG|PROPRANOLOL 40MG|CETOPROFENO|RISPERIDONA|PROPRANOLOL|PERMETRINA|100MG|50MG|COMP|20ML
0808021000014920263;N/A;;0.72;INCOMPATIVEL;6935;50;PERFURO CORTANTE 13|PERFURO CORTANTE|PARA INJECAO|CORTANTE 13|SUPORTE DE|PAPEL GRAU|PEDIATRICO|CIRURGICO|COBERTURA|DESTILADA
466340440001742025519;N/A;;3.68;INCOMPATIVEL;462;17;SUPLEMENTO ALIMENTAR|SUPLEMENTO|VITAMINA K|ALIMENTAR|VITAMINA|MAGNESIO|MINERAL|CALCIO|GOTAS|50MCG
11370658000101202614;N/A;;3.5;INCOMPATIVEL;1230;43;VASELINA SOLIDA|OXIDO DE ZINCO|OLEO MINERAL|NAO ESTERIL|RESTAURADOR|CLOREXIDINA|HIDROXIDO|HIDROFILO|OXIDO DE|VASELINA
07384407000109202628;N/A;;2.12;INCOMPATIVEL;377;8;METOCLOPRAMIDA|CEFALEXINA|OMEPRAZOL|CIRURGICO|COMPLETO|TRAMADOL|TIPO|PARA
0454378300010020261;N/A;;12.3;BAIXA;447;55;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|HALOPERIDOL 5MG|HALOPERIDOL 1MG|ACIDO VALPROICO|LEVOMEPROMAZINA
453582490001012026125;N/A;;16.26;BAIXA;289;47;VARFARINA SODICA 5MG|PARACETAMOL 500MG|SINVASTATINA 20MG|DEXAMETASONA 4MG|VARFARINA SODICA|ESPIRONOLACTONA|DIGOXINA 0 25MG|DIPIRONA 500MG|LEVONORGESTREL|TIAMINA 300MG
453582490001012026126;N/A;;12.86;BAIXA;311;40;HIDROCLOROTIAZIDA 25MG|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|CLOPIDOGREL 75|CIPROFLOXACINO|ATENOLOL 25MG|LEVOFLOXACINO|CLINDAMICINA
18363952000135202613;N/A;;3.74;INCOMPATIVEL;294;11;BIPERIDENO|DE GLICOSE|IMIPRAMINA|SERINGA|LACTATO|GLICOSE|CINETOL|PLUS|30ML|25MG
08790172000118202612;N/A;;6.15;BAIXA;2115;130;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SORO GLICOSADO 5|SORO FISIOLOGICO|PERFURO CORTANTE
46599809000182202657;N/A;;3.98;INCOMPATIVEL;327;13;CIRURGICO|ALIMENTAR|INSULINA|PROTETOR|ESTERIL|SISTEMA|CATETER|AGULHA|SONDA|TIPO
01493998000176202682;N/A;;19.33;BAIXA;119;23;AMOXICILINA 500MG|SULFATO FERROSO|PROMETAZINA 25|PROPRANOLOL 40|OMEPRAZOL 20|SINVASTATINA|AMOXICILINA|PROPRANOLOL|PROMETAZINA|BROMOPRIDA
01611213000112202612;N/A;;11.07;BAIXA;551;61;CLORPROMAZINA 25MG|AMOXICILINA 250MG|FENOBARBITAL 100|MIRTAZAPINA 30MG|DIGOXINA 0 25MG|TOBRAMICINA 3MG|ALPRAZOLAM 2MG|DE POTASSIO 10|BECLOMETASONA|CLORPROMAZINA
07620701000172202621;N/A;;0.0;INCOMPATIVEL;18;0;
07810468000190202626;N/A;;0.0;INCOMPATIVEL;37;0;
01493998000176202683;N/A;;21.49;MEDIA;228;49;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CETOCONAZOL CREME|FENOBARBITAL 100|ESPIRONOLACTONA|GLIBENCLAMIDA 5|CLONAZEPAM 0 5|CLOPIDOGREL 75|CIPROFLOXACINO
48664304000180202635;N/A;;8.0;BAIXA;125;10;HIDRATADO|MAGNESIO|VITAMINA|COLIRIO|SULFATO|100MCG|CALCIO|100MG|250MG|40MG
14100747000126202651;N/A;;1.3;INCOMPATIVEL;77;1;PARA
13922588000182202640;N/A;;2.0;INCOMPATIVEL;50;1;PARA
0161395600012120267;N/A;;0.0;INCOMPATIVEL;80;0;
08654446000141202616;N/A;;8.56;BAIXA;5921;507;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII 200MG|ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|DORZOLAMIDA 2 COLIRIO
0888166600010820267;N/A;;0.0;INCOMPATIVEL;28;0;
07954480000179202525992;N/A;;0.0;INCOMPATIVEL;42;0;
607473180001622026211;N/A;;3.85;INCOMPATIVEL;26;1;SISTEMA
607473180001622026216;N/A;;4.55;INCOMPATIVEL;22;1;BROMOPRIDA
607473180001622026213;N/A;;5.88;BAIXA;68;4;HIDROCLOROTIAZIDA|FLUCONAZOL|ENALAPRIL|INSULINA
10626896000172202622;N/A;;7.09;BAIXA;818;58;DEXMEDETOMIDINA|LEVOBUPIVACAINA|OXIDO DE ZINCO|METOCLOPRAMIDA|LUVA CIRURGICA|SULFADIAZINA|ONDANSETRONA|DEXAMETASONA|DESINFETANTE|AMOXICILINA
4637450000019420261236;N/A;;2.44;INCOMPATIVEL;41;1;ACIDO
4637450000019420261248;N/A;;4.84;INCOMPATIVEL;62;3;PREDNISOLONA|PROPRANOLOL|VALSARTANA
337810550001352026235;N/A;;4.0;INCOMPATIVEL;25;1;1000
463778000001272026540;N/A;;15.87;BAIXA;63;10;SULFATO FERROSO|HIDROCORTISONA|GLICLAZIDA|OMEPRAZOL|LACTULOSE|SERINGA|SULFATO|FERROSO|1000|2000
07954480000179202525994;N/A;;2.86;INCOMPATIVEL;35;1;MASCARA
2942746500010520263;N/A;;7.51;BAIXA;506;38;METILPREDNISOLONA|METOCLOPRAMIDA|BETAMETASONA|AZITROMICINA|FENOBARBITAL|AMOXICILINA|PROPRANOLOL|PARACETAMOL|HIDRALAZINA|DE POTASSIO
29063294000182202644;N/A;;9.7;BAIXA;134;13;LEVOFLOXACINO|PIPERACILINA|METRONIDAZOL|POLIMIXINA B|TEICOPLANINA|VANCOMICINA|TIGECICLINA|POLIMIXINA|AMPICILINA|OXACILINA
0039454400018520253166;N/A;;2.27;INCOMPATIVEL;88;2;PARA|5000
151264370003052026703;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525995;N/A;;4.29;INCOMPATIVEL;140;6;NINTEDANIBE|TOPIRAMATO|SERINGA 0|SERINGA 1|INSULINA|SERINGA
079546050001602026242;N/A;;12.9;BAIXA;155;20;BECLOMETASONA|AMITRIPTILINA|CLORPROMAZINA|LEVOTIROXINA|AZITROMICINA|TEICOPLANINA|HALOPERIDOL|ISOSSORBIDA|CARVEDILOL|COMPLEXO B
270806050001962026211;N/A;;11.24;BAIXA;89;10;OXIDO DE ZINCO|ANFOTERICINA B|METOCLOPRAMIDA|ANFOTERICINA|FUROSEMIDA|CLONIDINA|DE ZINCO|OXIDO DE|ZINCO|OXIDO
270806050001962026214;N/A;;5.26;BAIXA;57;3;VORICONAZOL|TIAMINA|SODICO
270806050001962026215;N/A;;0.0;INCOMPATIVEL;53;0;
270806050001962026212;N/A;;3.88;INCOMPATIVEL;103;4;RISPERIDONA|VENLAFAXINA|PREGABALINA|QUETIAPINA
0795448000017920263718;N/A;;6.2;BAIXA;129;8;CLORPROMAZINA|DE POTASSIO|COLAGENASE|CITALOPRAM|CLONIDINA|DE SODIO|POTASSIO|SODIO
604480400001222026136;N/A;;11.96;BAIXA;92;11;ACIDO TRANEXAMICO|TRANEXAMICO|CARVEDILOL|AMIODARONA|DESTILADA|ATENOLOL|DE SODIO|ACIDO|SODIO|BOLSA
270806050001962026213;N/A;;4.8;INCOMPATIVEL;125;6;OMEPRAZOL|DIPIRONA|MAGNESIO|CODEINA|SODICA|ACIDO
604480400001222026137;N/A;;6.25;BAIXA;96;6;LEVOSIMENDANA|HIDROXIUREIA|FUROSEMIDA|DIOSMINA|MANITOL|BOLSA
29063294000182202646;N/A;;11.17;BAIXA;179;20;ANFOTERICINA B|CIPROFLOXACINO|ANFOTERICINA|CLINDAMICINA|AMOXICILINA|CEFTRIAXONA|CEFTAZIDIMA|GENTAMICINA|CEFAZOLINA|CEFUROXIMA
20267427000168202612;N/A;;11.19;BAIXA;143;16;DE POTASSIO|DESTILADA|BOLSA 100|DE SODIO|MAGNESIO|POTASSIO|GLICOSE|SULFATO|CALCIO|RINGER
1225776500019020261;N/A;;10.0;BAIXA;60;6;ITRACONAZOL 100MG|ITRACONAZOL|CARBONATO|CALCIO|100MG|500MG
2812792600016120266;N/A;;3.33;INCOMPATIVEL;30;1;500MG
12250908000132202610;N/A;;1.99;INCOMPATIVEL;201;4;SUPORTE|PARA|SORO|AGUA
5575030100012420264;N/A;;11.27;BAIXA;2546;287;ROSUVASTATINA CALCICA 20MG|SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 2
08348971000139202621;N/A;;1.02;INCOMPATIVEL;98;1;PARA
447639280001012025511;N/A;;11.93;BAIXA;218;26;HIDROCORTISONA|ONDANSETRONA|DEXAMETASONA|CEFTRIAXONA|PROMETAZINA|CETOPROFENO|GLICOSE 50|BROMOPRIDA|COMPLEXO B|FUROSEMIDA
05138730000177202623;N/A;;1.65;INCOMPATIVEL;303;5;REGULAVEL|CURATIVO|SIMPLES|EQUIPO|PARA
1130109400015520268;N/A;;14.7;BAIXA;1544;227;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|LEVODOPA CARBIDOPA|HIDROCORTISONA 500|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CLINDAMICINA 300
08348971000139202623;N/A;;1.23;INCOMPATIVEL;81;1;TIPO
1055618400012420264;N/A;;0.0;INCOMPATIVEL;154;0;
08349029000195202614;N/A;;16.23;BAIXA;419;68;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NORTRIPTILINA 25MG|GABAPENTINA 300MG|CLOMIPRAMINA 25MG|CARBAMAZEPINA 400|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|HALOPERIDOL 1MG
26894022000136202633;N/A;;0.0;INCOMPATIVEL;24;0;
0921892500018820267;N/A;;1.47;INCOMPATIVEL;68;1;OCULOS
27080605002059202628;N/A;;10.53;BAIXA;209;22;METILPREDNISOLONA|VARFARINA SODICA|LEVOBUPIVACAINA|HIDROCORTISONA|CIPROFLOXACINO|LEVOFLOXACINO|METRONIDAZOL|ITRACONAZOL|DOBUTAMINA|METOPROLOL
187154740001852025109;N/A;;9.75;BAIXA;236;23;SISTEMA FECHADO|GLICOSE 50|SIMPLES|FECHADO|GLICOSE|SISTEMA|SULFATO|1000ML|RINGER|200MG
1047655600010220261;N/A;;3.11;INCOMPATIVEL;1030;32;NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|VITAMINA K|PIRIDOXINA|HIDROXIDO|ADENOSINA|CARBONATO
0161253500018620262;N/A;;2.15;INCOMPATIVEL;2739;59;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|OXIDO DE ZINCO|LIDOCAINA 2 C|ANTISSEPTICO|OLEO MINERAL|LIDOCAINA 2|RESTAURADOR|DETERGENTE|CIRURGICO
0161253500018620263;N/A;;2.01;INCOMPATIVEL;1445;29;DE POTASSIO|DE GLICOSE|MAGNESIO|CURATIVO|COMPLETO|DE SODIO|POTASSIO|COLETOR|GLICOSE|FILTRO
0655399400015020264;N/A;;5.6;BAIXA;1481;83;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|ATORVASTATINA 10MG|LAMOTRIGINA 100MG|PREGABALINA 75MG|PANTOPRAZOL 40MG|LORATADINA 10MG|TOPIRAMATO 25MG|CICLOBENZAPRINA
13827035000140202630;N/A;;1.15;INCOMPATIVEL;1302;15;ABSORVENTE|SHORTINHO|COBERTURA|INFANTIL|SISTEMA|CAMADA|FRALDA|HORAS|CALCA|UNICO
26894022000136202638;N/A;;0.0;INCOMPATIVEL;24;0;
08097008000120202631;N/A;;3.59;INCOMPATIVEL;976;35;CURATIVO DE ESPUMA|OXIDO DE ZINCO|SULFADIAZINA|COBERTURA DE|CURATIVO DE|ABSORVENTE|COBERTURA|ALMOTOLIA|HIDROXIDO|DE ESPUMA
1114413700013620263;N/A;;2.46;INCOMPATIVEL;812;20;CURATIVO DE|ABSORVENTE|CIRURGICO|DE ESPUMA|CURATIVO|DE ZINCO|ESTERIL|ESPUMA|CAMADA|SODIO
0161253500018620269;N/A;;7.14;BAIXA;42;3;CARBIDOPA|ACICLOVIR|1000
1114413700013620264;N/A;;7.57;BAIXA;502;38;CABERGOLINA 0 5MG|METILPREDNISOLONA|CETOCONAZOL CREME|IBUPROFENO 50MG|CABERGOLINA 0|OXIBUPROCAINA|BETAMETASONA|AZITROMICINA|CETOCONAZOL|CABERGOLINA
1225145000013620264;N/A;;3.6;INCOMPATIVEL;250;9;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|INFANTIL|FRALDA|SABOR|200G|400G|5000
1114413700013620265;N/A;;12.25;BAIXA;1037;127;LOSARTANA POTASSICA 50MG|NIFEDIPINA RETARD 20MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA
122642220001092025113;N/A;;9.78;BAIXA;225;22;DEXAMETASONA|AMOXICILINA|DE POTASSIO|DIPIRONA|TRAMADOL|POTASSIO|SODICA|200MG|100ML|600MG
08927915000159202615;N/A;;17.1;BAIXA;193;33;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LAMOTRIGINA 100MG|LEVOMEPROMAZINA 4|CLONAZEPAM 2 5MG|HALOPERIDOL 1MG|LEVOMEPROMAZINA|HALOPERIDOL 2MG|HALOPERIDOL 5MG|CLONAZEPAM 0 5
1082275000010020263;N/A;;17.67;BAIXA;928;164;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SULFADIAZINA PRATA|METILERGOMETRINA 0|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|CETOPROFENO 100MG|CLORPROMAZINA 5MG|SUXAMETONIO 100MG
45704053000121202645;N/A;;5.71;BAIXA;875;50;METOCLOPRAMIDA 10MG|VARFARINA SODICA|METOCLOPRAMIDA|DEXAMETASONA 4|LEVONORGESTREL|CIPROFLOXACINO|ROSUVASTATINA|GLICOSE 50 10|OMEPRAZOL 20|CLONAZEPAM 2
1385712300019520264;N/A;;1.45;INCOMPATIVEL;69;1;PARA
08927915000159202616;N/A;;17.24;BAIXA;348;60;TRIMETOPRIMA 400MG 80MG|CIPROFLOXACINO 500MG|METRONIDAZOL 250MG|TRIMETOPRIMA 400MG|AZITROMICINA 500MG|PARACETAMOL 200MG|PARACETAMOL 750MG|PARACETAMOL 500MG|AMOXICILINA 250MG|AMOXICILINA 500MG
08927915000159202617;N/A;;12.15;BAIXA;181;22;CETOCONAZOL 20MG|BETAMETASONA|SULFADIAZINA|CETOCONAZOL|GENTAMICINA|PERMETRINA|FLUCONAZOL|MICONAZOL|NEOMICINA|VITAMINA
08927915000159202618;N/A;;16.18;BAIXA;241;39;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|SINVASTATINA 40MG|SINVASTATINA 20MG|PROPRANOLOL 40MG|GLICLAZIDA 30MG|CAPTOPRIL 25MG|POTASSICA 50MG
29138310000159202630;N/A;;1.49;INCOMPATIVEL;5786;86;AGUA OXIGENADA 10|OXIGENADA 10 VOL|CLOREXIDINA 0 12|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 0|OLEO MINERAL|OXIGENADA 10|LIDOCAINA 2|NAO ESTERIL
01612516000150202650;N/A;;1.32;INCOMPATIVEL;76;1;DOSES
1391726200016720263;N/A;;2.17;INCOMPATIVEL;46;1;PARA
03930106000182202664;N/A;;9.12;BAIXA;274;25;LEVOMEPROMAZINA|SISTEMA FECHADO|PREDNISOLONA|DIVALPROATO|GABAPENTINA|DE GLICOSE|NUTRICAO|PROPOFOL|DE SODIO|FECHADO
03930106000182202663;N/A;;10.17;BAIXA;177;18;BUPIVACAINA|ALBENDAZOL|CAPTOPRIL|POTASSICA|ACICLOVIR|ADENOSINA|100 000UI|ATROPINA|ESTERIL|CREME
03930106000182202665;N/A;;6.78;BAIXA;177;12;NITROGLICERINA|RIVAROXABANA|100MG|ACIDO|500MG|20MG|10ML|PARA|25ML|5000
11228564000100202612;N/A;;6.23;BAIXA;305;19;CARMELOSE SODICA|LEVETIRACETAM|CARBAMAZEPINA|LATANOPROSTA|BIMATOPROSTA|BRIMONIDINA|ENOXAPARINA|ANASTROZOL|ALPRAZOLAM|METFORMINA
08365850000103202646;N/A;;4.04;INCOMPATIVEL;396;16;AGULHA 25|LUER LOCK|C FILTRO|C AGULHA|PROTETOR|SERINGA|ESTERIL|SISTEMA|CATETER|FILTRO
44855443000130202622;N/A;;0.0;INCOMPATIVEL;25;0;
2301955100010020264;N/A;;13.14;BAIXA;1826;240;METOPROLOL SUCCINATO 100MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|CARBIDOPA 250MG 25MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|TRIMETOPRIMA 400MG
2301955100010020263;N/A;;7.98;BAIXA;2831;226;MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|CARMELOSE SODICA 5MG|LOSARTANA POTASSICA|LISDEXANFETAMINA 30|ESPIRONOLACTONA 50|ENOXAPARINA 60MG 0|ACIDO TRANEXAMICO|CARBAMAZEPINA 400
07569205000131202613;N/A;;0.0;INCOMPATIVEL;37;0;
465889500001802026207;N/A;;3.12;INCOMPATIVEL;64;2;SISTEMA|PARA
4472375700018920264;N/A;;2.63;INCOMPATIVEL;76;2;INSULINA|COMP
57264517000105202615;N/A;;15.98;BAIXA;194;31;LEVOTIROXINA 150MG|SUXAMETONIO 100MG|ADENOSINA 3MG|RIVAROXABANA|LEVOTIROXINA|DIPIRONA 500|PREDNISOLONA|MAGNESIO 10|SUXAMETONIO|METOPROLOL
08778755000123202613;N/A;;0.0;INCOMPATIVEL;92;0;
0788924300017120266;N/A;;13.79;BAIXA;1378;190;METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|CARMELOSE SODICA 5MG|LEVOMEPROMAZINA 25MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|CLORPROMAZINA 25MG
07680846000169202613;N/A;;0.98;INCOMPATIVEL;2651;26;ACIDO VALPROICO|DE POTASSIO|VITAMINA C|VALPROICO|CIRURGICA|ESTRADIOL|ALUMINIO|MAGNESIO|VITAMINA|INSULINA
48664304000180202636;N/A;;1.64;INCOMPATIVEL;61;1;PARA
10839115000128202624;N/A;;8.67;BAIXA;1637;142;SUCCINATO DE SOLIFENACINA|SUPLEMENTO ALIMENTAR|CARMELOSE SODICA 5MG|DE SOLIFENACINA 5MG|CICLOBENZAPRINA 5MG|NORTRIPTILINA 50MG|HIDROCLOROTIAZIDA|CARMELOSE SODICA|SOLIFENACINA 5MG|NUTRICAO ENTERAL
08888950000106202620;N/A;;14.27;BAIXA;1240;177;CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|NISTATINA OXIDO DE|METRONIDAZOL 250MG|AZITROMICINA 600MG|AZITROMICINA 500MG|PARACETAMOL 500MG|CETOCONAZOL 200MG|SINVASTATINA 20MG
02940523000143202621;N/A;;4.76;INCOMPATIVEL;21;1;GENCITABINA
18392506000159202622;N/A;;1.81;INCOMPATIVEL;3141;57;AMOXICILINA 250MG|AMOXICILINA 500MG|DIPIRONA 500MG|DEXAMETASONA|AMOXICILINA|NAO ESTERIL|COLAGENASE|PAPEL GRAU|CIRURGICO|LIDOCAINA
270806050001962026218;N/A;;4.88;INCOMPATIVEL;41;2;CLOPIDOGREL|CEFALEXINA
00394700000108202690;N/A;;4.21;INCOMPATIVEL;95;4;RISPERIDONA|MIRTAZAPINA|QUETIAPINA|CITALOPRAM
01067479000146202627;N/A;;9.94;BAIXA;684;68;ACIDO TRANEXAMICO|LEVOBUPIVACAINA|METOCLOPRAMIDA|ACETILCISTEINA|HIDROCORTISONA|NITROGLICERINA|NOREPINEFRINA|PIPERACILINA|METRONIDAZOL|ONDANSETRONA
00414607000118202659;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
0795448000017920263905;N/A;;3.3;INCOMPATIVEL;91;3;ISOSSORBIDA|METFORMINA|IPRATROPIO
151264370003052026734;N/A;;0.0;INCOMPATIVEL;27;0;
