data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:24;337810550001352026161;90003/2026;FUNDACAO OSWALDO CRUZ;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;34;0;282833.83;2026-02-27;Aquisição de Medicamentos:Grupo 3 Antiparasitários, Vermífugos, Endoparasiticidas e Ectoparasiticida;PERMETRINA|ALBENDAZOL;https://pncp.gov.br/app/editais/33781055000135/2026/161
2026-03-05 19:24;0602181000010020263;00002/2026;MUNICIPIO DE LAGO DA PEDRA;MA;Lago da Pedra;17.5;BAIXA;0;25.0;2;0;2390100.0;2026-03-17;[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ;HOSPITALAR;https://pncp.gov.br/app/editais/06021810000100/2026/3
2026-03-05 19:24;1072844400010020264;90001/2026;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SERGI;SE;Aracaju;17.5;BAIXA;0;25.0;56;0;45024.17;2026-02-10;Republicação - aquisição de medicamentos de uso veterinário;SODIO|OXIDO|ZINCO|AGULHA|POTASSIO|SERINGA|SODICO;https://pncp.gov.br/app/editais/10728444000100/2026/4
2026-03-05 19:24;0613815000014220262;01/2026/2026;MUNICIPIO DE GOVERNADOR ARCHER;MA;Governador Archer;17.5;BAIXA;0;25.0;4;0;0.0;2026-02-10;Aquisição de medicamentos para atender as necessidades da Secretaria Municipal de Saúde e saneamento;HOSPITALAR;https://pncp.gov.br/app/editais/06138150000142/2026/2
2026-03-05 19:24;16418766000120202612;00004/2026;MUNICIPIO DE CARAIBAS;BA;Caraíbas;17.5;BAIXA;0;25.0;3;0;1204054.18;2026-02-09;[LICITANET] - Registro de Preços para eventual contratação de empresa visando o fornecimento de mate;HOSPITALAR;https://pncp.gov.br/app/editais/16418766000120/2026/12
2026-03-05 19:24;16418766000120202613;004/2026/2026;MUNICIPIO DE CARAIBAS;BA;Caraíbas;17.5;BAIXA;0;25.0;3;0;1204054.18;2026-02-09;Registro de Preços para eventual contratação de empresa visando o fornecimento de materiais médico-h;HOSPITALAR;https://pncp.gov.br/app/editais/16418766000120/2026/13
2026-03-05 19:24;07954480000179202525578;91751/2025;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;6;0;11732383.91;2026-02-10;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;BOSENTANA|CODEINA|GLICLAZIDA;https://pncp.gov.br/app/editais/07954480000179/2025/25578
2026-03-05 19:24;07954480000179202525580;91756/2025;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;7;0;13059796.51;2026-02-10;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;OLANZAPINA;https://pncp.gov.br/app/editais/07954480000179/2025/25580
2026-03-05 19:24;463745000001942026577;90024/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;1;0;0.0;2026-02-25;Aquisição de medicamentos para atender Determinação Judicial.;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2026/577
2026-03-05 19:24;08241754000145202616;90015/2026;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;RN;Natal;17.5;BAIXA;0;25.0;2;0;0.0;2026-02-11;Aquisição de Medicamentos Portaria 344 nos termos da tabela abaixo, conforme condições e exigências ;BIPERIDENO;https://pncp.gov.br/app/editais/08241754000145/2026/16
2026-03-05 19:24;0297324000010620262;90002/2026;ESTADO DO MARANHAO - SECRETARIA DE ESTADO DA SAUDE;MA;São Luís;17.5;BAIXA;0;25.0;21;0;1108866.77;2026-02-12;Aquisição de equipamentos médico-hospitalares (laboratoriais) para o Centro de Hematologia e Hemoter;MONITOR|HOSPITALAR;https://pncp.gov.br/app/editais/02973240000106/2026/2
2026-03-05 19:24;17005653000166202611;00002/2026;MUNICIPIO DE BELO ORIENTE;MG;Belo Oriente;17.5;BAIXA;0;25.0;25;0;0.0;2026-02-12;Registro de preços para futura e eventual aquisição de medicamentos de alto custo para atendimento à;SUPLEMENTO|SERINGA|MG/ML|DEPOT;https://pncp.gov.br/app/editais/17005653000166/2026/11
2026-03-05 19:24;24082016000159202635;90013/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - ;SP;Marília;17.5;BAIXA;0;25.0;17;0;565194.8;2026-02-12;Medicamentos;GLICOSE|POTASSIO|MIDAZOLAM|IMIPRAMINA;https://pncp.gov.br/app/editais/24082016000159/2026/35
2026-03-05 19:24;0446183600014420262;00006/2026;MANAUS SECRETARIA MUNICIPAL DE SAUDE;AM;Manaus;17.5;BAIXA;0;25.0;2;0;3320973.0;2026-02-13;RP - Aquisição de Material Farmacológico;GLICLAZIDA;https://pncp.gov.br/app/editais/04461836000144/2026/2
2026-03-05 19:24;138643770001302026119;90114/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;17.5;BAIXA;0;25.0;3;0;8132098.89;2026-02-23;Visa o REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS INDUSTRIALIZADOS INJETÁVEIS;SALBUTAMOL|POTASSIO;https://pncp.gov.br/app/editais/13864377000130/2026/119
2026-03-05 19:24;00394452000103202525185;90027/2025;COMANDO DO EXERCITO;MA;São Luís;17.5;BAIXA;0;25.0;30;0;162512.4;2026-02-19;Aquisição de materiais Permanentes, que atenderá às necessidades do Posto Médico da Guarnição (PMGu);SUPORTE|CURATIVO|HOSPITALAR;https://pncp.gov.br/app/editais/00394452000103/2025/25185
2026-03-05 19:24;17733643000147202617;90003/2026;MUNICIPIO DE LEOPOLDINA;MG;Leopoldina;17.5;BAIXA;0;25.0;10;0;256609.1;2026-02-23;Registro de preço para futura e eventual contratação de empresa para aquisição de medicamentos e ali;ALBENDAZOL|MINERAL;https://pncp.gov.br/app/editais/17733643000147/2026/17
2026-03-05 19:24;0655376200010020264;00003/2026;MUNICIPIO DE JAICOS;PI;Jaicós;17.5;BAIXA;0;25.0;2;0;4544800.6;2026-02-20;REGISTRO DE PREÇOS PARA FUTURA CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MEDICAMENTOS PARA O MUNIC;HOSPITALAR;https://pncp.gov.br/app/editais/06553762000100/2026/4
2026-03-05 19:24;0795448000017920261076;90006/2026;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;8;0;1584662.73;2026-02-25;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;COLAGENASE|SULFATO|IPRATROPIO|ACIDO|LIDOCAINA;https://pncp.gov.br/app/editais/07954480000179/2026/1076
2026-03-05 19:24;46374500000194202513037;90361/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;17.5;BAIXA;0;25.0;9;0;0.0;2026-02-24;Registro de preço para aquisição de medicamentos PERP 361/2025;ALPRAZOLAM|CLONAZEPAM;https://pncp.gov.br/app/editais/46374500000194/2025/13037
2026-03-05 19:24;003945440001852026231;91037/2026;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;5;0;7646806.36;2026-03-02;Aquisição de Medicamentos Equivalente Terapêutico. ( PROCESSO: 25410.008211/2025-56 );SUNITINIBE;https://pncp.gov.br/app/editais/00394544000185/2026/231
2026-03-05 19:24;1285023500015120264;005.01/2026-SRP/2026;CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CASCAVEL - CPS;CE;Cascavel;17.5;BAIXA;0;25.0;146;0;335958.95;2026-02-23;REGISTRO DE PREÇO PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL GRÁFICO E BRINDES, PARA ATENDIMENTO D;BRANCA|HOSPITALAR;https://pncp.gov.br/app/editais/12850235000151/2026/4
2026-03-05 19:24;18114256000195202633;00006/2026;MUNICIPIO DE CAIANA;MG;Caiana;17.5;BAIXA;0;25.0;1;0;0.0;2026-03-12;[LICITANET] - Contratação de empresa para fornecimento de 01 (uma) câmara para conservação de medica;HOSPITALAR;https://pncp.gov.br/app/editais/18114256000195/2026/33
2026-03-05 19:24;46374500000194202513049;90362/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;17.5;BAIXA;0;25.0;10;0;0.0;2026-03-05;Registro de preço para aquisição de medicamentos PERP 362/2025;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2025/13049
2026-03-05 19:24;11097342000198202637;00004/2026;MUNICIPIO DE CARPINA;PE;Carpina;17.5;BAIXA;0;25.0;122;0;929550.88;2026-03-09;REGISTRO DE PREÇOS PARA FORNECIMENTO FUTURO E EVENTUAL DE MATERIAL GRÁFICO, IMPRESSOS E PERSONALIZAD;SUPORTE|BRANCA|ALGODAO|CAMPO|ALUMINIO|FECHADO|BOLSA|DUPLA;https://pncp.gov.br/app/editais/11097342000198/2026/37
2026-03-05 19:24;0039454400018520253144;91238/2025;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;2;0;16655982.52;2026-01-30;Aquisição de Medicamentos Equivalente Terapêutico. ( PROCESSO: 25410.011930/2024-73 );OCTREOTIDA;https://pncp.gov.br/app/editais/00394544000185/2025/3144
2026-03-05 19:24;014095800001382026102;118249/2026;ESTADO DE GOIAS;GO;Goiânia;17.5;BAIXA;0;25.0;12;0;105216086.4;2026-02-06;Registro de Preços de medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF e/;DOSES|MG/ML|VALSARTANA;https://pncp.gov.br/app/editais/01409580000138/2026/102
2026-03-05 19:25;46634101000115202616;90005/2026;MUNICIPIO DE BOTUCATU;SP;Botucatu;17.5;BAIXA;0;25.0;13;0;127593.47;2026-03-06;Registro de preços para possível aquisição de medicamentos destinados à atender mandados judiciais;OLANZAPINA|VALSARTANA;https://pncp.gov.br/app/editais/46634101000115/2026/16
2026-03-05 19:25;3386333500019220262;90002/2026;SECRETARIA DE ESTADO DA ADMINISTRACAO PENITENCIARIA - SEAP;RN;Natal;17.5;BAIXA;0;25.0;1;0;101218.5;2026-03-03;Aquisição de absorventes íntimos, conforme condições, quantidades e exigências estabelecidas neste E;ABSORVENTE;https://pncp.gov.br/app/editais/33863335000192/2026/2
2026-03-05 19:25;13646005000138202612;PE 006/2026;MUNICIPIO DE ALAGOINHAS;BA;Alagoinhas;17.5;BAIXA;0;25.0;39;0;375350.0;2026-02-12;[Portal de Compras Públicas] - CONTRATAÇÃO DE CLÍNICAS VETERINÁRIAS PARA PRESTAÇÃO DE SERVIÇOS MÉDIC;CURATIVO|TRANSFUSAO;https://pncp.gov.br/app/editais/13646005000138/2026/12
2026-03-05 19:25;072726360001312025232;90057/2025;UNIVERSIDADE FEDERAL DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;113;0;256800.48;2026-01-21;O objeto da presente licitação é o registro de preços para a eventual aquisição de substâncias para ;SUPLEMENTO|ACIDO|POTASSIO;https://pncp.gov.br/app/editais/07272636000131/2025/232
2026-03-05 19:25;06738132000100202612;2026.02.23.01/2026;MUNICIPIO DE CARIRIACU;CE;Caririaçu;17.5;BAIXA;0;25.0;167;0;825315.24;2026-03-12;Contratação de empresa especializada na confecção de impressos gráficos padronizados, formulários té;VITAMINA|INFANTIL|CAMPO|SISTEMA|DOSES|ALIMENTAR|HOSPITALAR;https://pncp.gov.br/app/editais/06738132000100/2026/12
2026-03-05 19:25;1048818100010920267;003/2025 FMS/2026;FUNDO MUNICIPAL DE SAUDE;PE;Pesqueira;17.5;BAIXA;0;25.0;165;0;1864016.24;2026-03-09;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA CONFECÇÃO E FORNECIMENTO DE MATERIAL GRÁFICO, DESTINADOS AO ;VITAMINA|SUPORTE|ALGODAO|CAMPO|C/100|FECHADO|SISTEMA|TRANSFUSAO;https://pncp.gov.br/app/editais/10488181000109/2026/7
2026-03-05 19:25;25141524000123202654;90011/2026;SECRETARIA MUNICIPAL DE SAUDE;GO;Goiânia;17.5;BAIXA;0;25.0;18;0;0.0;2026-03-12;Aquisição de mobiliários, equipamentos médico-hospitalares e eletrodomésticos, por meio da modalidad;SUPORTE|HOSPITALAR;https://pncp.gov.br/app/editais/25141524000123/2026/54
2026-03-05 19:25;18659334000137202678;90012/2026;MUNICIPIO DE CAMPO BELO;MG;Campo Belo;17.5;BAIXA;0;25.0;83;0;0.0;2026-03-10;Registro de preços para futura e eventual aquisição de artigos e equipamentos hospitalares para aten;SUPORTE|COLETOR|BOLSA|CIRURGICO|HOSPITALAR;https://pncp.gov.br/app/editais/18659334000137/2026/78
2026-03-05 19:25;3734435500010820265;00002/2026;MUNICIPIO DE SANDOLANDIA;TO;Sandolândia;17.5;BAIXA;0;25.0;153;0;166037.56;2026-03-10;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA, EVENTUAL E PARCELADA CONTRATAÇÃO DE E;ALUMINIO|BOLSA|SISTEMA|ALIMENTAR|HOSPITALAR;https://pncp.gov.br/app/editais/37344355000108/2026/5
2026-03-05 19:25;003945440001852026343;91062/2026;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;2;0;1091708.95;2026-03-25;Aquisição de Medicamentos Oncológicos. ( PROCESSO: 25410.007918/2025-45 );OCTREOTIDA;https://pncp.gov.br/app/editais/00394544000185/2026/343
2026-03-05 19:25;11152150000137202622;(17146) | 7-0/2026;FUNDO MUNICIPAL DE SAUDE - GOIAS;GO;Goiás;17.5;BAIXA;0;25.0;3;0;7040.0;2026-03-04;CONTRATAÇÃO DE EMPRESA PARA A AQUISIÇÃO DE MEDICAMENTOS DESTINADOS AO CUMPRIMENTO DE MANDADOS DE SEG;FUROSEMIDA;https://pncp.gov.br/app/editais/11152150000137/2026/22
2026-03-05 19:25;1112015300019920254;90007/2025;FUNDO MUNICIPAL DE SAUDE DE RIO DAS FLORES;RJ;Rio das Flores;17.5;BAIXA;0;25.0;21;0;583577.7;2026-03-12;Registro de Preço para futura e eventual aquisição de suplementos alimentares e leite para atender a;SUPLEMENTO|INFANTIL|ENTERAL;https://pncp.gov.br/app/editais/11120153000199/2025/4
2026-03-05 19:25;1123031100016320261;00003/2026;FUNDO MUNICIPAL DE SAUDE DE BREJAO;PE;Brejão;17.5;BAIXA;0;25.0;38;0;299985.0;2026-03-19;A AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTES DESTINADOS À ESTRUTURAÇÃO E QUALIFICAÇÃO DAS UNI;ADULTO|SUPORTE|SIMPLES|PEDIATRICO|INJECAO;https://pncp.gov.br/app/editais/11230311000163/2026/1
2026-03-05 19:25;18363952000135202613;00009/2026;MUNICIPIO DE MOEDA;MG;Moeda;17.5;BAIXA;0;25.0;9;0;80164.74;2026-03-12;AQUISIÇÃO DE MEDICAMENTOS ÉTICOS, INCLUSIVE AQUELES DESTINADOS AO CUMPRIMENTO DE DETERMINAÇÕES JUDIC;GLICOSE|BIPERIDENO|SERINGA|IMIPRAMINA;https://pncp.gov.br/app/editais/18363952000135/2026/13
2026-03-05 19:25;12250908000132202610;90002/2026;MUNICIPIO DE DOIS RIACHOS;AL;Dois Riachos;17.5;BAIXA;0;25.0;32;0;0.0;2026-03-16;Registro de Preços (RP) visando a aquisição futura de equipamento e material permanente para unidade;SUPORTE|HOSPITALAR;https://pncp.gov.br/app/editais/12250908000132/2026/10
2026-03-05 19:25;05138730000177202623;009/2026-PE/2026;MUNICIPIO DE ITAITUBA;PA;Itaituba;17.5;BAIXA;0;25.0;29;0;99998.0;2026-03-13;[Portal de Compras Públicas] - Aquisição de equipamentos e materiais permanentes destinados à Unidad;SIMPLES|CURATIVO|REGULAVEL|EQUIPO|HOSPITALAR;https://pncp.gov.br/app/editais/05138730000177/2026/23
2026-03-05 19:25;0795448000017920263914;90140/2026;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;6;0;21604.47;2026-03-17;O objeto da licitação é o REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MEDICAMENTOS, nas;SODIO|METFORMINA|QUETIAPINA;https://pncp.gov.br/app/editais/07954480000179/2026/3914
2026-03-05 19:25;46634101000115202648;90028/2026;MUNICIPIO DE BOTUCATU;SP;Botucatu;17.5;BAIXA;0;25.0;10;0;43873.42;2026-03-19;Registro de preços para possível aquisição de medicamentos veterinários;OXIDO|ZINCO;https://pncp.gov.br/app/editais/46634101000115/2026/48
2026-03-05 19:25;1062861000019820263;90002/2026;FUNDO MUNICIPAL DE SAUDE;PE;Limoeiro;17.5;BAIXA;0;25.0;25;0;1283588.8;2026-03-18;Fornecimento De Leites Especiais, Para Atender As Necessidades Da Farmácia Central Da Secretaria Mun;SUPLEMENTO|INFANTIL|ENTERAL;https://pncp.gov.br/app/editais/10628610000198/2026/3
2026-03-05 19:24;07954480000179202525139;202516494/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;6;0;351648.76;2026-01-05;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25139
2026-03-05 19:24;1393703200016020252758;044//2025/2025;ESTADO DA BAHIA;BA;Salvador;16.5;BAIXA;20;15.0;2;0;124872.0;2026-02-10;Aquisição de Material de Consumo Médico-Hospitalar e de Insumos de Radiodiagnóstico Por Imagem - Sen;ADULTO|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2025/2758
2026-03-05 19:24;151264370003052026675;90008/2026;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;PE;Petrolina;16.5;BAIXA;20;15.0;11;0;0.0;2026-03-13;Escolha da proposta mais vantajosa para registro de preços objetivando eventual aquisição de ACESSÓR;FILTRO|HOSPITALAR;https://pncp.gov.br/app/editais/15126437000305/2026/675
2026-03-05 19:24;07954605000160202621;90005/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;16.5;BAIXA;20;15.0;20;0;0.0;2026-01-21;Constitui objeto da presente licitação o registro de preço visando aquisições futuras e eventuais de;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954605000160/2026/21
2026-03-05 19:24;1380552800018020263;00002/2026;MUNICIPIO DE MATA DE SAO JOAO;BA;Mata de São João;16.5;BAIXA;20;15.0;10;0;21206.85;2026-01-22;[LICITANET] - Aquisição de sacos de lixo, sacos de lixo hospitalar e sacos plásticos transparente pa;BRANCA|HOSPITALAR;https://pncp.gov.br/app/editais/13805528000180/2026/3
2026-03-05 19:24;07954480000179202525572;91803/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;9;0;1055794.41;2026-02-09;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25572
2026-03-05 19:24;07954480000179202525600;90976/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;3;0;461438.92;2026-02-12;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;SODIO|HOSPITALAR|AGULHA;https://pncp.gov.br/app/editais/07954480000179/2025/25600
2026-03-05 19:24;07954480000179202525622;202522903/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;2;0;1981170.71;2026-02-20;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ADULTO|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25622
2026-03-05 19:24;07954480000179202525875;202500376/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;11;0;1499535.16;2026-03-06;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25875
2026-03-05 19:24;07954480000179202525878;202524277/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;8;0;422145.94;2026-03-05;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25878
2026-03-05 19:24;07954480000179202525464;91117/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;12;0;132685.5;2026-01-30;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;ESCOVA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25464
2026-03-05 19:24;073910060001862025162;2025.12.12.1/2025;MUNICIPIO DE JARDIM;CE;Jardim;16.4;BAIXA;14;17.5;1;0;751652.0;2026-01-08;FORNECIMENTO DE ITENS ALIMENTÍCIOS PARA DIETA ENTERAL E ORAL, DESTINADOS AOS PACIENTES ATENDIDOS PEL;ENTERAL;https://pncp.gov.br/app/editais/07391006000186/2025/162
2026-03-05 19:24;381117780001402025239;90654/2025;FUNDACAO PARAIBANA DE GESTAO EM SAUDE -PB  SAUDE;PB;João Pessoa;16.4;BAIXA;14;17.5;9;0;2277437.5;2026-01-15;Aquisição de seringas e extensores com comodato para bombas de infusão de seringa por pregão eletrôn;EQUIPO|SERINGA;https://pncp.gov.br/app/editais/38111778000140/2025/239
2026-03-05 19:24;1057202200018020251349;90807/2025;SECRETARIA DE ADMINISTRACAO;PE;Recife;16.4;BAIXA;14;17.5;31;0;2466543.38;2026-01-13;Formação de registro de preços para o eventual fornecimento de dispositivos médicos do tipo para hem;SISTEMA|CATETER;https://pncp.gov.br/app/editais/10572022000180/2025/1349
2026-03-05 19:24;083489710001392025112;00018/2025;MUNICIPIO DE MOSSORO;RN;Mossoró;16.4;BAIXA;14;17.5;1;0;287928.0;2026-01-20;[Portal de Compras Públicas] - O objeto da presente licitação é a escolha mais vantajosa para a futu;MINERAL;https://pncp.gov.br/app/editais/08348971000139/2025/112
2026-03-05 19:24;13937032000160202634;0324/2025/2026;ESTADO DA BAHIA;BA;Salvador;16.4;BAIXA;14;17.5;8;0;44464849.33;2026-01-22;Aquisição de medicamentos (PANITUMUMABE, USTEQUINUMABE, PEMBROLIZUMABE, etc.) para compor o sistema ;20MG/ML|SISTEMA|25MG/ML|5MG/ML;https://pncp.gov.br/app/editais/13937032000160/2026/34
2026-03-05 19:24;381117780001402025246;90668/2025;FUNDACAO PARAIBANA DE GESTAO EM SAUDE -PB  SAUDE;PB;João Pessoa;16.4;BAIXA;14;17.5;56;0;223536.45;2026-01-23;Registro de Preço de para Eventual e Futura Aquisição de matérias de OPME para as Hemodinâmicas - Ca;CATETER;https://pncp.gov.br/app/editais/38111778000140/2025/246
2026-03-05 19:24;0630710200013020266;90001/2026;MUNICIPIO DE SAO LUIS;MA;São Luís;16.4;BAIXA;14;17.5;19;0;7965269.2;2026-01-22;Registro de preços para aquisição de materiais médicos hospitalares (conjunto cateter central, kit g;AGULHA|SERINGA|CATETER;https://pncp.gov.br/app/editais/06307102000130/2026/6
2026-03-05 19:24;3550173300019420261;90001/2026;INSTITUTO CANDIDA VARGAS;PB;João Pessoa;16.4;BAIXA;14;17.5;12;0;0.0;2026-01-26;Sistema de Registro de Preços para Aquisição de Seringas Descartáveis para o Instituto Cândida Varga;SISTEMA|SERINGA;https://pncp.gov.br/app/editais/35501733000194/2026/1
2026-03-05 19:24;139370320001602026223;0006/2026/2026;ESTADO DA BAHIA;BA;Salvador;16.4;BAIXA;14;17.5;9;0;8048330.2;2026-02-24;Aquisição de medicamentos (DEGLUDECA, DURVALUMABE, IXAZOMIBE, etc.) para compor o sistema de registr;SISTEMA|50MG/ML|150MG;https://pncp.gov.br/app/editais/13937032000160/2026/223
2026-03-05 19:24;17847641000189202620;00005/2026;MUNICIPIO DE BOTELHOS;MG;Botelhos;16.4;BAIXA;14;17.5;6;0;33960.35;2026-02-23;Fornecimento de insulinas, dispositivos e insumos para controle glicêmico, a ser processado através ;SISTEMA;https://pncp.gov.br/app/editais/17847641000189/2026/20
2026-03-05 19:24;0781224100018420267;2601.01/2026-02/2026;MUNICIPIO DE CEDRO;CE;Cedro;16.4;BAIXA;14;17.5;2;0;469264.48;2026-02-23;FORNECIMENTO DE ALIMENTAÇÃO PARA NUTRIÇÃO ORAL E ENTERAL E FRALDAS DESCARTÁVEIS GERIÁTRICAS E INFANT;ENTERAL;https://pncp.gov.br/app/editais/07812241000184/2026/7
2026-03-05 19:24;47563739000175202625;00003/2026;MUNICIPIO DE LORENA;SP;Lorena;16.4;BAIXA;14;17.5;14;0;463932.44;2026-03-05;Registro de preços para aquisição de sistema de infusão contínua de insulina (bomba de insulina), se;SISTEMA|ALCOOL|CATETER;https://pncp.gov.br/app/editais/47563739000175/2026/25
