id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0612538900018820268;N/A;;0.99;INCOMPATIVEL;3926;39;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|SUPORTE DE|PEDIATRICO|DE ESPUMA|CIRURGICO|REGULAVEL|INFANTIL|ADULTO 1
08787236000121202615;N/A;;15.38;BAIXA;936;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO VALPROICO|LEVOMEPROMAZINA|SISTEMA FECHADO|ESPIRONOLACTONA|CIPROFLOXACINO
139370320001602026388;N/A;;1.2;INCOMPATIVEL;748;9;FECHADO|SIMPLES|SISTEMA|TAMPA|TIPO|2000|PARA|AGUA|1000
139370320001602026393;N/A;;1.52;INCOMPATIVEL;330;5;TRAQUEIA|ADULTO|CAMPO|PARA|VIAS
139370320001602026387;N/A;;2.38;INCOMPATIVEL;336;8;LEVETIRACETAM|ENOXAPARINA|INSULINA|SERINGA|SODICA|40MG|PARA|60MG
139370320001602026392;N/A;;1.35;INCOMPATIVEL;296;4;SIMPLES|MONITOR|OCULOS|GRAU
14109763000180202644;N/A;;17.39;BAIXA;115;20;SISTEMA FECHADO|BECLOMETASONA|PREDNISOLONA|MANITOL 20|FUROSEMIDA|DE SODIO|FECHADO|SISTEMA|MANITOL|SODICO
2301955100010020262;N/A;;12.8;BAIXA;336;43;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|CLOPIDOGREL 75|NITROPRUSSIATO|LAMOTRIGINA 25|MIDAZOLAM 5MG|ATORVASTATINA|RISPERIDONA 2|RISPERIDONA 3
139370320001602026385;N/A;;4.58;INCOMPATIVEL;262;12;ANFOTERICINA B 50MG|ANFOTERICINA B|ANFOTERICINA|TRIMETOPRIMA|AMPICILINA|500MG PO|SODICA|500MG|2000|PARA
139370320001602026386;N/A;;1.85;INCOMPATIVEL;379;7;METOPROLOL SUCCINATO|RISPERIDONA|METOPROLOL|SUCCINATO|CIRURGICO|CALCIO|1000
0611674300010820267;N/A;;1.67;INCOMPATIVEL;718;12;PARA INJECAO|MONITOR DE|SUPORTE DE|INFANTIL|MONITOR|SUPORTE|SIMPLES|INJECAO|ADULTO|CAMA
0887016400018120268;N/A;;0.0;INCOMPATIVEL;42;0;
1014637100013020266;N/A;;2.27;INCOMPATIVEL;5163;117;P NUTRICAO ENTERAL|VASELINA LIQUIDA|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|GLUTARALDEIDO|GAZE ESTERIL|TIPO OCULOS
22516405000110202632;N/A;;0.45;INCOMPATIVEL;672;3;SISTEMA|PARA|2000
01612337000112202611;N/A;;17.06;BAIXA;639;109;TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|TRIMETOPRIMA 400MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|LEVOFLOXACINO 500|CETOCONAZOL 20MG|AZITROMICINA 600|AMOXICILINA 500
13808936000195202619;N/A;;2.83;INCOMPATIVEL;14836;420;COLETOR PERFURO CORTANTE|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|FILTRO HEPA INFANTIL|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|ALGODAO ORTOPEDICO|LIDOCAINA 2 GELEIA
0161268400014520263;N/A;;0.83;INCOMPATIVEL;3484;29;PARA INJECAO|MONITOR DE|SUPORTE DE|CIRURGICO|FILTRO DE|REGULAVEL|INFANTIL|ALUMINIO|SIMPLES|SUPORTE
1769503200015120265;N/A;;16.29;BAIXA;712;116;HIDROCORTISONA 100MG|DESLANOSIDEO 0 2MG|POTASSIO 500 125MG|ATORVASTATINA 40MG|IPRATROPIO 0 25MG|CLORPROMAZINA 5MG|FLUMAZENIL 0 1MG|POTASSIO 10 10ML|PREGABALINA 75MG|TOBRAMICINA 3MG
07954480000179202525940;N/A;;6.9;BAIXA;29;2;SERINGA 0|SERINGA
07954480000179202525939;N/A;;2.38;INCOMPATIVEL;84;2;COBERTURA|CURATIVO
60975075000110202618;N/A;;0.0;INCOMPATIVEL;50;0;
44826840000183202614;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
138643770001302026237;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202674;N/A;;4.85;INCOMPATIVEL;103;5;CIPROFLOXACINO|CEFTRIAXONA|CEFALEXINA|ANLODIPINO|SODICA
003945020001442026929;N/A;;4.86;INCOMPATIVEL;432;21;ACIDO PERACETICO|PERACETICO|ASPIRACAO|CIRURGICO|TRAQUEAL|ETILICO|AVENTAL|ALGODAO|COLETOR|SISTEMA
1121626200010420263;N/A;;3.08;INCOMPATIVEL;65;2;INSULINA|MONITOR
10572022000180202676;N/A;;6.52;BAIXA;230;15;ACETILCISTEINA|LEVOTIROXINA|CLOREXIDINA|ISOSSORBIDA|CETOPROFENO|BUPIVACAINA|ESOMEPRAZOL|PREGABALINA|PROPRANOLOL|METFORMINA
1121626200010420262;N/A;;10.5;BAIXA;1371;144;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ACIDO VALPROICO|LEVOMEPROMAZINA|SULFATO FERROSO|DEXMEDETOMIDINA|ESPIRONOLACTONA
270806050001962026172;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026133;N/A;;5.56;BAIXA;36;2;AZUL|OLEO
087611400001942025442;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525941;N/A;;2.94;INCOMPATIVEL;68;2;CIRURGICA|AGULHA
270806050001962026173;N/A;;1.64;INCOMPATIVEL;122;2;CALCICA|ACIDO
270806050001962026175;N/A;;3.28;INCOMPATIVEL;61;2;DIPIRONA|SODICA
291724670001092026219;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
003945440001852026336;N/A;;10.0;BAIXA;30;3;VARFARINA SODICA|VARFARINA|SODICA
604480400001222026113;N/A;;4.35;INCOMPATIVEL;46;2;AGULHA|TAMPA
12474705000120202649;N/A;;16.13;BAIXA;31;5;ACIDO PERACETICO|DESINFETANTE|PERACETICO|ACIDO|2000
270806050001962026176;N/A;;1.52;INCOMPATIVEL;66;1;PARA
607473180001622026169;N/A;;7.41;BAIXA;27;2;COMPLEXO B|COMPLEXO
18291351000164202625;N/A;;10.28;BAIXA;107;11;METRONIDAZOL|SULFADIAZINA|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|HIDROXIDO|DE SODIO|POTASSIO|FERRICO|SODIO
51174001000193202636;N/A;;0.0;INCOMPATIVEL;27;0;
04876470000174202611;N/A;;12.32;BAIXA;633;78;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|CIPROFLOXACINO|ANFOTERICINA B|ACETILCISTEINA|METOCLOPRAMIDA|NITROGLICERINA|HIDROCORTISONA|NOREPINEFRINA
58200015000183202661;N/A;;12.04;BAIXA;274;33;ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|CABERGOLINA 0 5MG|AMOXICILINA 250MG|PARACETAMOL 500MG|PARACETAMOL 500|ACIDO FOLINICO|CLORPROMAZINA|FOLINICO 15MG|CABERGOLINA 0
03184041000173202611;N/A;;3.45;INCOMPATIVEL;116;4;ALUMINIO|BOLSA|TAMPA|TIPO
58200015000183202662;N/A;;18.0;BAIXA;150;27;CETOCONAZOL 200MG|CARVEDILOL 12 5MG|BUDESONIDA 64MCG|BUDESONIDA 32MCG|CEFTRIAXONA 1G|CARVEDILOL 12|CETOCONAZOL|CEFTRIAXONA|CEFALEXINA|BUDESONIDA
10836939000144202611;N/A;;0.0;INCOMPATIVEL;116;0;
0706358900011620266;N/A;;0.98;INCOMPATIVEL;2961;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|SUPLEMENTO|PEDIATRICO|ALIMENTAR|DE SODIO|INFANTIL|COMPLETO|VITAMINA
07954480000179202525945;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|SISTEMA
07954480000179202525947;N/A;;9.57;BAIXA;115;11;ONDANSETRONA|MIRTAZAPINA|METADONA|MORFINA|SULFATO|150MG|500MG|600MG|10MG|75MG
07963051000168202639;N/A;;0.32;INCOMPATIVEL;2851;9;MONITOR|SUPORTE|SISTEMA|PRONTO|CAMADA|HORAS|PAPEL|TIPO|PARA
1189677700010020265;N/A;;5.81;BAIXA;4782;278;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|AZITROMICINA 500MG|TRIMETOPRIMA 400MG|POTASSIO 500 125MG
07954480000179202525949;N/A;;1.28;INCOMPATIVEL;156;2;BOLA|PARA
17710096000184202622;N/A;;12.24;BAIXA;1511;185;ACIDO TRANEXAMICO 250MG|AMOXICILINA 250MG 60ML|ATORVASTATINA CALCICA|AZITROMICINA 600MG PO|ACETILCISTEINA 600MG|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|DESLANOSIDEO 0 2MG|NORTRIPTILINA 25MG|AZITROMICINA 600MG
1122856400010020267;N/A;;9.87;BAIXA;152;15;CIPROFLOXACINO|ACIDO FOLINICO|CLINDAMICINA|DEXAMETASONA|ACIDO FOLICO|CLOMIPRAMINA|ISOSSORBIDA|FLUCONAZOL|ALBENDAZOL|CARBONATO
16137291000102202612;N/A;;4.2;INCOMPATIVEL;595;25;OXIDO DE ZINCO|DETERGENTE|HIDROXIDO|INFANTIL|OXIDO DE|DE ZINCO|CURATIVO|ALGODAO|REGULAR|CALCIO
0716502600013920263;N/A;;16.08;BAIXA;143;23;EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|EQUIPO MACRO|FISIOLOGICO|MACRO GOTAS
07954480000179202525952;N/A;;2.08;INCOMPATIVEL;192;4;COBERTURA|CATETER|PARA|TIPO
08993909000108202634;N/A;;1.21;INCOMPATIVEL;4116;50;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|COMPLEXO B|SUPLEMENTO|PIRIDOXINA
07954480000179202525953;N/A;;12.75;BAIXA;102;13;ACIDO VALPROICO|QUETIAPINA|METFORMINA|VALPROICO|DE SODIO|300MG|500MG|DOSES|SPRAY|SODIO
12600146000157202617;N/A;;9.7;BAIXA;1918;186;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 2|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|SUFENTANILA 50MCG|SINVASTATINA 20MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA
1160783600017520267;N/A;;17.09;BAIXA;1094;187;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|METRONIDAZOL 250MG|METOCLOPRAMIDA 4MG
1048818100010920267;N/A;;0.52;INCOMPATIVEL;3485;18;TRANSFUSAO|VITAMINA A|VITAMINA|SUPORTE|ALGODAO|FECHADO|SISTEMA|CAMPO|PAPEL|5000
03073673000160202614;N/A;;9.11;BAIXA;1405;128;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|SISTEMA FECHADO|SULFATO FERROSO|ESPIRONOLACTONA|CIPROFLOXACINO|METOCLOPRAMIDA|HIDROCORTISONA
46634093000107202615;N/A;;9.1;BAIXA;3889;354;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|MONTELUCASTE DE SODIO|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG
07954480000179202525954;N/A;;2.61;INCOMPATIVEL;268;7;NAO ESTERIL|ESTERIL|CATETER|ESCOVA|SONDA|PARA|VIAS
2871598600010320264;N/A;;2.31;INCOMPATIVEL;4504;104;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ALGODAO HIDROFILO|ETILICO HIDRATADO|NUTRICAO ENTERAL|PERFURO CORTANTE|COLETOR PERFURO|SISTEMA FECHADO|LUVA CIRURGICA|URINA SISTEMA
0834900300014720268;N/A;;0.46;INCOMPATIVEL;4569;21;SUPORTE DE|PEDIATRICO|REGULAVEL|ALUMINIO|PROTETOR|48 HORAS|SUPORTE|SISTEMA|MONITOR|ESPUMA
1042761900013020262;N/A;;2.43;INCOMPATIVEL;864;21;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|DE SODIO|INFANTIL|COMPLETO|NUTRICAO|VITAMINA
01612382000177202611;N/A;;16.91;BAIXA;692;117;ACIDO VALPROICO 250|VENLAFAXINA 37 5MG|CARBAMAZEPINA 400|VENLAFAXINA 150MG|GABAPENTINA 300MG|CARBAMAZEPINA 200|CLONAZEPAM 2 5MG|VENLAFAXINA 75MG|AMITRIPTILINA 25|ACIDO VALPROICO
1140208000012820266;N/A;;1.7;INCOMPATIVEL;881;15;SUPORTE DE|CIRURGICO|INFANTIL|SUPORTE|SERINGA|ALGODAO|ADULTO|EQUIPO|TIPO|OLEO
27080605002059202624;N/A;;6.82;BAIXA;176;12;HIDROCORTISONA|CIPROFLOXACINO|TEMOZOLOMIDA|LIDOCAINA|FENTANILA|MAGNESIO|METADONA|CODEINA|SULFATO|GELEIA
19110162000100202625;N/A;;0.4;INCOMPATIVEL;2522;10;ASPIRACAO|MONITOR|SUPORTE|FECHADO|SISTEMA|LITIO|HORAS|TIPO|CAMA|PARA
4637450000019420261308;N/A;;3.8;INCOMPATIVEL;79;3;ISOSSORBIDA|PANTOPRAZOL|SUNITINIBE
22679153000140202615;N/A;;1.9;INCOMPATIVEL;842;16;NUTRICAO ENTERAL|INFANTIL|NUTRICAO|ENTERAL|1000ML|GRAXOS|CALCIO|NUTRI|ZINCO|SODIO
11867889000125202548;N/A;;0.91;INCOMPATIVEL;2412;22;SUPORTE DE|INFANTIL|ALUMINIO|ELASTICO|SUPORTE|AVENTAL|ALGODAO|COLETOR|SISTEMA|ADULTO
0353306400014620269;N/A;;0.83;INCOMPATIVEL;1321;11;INFANTIL|ADULTO|ESPUMA|BRANCA|TAMPA|DUPLA|TIPO|CAMA|PARA|AGUA
03107539000132202627;N/A;;0.73;INCOMPATIVEL;2594;19;PROTETOR|ALGODAO|SISTEMA|AMARELO|OCULOS|BRANCA|CALCA|DUPLA|HORAS|PRATA
16886871000194202623;N/A;;0.96;INCOMPATIVEL;209;2;PARA|SORO
1463594400014020261;N/A;;0.8;INCOMPATIVEL;628;5;ALIMENTAR|SIMPLES|PARA|AZUL|1000
57252971000146202648;N/A;;1.09;INCOMPATIVEL;183;2;PARA|TIPO
59045351000161202616;N/A;;0.92;INCOMPATIVEL;1524;14;SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|MONITOR|SUPORTE|SIMPLES|ADULTO
4613741000018020251201;N/A;;0.93;INCOMPATIVEL;430;4;SISTEMA|PARA|SORO|CAMA
46523239000147202648;N/A;;2.82;INCOMPATIVEL;213;6;INFANTIL|ADULTO|BOLSA|TIPO|PARA|AZUL
46523015000135202656;N/A;;5.75;BAIXA;261;15;VASELINA LIQUIDA|ALMOTOLIA|COBERTURA|INFANTIL|VASELINA|CURATIVO|MASCARA|LIQUIDA|ADULTO|ESPUMA
5235626800024520263;N/A;;1.02;INCOMPATIVEL;1758;18;C ELASTICO|SANFONADA|PROTETOR|ELASTICO|LIQUIDA|BRANCA|CREME|LITIO|DUPLA|PAPEL
18668368000198202661;N/A;;1.75;INCOMPATIVEL;10423;182;COLETOR URINA SISTEMA|URINA SISTEMA FECHADO|CLOREXIDINA 2 AQUOSA|CATETER TIPO OCULOS|SULFADIAZINA PRATA|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
01217538000115202619;N/A;;1.37;INCOMPATIVEL;7610;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|CIRURGICO ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|SONDA URETRAL N|SAPATILHA PROPE|CLOREXIDINA 0 5|LUVA CIRURGICA|TRAQUEAL N 12
46151718000180202681;N/A;;2.57;INCOMPATIVEL;1558;40;SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TIPO OCULOS|TRAQUEAL N|PAPEL GRAU|URETRAL N|ASPIRACAO|CIRURGICA
18114249000193202617;N/A;;1.14;INCOMPATIVEL;4651;53;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|SISTEMA FECHADO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|COMPLEXO B|SUPLEMENTO|PIRIDOXINA
18685438000116202622;N/A;;1.34;INCOMPATIVEL;224;3;SISTEMA|PRONTO|UNICO
2913838500013020267;N/A;;1.2;INCOMPATIVEL;2580;31;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|VITAMINA A|ALIMENTAR|DE SODIO|INFANTIL|COMPLETO
18315226000147202611;N/A;;3.07;INCOMPATIVEL;2895;89;SORO FISIOLOGICO 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|FISIOLOGICO 0 9|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|FISIOLOGICO 0|OXIGENADA 10
01640429000106202612;N/A;;0.42;INCOMPATIVEL;1420;6;SISTEMA|BOLSA|TAMPA|TIPO|PARA|GRAU
11306530000189202622;N/A;;0.4;INCOMPATIVEL;11917;48;FILTRO DE AR|SUPORTE DE|ASPIRACAO|CIRURGICO|FILTRO DE|REGULAVEL|ALUMINIO|PROTETOR|ASSEPSIA|ELASTICO
66831959000187202622;N/A;;5.74;BAIXA;2318;133;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA
022152750001782026148;N/A;;1.95;INCOMPATIVEL;1025;20;DE POTASSIO|DETERGENTE|CARBONATO|DE SODIO|DE ZINCO|MAGNESIO|POTASSIO|HEPARINA|LACTATO|GLICOSE
2716743600012620267;N/A;;1.52;INCOMPATIVEL;4947;75;OXIDO DE ZINCO|ANTISSEPTICO|DESINFETANTE|OLEO MINERAL|RESTAURADOR|CLOREXIDINA|NAO ESTERIL|DE POTASSIO|PAPEL GRAU|CARBONATO
46578498000175202648;N/A;;0.62;INCOMPATIVEL;3207;20;FILTRO DE AR|PEDIATRICO|FILTRO DE|REGULAVEL|ALUMINIO|ASSEPSIA|CURATIVO|MINERAL|SIMPLES|SUPORTE
1736163900010320269;N/A;;2.16;INCOMPATIVEL;4943;107;ACIDO PERACETICO 0|VASELINA LIQUIDA|ACIDO PERACETICO|PERFURO CORTANTE|AGUA OXIGENADA|GLUTARALDEIDO|TRAQUEAL N 12|CLOREXIDINA 2|ANTISSEPTICO|PERACETICO 0
1055027800019620262;N/A;;1.52;INCOMPATIVEL;988;15;SANFONADA|ALUMINIO|ELASTICO|AMARELO|BRANCA|PRATA|DUPLA|SPRAY|PAPEL|TIPO
05257555000137202572;N/A;;2.78;INCOMPATIVEL;4100;114;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ACIDO PERACETICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|SISTEMA FECHADO|PERACETICO 0 2|AGUA OXIGENADA
18659334000137202675;N/A;;2.37;INCOMPATIVEL;886;21;PERFURO CORTANTE|SUPORTE DE|PAPEL GRAU|PEDIATRICO|CIRURGICO|INFANTIL|CORTANTE|SUPORTE|ALGODAO|COLETOR
4519582300015820264;N/A;;4.92;INCOMPATIVEL;61;3;INSULINA|SERINGA|PARA
18602037000155202640;N/A;;3.6;INCOMPATIVEL;971;35;AGUA PARA INJECAO|ACIDO PERACETICO|SISTEMA FECHADO|PARA INJECAO|PERACETICO|AGUA PARA|LUER LOCK|FILTRO DE|DE SODIO|OXIDO DE
0161451700013320268;N/A;;0.67;INCOMPATIVEL;5960;40;FISIOLOGICO|DE GLICOSE|SUPORTE DE|PEDIATRICO|CIRURGICA|CIRURGICO|LUER LOCK|FILTRO DE|REGULAVEL|INFANTIL
17888108000165202610;N/A;;2.7;INCOMPATIVEL;4929;133;ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|DE POTASSIO 10|AGUA OXIGENADA|FITA MICROPORE|URINA SISTEMA|TRAQUEAL N 12|SONDA URETRAL
1834873000014320265;N/A;;2.59;INCOMPATIVEL;1276;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|VITAMINA A|ALIMENTAR|CIRURGICA|HIDROXIDO|INFANTIL
0788924300017120265;N/A;;0.7;INCOMPATIVEL;4557;32;SANFONADA|COBERTURA|CORTANTE|ALUMINIO|PROTETOR|ELASTICO|LIQUIDA|SUPORTE|COLETOR|AMARELO
1842894600011920268;N/A;;2.44;INCOMPATIVEL;1024;25;CARBONATO|LIDOCAINA|HIDROXIDO|DE SODIO|INFANTIL|OXIDO DE|PROTETOR|ALGODAO|SULFATO|CALCIO
18659334000137202678;N/A;;1.52;INCOMPATIVEL;462;7;CIRURGICO|ELASTICO|SUPORTE|COLETOR|BOLSA|PARA|SORO
25141524000123202654;N/A;;3.12;INCOMPATIVEL;128;4;SUPORTE|PARA|SORO|AGUA
46599809000182202644;N/A;;1.14;INCOMPATIVEL;264;3;HORAS|PAPEL|PARA
46787644000172202611;N/A;;2.68;INCOMPATIVEL;671;18;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|PEDIATRICO|ALIMENTAR|INFANTIL|NUTRICAO|VITAMINA|COMPLETO|ENTERAL
11337362000199202595;N/A;;4.12;INCOMPATIVEL;1968;81;PERFURO CORTANTE|OXIDO DE ZINCO|TRAQUEAL N 12|TIPO OCULOS|NAO ESTERIL|TRAQUEAL N|PAPEL GRAU|VITAMINA A|ASPIRACAO|ESTERIL 7
4618750600015220263;N/A;;1.34;INCOMPATIVEL;1195;16;SUPLEMENTO ALIMENTAR|SUPLEMENTO|DE GLICOSE|VITAMINA A|ALIMENTAR|INFANTIL|NUTRICAO|VITAMINA|COMPLETO|ENTERAL
01787506000155202649;N/A;;0.4;INCOMPATIVEL;500;2;PARA|SORO
1059331000011020263;N/A;;2.99;INCOMPATIVEL;2077;62;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|FISIOLOGICO 0|FISIOLOGICO|LIDOCAINA 2|NAO ESTERIL|C ELASTICO|PAPEL GRAU
3734435500010820265;N/A;;0.44;INCOMPATIVEL;2066;9;ALIMENTAR|ALUMINIO|SISTEMA|BOLSA|PAPEL|SULF|PARA|CAPA|1000
19875046000182202619;N/A;;1.92;INCOMPATIVEL;3754;72;CIRURGICO ESTERIL|AGUA OXIGENADA 10|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|OXIGENADA 10|RESTAURADOR|CLOREXIDINA|LIDOCAINA 2|DE POTASSIO
1137977400019120265;N/A;;0.99;INCOMPATIVEL;2232;22;SUPORTE DE|REGULAVEL|COMPLETO|ALUMINIO|ASSEPSIA|SUPORTE|COLETOR|SISTEMA|MONITOR|FACIAL
18682930000138202616;N/A;;0.95;INCOMPATIVEL;4747;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|SUPLEMENTO|VITAMINA C|ALIMENTAR|INSULINA|DE SODIO|INFANTIL
2520911500011120268;N/A;;2.27;INCOMPATIVEL;1456;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|CARBONATO|HIDROXIDO
118007310001382025284;N/A;;2.61;INCOMPATIVEL;1036;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|P NUTRICAO|SUPLEMENTO|VITAMINA A|ALIMENTAR|HIDROXIDO|INSULINA|INFANTIL
44937365000112202632;N/A;;9.9;BAIXA;192;19;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FISIOLOGICO|DE SODIO|INFANTIL|CURATIVO|SERINGA|ADULTO
4663431700018020269;N/A;;0.89;INCOMPATIVEL;21416;190;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|P NUTRICAO ENTERAL|AGUA PARA INJECAO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA
22516405000110202631;N/A;;1.44;INCOMPATIVEL;1039;15;FILTRO DE AR|FILTRO DE|AGUA PARA|COMPLETO|SERINGA|COLETOR|FILTRO|EQUIPO|TRIPLA|TAMPA
46341038000129202666;N/A;;3.37;INCOMPATIVEL;534;18;SERINGA 20|SERINGA 1|LUER LOCK|LUER SLIP|AGULHA 13|INSULINA|SERINGA|ESTERIL|SISTEMA|AGULHA
1191374500016820261;N/A;;3.89;INCOMPATIVEL;2545;99;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|ACIDO PERACETICO|SORO FISIOLOGICO|FISIOLOGICO 0 9
18316281000151202619;N/A;;1.55;INCOMPATIVEL;1870;29;NUTRICAO ENTERAL|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|CARBONATO|DE SODIO|INFANTIL|DE ZINCO|MAGNESIO|NUTRICAO
18094755000168202636;N/A;;0.97;INCOMPATIVEL;6280;61;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|COMPLEXO B|SUPLEMENTO|PIRIDOXINA
08083086000175202612;N/A;;0.46;INCOMPATIVEL;5395;25;SUPORTE DE|PEDIATRICO|REGULAVEL|CIRURGICO|COMPLETO|ALUMINIO|ASSEPSIA|SIMPLES|SUPORTE|SISTEMA
0894222900015720265;N/A;;12.4;BAIXA;1097;136;NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|AZITROMICINA 500MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|IBUPROFENO 50MG
18114256000195202644;N/A;;0.0;INCOMPATIVEL;24;0;
07812241000184202610;N/A;;0.0;INCOMPATIVEL;31;0;
