id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
122509160001892025112;N/A;;15.97;BAIXA;1027;164;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|DEXTRANA HIPROMELOSE|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|CARBAMAZEPINA 200
1831298300016720268;N/A;;6.87;BAIXA;262;18;DIPIRONA 500|ONDANSETRONA|FISIOLOGICO|PARACETAMOL|GOTAS 20|DIPIRONA|GLICOSE|SODICA|CREME|GOTAS
4615647700016120266;N/A;;13.92;BAIXA;704;98;MONTELUCASTE DE SODIO|CARMELOSE SODICA 5MG|LEVOMEPROMAZINA 25MG|SINVASTATINA 20MG|RIVAROXABANA 10MG|ESCITALOPRAM 10MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|HIDROCLOROTIAZIDA|AMOXICILINA 500MG
45780061000157202610;N/A;;1.2;INCOMPATIVEL;83;1;2000
18008888000174202620;N/A;;5.27;BAIXA;493;26;SONDA URETRAL N|TRAQUEAL N 12|SONDA URETRAL|URETRAL N 12|TRAQUEAL N|PAPEL GRAU|ASPIRACAO|CIRURGICO|URETRAL N|TRAQUEAL
14042667000161202628;N/A;;0.18;INCOMPATIVEL;1092;2;UNID|PARA
14109763000180202639;N/A;;13.59;BAIXA;103;14;SINVASTATINA 20MG|CETOPROFENO 100MG|SINVASTATINA|METRONIDAZOL|CETOPROFENO|ESTRADIOL|DE SODIO|100ML|150MG|SODIO
139370320001602026349;N/A;;2.29;INCOMPATIVEL;262;6;NEOSTIGMINA|MIRTAZAPINA|250ML|BOLSA|400MG|30MG
139370320001602026346;N/A;;2.43;INCOMPATIVEL;247;6;OLANZAPINA 10MG|LEVETIRACETAM|OLANZAPINA|250MG|100MG|10MG
139370320001602026348;N/A;;6.18;BAIXA;259;16;SISTEMA FECHADO|LEVOFLOXACINO|MANITOL 20|DEGERMANTE|ALMOTOLIA|EFEDRINA|MANITOL|SISTEMA|SULFATO|FECHADO
139370320001602026347;N/A;;1.83;INCOMPATIVEL;273;5;INSULINA|SISTEMA|400MG|PARA|25MG
139370320001602026354;N/A;;3.0;INCOMPATIVEL;733;22;ESPARADRAPO|NAO ESTERIL|PAPEL GRAU|ASPIRACAO|CIRURGICO|DE SODIO|NUTRICAO|ENTERAL|ESTERIL|SUPORTE
08874935000109202624;N/A;;5.72;BAIXA;1364;78;ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ACIDO PERACETICO|SONDA URETRAL N|CLOREXIDINA 2|HIDROFILO 500|OCULOS ADULTO|SONDA URETRAL|ON CALL PLUS
139370320001602026367;N/A;;5.59;BAIXA;161;9;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|TAMPA|PARA|GRAU|TIPO
05263116000137202613;N/A;;0.98;INCOMPATIVEL;3074;30;POTASSIO 50|DE POTASSIO|SUPLEMENTO|FILTRO DE|POTASSIO|ELASTICO|MAGNESIO|OXIDO DE|SULFATO|ALGODAO
0870170800018120262;N/A;;0.0;INCOMPATIVEL;27;0;
0876114000019420269;N/A;;3.33;INCOMPATIVEL;1260;42;URINA SISTEMA FECHADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|URINA SISTEMA|NAO ESTERIL|COLOSTOMIA|LUER LOCK|PROTETOR|INFANTIL
175034750001012025254;N/A;;0.0;INCOMPATIVEL;63;0;
08874695000142202612;N/A;;2.12;INCOMPATIVEL;2457;52;ALGODAO HIDROFILO|NAO ESTERIL|SUPORTE DE|C ELASTICO|DETERGENTE|DESTILADA|HIDROFILO|ALCOOL 70|INFANTIL|DE SODIO
13927801000149202625;N/A;;0.0;INCOMPATIVEL;37;0;
10282945000105202617;N/A;;7.27;BAIXA;1183;86;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|SONDA URETRAL|SULFADIAZINA|URETRAL N 12
139370320001602026302;N/A;;0.34;INCOMPATIVEL;295;1;PARA
13504675000110202633;N/A;;1.27;INCOMPATIVEL;315;4;MASCARA|FACIAL|TIPO|PARA
08782146000148202623;N/A;;0.73;INCOMPATIVEL;137;1;PARA
08764284000102202615;N/A;;0.85;INCOMPATIVEL;117;1;PARA
07954480000179202525898;N/A;;6.43;BAIXA;171;11;LEVOMEPROMAZINA|ISOTRETINOINA|CABERGOLINA|RISPERIDONA|GLICLAZIDA|SERTRALINA|METILDOPA|ENALAPRIL|MIDAZOLAM|MORFINA
05522917000170202625;N/A;;2.38;INCOMPATIVEL;42;1;SISTEMA
270806050001962026163;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 5|SERINGA
46634101000115202616;N/A;;2.56;INCOMPATIVEL;117;3;OLANZAPINA|VALSARTANA|PARA
0039445200010320263859;N/A;;6.79;BAIXA;324;22;ONDANSETRONA|METRONIDAZOL|DEXAMETASONA|CLOREXIDINA|GABAPENTINA|CEFALEXINA|LIDOCAINA|OMEPRAZOL|TRAMADOL|DE SODIO
08241754000145202631;N/A;;9.16;BAIXA;131;12;METILERGOMETRINA|ACETILCISTEINA|GLIBENCLAMIDA|SINVASTATINA|TERBUTALINA|IPRATROPIO|METFORMINA|SALBUTAMOL|AMBROXOL|INSULINA
463778000001272026400;N/A;;0.0;INCOMPATIVEL;34;0;
10572022000180202669;N/A;;0.0;INCOMPATIVEL;27;0;
079546050001602026179;N/A;;10.34;BAIXA;58;6;NEOSTIGMINA|TIGECICLINA|LIDOCAINA|DE SODIO|SODIO|BOLSA
079546050001602026180;N/A;;2.27;INCOMPATIVEL;44;1;AGULHA
079546050001602026182;N/A;;8.57;BAIXA;70;6;ONDANSETRONA|AMINOFILINA|DOPAMINA|HEPARINA|SODICA|2000
08148462000162202630;N/A;;18.56;BAIXA;609;113;ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|TOPIRAMATO 100MG
25053117000164202622;N/A;;6.03;BAIXA;315;19;DE POTASSIO|CARBONATO|DESTILADA|DE SODIO|POTASSIO|MAGNESIO|SULFATO|RETINOL|TIAMINA|GLICOSE
206228900001802025244;N/A;;7.57;BAIXA;1994;151;ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|URSODESOXICOLICO|LISDEXANFETAMINA|SULFATO FERROSO|ESPIRONOLACTONA|DEXMEDETOMIDINA
06981344000105202612;N/A;;9.98;BAIXA;531;53;LOSARTANA POTASSICA|FENOBARBITAL|PREDNISOLONA|PANTOPRAZOL|CETOPROFENO|PROMETAZINA|PARACETAMOL|NIMESULIDA|CLONAZEPAM|SIMETICONA
0364385600017320268;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
03979663000198202638;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
0492461900014320264;N/A;;2.88;INCOMPATIVEL;139;4;PAPEL|CAPA|1000|2000
463778000001272026415;N/A;;0.0;INCOMPATIVEL;25;0;
460684250001332026363;N/A;;4.35;INCOMPATIVEL;23;1;DOSES
12474705000120202645;N/A;;6.67;BAIXA;30;2;CIRURGICO|1000
6074731800016220252010;N/A;;5.88;BAIXA;34;2;AMOXICILINA|METFORMINA
46137410000180202645;N/A;;0.0;INCOMPATIVEL;32;0;
607473180001622026141;N/A;;10.42;BAIXA;48;5;LOSARTANA POTASSICA|ITRACONAZOL|ALOPURINOL|LOSARTANA|POTASSICA
12474705000120202646;N/A;;10.67;BAIXA;75;8;CIPROFLOXACINO|AZITROMICINA|HIDROXIDO|FENTANILA|METADONA|TRAMADOL|ALUMINIO|CODEINA
1136123500012520269;N/A;;1.02;INCOMPATIVEL;984;10;PROTETOR|SISTEMA|SIMPLES|SUPORTE|ALCOOL|BRANCA|DUPLA|PARA|SORO|TIPO
079546050001602026186;N/A;;5.59;BAIXA;143;8;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|PARA|GRAU|TIPO
079546050001602026184;N/A;;1.58;INCOMPATIVEL;444;7;CIRURGICO|ESTERIL|AGULHA|PAPEL|PRATA|PARA|TIPO
079546050001602026185;N/A;;9.46;BAIXA;74;7;CLINDAMICINA|ENOXAPARINA|PROMETAZINA|SERINGA|SODICA|150MG|20MG
46634184000142202627;N/A;;16.16;BAIXA;198;32;NEOMICINA BACITRACINA|CARBAMAZEPINA 200|DEXCLORFENIRAMINA|LEVOMEPROMAZINA|ACETILCISTEINA|CIPROFLOXACINO|CEFALEXINA 250|CARBAMAZEPINA|CLORPROMAZINA|ACICLOVIR 50
08742264000122202613;N/A;;16.57;BAIXA;676;112;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 4 GTS|CLORPROMAZINA 100MG|OXCARBAZEPINA 600MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 25MG|VENLAFAXINA 37 5MG|FENOBARBITAL 4 GTS
0874952500013620264;N/A;;9.16;BAIXA;1059;97;CLOREXIDINA 2 SOL|DEGERMANTE 1000ML|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SONDA URETRAL N|AGUA OXIGENADA|LUVA CIRURGICA|FECHADO 2000ML|CLOREXIDINA 2
13676788000100202647;N/A;;1.96;INCOMPATIVEL;51;1;UNICO
08348971000139202619;N/A;;3.85;INCOMPATIVEL;78;3;TIPO|AGUA|PARA
46522967000134202628;N/A;;18.35;BAIXA;158;29;VARFARINA SODICA 5MG|ENOXAPARINA 60MG 0|ONDANSETRONA 4MG|ENOXAPARINA 40MG|VARFARINA SODICA|ENOXAPARINA 60MG|ATORVASTATINA|ONDANSETRONA|ENOXAPARINA|SODICA 5MG
0921892500018820265;N/A;;0.0;INCOMPATIVEL;69;0;
142173270001242025265;N/A;;1.92;INCOMPATIVEL;156;3;GLICOSE|500MG|10ML
129984580001602026102;N/A;;2.5;INCOMPATIVEL;40;1;LEVODOPA
18449132000160202610;N/A;;1.49;INCOMPATIVEL;3966;59;SULFADIAZINA PRATA|OXIDO DE ZINCO|SULFADIAZINA|NATURALMENTE|METRONIDAZOL|DEXAMETASONA|AMOXICILINA|ITRACONAZOL|GENTAMICINA|DEXPANTENOL
142173270001242025267;N/A;;1.69;INCOMPATIVEL;177;3;ANLODIPINO|10MG|PARA
142173270001242025268;N/A;;0.68;INCOMPATIVEL;148;1;PARA
07954480000179202525904;N/A;;9.84;BAIXA;122;12;ROSUVASTATINA CALCICA|ROSUVASTATINA|ISOSSORBIDA|ANLODIPINO|IPRATROPIO|METFORMINA|CALCICA|50MCG|SPRAY|50MG
16781346000104202624;N/A;;5.87;BAIXA;1875;110;BISOPROLOL HIDROCLOROTIAZIDA 5|BISOPROLOL HIDROCLOROTIAZIDA|ROSUVASTATINA CALCICA 20MG|ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA 5|HIDROCLOROTIAZIDA|URSODESOXICOLICO
07954480000179202525905;N/A;;14.18;BAIXA;134;19;CLORPROMAZINA|DE POTASSIO|COLAGENASE|CITALOPRAM|CLONIDINA|DE SODIO|POTASSIO|SIMPLES|ADULTO|000UI
1160783600017520266;N/A;;17.36;BAIXA;651;113;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|CETOPROFENO 100MG|TRANEXAMICO 250MG|AGUA PARA INJECAO|SUXAMETONIO 100MG|ACIDO TRANEXAMICO
08919425000100202618;N/A;;10.76;BAIXA;2965;319;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 2|FENOBARBITAL 200MG|METOCLOPRAMIDA 4MG
1855808000016020269;N/A;;12.23;BAIXA;2804;343;METOPROLOL SUCCINATO 25MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|METOPROLOL SUCCINATO|CARMELOSE SODICA 5MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|NORTRIPTILINA 50MG|LIDOCAINA 2 GELEIA
271655540001032025572;N/A;;16.94;BAIXA;124;21;METILERGOMETRINA|ALBENDAZOL 400MG|GLICLAZIDA 30MG|HIPROMELOSE|NEOSTIGMINA|GLICLAZIDA|ALBENDAZOL|ETILEFRINA|BUPROPIONA|OMEPRAZOL
18296681000142202627;N/A;;2.75;INCOMPATIVEL;655;18;SUPLEMENTO|CIRURGICA|COMPLETO|TRAMADOL|DIPIRONA|MINERAL|COLIRIO|1000ML|ADULTO|600MG
142173270001242025274;N/A;;2.13;INCOMPATIVEL;188;4;ATENOLOL 50MG|ATENOLOL|50MG|PARA
08788903000190202615;N/A;;16.72;BAIXA;311;52;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|CARBAMAZEPINA 400|FENOBARBITAL 100|ACIDO VALPROICO|LEVOMEPROMAZINA|PARACETAMOL 500|PREGABALINA 75|CLONAZEPAM 0 5
1118641000019520263;N/A;;16.61;BAIXA;1150;191;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0|SORO FISIOLOGICO 0|NISTATINA 25 000UI|AZITROMICINA 600MG
01612771000100202620;N/A;;4.51;INCOMPATIVEL;1664;75;ANTISSEPTICO BUCAL|AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|OXIGENADA 10|MASCARA DESC
1130882300010320265;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|ADULTO|OCULOS|PARA|1000
142173270001242025278;N/A;;1.12;INCOMPATIVEL;178;2;250MG|PARA
142173270001242025277;N/A;;1.62;INCOMPATIVEL;185;3;AMIODARONA|200MG|PARA
014095800001382026284;N/A;;8.57;BAIXA;175;15;ROSUVASTATINA CALCICA|ROSUVASTATINA|OXCARBAZEPINA|METRONIDAZOL|SERTRALINA|LIDOCAINA|LIB PROL|INSULINA|CALCICA|30MG
142173270001242025280;N/A;;1.63;INCOMPATIVEL;184;3;ALBENDAZOL 400MG|ALBENDAZOL|400MG
1034746600011120264;N/A;;11.24;BAIXA;1441;162;METILERGOMETRINA 0|NISTATINA OXIDO DE|HIDROCORTISONA 500|AGUA PARA INJECAO|ACIDO TRANEXAMICO|METILERGOMETRINA|NISTATINA OXIDO|DEXAMETASONA 2|DEXAMETASONA 4|PROMETAZINA 25
466941390001832026110;N/A;;16.39;BAIXA;238;39;VARFARINA SODICA 5MG|PARACETAMOL 750MG|VARFARINA SODICA|HALOPERIDOL 2MG|DE POTASSIO 19|DESLANOSIDEO 0|CARBAMAZEPINA|POTASSIO 19 1|CALCIO 1250MG|DESLANOSIDEO
17747940000141202625;N/A;;4.29;INCOMPATIVEL;1259;54;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|ESCITALOPRAM 20MG|SULFATO FERROSO|DONEPEZILA 10MG|CLOPIDOGREL 75|ALPRAZOLAM 2MG|VENLAFAXINA 37|RISPERIDONA 3|OXCARBAZEPINA
2078281300019820263;N/A;;0.0;INCOMPATIVEL;49;0;
179555350001192025441;N/A;;4.69;INCOMPATIVEL;64;3;LIDOCAINA|ATROPINA|50ML
18241372000175202647;N/A;;8.18;BAIXA;269;22;PANTOPRAZOL 20|QUETIAPINA 25|ATORVASTATINA|ESCITALOPRAM|PANTOPRAZOL|PREGABALINA|LAMOTRIGINA|QUETIAPINA|PEDIATRICO|INSULINA
0631443900017520267;N/A;;4.4;INCOMPATIVEL;1569;69;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|PERFURO CORTANTE|COLETOR PERFURO|LUVA CIRURGICA|ANTISSEPTICO
11323077000119202612;N/A;;2.1;INCOMPATIVEL;6667;140;ALGODAO HIDROFILO 100|SISTEMA FECHADO 2000|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICO ESTERIL|OXIGENADA 10 VOL|GAZE NAO ESTERIL|DEGERMANTE 100ML|SISTEMA FECHADO
11323077000119202611;N/A;;11.28;BAIXA;2572;290;TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|VANCOMICINA 500MG PO
22678874000135202638;N/A;;13.74;BAIXA;131;18;SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO|DE GLICOSE|DESTILADA|AGUA PARA|DE SODIO|GLICOSE|SISTEMA|ESTERIL
06021810000100202611;N/A;;12.26;BAIXA;310;38;CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|HALOPERIDOL 5MG|LEVOMEPROMAZINA|TRAMADOL 100MG|CARBAMAZEPINA|CLORPROMAZINA|MORFINA 0 2MG|RISPERIDONA 1
08449571000110202636;N/A;;19.52;BAIXA;825;161;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ENOXAPARINA 60MG 0|DIFENIDRAMINA 50MG|CLORPROMAZINA 25MG|CLORPROMAZINA 5MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|RINGER C LACTATO|METILERGOMETRINA
25107525000151202649;N/A;;10.98;BAIXA;2358;259;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 500|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|DEXCLORFENIRAMINA
14706049000179202610;N/A;;2.56;INCOMPATIVEL;2969;76;TEMOZOLOMIDA 100MG|CIRURGICO ESTERIL|ABIRATERONA 250MG|PERFURO CORTANTE|ONDANSETRONA 8|DIFENIDRAMINA|CARBOPLATINA|CAPECITABINA|ACIDO FOLICO|ONDANSETRONA
4866429600017120262;N/A;;0.9;INCOMPATIVEL;111;1;TIPO
18677625000158202627;N/A;;17.33;BAIXA;1489;258;LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 2|NISTATINA 25 000UI|HIDROCORTISONA 500|ESPIRONOLACTONA 25|BIMATOPROSTA 0 3MG|DEXCLORFENIRAMINA
1028005500015620261;N/A;;0.93;INCOMPATIVEL;1618;15;SUPORTE DE|COMPLETO|INFANTIL|MASCARA|SISTEMA|SIMPLES|SUPORTE|ADULTO|ALCOOL|BRANCA
13937032000160202629;N/A;;0.29;INCOMPATIVEL;346;1;PARA
100915360001132025241;N/A;;0.0;INCOMPATIVEL;41;0;
6074731800016220251937;N/A;;3.85;INCOMPATIVEL;26;1;ACETILCISTEINA
6074731800016220251936;N/A;;2.08;INCOMPATIVEL;48;1;LIDOCAINA
46319000000150202615;N/A;;8.88;BAIXA;169;15;ATORVASTATINA CALCICA|ATORVASTATINA|LEVETIRACETAM|ISOSSORBIDA|DIVALPROATO|PIRIDOXINA|METOPROLOL|QUETIAPINA|BISOPROLOL|OLANZAPINA
46319000000150202616;N/A;;5.82;BAIXA;189;11;OXCARBAZEPINA|LAMOTRIGINA|PREGABALINA|DULOXETINA|METFORMINA|QUETIAPINA|VALSARTANA|MUPIROCINA|SERINGA 3|INSULINA
46374500000194202512865;N/A;;4.44;INCOMPATIVEL;45;2;OXIDO DE|OXIDO
179555350001192025413;N/A;;3.07;INCOMPATIVEL;228;7;REGULAVEL|PROTETOR|INFANTIL|SUPORTE|ADULTO|PARA|SORO
1379601600010220265;N/A;;1.93;INCOMPATIVEL;9534;184;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|2 DEGERMANTE 1000ML|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|DEGERMANTE 1000ML|ALGODAO HIDROFILO|CIRURGICO ESTERIL
1371779800013920262;N/A;;1.66;INCOMPATIVEL;10444;173;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|BOLSA COLOSTOMIA|NUTRICAO ENTERAL
2532418700010020265;N/A;;1.94;INCOMPATIVEL;258;5;FILTRO DE|FILTRO|PARA|UNID|TIPO
1384675300016420263;N/A;;7.05;BAIXA;1460;103;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|CLOREXIDINA 0 5|AGUA OXIGENADA|LUVA CIRURGICA
1829952900011320261;N/A;;1.11;INCOMPATIVEL;994;11;AMARELO|PAPEL|BUCAL|10CM|PARA|2000|5000|ROSA|CAPA|1000
1083693900014420262;N/A;;0.7;INCOMPATIVEL;3877;27;FILTRO DE AR|SUPORTE DE|REGULAVEL|FILTRO DE|PROTETOR|DE SODIO|ALUMINIO|ALGODAO|SUPORTE|SISTEMA
2874109800015720266;N/A;;10.34;BAIXA;29;3;CARBONATO|CALCIO|500MG
45671120000159202614;N/A;;1.46;INCOMPATIVEL;410;6;TIPO OCULOS|SUPORTE|OCULOS|PARA|TIPO|1000
45671120000159202615;N/A;;5.48;BAIXA;73;4;TIPO OCULOS|OCULOS|TIPO|1000
0117857300017220264;N/A;;2.33;INCOMPATIVEL;43;1;2000
2511257400018220261;N/A;;1.57;INCOMPATIVEL;573;9;SUPORTE DE|SUPORTE|TAMPA|HORAS|PARA|SORO|AGUA|CAMA|TIPO
11022597001244202611;N/A;;3.34;INCOMPATIVEL;1109;37;URINA SISTEMA|TIPO OCULOS|PAPEL GRAU|LUER SLIP|LUER LOCK|CIRURGICA|ASPIRACAO|CIRURGICO|DE ZINCO|OXIDO DE
6074731800016220251982;N/A;;8.16;BAIXA;49;4;FUROSEMIDA|BROMOPRIDA|DIPIRONA|SODICA
0870257300017920266;N/A;;0.0;INCOMPATIVEL;163;0;
60448040000122202644;N/A;;5.67;BAIXA;141;8;HIDROCORTISONA|VORICONAZOL|BUPROPIONA|SERINGA 1|ATROPINA|SULFATO|RETINOL|SERINGA
45780103000150202628;N/A;;5.6;BAIXA;411;23;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|ANLODIPINO 10MG|CARBAMAZEPINA|ENOXAPARINA|VALSARTANA|METFORMINA|ANLODIPINO|INSULINA
1195527300010620261;N/A;;0.73;INCOMPATIVEL;547;4;CIRURGICO|INFANTIL|MONITOR|AGUA
24772287000136202611;N/A;;0.0;INCOMPATIVEL;92;0;
0800218000015220264;N/A;;2.35;INCOMPATIVEL;85;2;PARA|2000
6074731800016220252000;N/A;;8.33;BAIXA;48;4;MIDAZOLAM|FENITOINA|PROPOFOL|SODICA
02056737000151202628;N/A;;1.35;INCOMPATIVEL;74;1;2000
0140958000013820253433;N/A;;1.2;INCOMPATIVEL;2163;26;SUPORTE DE|DE GLICOSE|PEDIATRICO|REGULAVEL|CIRURGICO|INFANTIL|ALUMINIO|CURATIVO|COLETOR|SUPORTE
45780103000150202650;N/A;;4.07;INCOMPATIVEL;221;9;SERINGA|100MG|300MG|PARA|10ML|10MG|75MG|75ML|40MG
20267427000168202588;N/A;;0.0;INCOMPATIVEL;26;0;
6074731800016220252003;N/A;;4.55;INCOMPATIVEL;22;1;FENTANILA
19382647000153202624;N/A;;2.88;INCOMPATIVEL;104;3;TAMPA|GOTAS|OLEO
424986000001712026465;N/A;;2.61;INCOMPATIVEL;115;3;TIPO|SORO|PARA
4422981300012320267;N/A;;3.19;INCOMPATIVEL;188;6;PRONTO|HORAS|PARA|GRAU|TIPO|1000
4637450000019420261105;N/A;;5.36;BAIXA;56;3;SERINGA 0|RETINOL|SERINGA
337810550001352026198;N/A;;6.85;BAIXA;336;23;SUPLEMENTO ALIMENTAR|OXIDO DE ZINCO|ONDANSETRONA|MIRTAZAPINA|FUROSEMIDA|PERMETRINA|SUPLEMENTO|DANTROLENO|OMEPRAZOL|ALIMENTAR
45780103000150202667;N/A;;6.89;BAIXA;363;25;HIDROCLOROTIAZIDA|METFORMINA 500MG|DIMETICONA 40MG|BIMATOPROSTA 0|METOCLOPRAMIDA|ROSUVASTATINA|LEVOTIROXINA|BIMATOPROSTA|LAMOTRIGINA|VALSARTANA
45780103000150202665;N/A;;4.23;INCOMPATIVEL;402;17;QUETIAPINA|LIB PROL|LEVODOPA|INSULINA|SISTEMA|200MG|100MG|GOTAS|20ML|50MG
6074731800016220252008;N/A;;3.57;INCOMPATIVEL;28;1;DEXAMETASONA
01612509000158202625;N/A;;1.03;INCOMPATIVEL;682;7;PROTETOR|ELASTICO|MAOS|PARA|LUVA|GRAU|TIPO
4637450000019420261293;N/A;;3.23;INCOMPATIVEL;31;1;ACIDO
424986000001712026670;N/A;;0.0;INCOMPATIVEL;68;0;
45780103000150202697;N/A;;9.03;BAIXA;321;29;VARFARINA SODICA|DEXPANTENOL 50MG|DOXAZOSINA 2MG|LEVOTIROXINA|PREDNISOLONA|PANTOPRAZOL|ISOSSORBIDA|DEXPANTENOL|DOXAZOSINA|VALSARTANA
453582490001012026107;N/A;;15.46;BAIXA;291;45;SISTEMA FECHADO|DE POTASSIO 19|CEFTRIAXONA 1G|NITROGLICERINA|POTASSIO 19 1|ADENOSINA 3MG|CEFTRIAXONA|AMINOFILINA|POTASSIO 19|ENOXAPARINA
08365850000103202641;N/A;;4.3;INCOMPATIVEL;814;35;NUTRICAO ENTERAL|SISTEMA FECHADO|TRAQUEAL N 12|SONDA URETRAL|TRAQUEAL N|LUER LOCK|ASPIRACAO|TRAQUEAL|NUTRICAO|C FILTRO
1842894600011920267;N/A;;9.51;BAIXA;2008;191;CICLOBENZAPRINA 10MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|CICLOBENZAPRINA 5MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 2|DEXAMETASONA CREME|CLORPROMAZINA 25MG|AZITROMICINA 500MG|ATORVASTATINA 10MG
07954480000179202525907;N/A;;2.38;INCOMPATIVEL;126;3;TRAQUEIA|MASCARA|PARA
07954480000179202525914;N/A;;10.57;BAIXA;227;24;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|SISTEMA FECHADO|COLETOR URINA|URINA SISTEMA|NAO ESTERIL|PEDIATRICO|FILTRO DE|PROTETOR|FECHADO
07954480000179202525916;N/A;;4.49;INCOMPATIVEL;89;4;NAO ESTERIL|ESTERIL|PARA|AZUL
07954480000179202525917;N/A;;3.48;INCOMPATIVEL;115;4;FILTRO DE|MASCARA|FILTRO|CAMADA
