id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
453582490001012026126;N/A;;12.86;BAIXA;311;40;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|CARVEDILOL 6 25MG|ITRACONAZOL 100MG|CARVEDILOL 25MG|CIPROFLOXACINO|CLOPIDOGREL 75|LEVOFLOXACINO|ATENOLOL 25MG|CLINDAMICINA
18363952000135202613;N/A;;3.74;INCOMPATIVEL;294;11;IMIPRAMINA|DE GLICOSE|BIPERIDENO|CINETOL|SERINGA|GLICOSE|LACTATO|PLUS|25MG|30ML
08790172000118202612;N/A;;6.15;BAIXA;2115;130;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|SORO GLICOSADO 5|SORO FISIOLOGICO
46599809000182202657;N/A;;3.98;INCOMPATIVEL;327;13;ALIMENTAR|CIRURGICO|INSULINA|PROTETOR|SISTEMA|CATETER|ESTERIL|AGULHA|SONDA|FITA
01493998000176202682;N/A;;19.33;BAIXA;119;23;AMOXICILINA 500MG|SULFATO FERROSO|PROPRANOLOL 40|PROMETAZINA 25|OMEPRAZOL 20|SINVASTATINA|PROMETAZINA|AMOXICILINA|PROPRANOLOL|SALBUTAMOL
01611213000112202612;N/A;;11.07;BAIXA;551;61;CLORPROMAZINA 25MG|AMOXICILINA 250MG|MIRTAZAPINA 30MG|FENOBARBITAL 100|DIGOXINA 0 25MG|TOBRAMICINA 3MG|DE POTASSIO 10|ALPRAZOLAM 2MG|BECLOMETASONA|CLORPROMAZINA
07620701000172202621;N/A;;0.0;INCOMPATIVEL;18;0;
07810468000190202626;N/A;;0.0;INCOMPATIVEL;37;0;
01493998000176202683;N/A;;21.49;MEDIA;228;49;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CETOCONAZOL CREME|FENOBARBITAL 100|GLIBENCLAMIDA 5|ESPIRONOLACTONA|CLONAZEPAM 0 5|CIPROFLOXACINO|CLOPIDOGREL 75
48664304000180202635;N/A;;8.0;BAIXA;125;10;HIDRATADO|VITAMINA|MAGNESIO|COLIRIO|SULFATO|100MCG|CALCIO|250MG|100MG|40MG
14100747000126202651;N/A;;1.3;INCOMPATIVEL;77;1;PARA
13922588000182202640;N/A;;2.0;INCOMPATIVEL;50;1;PARA
0161395600012120267;N/A;;0.0;INCOMPATIVEL;80;0;
08654446000141202616;N/A;;8.56;BAIXA;5921;507;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII 100MG|ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|DORZOLAMIDA 2 COLIRIO
0888166600010820267;N/A;;0.0;INCOMPATIVEL;28;0;
07954480000179202525992;N/A;;0.0;INCOMPATIVEL;42;0;
607473180001622026211;N/A;;3.85;INCOMPATIVEL;26;1;SISTEMA
607473180001622026216;N/A;;4.55;INCOMPATIVEL;22;1;BROMOPRIDA
607473180001622026213;N/A;;5.88;BAIXA;68;4;HIDROCLOROTIAZIDA|FLUCONAZOL|ENALAPRIL|INSULINA
10626896000172202622;N/A;;7.09;BAIXA;818;58;DEXMEDETOMIDINA|LEVOBUPIVACAINA|LUVA CIRURGICA|METOCLOPRAMIDA|OXIDO DE ZINCO|SULFADIAZINA|DEXAMETASONA|ONDANSETRONA|DESINFETANTE|GENTAMICINA
4637450000019420261236;N/A;;2.44;INCOMPATIVEL;41;1;ACIDO
4637450000019420261248;N/A;;4.84;INCOMPATIVEL;62;3;PREDNISOLONA|PROPRANOLOL|VALSARTANA
337810550001352026235;N/A;;4.0;INCOMPATIVEL;25;1;1000
463778000001272026540;N/A;;15.87;BAIXA;63;10;SULFATO FERROSO|HIDROCORTISONA|GLICLAZIDA|LACTULOSE|OMEPRAZOL|FERROSO|SERINGA|SULFATO|2000|1000
07954480000179202525994;N/A;;2.86;INCOMPATIVEL;35;1;MASCARA
2942746500010520263;N/A;;7.51;BAIXA;506;38;METILPREDNISOLONA|METOCLOPRAMIDA|FENOBARBITAL|AZITROMICINA|BETAMETASONA|HALOPERIDOL|CEFTAZIDIMA|HIDRALAZINA|DE POTASSIO|CLOPIDOGREL
29063294000182202644;N/A;;9.7;BAIXA;134;13;LEVOFLOXACINO|POLIMIXINA B|PIPERACILINA|METRONIDAZOL|TEICOPLANINA|VANCOMICINA|TIGECICLINA|AMPICILINA|POLIMIXINA|OXACILINA
0039454400018520253166;N/A;;2.27;INCOMPATIVEL;88;2;PARA|5000
151264370003052026703;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525995;N/A;;4.29;INCOMPATIVEL;140;6;NINTEDANIBE|TOPIRAMATO|SERINGA 1|SERINGA 0|INSULINA|SERINGA
079546050001602026242;N/A;;12.9;BAIXA;155;20;AMITRIPTILINA|BECLOMETASONA|CLORPROMAZINA|TEICOPLANINA|AZITROMICINA|LEVOTIROXINA|HALOPERIDOL|ISOSSORBIDA|CARVEDILOL|PREDNISONA
270806050001962026211;N/A;;11.24;BAIXA;89;10;OXIDO DE ZINCO|METOCLOPRAMIDA|ANFOTERICINA B|ANFOTERICINA|FUROSEMIDA|CLONIDINA|OXIDO DE|DE ZINCO|ZINCO|OXIDO
270806050001962026214;N/A;;5.26;BAIXA;57;3;VORICONAZOL|TIAMINA|SODICO
270806050001962026215;N/A;;0.0;INCOMPATIVEL;53;0;
270806050001962026212;N/A;;3.88;INCOMPATIVEL;103;4;PREGABALINA|RISPERIDONA|VENLAFAXINA|QUETIAPINA
0795448000017920263718;N/A;;6.2;BAIXA;129;8;CLORPROMAZINA|DE POTASSIO|COLAGENASE|CITALOPRAM|CLONIDINA|POTASSIO|DE SODIO|SODIO
604480400001222026136;N/A;;11.96;BAIXA;92;11;ACIDO TRANEXAMICO|TRANEXAMICO|CARVEDILOL|AMIODARONA|DESTILADA|ATENOLOL|DE SODIO|BOLSA|SODIO|ACIDO
270806050001962026213;N/A;;4.8;INCOMPATIVEL;125;6;OMEPRAZOL|DIPIRONA|MAGNESIO|CODEINA|SODICA|ACIDO
604480400001222026137;N/A;;6.25;BAIXA;96;6;LEVOSIMENDANA|HIDROXIUREIA|FUROSEMIDA|DIOSMINA|MANITOL|BOLSA
29063294000182202646;N/A;;11.17;BAIXA;179;20;ANFOTERICINA B|CIPROFLOXACINO|ANFOTERICINA|CLINDAMICINA|CEFTAZIDIMA|GENTAMICINA|CEFTRIAXONA|AMOXICILINA|FLUCONAZOL|CEFAZOLINA
20267427000168202612;N/A;;11.19;BAIXA;143;16;DE POTASSIO|DESTILADA|BOLSA 100|POTASSIO|MAGNESIO|DE SODIO|SULFATO|GLICOSE|RINGER|CALCIO
1225776500019020261;N/A;;10.0;BAIXA;60;6;ITRACONAZOL 100MG|ITRACONAZOL|CARBONATO|CALCIO|500MG|100MG
2812792600016120266;N/A;;3.33;INCOMPATIVEL;30;1;500MG
12250908000132202610;N/A;;1.99;INCOMPATIVEL;201;4;SUPORTE|PARA|AGUA|SORO
5575030100012420264;N/A;;11.27;BAIXA;2546;287;ROSUVASTATINA CALCICA 20MG|SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|ESPIRONOLACTONA 100
08348971000139202621;N/A;;1.02;INCOMPATIVEL;98;1;PARA
447639280001012025511;N/A;;11.93;BAIXA;218;26;HIDROCORTISONA|DEXAMETASONA|ONDANSETRONA|CETOPROFENO|CEFTRIAXONA|PROMETAZINA|FUROSEMIDA|GLICOSE 25|GLICOSE 50|BROMOPRIDA
05138730000177202623;N/A;;1.65;INCOMPATIVEL;303;5;REGULAVEL|CURATIVO|SIMPLES|EQUIPO|PARA
1130109400015520268;N/A;;14.7;BAIXA;1544;227;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|LEVODOPA CARBIDOPA|HIDROCORTISONA 500|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|DEXCLORFENIRAMINA|CLINDAMICINA 300
08348971000139202623;N/A;;1.23;INCOMPATIVEL;81;1;TIPO
1055618400012420264;N/A;;0.0;INCOMPATIVEL;154;0;
08349029000195202614;N/A;;16.23;BAIXA;419;68;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|GABAPENTINA 300MG|CARBAMAZEPINA 400|CLOMIPRAMINA 25MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|VALPROICO 250MG
26894022000136202633;N/A;;0.0;INCOMPATIVEL;24;0;
0921892500018820267;N/A;;1.47;INCOMPATIVEL;68;1;OCULOS
27080605002059202628;N/A;;10.53;BAIXA;209;22;METILPREDNISOLONA|VARFARINA SODICA|LEVOBUPIVACAINA|CIPROFLOXACINO|HIDROCORTISONA|LEVOFLOXACINO|METRONIDAZOL|ITRACONAZOL|DOBUTAMINA|METOPROLOL
187154740001852025109;N/A;;9.75;BAIXA;236;23;SISTEMA FECHADO|GLICOSE 50|FECHADO|SISTEMA|SULFATO|SIMPLES|GLICOSE|RINGER|1000ML|250ML
1047655600010220261;N/A;;3.11;INCOMPATIVEL;1030;32;NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|PIRIDOXINA|HIDROXIDO|CARBONATO|ADENOSINA
0161253500018620262;N/A;;2.15;INCOMPATIVEL;2739;59;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|OXIDO DE ZINCO|LIDOCAINA 2 C|ANTISSEPTICO|OLEO MINERAL|LIDOCAINA 2|RESTAURADOR|DETERGENTE|CIRURGICA
0161253500018620263;N/A;;2.01;INCOMPATIVEL;1445;29;DE POTASSIO|DE GLICOSE|MAGNESIO|POTASSIO|DE SODIO|CURATIVO|COMPLETO|GLICOSE|COLETOR|CALCIO
0655399400015020264;N/A;;5.6;BAIXA;1481;83;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|ATORVASTATINA 10MG|LAMOTRIGINA 100MG|PANTOPRAZOL 40MG|PREGABALINA 75MG|TOPIRAMATO 25MG|LORATADINA 10MG|CICLOBENZAPRINA
13827035000140202630;N/A;;1.15;INCOMPATIVEL;1302;15;ABSORVENTE|COBERTURA|SHORTINHO|INFANTIL|SISTEMA|CAMADA|FRALDA|UNICO|HORAS|CALCA
26894022000136202638;N/A;;0.0;INCOMPATIVEL;24;0;
08097008000120202631;N/A;;3.59;INCOMPATIVEL;976;35;CURATIVO DE ESPUMA|OXIDO DE ZINCO|COBERTURA DE|SULFADIAZINA|CURATIVO DE|ABSORVENTE|HIDROXIDO|ALMOTOLIA|COBERTURA|DE ESPUMA
1114413700013620263;N/A;;2.46;INCOMPATIVEL;812;20;CURATIVO DE|ABSORVENTE|CIRURGICO|DE ESPUMA|DE ZINCO|CURATIVO|ESTERIL|CAMADA|ESPUMA|PRATA
0161253500018620269;N/A;;7.14;BAIXA;42;3;CARBIDOPA|ACICLOVIR|1000
1114413700013620264;N/A;;7.57;BAIXA;502;38;CABERGOLINA 0 5MG|METILPREDNISOLONA|CETOCONAZOL CREME|IBUPROFENO 50MG|OXIBUPROCAINA|CABERGOLINA 0|AZITROMICINA|BETAMETASONA|CETOPROFENO|CABERGOLINA
1225145000013620264;N/A;;3.6;INCOMPATIVEL;250;9;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|INFANTIL|FRALDA|SABOR|400G|5000|200G
1114413700013620265;N/A;;12.25;BAIXA;1037;127;LOSARTANA POTASSICA 50MG|NIFEDIPINA RETARD 20MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|HIDROCORTISONA 500MG|LOSARTANA POTASSICA|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA
122642220001092025113;N/A;;9.78;BAIXA;225;22;DEXAMETASONA|DE POTASSIO|AMOXICILINA|POTASSIO|DIPIRONA|TRAMADOL|SODICA|SPRAY|300MG|100MG
08927915000159202615;N/A;;17.1;BAIXA;193;33;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LAMOTRIGINA 100MG|LEVOMEPROMAZINA 4|CLONAZEPAM 2 5MG|HALOPERIDOL 2MG|HALOPERIDOL 5MG|LEVOMEPROMAZINA|HALOPERIDOL 1MG|CLONAZEPAM 0 5
1082275000010020263;N/A;;17.67;BAIXA;928;164;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METILERGOMETRINA 0|SULFADIAZINA PRATA|CLORPROMAZINA 5MG|TRANEXAMICO 250MG|CETOPROFENO 100MG|SUXAMETONIO 100MG|ACIDO TRANEXAMICO
45704053000121202645;N/A;;5.71;BAIXA;875;50;METOCLOPRAMIDA 10MG|VARFARINA SODICA|METOCLOPRAMIDA|CIPROFLOXACINO|LEVONORGESTREL|DEXAMETASONA 4|GLICOSE 50 10|ROSUVASTATINA|DEXAMETASONA|CLONAZEPAM 2
1385712300019520264;N/A;;1.45;INCOMPATIVEL;69;1;PARA
08927915000159202616;N/A;;17.24;BAIXA;348;60;TRIMETOPRIMA 400MG 80MG|CIPROFLOXACINO 500MG|AZITROMICINA 500MG|TRIMETOPRIMA 400MG|METRONIDAZOL 250MG|AMOXICILINA 250MG|PARACETAMOL 500MG|PARACETAMOL 750MG|AMOXICILINA 500MG|SALBUTAMOL 100MCG
08927915000159202617;N/A;;12.15;BAIXA;181;22;CETOCONAZOL 20MG|SULFADIAZINA|BETAMETASONA|GENTAMICINA|CETOCONAZOL|FLUCONAZOL|PERMETRINA|NEOMICINA|MICONAZOL|VITAMINA
08927915000159202618;N/A;;16.18;BAIXA;241;39;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|SINVASTATINA 20MG|SINVASTATINA 40MG|PROPRANOLOL 40MG|GLICLAZIDA 30MG|POTASSICA 50MG|CAPTOPRIL 25MG
29138310000159202630;N/A;;1.49;INCOMPATIVEL;5786;86;AGUA OXIGENADA 10|CLOREXIDINA 0 12|OXIGENADA 10 VOL|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 0|OXIGENADA 10|OLEO MINERAL|CLOREXIDINA|NAO ESTERIL
01612516000150202650;N/A;;1.32;INCOMPATIVEL;76;1;DOSES
1391726200016720263;N/A;;2.17;INCOMPATIVEL;46;1;PARA
03930106000182202664;N/A;;9.12;BAIXA;274;25;SISTEMA FECHADO|LEVOMEPROMAZINA|PREDNISOLONA|DIVALPROATO|GABAPENTINA|DE GLICOSE|PROPOFOL|DE SODIO|NUTRICAO|FECHADO
03930106000182202663;N/A;;10.17;BAIXA;177;18;BUPIVACAINA|ALBENDAZOL|ADENOSINA|POTASSICA|ACICLOVIR|CAPTOPRIL|100 000UI|ATROPINA|ESTERIL|000UI
03930106000182202665;N/A;;6.78;BAIXA;177;12;NITROGLICERINA|RIVAROXABANA|500MG|ACIDO|100MG|25MG|20MG|10ML|50MG|25ML
11228564000100202612;N/A;;6.23;BAIXA;305;19;CARMELOSE SODICA|LEVETIRACETAM|CARBAMAZEPINA|LATANOPROSTA|BIMATOPROSTA|ENOXAPARINA|BRIMONIDINA|ALPRAZOLAM|METFORMINA|ANASTROZOL
08365850000103202646;N/A;;4.04;INCOMPATIVEL;396;16;AGULHA 25|LUER LOCK|C AGULHA|PROTETOR|C FILTRO|SISTEMA|CATETER|ESTERIL|SERINGA|FILTRO
44855443000130202622;N/A;;0.0;INCOMPATIVEL;25;0;
2301955100010020264;N/A;;13.14;BAIXA;1826;240;METOPROLOL SUCCINATO 100MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|CARBIDOPA 250MG 25MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|ESPIRONOLACTONA 25
2301955100010020263;N/A;;7.98;BAIXA;2831;226;ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|CARMELOSE SODICA 5MG|LISDEXANFETAMINA 30|LOSARTANA POTASSICA|ENOXAPARINA 60MG 0|ESPIRONOLACTONA 50|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400
07569205000131202613;N/A;;0.0;INCOMPATIVEL;37;0;
465889500001802026207;N/A;;3.12;INCOMPATIVEL;64;2;SISTEMA|PARA
4472375700018920264;N/A;;2.63;INCOMPATIVEL;76;2;INSULINA|COMP
57264517000105202615;N/A;;15.98;BAIXA;194;31;LEVOTIROXINA 150MG|SUXAMETONIO 100MG|ADENOSINA 3MG|RIVAROXABANA|PREDNISOLONA|DIPIRONA 500|LEVOTIROXINA|SUXAMETONIO|MAGNESIO 10|METOPROLOL
08778755000123202613;N/A;;0.0;INCOMPATIVEL;92;0;
0788924300017120266;N/A;;13.79;BAIXA;1378;190;METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|CARMELOSE SODICA 5MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 0|CLORPROMAZINA 25MG
07680846000169202613;N/A;;0.98;INCOMPATIVEL;2651;26;ACIDO VALPROICO|DE POTASSIO|VITAMINA C|CIRURGICA|ESTRADIOL|VALPROICO|MAGNESIO|VITAMINA|INSULINA|DE ZINCO
48664304000180202636;N/A;;1.64;INCOMPATIVEL;61;1;PARA
10839115000128202624;N/A;;8.67;BAIXA;1637;142;SUCCINATO DE SOLIFENACINA|SUPLEMENTO ALIMENTAR|CARMELOSE SODICA 5MG|CICLOBENZAPRINA 5MG|DE SOLIFENACINA 5MG|NORTRIPTILINA 50MG|HIDROCLOROTIAZIDA|PANTOPRAZOL 40MG|SOLIFENACINA 5MG|CARMELOSE SODICA
08888950000106202620;N/A;;14.27;BAIXA;1240;177;SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|AZITROMICINA 500MG|AZITROMICINA 600MG|NISTATINA OXIDO DE|METRONIDAZOL 250MG|AMOXICILINA 250MG|AMOXICILINA 500MG|CETOCONAZOL CREME
02940523000143202621;N/A;;4.76;INCOMPATIVEL;21;1;GENCITABINA
18392506000159202622;N/A;;1.81;INCOMPATIVEL;3141;57;AMOXICILINA 250MG|AMOXICILINA 500MG|DIPIRONA 500MG|DEXAMETASONA|AMOXICILINA|NAO ESTERIL|COLAGENASE|PAPEL GRAU|CIRURGICA|LIDOCAINA
270806050001962026218;N/A;;4.88;INCOMPATIVEL;41;2;CLOPIDOGREL|CEFALEXINA
00394700000108202690;N/A;;4.21;INCOMPATIVEL;95;4;RISPERIDONA|MIRTAZAPINA|CITALOPRAM|QUETIAPINA
01067479000146202627;N/A;;9.94;BAIXA;684;68;ACIDO TRANEXAMICO|LEVOBUPIVACAINA|NITROGLICERINA|METOCLOPRAMIDA|HIDROCORTISONA|ACETILCISTEINA|NOREPINEFRINA|METRONIDAZOL|PIPERACILINA|DEXAMETASONA
00414607000118202659;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
0795448000017920263905;N/A;;3.3;INCOMPATIVEL;91;3;ISOSSORBIDA|METFORMINA|IPRATROPIO
151264370003052026734;N/A;;0.0;INCOMPATIVEL;27;0;
03659166001931202635;N/A;;8.06;BAIXA;831;67;CARMELOSE SODICA|METOCLOPRAMIDA|AGUA OXIGENADA|CIPROFLOXACINO|ACETILCISTEINA|BECLOMETASONA|METRONIDAZOL|DEXAMETASONA|ONDANSETRONA|GENTAMICINA
463778000001272026563;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261281;N/A;;0.0;INCOMPATIVEL;22;0;
4637450000019420261285;N/A;;5.13;BAIXA;39;2;CLOMIPRAMINA|METOPROLOL
46634101000115202643;N/A;;5.26;BAIXA;152;8;ATORVASTATINA CALCICA|ATORVASTATINA|CARBAMAZEPINA|BIMATOPROSTA|BISOPROLOL|BISACODIL|CALCICA|ACIDO
4637450000019420261299;N/A;;0.0;INCOMPATIVEL;35;0;
4637450000019420261300;N/A;;6.98;BAIXA;43;3;CARBONATO|VITAMINA|CALCIO
4637450000019420261344;N/A;;6.94;BAIXA;72;5;PROPRANOLOL|COMPLEXO B|SIMETICONA|COMPLEXO|RETINOL
4637450000019420261301;N/A;;7.81;BAIXA;64;5;LEVETIRACETAM|LEVOTIROXINA|OLANZAPINA|SODICA|ACIDO
28523215000106202621;N/A;;10.01;BAIXA;759;76;ACIDO TRANEXAMICO|METILPREDNISOLONA|CARMELOSE SODICA|DEXMEDETOMIDINA|LEVOBUPIVACAINA|NITROGLICERINA|HIDROCORTISONA|ACETILCISTEINA|NOREPINEFRINA|REMIFENTANILA
107420060001982025105;N/A;;4.27;INCOMPATIVEL;1334;57;ACIDO PERACETICO|LUVA CIRURGICA|AGUA OXIGENADA|OXIDO DE ZINCO|GLUTARALDEIDO|SULFADIAZINA|DEXAMETASONA|DESINFETANTE|GENTAMICINA|AMOXICILINA
4637450000019420261304;N/A;;0.0;INCOMPATIVEL;22;0;
003945440001852026381;N/A;;7.69;BAIXA;26;2;SERINGA 0|SERINGA
4637450000019420261302;N/A;;0.0;INCOMPATIVEL;50;0;
0795448000017920263910;N/A;;3.6;INCOMPATIVEL;111;4;ONDANSETRONA|MIRTAZAPINA|METADONA|MORFINA
4637450000019420261309;N/A;;1.67;INCOMPATIVEL;60;1;METILPREDNISOLONA
560234430001522026146;N/A;;0.0;INCOMPATIVEL;24;0;
55021455000185202633;N/A;;2.0;INCOMPATIVEL;50;1;INSULINA
0388392900010220267;N/A;;3.03;INCOMPATIVEL;33;1;DOSES
44826840000183202620;N/A;;0.0;INCOMPATIVEL;39;0;
0795448000017920263912;N/A;;2.38;INCOMPATIVEL;42;1;INSULINA
0877202000019220264;N/A;;0.0;INCOMPATIVEL;60;0;
0795448000017920263911;N/A;;2.99;INCOMPATIVEL;67;2;CIRURGICA|CATETER
08761140000194202624;N/A;;6.7;BAIXA;194;13;LISDEXANFETAMINA|LEVOMEPROMAZINA|ESCITALOPRAM|LAMOTRIGINA|DIVALPROATO|GABAPENTINA|DORZOLAMIDA|DONEPEZILA|DULOXETINA|CARBONATO
0795448000017920263913;N/A;;4.17;INCOMPATIVEL;96;4;CIRURGICA|CIRURGICO|ESCOVA|SONDA
463778000001272026572;N/A;;0.0;INCOMPATIVEL;25;0;
0795448000017920263914;N/A;;5.19;BAIXA;77;4;METFORMINA|QUETIAPINA|DE SODIO|SODIO
13676788000100202651;N/A;;1.92;INCOMPATIVEL;52;1;UNICO
16796872000148202610;N/A;;9.23;BAIXA;260;24;LISDEXANFETAMINA|TOPIRAMATO 50MG|OLANZAPINA 10MG|LATANOPROSTA 0|LATANOPROSTA|PREGABALINA|MIRTAZAPINA|BUPROPIONA|OLANZAPINA|ALPRAZOLAM
44518371000135202624;N/A;;11.25;BAIXA;569;64;NINTEDANIBE 150MG|DONEPEZILA 10MG|DIPIRONA 500MG|CALCIO 1250MG|TIAMINA 100MG|DIGOXINA 0 25|ROSUVASTATINA|CARBAMAZEPINA|SUCCINATO DE|VANCOMICINA
0605213800011020267;N/A;;19.83;BAIXA;686;136;METILERGOMETRINA 0 2MG|CIPROFLOXACINO 200MG|METILERGOMETRINA 0|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|POTASSIO 10 10ML|ONDANSETRONA 8MG|SORO GLICOSADO 5
0323863100013120266;N/A;;5.41;BAIXA;3677;199;URINA SISTEMA FECHADO|METOPROLOL SUCCINATO|PERFURO CORTANTE 13|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|PARACETAMOL 200MG|PERFURO CORTANTE|VARFARINA SODICA
18313833000178202621;N/A;;10.45;BAIXA;67;7;FENITOINA 100|HALOPERIDOL|BIPERIDENO|FENITOINA|FENTANILA|LACTATO|1000
07891690000165202615;N/A;;12.83;BAIXA;639;82;AGUA PARA INJECAO|ACIDO TRANEXAMICO|SORO FISIOLOGICO|NITROGLICERINA|METOCLOPRAMIDA|SORO GLICOSADO|HIDROCORTISONA|NOREPINEFRINA|LEVOFLOXACINO|CLORPROMAZINA
10091601000100202630;N/A;;0.89;INCOMPATIVEL;1575;14;ALIMENTAR|SIMPLES|BRANCA|CAMPO|DUPLA|PAPEL|2000|AZUL|ABAS|VIAS
11022597001244202628;N/A;;8.81;BAIXA;159;14;HALOPERIDOL|NEOSTIGMINA|CEFALEXINA|METOPROLOL|OXACILINA|DIPIRONA|SULFATO|MORFINA|SODICA|BOLSA
08290223000142202650;N/A;;8.21;BAIXA;1328;109;CATETER TIPO OCULOS|ALGODAO HIDROFILO|VASELINA LIQUIDA|SORO FISIOLOGICO|SONDA URETRAL N|CLOREXIDINA 0 2|AGUA OXIGENADA|SORO GLICOSADO|FECHADO 2000ML|CLOREXIDINA 2
131287980010942026103;N/A;;6.25;BAIXA;96;6;SEVOFLURANO|SULFATO|MORFINA|SODICO|PARA|10MG
13800685000100202615;N/A;;4.14;INCOMPATIVEL;338;14;CURATIVO DE|COLAGENASE|CURATIVO|SODIO 20|DE SODIO|LIQUIDA|ESPUMA|CALCIO|SODIO|PRATA
14126254000165202610;N/A;;3.47;INCOMPATIVEL;202;7;ESPARADRAPO|PAPEL GRAU|CATETER|ALGODAO|PAPEL|FIOS|GRAU
45131885000104202629;N/A;;4.53;INCOMPATIVEL;1059;48;SORO FISIOLOGICO 0|AGUA OXIGENADA 10|ITRACONAZOL 100MG|SORO FISIOLOGICO|FISIOLOGICO 0 9|METOCLOPRAMIDA|AGUA OXIGENADA|HIDROCORTISONA|FISIOLOGICO 0|OXIGENADA 10
53300331000103202616;N/A;;11.1;BAIXA;1369;152;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|DEXCLORFENIRAMINA|LEVOFLOXACINO 500|FENOBARBITAL 100|CARMELOSE SODICA|PARACETAMOL 500|LEVOMEPROMAZINA
1127060800015220261;N/A;;1.37;INCOMPATIVEL;1387;19;NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|INSULINA|COMPLETO|NUTRICAO|SISTEMA|SUPORTE|LIQUIDA|ENTERAL
18008870000172202645;N/A;;17.15;BAIXA;513;88;METOPROLOL SUCCINATO|HIDROCLOROTIAZIDA 5|LOSARTANA POTASSICA|LIDOCAINA 2 GELEIA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|LEVOMEPROMAZINA 4|LEVOMEPROMAZINA|SULFATO FERROSO|METOCLOPRAMIDA
18313833000178202622;N/A;;21.3;MEDIA;108;23;DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA|ACIDO FOLICO 0|BECLOMETASONA|DEXAMETASONA|DIPIRONA 500|ACIDO FOLICO|BUDESONIDA|120 DOSES|FOLICO 0
