id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
65708786000141202620;N/A;;16.7;BAIXA;1725;288;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 10MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
1831298300016720267;N/A;;6.74;BAIXA;267;18;ONDANSETRONA|DIPIRONA 500|FISIOLOGICO|PARACETAMOL|GOTAS 20|DIPIRONA|GLICOSE|SODICA|HORAS|500MG
07982036000167202639;N/A;;0.82;INCOMPATIVEL;851;7;INFANTIL|FACIAL|BOLSA|FITA|PARA|TIPO|BOLA
13830336000123202638;N/A;;7.41;BAIXA;27;2;FENOBARBITAL|100MG
13830336000123202639;N/A;;16.67;BAIXA;300;50;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|BIMATOPROSTA 0 3MG|LEVOMEPROMAZINA 4|SINVASTATINA 20MG|HIDROCLOROTIAZIDA|PARACETAMOL 750MG|VALSARTANA 320MG|PARACETAMOL 500
3650712700014920267;N/A;;20.45;MEDIA;44;9;ITRACONAZOL 100MG|ITRACONAZOL|DESTILADA|DE SODIO|100MG|SODIO|AGUA|1000|10ML
1833812900017020261;N/A;;0.0;INCOMPATIVEL;55;0;
18301028000124202638;N/A;;0.0;INCOMPATIVEL;89;0;
01613860000163202610;N/A;;15.46;BAIXA;317;49;ACIDO TRANEXAMICO|DEXAMETASONA 4MG|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|OMEPRAZOL 40MG|DEXAMETASONA|CETOPROFENO|CEFTRIAXONA|HIDRALAZINA
01613860000163202611;N/A;;8.91;BAIXA;516;46;ALGODAO HIDROFILO|PERFURO CORTANTE|SAPATILHA DESC|ON CALL PLUS|ESPARADRAPO|SAPATILHA|ESTERIL 7|HIDROFILO|CALL PLUS|CIRURGICA
2035674700019420267;N/A;;16.83;BAIXA;802;135;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|PREDNISOLONA 3MG|FENOBARBITAL 100|AMITRIPTILINA 25
0161264200010420266;N/A;;17.32;BAIXA;1022;177;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|DIETILAMONIO 11 6MG|ESPIRONOLACTONA 50|NISTATINA 25 000UI|AZITROMICINA 500MG|AZITROMICINA 600MG|METRONIDAZOL 250MG
13830336000123202640;N/A;;0.0;INCOMPATIVEL;36;0;
1375110200019020264;N/A;;0.74;INCOMPATIVEL;136;1;FILTRO
52359692000162202626;N/A;;7.68;BAIXA;1016;78;ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|ITRACONAZOL 100MG|DEXAMETASONA 4MG|VALPROICO 250MG|DIGOXINA 0 25MG|ACIDO VALPROICO|CEFTRIAXONA 1G|LEVONORGESTREL|ROCURONIO 10MG
18308742000144202622;N/A;;0.0;INCOMPATIVEL;45;0;
4663461400012620268;N/A;;17.67;BAIXA;464;82;LOSARTANA POTASSICA 50MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|FENOBARBITAL 200MG|PARACETAMOL 500MG|CLORPROMAZINA 5MG|PROMETAZINA 50MG|ACEBROFILINA 5MG|DEXAMETASONA 4MG
12250916000189202617;N/A;;1.91;INCOMPATIVEL;5917;113;AGUA PARA INJECAO|CIRURGICO ESTERIL|0 12 ANTISSEPTICO|OLEO MINERAL 100|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|SONDA URETRAL|GAZE ESTERIL
122509160001892025112;N/A;;15.97;BAIXA;1027;164;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|DEXTRANA HIPROMELOSE|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ACIDO VALPROICO 250|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
1831298300016720268;N/A;;6.87;BAIXA;262;18;ONDANSETRONA|DIPIRONA 500|FISIOLOGICO|PARACETAMOL|GOTAS 20|DIPIRONA|GLICOSE|SODICA|HORAS|500MG
4615647700016120266;N/A;;13.92;BAIXA;704;98;MONTELUCASTE DE SODIO|LEVOMEPROMAZINA 25MG|CARMELOSE SODICA 5MG|SINVASTATINA 20MG|PREGABALINA 150MG|RIVAROXABANA 10MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|AMOXICILINA 500MG|HIDROCLOROTIAZIDA
45780061000157202610;N/A;;1.2;INCOMPATIVEL;83;1;2000
18008888000174202620;N/A;;5.27;BAIXA;493;26;SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TRAQUEAL N|PAPEL GRAU|ASPIRACAO|URETRAL N|CIRURGICO|TRAQUEAL
14042667000161202628;N/A;;0.18;INCOMPATIVEL;1092;2;UNID|PARA
14109763000180202639;N/A;;13.59;BAIXA;103;14;SINVASTATINA 20MG|CETOPROFENO 100MG|SINVASTATINA|METRONIDAZOL|CETOPROFENO|ESTRADIOL|DE SODIO|100MG|SODIO|150MG
139370320001602026349;N/A;;2.29;INCOMPATIVEL;262;6;MIRTAZAPINA|NEOSTIGMINA|400MG|BOLSA|250ML|30MG
139370320001602026346;N/A;;2.43;INCOMPATIVEL;247;6;OLANZAPINA 10MG|LEVETIRACETAM|OLANZAPINA|100MG|250MG|10MG
139370320001602026348;N/A;;6.18;BAIXA;259;16;SISTEMA FECHADO|LEVOFLOXACINO|MANITOL 20|DEGERMANTE|ALMOTOLIA|EFEDRINA|MANITOL|FECHADO|SISTEMA|SULFATO
139370320001602026347;N/A;;1.83;INCOMPATIVEL;273;5;INSULINA|SISTEMA|400MG|PARA|25MG
139370320001602026354;N/A;;3.0;INCOMPATIVEL;733;22;ESPARADRAPO|NAO ESTERIL|PAPEL GRAU|ASPIRACAO|CIRURGICO|NUTRICAO|DE SODIO|ENTERAL|ESTERIL|SUPORTE
08874935000109202624;N/A;;5.72;BAIXA;1364;78;ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ACIDO PERACETICO|SONDA URETRAL N|CLOREXIDINA 2|HIDROFILO 500|OCULOS ADULTO|SONDA URETRAL|ON CALL PLUS
139370320001602026367;N/A;;5.59;BAIXA;161;9;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|TAMPA|TIPO|PARA|GRAU
05263116000137202613;N/A;;0.98;INCOMPATIVEL;3074;30;POTASSIO 50|DE POTASSIO|SUPLEMENTO|FILTRO DE|ELASTICO|MAGNESIO|OXIDO DE|POTASSIO|SUPORTE|SULFATO
0870170800018120262;N/A;;0.0;INCOMPATIVEL;27;0;
0876114000019420269;N/A;;3.33;INCOMPATIVEL;1260;42;URINA SISTEMA FECHADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|URINA SISTEMA|NAO ESTERIL|COLOSTOMIA|LUER LOCK|TRAQUEAL|INFANTIL
175034750001012025254;N/A;;0.0;INCOMPATIVEL;63;0;
08874695000142202612;N/A;;2.12;INCOMPATIVEL;2457;52;ALGODAO HIDROFILO|NAO ESTERIL|C ELASTICO|DETERGENTE|SUPORTE DE|DESTILADA|ALCOOL 70|HIDROFILO|CURATIVO|INFANTIL
13927801000149202625;N/A;;0.0;INCOMPATIVEL;37;0;
10282945000105202617;N/A;;7.27;BAIXA;1183;86;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|SONDA URETRAL|SULFADIAZINA|URETRAL N 12
139370320001602026302;N/A;;0.34;INCOMPATIVEL;295;1;PARA
13504675000110202633;N/A;;1.27;INCOMPATIVEL;315;4;MASCARA|FACIAL|PARA|TIPO
08782146000148202623;N/A;;0.73;INCOMPATIVEL;137;1;PARA
08764284000102202615;N/A;;0.85;INCOMPATIVEL;117;1;PARA
07954480000179202525898;N/A;;6.43;BAIXA;171;11;LEVOMEPROMAZINA|ISOTRETINOINA|RISPERIDONA|CABERGOLINA|SERTRALINA|GLICLAZIDA|ENALAPRIL|METILDOPA|MIDAZOLAM|MORFINA
05522917000170202625;N/A;;2.38;INCOMPATIVEL;42;1;SISTEMA
270806050001962026163;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 5|SERINGA
46634101000115202616;N/A;;2.56;INCOMPATIVEL;117;3;OLANZAPINA|VALSARTANA|PARA
0039445200010320263859;N/A;;6.79;BAIXA;324;22;ONDANSETRONA|DEXAMETASONA|METRONIDAZOL|GABAPENTINA|CLOREXIDINA|CEFALEXINA|OMEPRAZOL|LIDOCAINA|TRAMADOL|DE SODIO
08241754000145202631;N/A;;9.16;BAIXA;131;12;METILERGOMETRINA|ACETILCISTEINA|GLIBENCLAMIDA|SINVASTATINA|TERBUTALINA|SALBUTAMOL|IPRATROPIO|METFORMINA|INSULINA|AMBROXOL
463778000001272026400;N/A;;0.0;INCOMPATIVEL;34;0;
10572022000180202669;N/A;;0.0;INCOMPATIVEL;27;0;
079546050001602026179;N/A;;10.34;BAIXA;58;6;TIGECICLINA|NEOSTIGMINA|LIDOCAINA|DE SODIO|BOLSA|SODIO
079546050001602026180;N/A;;2.27;INCOMPATIVEL;44;1;AGULHA
079546050001602026182;N/A;;8.57;BAIXA;70;6;ONDANSETRONA|AMINOFILINA|HEPARINA|DOPAMINA|SODICA|2000
08148462000162202630;N/A;;18.56;BAIXA;609;113;ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|MIRTAZAPINA 30MG
25053117000164202622;N/A;;6.03;BAIXA;315;19;DE POTASSIO|DESTILADA|CARBONATO|MAGNESIO|DE SODIO|POTASSIO|SULFATO|TIAMINA|GLICOSE|RETINOL
206228900001802025244;N/A;;7.57;BAIXA;1994;151;ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|URSODESOXICOLICO|VARFARINA SODICA|LISDEXANFETAMINA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO
06981344000105202612;N/A;;9.98;BAIXA;531;53;LOSARTANA POTASSICA|FENOBARBITAL|PREDNISOLONA|CETOPROFENO|PARACETAMOL|PANTOPRAZOL|PROMETAZINA|ABSORVENTE|CLONAZEPAM|ANLODIPINO
0364385600017320268;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
03979663000198202638;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
0492461900014320264;N/A;;2.88;INCOMPATIVEL;139;4;PAPEL|CAPA|2000|1000
463778000001272026415;N/A;;0.0;INCOMPATIVEL;25;0;
460684250001332026363;N/A;;4.35;INCOMPATIVEL;23;1;DOSES
12474705000120202645;N/A;;6.67;BAIXA;30;2;CIRURGICO|1000
6074731800016220252010;N/A;;5.88;BAIXA;34;2;AMOXICILINA|METFORMINA
46137410000180202645;N/A;;0.0;INCOMPATIVEL;32;0;
607473180001622026141;N/A;;10.42;BAIXA;48;5;LOSARTANA POTASSICA|ITRACONAZOL|ALOPURINOL|POTASSICA|LOSARTANA
12474705000120202646;N/A;;10.67;BAIXA;75;8;CIPROFLOXACINO|AZITROMICINA|FENTANILA|HIDROXIDO|METADONA|TRAMADOL|ALUMINIO|CODEINA
1136123500012520269;N/A;;1.02;INCOMPATIVEL;984;10;PROTETOR|SISTEMA|SIMPLES|SUPORTE|BRANCA|ALCOOL|DUPLA|SORO|TIPO|PARA
079546050001602026186;N/A;;5.59;BAIXA;143;8;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|TIPO|PARA|GRAU
079546050001602026184;N/A;;1.58;INCOMPATIVEL;444;7;CIRURGICO|ESTERIL|AGULHA|PAPEL|PRATA|TIPO|PARA
079546050001602026185;N/A;;9.46;BAIXA;74;7;CLINDAMICINA|ENOXAPARINA|PROMETAZINA|SERINGA|SODICA|150MG|20MG
46634184000142202627;N/A;;16.16;BAIXA;198;32;NEOMICINA BACITRACINA|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|LEVOMEPROMAZINA|CEFALEXINA 250|CIPROFLOXACINO|ACETILCISTEINA|CLORPROMAZINA|CARBAMAZEPINA|ACICLOVIR 50
08742264000122202613;N/A;;16.57;BAIXA;676;112;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 4 GTS|FENOBARBITAL 4 GTS|NORTRIPTILINA 50MG|VENLAFAXINA 37 5MG
0874952500013620264;N/A;;9.16;BAIXA;1059;97;CLOREXIDINA 2 SOL|DEGERMANTE 1000ML|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SONDA URETRAL N|AGUA OXIGENADA|LUVA CIRURGICA|FECHADO 2000ML|CLOREXIDINA 2
13676788000100202647;N/A;;1.96;INCOMPATIVEL;51;1;UNICO
08348971000139202619;N/A;;3.85;INCOMPATIVEL;78;3;TIPO|AGUA|PARA
46522967000134202628;N/A;;18.35;BAIXA;158;29;VARFARINA SODICA 5MG|ENOXAPARINA 60MG 0|ENOXAPARINA 60MG|ONDANSETRONA 4MG|VARFARINA SODICA|ENOXAPARINA 40MG|ATORVASTATINA|ONDANSETRONA|ENOXAPARINA|PIRIDOXINA
0921892500018820265;N/A;;0.0;INCOMPATIVEL;69;0;
142173270001242025265;N/A;;1.92;INCOMPATIVEL;156;3;GLICOSE|500MG|10ML
129984580001602026102;N/A;;2.5;INCOMPATIVEL;40;1;LEVODOPA
18449132000160202610;N/A;;1.49;INCOMPATIVEL;3966;59;SULFADIAZINA PRATA|OXIDO DE ZINCO|NATURALMENTE|DEXAMETASONA|SULFADIAZINA|METRONIDAZOL|AMOXICILINA|ITRACONAZOL|DEXPANTENOL|GENTAMICINA
142173270001242025267;N/A;;1.69;INCOMPATIVEL;177;3;ANLODIPINO|10MG|PARA
142173270001242025268;N/A;;0.68;INCOMPATIVEL;148;1;PARA
07954480000179202525904;N/A;;9.84;BAIXA;122;12;ROSUVASTATINA CALCICA|ROSUVASTATINA|ISOSSORBIDA|IPRATROPIO|ANLODIPINO|METFORMINA|CALCICA|SPRAY|50MCG|PARA
16781346000104202624;N/A;;5.87;BAIXA;1875;110;BISOPROLOL HIDROCLOROTIAZIDA 5|BISOPROLOL HIDROCLOROTIAZIDA|ROSUVASTATINA CALCICA 20MG|ACIDO URSODESOXICOLICO|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|HIDROCLOROTIAZIDA 5|HIDROCLOROTIAZIDA|URSODESOXICOLICO
07954480000179202525905;N/A;;14.18;BAIXA;134;19;CLORPROMAZINA|DE POTASSIO|COLAGENASE|CITALOPRAM|CLONIDINA|DE SODIO|POTASSIO|SIMPLES|ADULTO|SODIO
1160783600017520266;N/A;;17.36;BAIXA;651;113;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METILERGOMETRINA 0|DESLANOSIDEO 0 2MG|SUXAMETONIO 100MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|AGUA PARA INJECAO|CETOPROFENO 100MG
08919425000100202618;N/A;;10.76;BAIXA;2965;319;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 2|NISTATINA 100 000UI|METOCLOPRAMIDA 4MG|FENOBARBITAL 200MG
1855808000016020269;N/A;;12.23;BAIXA;2804;343;METOPROLOL SUCCINATO 25MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|METOPROLOL SUCCINATO|HIDROCORTISONA 100MG|CARMELOSE SODICA 5MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG
271655540001032025572;N/A;;16.94;BAIXA;124;21;METILERGOMETRINA|ALBENDAZOL 400MG|GLICLAZIDA 30MG|HIPROMELOSE|NEOSTIGMINA|ALBENDAZOL|GLICLAZIDA|BUPROPIONA|ETILEFRINA|OMEPRAZOL
18296681000142202627;N/A;;2.75;INCOMPATIVEL;655;18;SUPLEMENTO|CIRURGICA|TRAMADOL|DIPIRONA|COMPLETO|MINERAL|COLIRIO|1000ML|ADULTO|100MG
142173270001242025274;N/A;;2.13;INCOMPATIVEL;188;4;ATENOLOL 50MG|ATENOLOL|PARA|50MG
08788903000190202615;N/A;;16.72;BAIXA;311;52;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 400|CARBAMAZEPINA 200|FENOBARBITAL 100|PARACETAMOL 500|LEVOMEPROMAZINA|ACIDO VALPROICO|CLONAZEPAM 0 5|PREGABALINA 75
1118641000019520263;N/A;;16.61;BAIXA;1150;191;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0|NISTATINA 25 000UI|METOCLOPRAMIDA 4MG|AZITROMICINA 500MG
01612771000100202620;N/A;;4.51;INCOMPATIVEL;1664;75;ANTISSEPTICO BUCAL|AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA 2|MASCARA DESC|OXIGENADA 10
1130882300010320265;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|ADULTO|OCULOS|1000|PARA
142173270001242025278;N/A;;1.12;INCOMPATIVEL;178;2;250MG|PARA
142173270001242025277;N/A;;1.62;INCOMPATIVEL;185;3;AMIODARONA|200MG|PARA
014095800001382026284;N/A;;8.57;BAIXA;175;15;ROSUVASTATINA CALCICA|ROSUVASTATINA|OXCARBAZEPINA|METRONIDAZOL|SERTRALINA|LIDOCAINA|INSULINA|LIB PROL|CALCICA|DERM
142173270001242025280;N/A;;1.63;INCOMPATIVEL;184;3;ALBENDAZOL 400MG|ALBENDAZOL|400MG
1034746600011120264;N/A;;11.24;BAIXA;1441;162;HIDROCORTISONA 500|NISTATINA OXIDO DE|METILERGOMETRINA 0|ACIDO TRANEXAMICO|AGUA PARA INJECAO|METILERGOMETRINA|NISTATINA OXIDO|DEXAMETASONA 4|DEXAMETASONA 2|NITROGLICERINA
466941390001832026110;N/A;;16.39;BAIXA;238;39;VARFARINA SODICA 5MG|PARACETAMOL 750MG|VARFARINA SODICA|HALOPERIDOL 2MG|DESLANOSIDEO 0|DE POTASSIO 19|CALCIO 1250MG|POTASSIO 19 1|CARBAMAZEPINA|DESLANOSIDEO
17747940000141202625;N/A;;4.29;INCOMPATIVEL;1259;54;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|ESCITALOPRAM 20MG|DONEPEZILA 10MG|SULFATO FERROSO|CLOPIDOGREL 75|ALPRAZOLAM 2MG|VENLAFAXINA 37|OXCARBAZEPINA|RISPERIDONA 3
2078281300019820263;N/A;;0.0;INCOMPATIVEL;49;0;
179555350001192025441;N/A;;4.69;INCOMPATIVEL;64;3;LIDOCAINA|ATROPINA|50ML
18241372000175202647;N/A;;8.18;BAIXA;269;22;PANTOPRAZOL 20|ATORVASTATINA|QUETIAPINA 25|ESCITALOPRAM|PANTOPRAZOL|LAMOTRIGINA|PREGABALINA|QUETIAPINA|PEDIATRICO|INSULINA
0631443900017520267;N/A;;4.4;INCOMPATIVEL;1569;69;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CIRURGICO ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|COLETOR PERFURO|LUVA CIRURGICA|ANTISSEPTICO
11323077000119202612;N/A;;2.1;INCOMPATIVEL;6667;140;ALGODAO HIDROFILO 100|SISTEMA FECHADO 2000|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|CIRURGICO ESTERIL|ALGODAO HIDROFILO|DEGERMANTE 100ML|OXIGENADA 10 VOL|GAZE NAO ESTERIL|SISTEMA FECHADO
11323077000119202611;N/A;;11.28;BAIXA;2572;290;ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|AZITROMICINA 500MG PO|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|VANCOMICINA 500MG PO
22678874000135202638;N/A;;13.74;BAIXA;131;18;SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO|DE GLICOSE|DESTILADA|AGUA PARA|DE SODIO|FECHADO|ESTERIL|SISTEMA
06021810000100202611;N/A;;12.26;BAIXA;310;38;CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|HALOPERIDOL 5MG|LEVOMEPROMAZINA|TRAMADOL 100MG|CLORPROMAZINA|RISPERIDONA 2|MORFINA 0 2MG|DIAZEPAM 10MG
08449571000110202636;N/A;;19.52;BAIXA;825;161;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ENOXAPARINA 60MG 0|DIFENIDRAMINA 50MG|CLORPROMAZINA 25MG|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO|AGUA PARA INJECAO|RINGER C LACTATO|METILERGOMETRINA
25107525000151202649;N/A;;10.98;BAIXA;2358;259;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ESPIRONOLACTONA 100|ACIDO VALPROICO 250|ESPIRONOLACTONA 25|ACEBROFILINA 10MG|CARBAMAZEPINA 400
14706049000179202610;N/A;;2.56;INCOMPATIVEL;2969;76;TEMOZOLOMIDA 100MG|CIRURGICO ESTERIL|ABIRATERONA 250MG|PERFURO CORTANTE|ONDANSETRONA 8|DIFENIDRAMINA|ONDANSETRONA|ACIDO FOLICO|CARBOPLATINA|CAPECITABINA
4866429600017120262;N/A;;0.9;INCOMPATIVEL;111;1;TIPO
18677625000158202627;N/A;;17.33;BAIXA;1489;258;LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|NISTATINA 25 000UI|BIMATOPROSTA 0 3MG|HIDROCORTISONA 500|ESPIRONOLACTONA 25|AGUA PARA INJECAO
1028005500015620261;N/A;;0.93;INCOMPATIVEL;1618;15;SUPORTE DE|INFANTIL|COMPLETO|SISTEMA|MASCARA|SIMPLES|SUPORTE|ADULTO|BRANCA|ALCOOL
13937032000160202629;N/A;;0.29;INCOMPATIVEL;346;1;PARA
100915360001132025241;N/A;;0.0;INCOMPATIVEL;41;0;
6074731800016220251937;N/A;;3.85;INCOMPATIVEL;26;1;ACETILCISTEINA
6074731800016220251936;N/A;;2.08;INCOMPATIVEL;48;1;LIDOCAINA
46319000000150202615;N/A;;8.88;BAIXA;169;15;ATORVASTATINA CALCICA|ATORVASTATINA|LEVETIRACETAM|DIVALPROATO|ISOSSORBIDA|PIRIDOXINA|METOPROLOL|BISOPROLOL|OLANZAPINA|QUETIAPINA
46319000000150202616;N/A;;5.82;BAIXA;189;11;OXCARBAZEPINA|PREGABALINA|LAMOTRIGINA|VALSARTANA|DULOXETINA|MUPIROCINA|METFORMINA|QUETIAPINA|SERINGA 3|INSULINA
46374500000194202512865;N/A;;4.44;INCOMPATIVEL;45;2;OXIDO DE|OXIDO
179555350001192025413;N/A;;3.07;INCOMPATIVEL;228;7;REGULAVEL|INFANTIL|PROTETOR|SUPORTE|ADULTO|SORO|PARA
1379601600010220265;N/A;;1.93;INCOMPATIVEL;9534;184;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|2 DEGERMANTE 1000ML|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|DEGERMANTE 1000ML|CIRURGICO ESTERIL|ALGODAO HIDROFILO
1371779800013920262;N/A;;1.66;INCOMPATIVEL;10444;173;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ETILICO HIDRATADO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE
2532418700010020265;N/A;;1.94;INCOMPATIVEL;258;5;FILTRO DE|FILTRO|UNID|TIPO|PARA
1384675300016420263;N/A;;7.05;BAIXA;1460;103;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|CLOREXIDINA 0 5|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|MASCARA DESC C
1829952900011320261;N/A;;1.11;INCOMPATIVEL;994;11;AMARELO|PAPEL|BUCAL|5000|2000|1000|CAPA|10CM|PARA|TIPO
1083693900014420262;N/A;;0.7;INCOMPATIVEL;3877;27;FILTRO DE AR|SUPORTE DE|FILTRO DE|REGULAVEL|PROTETOR|DE SODIO|ALUMINIO|SUPORTE|ALGODAO|SISTEMA
2874109800015720266;N/A;;10.34;BAIXA;29;3;CARBONATO|CALCIO|500MG
45671120000159202614;N/A;;1.46;INCOMPATIVEL;410;6;TIPO OCULOS|SUPORTE|OCULOS|1000|TIPO|PARA
45671120000159202615;N/A;;5.48;BAIXA;73;4;TIPO OCULOS|OCULOS|TIPO|1000
0117857300017220264;N/A;;2.33;INCOMPATIVEL;43;1;2000
2511257400018220261;N/A;;1.57;INCOMPATIVEL;573;9;SUPORTE DE|SUPORTE|HORAS|TAMPA|AGUA|SORO|CAMA|TIPO|PARA
11022597001244202611;N/A;;3.34;INCOMPATIVEL;1109;37;URINA SISTEMA|TIPO OCULOS|PAPEL GRAU|ASPIRACAO|LUER SLIP|LUER LOCK|CIRURGICO|CIRURGICA|DE ZINCO|OXIDO DE
6074731800016220251982;N/A;;8.16;BAIXA;49;4;BROMOPRIDA|FUROSEMIDA|DIPIRONA|SODICA
0870257300017920266;N/A;;0.0;INCOMPATIVEL;163;0;
60448040000122202644;N/A;;5.67;BAIXA;141;8;HIDROCORTISONA|VORICONAZOL|BUPROPIONA|SERINGA 1|ATROPINA|SULFATO|RETINOL|SERINGA
45780103000150202628;N/A;;5.6;BAIXA;411;23;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|ANLODIPINO 10MG|CARBAMAZEPINA|ENOXAPARINA|VALSARTANA|ANLODIPINO|METFORMINA|DIOSMINA
1195527300010620261;N/A;;0.73;INCOMPATIVEL;547;4;CIRURGICO|INFANTIL|MONITOR|AGUA
24772287000136202611;N/A;;0.0;INCOMPATIVEL;92;0;
0800218000015220264;N/A;;2.35;INCOMPATIVEL;85;2;PARA|2000
6074731800016220252000;N/A;;8.33;BAIXA;48;4;FENITOINA|MIDAZOLAM|PROPOFOL|SODICA
