id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0161253500018620262;N/A;;2.15;INCOMPATIVEL;2739;59;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|OXIDO DE ZINCO|LIDOCAINA 2 C|OLEO MINERAL|ANTISSEPTICO|RESTAURADOR|LIDOCAINA 2|DETERGENTE|CIRURGICO
0161253500018620263;N/A;;2.01;INCOMPATIVEL;1445;29;DE POTASSIO|DE GLICOSE|POTASSIO|CURATIVO|COMPLETO|DE SODIO|MAGNESIO|GLICOSE|COLETOR|FILTRO
0655399400015020264;N/A;;5.6;BAIXA;1481;83;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|ATORVASTATINA 10MG|LAMOTRIGINA 100MG|PANTOPRAZOL 40MG|PREGABALINA 75MG|CICLOBENZAPRINA|TOPIRAMATO 25MG|LORATADINA 10MG
13827035000140202630;N/A;;1.15;INCOMPATIVEL;1302;15;ABSORVENTE|COBERTURA|SHORTINHO|INFANTIL|SISTEMA|FRALDA|CAMADA|HORAS|CALCA|UNICO
26894022000136202638;N/A;;0.0;INCOMPATIVEL;24;0;
08097008000120202631;N/A;;3.59;INCOMPATIVEL;976;35;CURATIVO DE ESPUMA|OXIDO DE ZINCO|COBERTURA DE|SULFADIAZINA|CURATIVO DE|ABSORVENTE|ALMOTOLIA|DE ESPUMA|HIDROXIDO|COBERTURA
1114413700013620263;N/A;;2.46;INCOMPATIVEL;812;20;CURATIVO DE|ABSORVENTE|CIRURGICO|DE ESPUMA|CURATIVO|DE ZINCO|ESTERIL|CAMADA|ESPUMA|200ML
0161253500018620269;N/A;;7.14;BAIXA;42;3;ACICLOVIR|CARBIDOPA|1000
1114413700013620264;N/A;;7.57;BAIXA;502;38;METILPREDNISOLONA|CABERGOLINA 0 5MG|CETOCONAZOL CREME|IBUPROFENO 50MG|OXIBUPROCAINA|CABERGOLINA 0|BETAMETASONA|AZITROMICINA|CETOCONAZOL|CETOPROFENO
1225145000013620264;N/A;;3.6;INCOMPATIVEL;250;9;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|INFANTIL|FRALDA|SABOR|400G|200G|5000
1114413700013620265;N/A;;12.25;BAIXA;1037;127;LOSARTANA POTASSICA 50MG|NIFEDIPINA RETARD 20MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|NIFEDIPINA RETARD|HIDROCLOROTIAZIDA
122642220001092025113;N/A;;9.78;BAIXA;225;22;DEXAMETASONA|DE POTASSIO|AMOXICILINA|DIPIRONA|POTASSIO|TRAMADOL|SODICA|SPRAY|200MG|500MG
08927915000159202615;N/A;;17.1;BAIXA;193;33;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LEVOMEPROMAZINA 4|LAMOTRIGINA 100MG|CLONAZEPAM 2 5MG|HALOPERIDOL 2MG|LEVOMEPROMAZINA|HALOPERIDOL 1MG|HALOPERIDOL 5MG|CLONAZEPAM 0 5
1082275000010020263;N/A;;17.67;BAIXA;928;164;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SULFADIAZINA PRATA|METILERGOMETRINA 0|CETOPROFENO 100MG|TRANEXAMICO 250MG|SUXAMETONIO 100MG|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO
45704053000121202645;N/A;;5.71;BAIXA;875;50;METOCLOPRAMIDA 10MG|VARFARINA SODICA|DEXAMETASONA 4|CIPROFLOXACINO|METOCLOPRAMIDA|LEVONORGESTREL|ROSUVASTATINA|GLICOSE 50 10|CLONAZEPAM 2|OMEPRAZOL 20
1385712300019520264;N/A;;1.45;INCOMPATIVEL;69;1;PARA
08927915000159202616;N/A;;17.24;BAIXA;348;60;TRIMETOPRIMA 400MG 80MG|CIPROFLOXACINO 500MG|TRIMETOPRIMA 400MG|METRONIDAZOL 250MG|AZITROMICINA 500MG|AMOXICILINA 500MG|PARACETAMOL 200MG|SALBUTAMOL 100MCG|PARACETAMOL 500MG|AMOXICILINA 250MG
08927915000159202617;N/A;;12.15;BAIXA;181;22;CETOCONAZOL 20MG|BETAMETASONA|SULFADIAZINA|CETOCONAZOL|GENTAMICINA|FLUCONAZOL|PERMETRINA|NEOMICINA|MICONAZOL|VITAMINA
08927915000159202618;N/A;;16.18;BAIXA;241;39;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|SINVASTATINA 20MG|SINVASTATINA 40MG|HIDROCLOROTIAZIDA|PROPRANOLOL 40MG|GLICLAZIDA 30MG|CAPTOPRIL 25MG|POTASSICA 50MG
29138310000159202630;N/A;;1.49;INCOMPATIVEL;5786;86;AGUA OXIGENADA 10|OXIGENADA 10 VOL|CLOREXIDINA 0 12|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA 0|OLEO MINERAL|OXIGENADA 10|RESTAURADOR|CLOREXIDINA
01612516000150202650;N/A;;1.32;INCOMPATIVEL;76;1;DOSES
1391726200016720263;N/A;;2.17;INCOMPATIVEL;46;1;PARA
03930106000182202664;N/A;;9.12;BAIXA;274;25;LEVOMEPROMAZINA|SISTEMA FECHADO|PREDNISOLONA|DIVALPROATO|GABAPENTINA|DE GLICOSE|PROPOFOL|NUTRICAO|DE SODIO|GLICOSE
03930106000182202663;N/A;;10.17;BAIXA;177;18;BUPIVACAINA|ALBENDAZOL|CAPTOPRIL|ACICLOVIR|100 000UI|POTASSICA|ADENOSINA|ATROPINA|ESTERIL|000UI
03930106000182202665;N/A;;6.78;BAIXA;177;12;NITROGLICERINA|RIVAROXABANA|100MG|500MG|ACIDO|PARA|25MG|10ML|50MG|5000
11228564000100202612;N/A;;6.23;BAIXA;305;19;CARMELOSE SODICA|CARBAMAZEPINA|LEVETIRACETAM|LATANOPROSTA|BIMATOPROSTA|ENOXAPARINA|BRIMONIDINA|METFORMINA|ALPRAZOLAM|ANASTROZOL
08365850000103202646;N/A;;4.04;INCOMPATIVEL;396;16;LUER LOCK|AGULHA 25|C FILTRO|PROTETOR|C AGULHA|SERINGA|CATETER|ESTERIL|SISTEMA|FILTRO
44855443000130202622;N/A;;0.0;INCOMPATIVEL;25;0;
2301955100010020264;N/A;;13.14;BAIXA;1826;240;METOPROLOL SUCCINATO 100MG|DEXCLORFENIRAMINA 0 4MG|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|CARBIDOPA 250MG 25MG|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG
2301955100010020263;N/A;;7.98;BAIXA;2831;226;ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|CARMELOSE SODICA 5MG|LISDEXANFETAMINA 30|LOSARTANA POTASSICA|ESPIRONOLACTONA 50|ENOXAPARINA 60MG 0|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA
07569205000131202613;N/A;;0.0;INCOMPATIVEL;37;0;
465889500001802026207;N/A;;3.12;INCOMPATIVEL;64;2;SISTEMA|PARA
4472375700018920264;N/A;;2.63;INCOMPATIVEL;76;2;INSULINA|COMP
57264517000105202615;N/A;;15.98;BAIXA;194;31;LEVOTIROXINA 150MG|SUXAMETONIO 100MG|ADENOSINA 3MG|RIVAROXABANA|PREDNISOLONA|DIPIRONA 500|LEVOTIROXINA|MAGNESIO 10|SUXAMETONIO|GLICLAZIDA
08778755000123202613;N/A;;0.0;INCOMPATIVEL;92;0;
0788924300017120266;N/A;;13.79;BAIXA;1378;190;METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|CARMELOSE SODICA 5MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|DIFENIDRAMINA 50MG
07680846000169202613;N/A;;0.98;INCOMPATIVEL;2651;26;ACIDO VALPROICO|DE POTASSIO|VITAMINA C|ESTRADIOL|VALPROICO|CIRURGICA|POTASSIO|VITAMINA|ALUMINIO|INSULINA
48664304000180202636;N/A;;1.64;INCOMPATIVEL;61;1;PARA
10839115000128202624;N/A;;8.67;BAIXA;1637;142;SUCCINATO DE SOLIFENACINA|CARMELOSE SODICA 5MG|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 5MG|DE SOLIFENACINA 5MG|NORTRIPTILINA 50MG|HIDROCLOROTIAZIDA|SOLIFENACINA 5MG|PANTOPRAZOL 40MG|MIRTAZAPINA 30MG
08888950000106202620;N/A;;14.27;BAIXA;1240;177;SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|NISTATINA OXIDO DE|METRONIDAZOL 250MG|AZITROMICINA 500MG|AZITROMICINA 600MG|CETOCONAZOL 200MG|SINVASTATINA 20MG|AMOXICILINA 500MG
02940523000143202621;N/A;;4.76;INCOMPATIVEL;21;1;GENCITABINA
18392506000159202622;N/A;;1.81;INCOMPATIVEL;3141;57;AMOXICILINA 500MG|AMOXICILINA 250MG|DIPIRONA 500MG|DEXAMETASONA|NAO ESTERIL|AMOXICILINA|PAPEL GRAU|COLAGENASE|CIRURGICO|LIDOCAINA
270806050001962026218;N/A;;4.88;INCOMPATIVEL;41;2;CLOPIDOGREL|CEFALEXINA
00394700000108202690;N/A;;4.21;INCOMPATIVEL;95;4;RISPERIDONA|MIRTAZAPINA|QUETIAPINA|CITALOPRAM
01067479000146202627;N/A;;9.94;BAIXA;684;68;ACIDO TRANEXAMICO|LEVOBUPIVACAINA|HIDROCORTISONA|NITROGLICERINA|ACETILCISTEINA|METOCLOPRAMIDA|NOREPINEFRINA|METRONIDAZOL|ONDANSETRONA|VASOPRESSINA
00414607000118202659;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
0795448000017920263905;N/A;;3.3;INCOMPATIVEL;91;3;ISOSSORBIDA|METFORMINA|IPRATROPIO
151264370003052026734;N/A;;0.0;INCOMPATIVEL;27;0;
03659166001931202635;N/A;;8.06;BAIXA;831;67;CARMELOSE SODICA|AGUA OXIGENADA|ACETILCISTEINA|CIPROFLOXACINO|METOCLOPRAMIDA|BECLOMETASONA|METRONIDAZOL|ONDANSETRONA|DEXAMETASONA|TOBRAMICINA
463778000001272026563;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261281;N/A;;0.0;INCOMPATIVEL;22;0;
4637450000019420261285;N/A;;5.13;BAIXA;39;2;CLOMIPRAMINA|METOPROLOL
46634101000115202643;N/A;;5.26;BAIXA;152;8;ATORVASTATINA CALCICA|ATORVASTATINA|CARBAMAZEPINA|BIMATOPROSTA|BISOPROLOL|BISACODIL|CALCICA|ACIDO
4637450000019420261299;N/A;;0.0;INCOMPATIVEL;35;0;
4637450000019420261300;N/A;;6.98;BAIXA;43;3;CARBONATO|VITAMINA|CALCIO
4637450000019420261344;N/A;;6.94;BAIXA;72;5;PROPRANOLOL|COMPLEXO B|SIMETICONA|COMPLEXO|RETINOL
4637450000019420261301;N/A;;7.81;BAIXA;64;5;LEVETIRACETAM|LEVOTIROXINA|OLANZAPINA|SODICA|ACIDO
28523215000106202621;N/A;;10.01;BAIXA;759;76;METILPREDNISOLONA|ACIDO TRANEXAMICO|CARMELOSE SODICA|LEVOBUPIVACAINA|DEXMEDETOMIDINA|HIDROCORTISONA|NITROGLICERINA|ACETILCISTEINA|REMIFENTANILA|NOREPINEFRINA
107420060001982025105;N/A;;4.27;INCOMPATIVEL;1334;57;ACIDO PERACETICO|LUVA CIRURGICA|AGUA OXIGENADA|OXIDO DE ZINCO|GLUTARALDEIDO|DESINFETANTE|SULFADIAZINA|DEXAMETASONA|CLOREXIDINA|AMOXICILINA
4637450000019420261304;N/A;;0.0;INCOMPATIVEL;22;0;
003945440001852026381;N/A;;7.69;BAIXA;26;2;SERINGA 0|SERINGA
4637450000019420261302;N/A;;0.0;INCOMPATIVEL;50;0;
0795448000017920263910;N/A;;3.6;INCOMPATIVEL;111;4;ONDANSETRONA|MIRTAZAPINA|METADONA|MORFINA
4637450000019420261309;N/A;;1.67;INCOMPATIVEL;60;1;METILPREDNISOLONA
560234430001522026146;N/A;;0.0;INCOMPATIVEL;24;0;
55021455000185202633;N/A;;2.0;INCOMPATIVEL;50;1;INSULINA
0388392900010220267;N/A;;3.03;INCOMPATIVEL;33;1;DOSES
44826840000183202620;N/A;;0.0;INCOMPATIVEL;39;0;
0795448000017920263912;N/A;;2.38;INCOMPATIVEL;42;1;INSULINA
0877202000019220264;N/A;;0.0;INCOMPATIVEL;60;0;
0795448000017920263911;N/A;;2.99;INCOMPATIVEL;67;2;CIRURGICA|CATETER
08761140000194202624;N/A;;6.7;BAIXA;194;13;LISDEXANFETAMINA|LEVOMEPROMAZINA|ESCITALOPRAM|DIVALPROATO|DORZOLAMIDA|GABAPENTINA|LAMOTRIGINA|DULOXETINA|DONEPEZILA|CARBONATO
0795448000017920263913;N/A;;4.17;INCOMPATIVEL;96;4;CIRURGICA|CIRURGICO|ESCOVA|SONDA
463778000001272026572;N/A;;0.0;INCOMPATIVEL;25;0;
0795448000017920263914;N/A;;5.19;BAIXA;77;4;METFORMINA|QUETIAPINA|DE SODIO|SODIO
13676788000100202651;N/A;;1.92;INCOMPATIVEL;52;1;UNICO
16796872000148202610;N/A;;9.23;BAIXA;260;24;LISDEXANFETAMINA|OLANZAPINA 10MG|TOPIRAMATO 50MG|LATANOPROSTA 0|LATANOPROSTA|PREGABALINA|MIRTAZAPINA|ALPRAZOLAM|OLANZAPINA|BUPROPIONA
44518371000135202624;N/A;;11.25;BAIXA;569;64;NINTEDANIBE 150MG|DONEPEZILA 10MG|DIPIRONA 500MG|CALCIO 1250MG|ROSUVASTATINA|DIGOXINA 0 25|CARBAMAZEPINA|TIAMINA 100MG|SUCCINATO DE|DIVALPROATO
0605213800011020267;N/A;;19.83;BAIXA;686;136;METILERGOMETRINA 0 2MG|CIPROFLOXACINO 200MG|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|SORO FISIOLOGICO|ONDANSETRONA 4MG|ONDANSETRONA 8MG
0323863100013120266;N/A;;5.41;BAIXA;3677;199;URINA SISTEMA FECHADO|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|PERFURO CORTANTE 13|DEXCLORFENIRAMINA|PARACETAMOL 200MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|NUTRICAO ENTERAL|VARFARINA SODICA
18313833000178202621;N/A;;10.45;BAIXA;67;7;FENITOINA 100|HALOPERIDOL|BIPERIDENO|FENITOINA|FENTANILA|LACTATO|1000
07891690000165202615;N/A;;12.83;BAIXA;639;82;AGUA PARA INJECAO|ACIDO TRANEXAMICO|SORO FISIOLOGICO|HIDROCORTISONA|NITROGLICERINA|SORO GLICOSADO|METOCLOPRAMIDA|LEVOFLOXACINO|CLORPROMAZINA|NOREPINEFRINA
10091601000100202630;N/A;;0.89;INCOMPATIVEL;1575;14;ALIMENTAR|SIMPLES|BRANCA|CAMPO|DUPLA|PAPEL|1000|PARA|AZUL|TIPO
11022597001244202628;N/A;;8.81;BAIXA;159;14;NEOSTIGMINA|HALOPERIDOL|METOPROLOL|CEFALEXINA|OXACILINA|DIPIRONA|SULFATO|MORFINA|SODICA|BOLSA
08290223000142202650;N/A;;8.21;BAIXA;1328;109;CATETER TIPO OCULOS|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|CLOREXIDINA 0 2|SONDA URETRAL N|FECHADO 2000ML|SORO GLICOSADO|AGUA OXIGENADA|AQUOSA 1000ML
131287980010942026103;N/A;;6.25;BAIXA;96;6;SEVOFLURANO|SULFATO|MORFINA|SODICO|10MG|PARA
13800685000100202615;N/A;;4.14;INCOMPATIVEL;338;14;CURATIVO DE|COLAGENASE|CURATIVO|DE SODIO|SODIO 20|LIQUIDA|ESPUMA|CALCIO|SODIO|CREME
14126254000165202610;N/A;;3.47;INCOMPATIVEL;202;7;ESPARADRAPO|PAPEL GRAU|CATETER|ALGODAO|PAPEL|FIOS|GRAU
45131885000104202629;N/A;;4.53;INCOMPATIVEL;1059;48;SORO FISIOLOGICO 0|ITRACONAZOL 100MG|AGUA OXIGENADA 10|SORO FISIOLOGICO|FISIOLOGICO 0 9|HIDROCORTISONA|AGUA OXIGENADA|METOCLOPRAMIDA|FISIOLOGICO 0|DEXAMETASONA
53300331000103202616;N/A;;11.1;BAIXA;1369;152;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|LEVOFLOXACINO 500|CARBAMAZEPINA 200|FENOBARBITAL 100|CARMELOSE SODICA|CICLOBENZAPRINA|SULFATO FERROSO
1127060800015220261;N/A;;1.37;INCOMPATIVEL;1387;19;NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INSULINA|COMPLETO|LIQUIDA|SISTEMA|SUPORTE|ENTERAL
18008870000172202645;N/A;;17.15;BAIXA;513;88;METOPROLOL SUCCINATO|HIDROCLOROTIAZIDA 5|LOSARTANA POTASSICA|LIDOCAINA 2 GELEIA|LEVOMEPROMAZINA 4|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO|LEVOMEPROMAZINA|NIMESULIDA 100
18313833000178202622;N/A;;21.3;MEDIA;108;23;DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA|ACIDO FOLICO 0|BECLOMETASONA|DIPIRONA 500|ACIDO FOLICO|DEXAMETASONA|BUDESONIDA|120 DOSES|DIPIRONA
19876424000142202610;N/A;;10.33;BAIXA;1094;113;METILPREDNISOLONA|FLUMAZENIL 0 5MG|SORO GLICOSADO 5|AMINOFILINA 240|LEVOMEPROMAZINA|LEVOBUPIVACAINA|SISTEMA FECHADO|ACETILCISTEINA|HIDROCORTISONA|SORO GLICOSADO
0161296700019720265;N/A;;1.56;INCOMPATIVEL;3145;49;DESINFETANTE|DETERGENTE|SUPORTE DE|ABSORVENTE|CARBONATO|HIDROXIDO|ELASTICO|ALUMINIO|INFANTIL|DE SODIO
27080605002059202630;N/A;;7.45;BAIXA;161;12;SISTEMA FECHADO|LEVONORGESTREL|DE ZINCO|MAGNESIO|SULFATO|MORFINA|FECHADO|SISTEMA|ZINCO|10MG
19876424000142202611;N/A;;10.33;BAIXA;1094;113;METILPREDNISOLONA|FLUMAZENIL 0 5MG|SORO GLICOSADO 5|AMINOFILINA 240|LEVOMEPROMAZINA|LEVOBUPIVACAINA|SISTEMA FECHADO|ACETILCISTEINA|HIDROCORTISONA|SORO GLICOSADO
198764240001422025246;N/A;;10.33;BAIXA;1094;113;METILPREDNISOLONA|FLUMAZENIL 0 5MG|SORO GLICOSADO 5|AMINOFILINA 240|LEVOMEPROMAZINA|LEVOBUPIVACAINA|SISTEMA FECHADO|ACETILCISTEINA|HIDROCORTISONA|SORO GLICOSADO
13913363000160202653;N/A;;1.28;INCOMPATIVEL;8143;104;ACIDO PERACETICO 0|ALGODAO HIDROFILO|ACIDO PERACETICO|GLUTARALDEIDO 2|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|PERACETICO 0 2|GLUTARALDEIDO|POLIMIXINA B
14999490000196202619;N/A;;2.38;INCOMPATIVEL;84;2;UNID|TIPO
466345640001872026162;N/A;;7.52;BAIXA;758;57;VENLAFAXINA 150MG|ESCITALOPRAM 20MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ACIDO VALPROICO|VALSARTANA 160|ROSUVASTATINA|NORTRIPTILINA|BECLOMETASONA|CARBAMAZEPINA
1322015000015220261;N/A;;2.04;INCOMPATIVEL;1130;23;NITROGLICERINA|FENTANILA 0|CIMETIDINA|PIRIDOXINA|PEDIATRICO|FENTANILA|INFANTIL|AMARELO|CATETER|ESTERIL
46523288000180202614;N/A;;16.2;BAIXA;1315;213;ROSUVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 10MG
0468527300017820262;N/A;;13.57;BAIXA;1459;198;CLOREXIDINA 2 DEGERMANTE|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|SORO FISIOLOGICO 0|DIFENIDRAMINA 50MG|DESLANOSIDEO 0 2MG|FENOBARBITAL 200MG|AGUA OXIGENADA 10|SUXAMETONIO 100MG|PARACETAMOL 200MG
03788239000166202641;N/A;;8.05;BAIXA;2212;178;ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|CARBAMAZEPINA 200|CLINDAMICINA 300|CARMELOSE SODICA|CICLOBENZAPRINA|AMIODARONA 50MG|DIETILAMONIO 11
1054500100017520261;N/A;;1.26;INCOMPATIVEL;2385;30;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|VITAMINA C|SUPLEMENTO|VITAMINA A|ALIMENTAR|POTASSIO|VITAMINA|NUTRICAO|COMPLETO
63451363000163202611;N/A;;12.55;BAIXA;3163;397;DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SULFATO FERROSO 40MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|ESPIRONOLACTONA 100
16928483000129202626;N/A;;1.25;INCOMPATIVEL;321;4;SISTEMA|AGULHA|PARA|TIPO
46435921000188202620;N/A;;2.5;INCOMPATIVEL;40;1;20ML
18239590000175202665;N/A;;18.43;BAIXA;624;115;METILPREDNISOLONA 500|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 25|METILPREDNISOLONA|HIOSCINA DIPIRONA|ACIDO TRANEXAMICO|FENOBARBITAL 100|DEXAMETASONA 4MG
1477046600018020267;N/A;;0.9;INCOMPATIVEL;5325;48;DETERGENTE|ABSORVENTE|HIDROXIDO|REGULAVEL|SANFONADA|ELASTICO|ALUMINIO|PROTETOR|DE SODIO|LIQUIDA
0876397900016120264;N/A;;0.86;INCOMPATIVEL;1976;17;SUPORTE DE|PEDIATRICO|DE ESPUMA|MASCARA|MONITOR|SISTEMA|SUPORTE|ESPUMA|ADULTO|HORAS
0968868800011920267;N/A;;4.04;INCOMPATIVEL;1435;58;HIDROCORTISONA|OXIDO DE ZINCO|SACCHAROMYCES|DIETILAMONIO|OLEO MINERAL|ACIDO FOLICO|DESINFETANTE|TRIMETOPRIMA|SULFADIAZINA|DEXAMETASONA
01519467000105202618;N/A;;0.0;INCOMPATIVEL;22;0;
18629840000183202613;N/A;;10.26;BAIXA;458;47;ESPIRONOLACTONA 25|ESPIRONOLACTONA|PROMETAZINA 25|NITROGLICERINA|METOCLOPRAMIDA|NISTATINA 100|VITAMINA A D|PREDNISOLONA|TRIMETOPRIMA|DEXAMETASONA
04629283000196202617;N/A;;12.15;BAIXA;905;110;LEVODOPA CARBIDOPA|ESOMEPRAZOL SODICO|DEXCLORFENIRAMINA|SULFATO FERROSO|ACIDO VALPROICO|ESPIRONOLACTONA|HIDROCORTISONA|METOCLOPRAMIDA|LEVONORGESTREL|BECLOMETASONA
11358116000113202618;N/A;;2.68;INCOMPATIVEL;299;8;ACIDO FOLICO|FOLICO|SABOR|ACIDO|400G|AGUA|SORO|TIPO
079546050001602026246;N/A;;2.32;INCOMPATIVEL;1248;29;CURATIVO DE ESPUMA|NAO ESTERIL|CURATIVO DE|DIMETICONA|ABSORVENTE|ALCOOLICA|DE ESPUMA|CIRURGICA|COBERTURA|CURATIVO
27080605002059202631;N/A;;12.15;BAIXA;181;22;METILPREDNISOLONA|VARFARINA SODICA|LEVOBUPIVACAINA|HIDROCORTISONA|CIPROFLOXACINO|LEVOFLOXACINO|METRONIDAZOL|ITRACONAZOL|METOPROLOL|DOBUTAMINA
46634614000126202616;N/A;;20.61;MEDIA;131;27;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|PARACETAMOL 500MG|HALOPERIDOL 2MG|POTASSICA 50MG|BIPERIDENO 2MG|CODEINA 30MG|PARACETAMOL|HALOPERIDOL|BIPERIDENO
45307980000108202626;N/A;;15.69;BAIXA;459;72;ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|LEVOTIROXINA 100MCG|ESPIRONOLACTONA 25|RIVAROXABANA 10MG|PREGABALINA 150MG|IBUPROFENO 600MG|BUPROPIONA 150MG|DEXAMETASONA 4MG|FENITOINA 100MG
46634358000177202615;N/A;;9.22;BAIXA;1085;100;ACIDO TRANEXAMICO|SORO GLICOSADO 5|SISTEMA FECHADO|ACETILCISTEINA|HIDROCORTISONA|NITROGLICERINA|SORO GLICOSADO|METOCLOPRAMIDA|DE POTASSIO 19|POTASSIO 19 1
19843929000100202693;N/A;;8.41;BAIXA;226;19;DEXAMETASONA|DE POTASSIO|COMPLEXO B|PIRIDOXINA|CARBONATO|SUCCINATO|CLONIDINA|SERINGA 1|POTASSIO|COMPLEXO
08761140000194202626;N/A;;8.54;BAIXA;281;24;GABAPENTINA 300MG|LISDEXANFETAMINA|LEVOMEPROMAZINA|ESCITALOPRAM|DIVALPROATO|DORZOLAMIDA|LAMOTRIGINA|GABAPENTINA|DULOXETINA|DONEPEZILA
41522111000145202611;N/A;;16.0;BAIXA;931;149;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|AGUA PARA INJECAO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|CARBAMAZEPINA 200|FENOBARBITAL 100
16692121000181202611;N/A;;10.47;BAIXA;191;20;DEXCLORFENIRAMINA|ACETILCISTEINA|PREDNISOLONA|PARACETAMOL|TROPICAMIDA|DE POTASSIO|HIPROMELOSE|LORATADINA|COLAGENASE|IBUPROFENO
0795448000017920264173;N/A;;0.0;INCOMPATIVEL;57;0;
00394700000108202695;N/A;;0.0;INCOMPATIVEL;67;0;
10572022000180202688;N/A;;1.41;INCOMPATIVEL;71;1;CATETER
07954480000179202526004;N/A;;2.13;INCOMPATIVEL;47;1;CATETER
46634101000115202648;N/A;;9.68;BAIXA;62;6;OXIDO DE ZINCO|DE ZINCO|OXIDO DE|SERINGA|OXIDO|ZINCO
07954480000179202526007;N/A;;2.78;INCOMPATIVEL;36;1;SONDA
08761140000194202628;N/A;;1.0;INCOMPATIVEL;100;1;SONDA
11097250000108202619;N/A;;9.58;BAIXA;407;39;LEVOMEPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|LEVETIRACETAM|OXCARBAZEPINA|CLORPROMAZINA|ESCITALOPRAM|FENOBARBITAL|PARACETAMOL|TIORIDAZINA
46854998000192202680;N/A;;4.55;INCOMPATIVEL;44;2;VORICONAZOL|LACTULOSE
138643770001302026280;N/A;;0.0;INCOMPATIVEL;21;0;
1062861000019820263;N/A;;4.05;INCOMPATIVEL;74;3;SUPLEMENTO|INFANTIL|ENTERAL
270806050001962026228;N/A;;0.92;INCOMPATIVEL;109;1;ACETILCISTEINA
0795448000017920264179;N/A;;5.6;BAIXA;125;7;ATORVASTATINA CALCICA|ATORVASTATINA|ANLODIPINO|BACLOFENO|ATENOLOL|CALCICA|ACIDO
