id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
45751435000106202630;N/A;;3.35;INCOMPATIVEL;956;32;NUTRICAO ENTERAL|PEDIATRICO|PAPEL GRAU|SUPORTE DE|CIRURGICO|LUER LOCK|ASPIRACAO|NUTRICAO|48 HORAS|ENTERAL
4637450000019420261047;N/A;;0.0;INCOMPATIVEL;21;0;
12367892000142202616;N/A;;1.7;INCOMPATIVEL;2475;42;DESINFETANTE|DETERGENTE|ABSORVENTE|INFANTIL|PROTETOR|ALUMINIO|SIMPLES|ALGODAO|SUPORTE|AVENTAL
560234430001522026114;N/A;;4.55;INCOMPATIVEL;22;1;SORO
10091536000113202647;N/A;;3.4;INCOMPATIVEL;265;9;CIPROFLOXACINO|ABSORVENTE|SERINGA 5|SERINGA|ESCOVA|FRALDA|CREME|PAPEL|PENTE
1120125200010320263;N/A;;1.03;INCOMPATIVEL;7272;75;ALGODAO HIDROFILO|ETILICO HIDRATADO|CLORPROMAZINA|ANTISSEPTICO|DESINFETANTE|PRONTO USO|DETERGENTE|DIMETICONA|ABSORVENTE|HIDROXIDO
1147956000019720268;N/A;;14.63;BAIXA;123;18;SORO FISIOLOGICO|ENOXAPARINA 40MG|ENOXAPARINA|FISIOLOGICO|INSULINA|SERINGA|1000ML|SODICA|500ML|CAMPO
41479569000169202614;N/A;;3.33;INCOMPATIVEL;150;5;COMPLETO|PREMIUM|500ML|SABOR|PLUS
03930106000182202653;N/A;;3.05;INCOMPATIVEL;557;17;SULFADIAZINA|GENTAMICINA|CLOREXIDINA|VITAMINA A|HIDROXIDO|VITAMINA|ALUMINIO|SULFATO|100ML|250ML
03930106000182202654;N/A;;9.95;BAIXA;221;22;CARBAMAZEPINA|AMITRIPTILINA|HALOPERIDOL|DIVALPROATO|FLUMAZENIL|CLONAZEPAM|DULOXETINA|FENTANILA|DE SODIO|SODIO
1829944600012420269;N/A;;12.59;BAIXA;588;74;METRONIDAZOL 250MG|AMOXICILINA 500MG|AMOXICILINA 250MG|MIRTAZAPINA 30MG|CARMELOSE SODICA|IBUPROFENO 100MG|HALOPERIDOL 5MG|HIDROCORTISONA|NORTRIPTILINA|METRONIDAZOL
03930106000182202655;N/A;;9.62;BAIXA;260;25;DEXCLORFENIRAMINA|VASELINA SOLIDA|DEXAMETASONA|SUXAMETONIO|VALSARTANA|METFORMINA|DIGOXINA|VASELINA|SODICO|SOLIDA
46634572000123202615;N/A;;9.14;BAIXA;2133;195;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|CLORPROMAZINA 25MG|DEXCLORFENIRAMINA|AGUA PARA INJECAO|CARBAMAZEPINA 200|HIOSCINA DIPIRONA|HIDROCLOROTIAZIDA|ACIDO FOLICO 5MG
08787392000192202610;N/A;;1.13;INCOMPATIVEL;1594;18;DE GLICOSE|MONITOR DE|SUPORTE DE|INFANTIL|GLICOSE|SISTEMA|SERINGA|SUPORTE|MONITOR|BRANCA
054611420001702025145;N/A;;3.16;INCOMPATIVEL;1838;58;HIDROCORTISONA|ACETILCISTEINA|BETAMETASONA|PREDNISOLONA|DIETILAMONIO|TRIMETOPRIMA|ESCITALOPRAM|ACIDO FOLICO|GENTAMICINA|PROMETAZINA
34570820000130202632;N/A;;7.53;BAIXA;146;11;DE POTASSIO|NISTATINA|INSULINA|POTASSIO|SODICA|500ML|CREME|AGUA|500G|15ML
465889500001802026146;N/A;;8.7;BAIXA;391;34;LEVOMEPROMAZINA|ACIDO VALPROICO|PANTOPRAZOL 40|CLONAZEPAM 0|CLONAZEPAM 2|GABAPENTINA|ISOSSORBIDA|VENLAFAXINA|PANTOPRAZOL|DIVALPROATO
1277527900016420262;N/A;;1.63;INCOMPATIVEL;4412;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NATURALMENTE|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|VITAMINA K|ESCALONADO
48664304000180202624;N/A;;7.35;BAIXA;1470;108;HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|OXCARBAZEPINA SUSP 6|OXCARBAZEPINA SUSP|VENLAFAXINA 37 5MG|LAMOTRIGINA 100MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|ABIRATERONA 250MG|TOPIRAMATO 100MG
27142058000126202675;N/A;;8.22;BAIXA;73;6;GLIBENCLAMIDA|PARACETAMOL|IBUPROFENO|OMEPRAZOL|METILDOPA|GOTAS
1141792200011520264;N/A;;3.51;INCOMPATIVEL;313;11;OXIDO DE ZINCO|DE POTASSIO|ITRACONAZOL|OXIDO DE|DE ZINCO|POTASSIO|OXIDO|200ML|ZINCO|50ML
41479569000169202615;N/A;;0.93;INCOMPATIVEL;8151;76;PARA INJECAO|FILTRO DE AR|NAO ESTERIL|PEDIATRICO|MONITOR DE|SUPORTE DE|P ASSEPSIA|REGULAVEL|CIRURGICO|HIDROXIDO
12053489000149202626;N/A;;2.05;INCOMPATIVEL;5808;119;LOSARTANA POTASSICA 50MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|CLOMIPRAMINA 25MG|IPRATROPIO 0 25MG|CIRURGICO ESTERIL|LEVONORGESTREL 1|SONDA URETRAL N|ESPIRONOLACTONA|BROMOPRIDA 10MG
46189718000179202632;N/A;;20.0;MEDIA;200;40;LISDEXANFETAMINA 30|CLORPROMAZINA 25MG|CARBAMAZEPINA 200|AMITRIPTILINA 25|LISDEXANFETAMINA|FENOBARBITAL 100|ACIDO VALPROICO|PARACETAMOL 500|PROMETAZINA 25|CLORPROMAZINA
46189718000179202633;N/A;;15.99;BAIXA;369;59;LIDOCAINA 10 SPRAY|FENOBARBITAL 100|SUXAMETONIO 500|MICONAZOL 20MG|OXIDO DE ZINCO|DOBUTAMINA 250|RISPERIDONA 1|OXIBUPROCAINA|LIDOCAINA 10|METRONIDAZOL
1225099900010620263;N/A;;2.7;INCOMPATIVEL;3554;96;AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|ON CALL PLUS|OXIGENADA 10|CLOREXIDINA|ESPARADRAPO|TIPO OCULOS
0943646600010920261;N/A;;0.0;INCOMPATIVEL;43;0;
079546050001602025781;N/A;;4.5;INCOMPATIVEL;422;19;CIRURGICO ESTERIL|CIRURGICA ESTERIL|COBERTURA DE|ABSORVENTE|CIRURGICO|CIRURGICA|COBERTURA|OXIDO DE|ESTERIL|SUPORTE
079546050001602025786;N/A;;5.56;BAIXA;54;3;CIRURGICO|CAMPO|PARA
184288390001902025368;N/A;;7.43;BAIXA;269;20;ACETILCISTEINA|ALPRAZOLAM 2MG|PREGABALINA 75|OXCARBAZEPINA|RISPERIDONA 1|RISPERIDONA 2|ROSUVASTATINA|TRAMADOL 100|RISPERIDONA|PREGABALINA
110225970013252025727;N/A;;6.95;BAIXA;302;21;DE POTASSIO|PEDIATRICO|DE GLICOSE|GLICOSE 50|CALCIO 10|NUTRICAO|DE ZINCO|POTASSIO|SODIO 20|DE SODIO
083580530001902025261;N/A;;1.56;INCOMPATIVEL;1282;20;NAO ESTERIL|BRANCA PCT|SANFONADA|ELASTICO|ALUMINIO|SIMPLES|ESTERIL|BRANCA|500ML|PAPEL
139156320001272025315;N/A;;3.43;INCOMPATIVEL;466;16;TOALHA UMEDECIDA|DERMA PLUS|ABSORVENTE|UMEDECIDA|INFANTIL|SISTEMA|TRIPLA|FRALDA|ADULTO|CAMADA
136460050001382025257;N/A;;3.24;INCOMPATIVEL;556;18;NAO ESTERIL|DERMA PLUS|ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ESTERIL|FRALDA|CAMADA|UNICO
080882540001152025158;N/A;;4.89;INCOMPATIVEL;266;13;FISIOLOGICO|FRALDA XG|INFANTIL|SISTEMA|FRALDA|ALCOOL|500ML|200ML|CREME|300ML
12465068000125202563;N/A;;0.25;INCOMPATIVEL;8414;21;ALIMENTAR|ELASTICO|INFANTIL|ALUMINIO|SIMPLES|FECHADO|AMARELO|SISTEMA|ADULTO|BRANCA
07807191000147202617;N/A;;8.4;BAIXA;3844;323;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|OXCARBAZEPINA 300MG|LOSARTANA POTASSICA|LEVOTIROXINA 100MCG|NISTATINA 100 000UI
1127024700014420263;N/A;;5.04;BAIXA;774;39;DE GAZE PARAFINADA|COBERTURA DE GAZE|GAZE PARAFINADA|OXIDO DE ZINCO|COBERTURA DE|NAO ESTERIL|CLOREXIDINA|CURATIVO DE|PARAFINADA|ABSORVENTE
0291713200010820262;N/A;;1.67;INCOMPATIVEL;9939;166;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL|SONDA URETRAL N
0743818700015920268;N/A;;0.62;INCOMPATIVEL;3372;21;ELASTICO|INFANTIL|ALUMINIO|ALGODAO|ADULTO|BRANCA|BOLSA|PAPEL|TAMPA|CALCA
0291713200010820267;N/A;;1.62;INCOMPATIVEL;10387;168;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL|SONDA URETRAL N
1507266300019920261;N/A;;1.03;INCOMPATIVEL;21784;225;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|NISTATINA OXIDO DE|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|PERFURO CORTANTE|ACIDO PERACETICO
2461618700011020266;N/A;;0.0;INCOMPATIVEL;110;0;
186298400001832025300;N/A;;1.06;INCOMPATIVEL;282;3;DE GLICOSE|GLICOSE|PARA
23804149000129202693;N/A;;12.79;BAIXA;86;11;CARMELOSE SODICA|CICLOBENZAPRINA|ENOXAPARINA|RISPERIDONA|PREGABALINA|SIMETICONA|CARMELOSE|SERINGA|SODICA|GOTAS
0612538900018820268;N/A;;0.99;INCOMPATIVEL;3926;39;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|DE ESPUMA|ADULTO 1|INFANTIL
08787236000121202615;N/A;;15.38;BAIXA;936;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|ACIDO VALPROICO|SISTEMA FECHADO|CIPROFLOXACINO
139370320001602026388;N/A;;1.2;INCOMPATIVEL;748;9;SIMPLES|FECHADO|SISTEMA|TAMPA|PARA|AGUA|2000|1000|TIPO
139370320001602026393;N/A;;1.52;INCOMPATIVEL;330;5;TRAQUEIA|ADULTO|CAMPO|PARA|VIAS
139370320001602026387;N/A;;2.38;INCOMPATIVEL;336;8;LEVETIRACETAM|ENOXAPARINA|INSULINA|SERINGA|SODICA|PARA|40MG|60MG
139370320001602026392;N/A;;1.35;INCOMPATIVEL;296;4;SIMPLES|MONITOR|OCULOS|GRAU
14109763000180202644;N/A;;17.39;BAIXA;115;20;SISTEMA FECHADO|BECLOMETASONA|PREDNISOLONA|MANITOL 20|FUROSEMIDA|DE SODIO|FECHADO|MANITOL|SISTEMA|SODICO
2301955100010020262;N/A;;12.8;BAIXA;336;43;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|LAMOTRIGINA 25|NITROPRUSSIATO|CLOPIDOGREL 75|QUETIAPINA 25|MIDAZOLAM 5MG|RISPERIDONA 3|RISPERIDONA 1
139370320001602026385;N/A;;4.58;INCOMPATIVEL;262;12;ANFOTERICINA B 50MG|ANFOTERICINA B|TRIMETOPRIMA|ANFOTERICINA|AMPICILINA|500MG PO|SODICA|500MG|PARA|80MG
139370320001602026386;N/A;;1.85;INCOMPATIVEL;379;7;METOPROLOL SUCCINATO|RISPERIDONA|METOPROLOL|CIRURGICO|SUCCINATO|CALCIO|1000
0611674300010820267;N/A;;1.67;INCOMPATIVEL;718;12;PARA INJECAO|MONITOR DE|SUPORTE DE|INFANTIL|SIMPLES|INJECAO|SUPORTE|MONITOR|ADULTO|PARA
0887016400018120268;N/A;;0.0;INCOMPATIVEL;42;0;
1014637100013020266;N/A;;2.27;INCOMPATIVEL;5163;117;P NUTRICAO ENTERAL|PERFURO CORTANTE|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|GLUTARALDEIDO|GAZE ESTERIL|CLOREXIDINA
22516405000110202632;N/A;;0.45;INCOMPATIVEL;672;3;SISTEMA|PARA|2000
01612337000112202611;N/A;;17.06;BAIXA;639;109;TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|TRIMETOPRIMA 400MG|DEXCLORFENIRAMINA|LEVOFLOXACINO 500|HIDROCLOROTIAZIDA|AZITROMICINA 600|CETOCONAZOL 20MG|GLIBENCLAMIDA 5
13808936000195202619;N/A;;2.83;INCOMPATIVEL;14836;420;COLETOR PERFURO CORTANTE|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|FILTRO HEPA INFANTIL|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|ALGODAO ORTOPEDICO|LIDOCAINA 2 GELEIA
0161268400014520263;N/A;;0.83;INCOMPATIVEL;3484;29;PARA INJECAO|MONITOR DE|SUPORTE DE|REGULAVEL|CIRURGICO|FILTRO DE|INFANTIL|ALUMINIO|SIMPLES|MONITOR
1769503200015120265;N/A;;16.29;BAIXA;712;116;HIDROCORTISONA 100MG|POTASSIO 500 125MG|DESLANOSIDEO 0 2MG|ATORVASTATINA 40MG|IPRATROPIO 0 25MG|CLORPROMAZINA 5MG|POTASSIO 10 10ML|PREGABALINA 75MG|FLUMAZENIL 0 1MG|NALTREXONA 50MG
07954480000179202525940;N/A;;6.9;BAIXA;29;2;SERINGA 0|SERINGA
07954480000179202525939;N/A;;2.38;INCOMPATIVEL;84;2;COBERTURA|CURATIVO
60975075000110202618;N/A;;0.0;INCOMPATIVEL;50;0;
44826840000183202614;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
138643770001302026237;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202674;N/A;;4.85;INCOMPATIVEL;103;5;CIPROFLOXACINO|CEFTRIAXONA|CEFALEXINA|ANLODIPINO|SODICA
003945020001442026929;N/A;;4.86;INCOMPATIVEL;432;21;ACIDO PERACETICO|PERACETICO|CIRURGICO|ASPIRACAO|TRAQUEAL|CATETER|ALGODAO|AVENTAL|ETILICO|SISTEMA
1121626200010420263;N/A;;3.08;INCOMPATIVEL;65;2;INSULINA|MONITOR
10572022000180202676;N/A;;6.52;BAIXA;230;15;ACETILCISTEINA|LEVOTIROXINA|ISOSSORBIDA|CETOPROFENO|PROPRANOLOL|PREGABALINA|BUPIVACAINA|ESOMEPRAZOL|CLOREXIDINA|METFORMINA
1121626200010420262;N/A;;10.5;BAIXA;1371;144;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|DEXMEDETOMIDINA|LEVOMEPROMAZINA|ESPIRONOLACTONA|ACIDO VALPROICO|SULFATO FERROSO
270806050001962026172;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026133;N/A;;5.56;BAIXA;36;2;AZUL|OLEO
087611400001942025442;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525941;N/A;;2.94;INCOMPATIVEL;68;2;CIRURGICA|AGULHA
270806050001962026173;N/A;;1.64;INCOMPATIVEL;122;2;CALCICA|ACIDO
270806050001962026175;N/A;;3.28;INCOMPATIVEL;61;2;DIPIRONA|SODICA
291724670001092026219;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
003945440001852026336;N/A;;10.0;BAIXA;30;3;VARFARINA SODICA|VARFARINA|SODICA
604480400001222026113;N/A;;4.35;INCOMPATIVEL;46;2;AGULHA|TAMPA
12474705000120202649;N/A;;16.13;BAIXA;31;5;ACIDO PERACETICO|DESINFETANTE|PERACETICO|ACIDO|2000
270806050001962026176;N/A;;1.52;INCOMPATIVEL;66;1;PARA
607473180001622026169;N/A;;7.41;BAIXA;27;2;COMPLEXO B|COMPLEXO
18291351000164202625;N/A;;10.28;BAIXA;107;11;SULFADIAZINA|METRONIDAZOL|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|HIDROXIDO|DE SODIO|POTASSIO|FERRICO|ACIDO
51174001000193202636;N/A;;0.0;INCOMPATIVEL;27;0;
04876470000174202611;N/A;;12.32;BAIXA;633;78;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|ACETILCISTEINA|CIPROFLOXACINO|NITROGLICERINA|HIDROCORTISONA|METOCLOPRAMIDA|ANFOTERICINA B|NOREPINEFRINA
58200015000183202661;N/A;;12.04;BAIXA;274;33;ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|PARACETAMOL 500MG|AMOXICILINA 250MG|CABERGOLINA 0 5MG|PARACETAMOL 500|ACIDO FOLINICO|CLORPROMAZINA|CABERGOLINA 0|FOLINICO 15MG
03184041000173202611;N/A;;3.45;INCOMPATIVEL;116;4;ALUMINIO|BOLSA|TAMPA|TIPO
58200015000183202662;N/A;;18.0;BAIXA;150;27;CETOCONAZOL 200MG|CARVEDILOL 12 5MG|BUDESONIDA 32MCG|BUDESONIDA 64MCG|CEFTRIAXONA 1G|CARVEDILOL 12|CEFTRIAXONA|CETOCONAZOL|BUPROPIONA|CARVEDILOL
10836939000144202611;N/A;;0.0;INCOMPATIVEL;116;0;
0706358900011620266;N/A;;0.98;INCOMPATIVEL;2961;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|PEDIATRICO|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|COMPLETO|VITAMINA
07954480000179202525945;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|SISTEMA
07954480000179202525947;N/A;;9.57;BAIXA;115;11;ONDANSETRONA|MIRTAZAPINA|METADONA|SULFATO|MORFINA|500MG|600MG|150MG|15MG|10MG
07963051000168202639;N/A;;0.32;INCOMPATIVEL;2851;9;SUPORTE|SISTEMA|MONITOR|PRONTO|CAMADA|HORAS|PAPEL|PARA|TIPO
1189677700010020265;N/A;;5.81;BAIXA;4782;278;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|LOSARTANA POTASSICA|AZITROMICINA 500MG|POTASSIO 500 125MG|TRIMETOPRIMA 400MG|ESPIRONOLACTONA 25
07954480000179202525949;N/A;;1.28;INCOMPATIVEL;156;2;BOLA|PARA
17710096000184202622;N/A;;12.24;BAIXA;1511;185;ACIDO TRANEXAMICO 250MG|AMOXICILINA 250MG 60ML|AZITROMICINA 600MG PO|ATORVASTATINA CALCICA|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|NORTRIPTILINA 25MG|DESLANOSIDEO 0 2MG|NORTRIPTILINA 50MG
1122856400010020267;N/A;;9.87;BAIXA;152;15;ACIDO FOLINICO|CIPROFLOXACINO|CLOMIPRAMINA|CLINDAMICINA|DEXAMETASONA|ACIDO FOLICO|ISOSSORBIDA|ALBENDAZOL|FLUCONAZOL|CARBONATO
16137291000102202612;N/A;;4.2;INCOMPATIVEL;595;25;OXIDO DE ZINCO|DETERGENTE|HIDROXIDO|DE ZINCO|OXIDO DE|INFANTIL|CURATIVO|REGULAR|ALGODAO|CALCIO
0716502600013920263;N/A;;16.08;BAIXA;143;23;SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|EQUIPO MACRO|DEXAMETASONA|MACRO GOTAS|FISIOLOGICO
07954480000179202525952;N/A;;2.08;INCOMPATIVEL;192;4;COBERTURA|CATETER|PARA|TIPO
08993909000108202634;N/A;;1.21;INCOMPATIVEL;4116;50;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|VITAMINA K|VITAMINA C|COMPLEXO B
07954480000179202525953;N/A;;12.75;BAIXA;102;13;ACIDO VALPROICO|QUETIAPINA|METFORMINA|VALPROICO|DE SODIO|300MG|SPRAY|ACIDO|SODIO|500MG
12600146000157202617;N/A;;9.7;BAIXA;1918;186;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 2|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|SUFENTANILA 50MCG|DEXCLORFENIRAMINA|METILPREDNISOLONA|HIDROCLOROTIAZIDA
1160783600017520267;N/A;;17.09;BAIXA;1094;187;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|NISTATINA 25 000UI|METOCLOPRAMIDA 4MG
1048818100010920267;N/A;;0.52;INCOMPATIVEL;3485;18;VITAMINA A|TRANSFUSAO|VITAMINA|FECHADO|ALGODAO|SUPORTE|SISTEMA|CAMPO|PAPEL|PARA
03073673000160202614;N/A;;9.11;BAIXA;1405;128;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SISTEMA FECHADO|SULFATO FERROSO|CIPROFLOXACINO|HIDROCORTISONA|METOCLOPRAMIDA
46634093000107202615;N/A;;9.1;BAIXA;3889;354;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|MONTELUCASTE DE SODIO|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 10MG
07954480000179202525954;N/A;;2.61;INCOMPATIVEL;268;7;NAO ESTERIL|CATETER|ESTERIL|ESCOVA|SONDA|PARA|VIAS
2871598600010320264;N/A;;2.31;INCOMPATIVEL;4504;104;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ALGODAO HIDROFILO|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL|COLETOR PERFURO|SISTEMA FECHADO|LUVA CIRURGICA|URINA SISTEMA
0834900300014720268;N/A;;0.46;INCOMPATIVEL;4569;21;PEDIATRICO|SUPORTE DE|REGULAVEL|PROTETOR|ALUMINIO|48 HORAS|MONITOR|SUPORTE|SISTEMA|ESPUMA
1042761900013020262;N/A;;2.43;INCOMPATIVEL;864;21;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|COMPLETO|VITAMINA|DE SODIO
01612382000177202611;N/A;;16.91;BAIXA;692;117;ACIDO VALPROICO 250|VENLAFAXINA 37 5MG|GABAPENTINA 300MG|VENLAFAXINA 150MG|CARBAMAZEPINA 200|CARBAMAZEPINA 400|AMITRIPTILINA 25|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|HALOPERIDOL 5MG
1140208000012820266;N/A;;1.7;INCOMPATIVEL;881;15;SUPORTE DE|CIRURGICO|INFANTIL|SERINGA|ALGODAO|SUPORTE|EQUIPO|ADULTO|PARA|MAOS
27080605002059202624;N/A;;6.82;BAIXA;176;12;HIDROCORTISONA|CIPROFLOXACINO|TEMOZOLOMIDA|FENTANILA|LIDOCAINA|MAGNESIO|METADONA|SULFATO|CODEINA|GELEIA
19110162000100202625;N/A;;0.4;INCOMPATIVEL;2522;10;ASPIRACAO|FECHADO|SUPORTE|SISTEMA|MONITOR|HORAS|LITIO|PARA|CAMA|TIPO
4637450000019420261308;N/A;;3.8;INCOMPATIVEL;79;3;ISOSSORBIDA|PANTOPRAZOL|SUNITINIBE
22679153000140202615;N/A;;1.9;INCOMPATIVEL;842;16;NUTRICAO ENTERAL|NUTRICAO|INFANTIL|ENTERAL|1000ML|CALCIO|GRAXOS|SODIO|ACIDO|NUTRI
11867889000125202548;N/A;;0.91;INCOMPATIVEL;2412;22;SUPORTE DE|ELASTICO|INFANTIL|ALUMINIO|ALGODAO|SUPORTE|AVENTAL|SISTEMA|COLETOR|ADULTO
0353306400014620269;N/A;;0.83;INCOMPATIVEL;1321;11;INFANTIL|ESPUMA|ADULTO|BRANCA|TAMPA|DUPLA|PARA|CAMA|AGUA|TIPO
03107539000132202627;N/A;;0.73;INCOMPATIVEL;2594;19;PROTETOR|ALGODAO|AMARELO|SISTEMA|BRANCA|OCULOS|DUPLA|HORAS|BOLSA|PRATA
16886871000194202623;N/A;;0.96;INCOMPATIVEL;209;2;SORO|PARA
1463594400014020261;N/A;;0.8;INCOMPATIVEL;628;5;ALIMENTAR|SIMPLES|PARA|AZUL|1000
57252971000146202648;N/A;;1.09;INCOMPATIVEL;183;2;PARA|TIPO
59045351000161202616;N/A;;0.92;INCOMPATIVEL;1524;14;PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|ALUMINIO|INFANTIL|SIMPLES|SUPORTE|MONITOR|ADULTO
4613741000018020251201;N/A;;0.93;INCOMPATIVEL;430;4;SISTEMA|SORO|PARA|CAMA
46523239000147202648;N/A;;2.82;INCOMPATIVEL;213;6;INFANTIL|ADULTO|BOLSA|PARA|AZUL|TIPO
46523015000135202656;N/A;;5.75;BAIXA;261;15;VASELINA LIQUIDA|ALMOTOLIA|COBERTURA|VASELINA|INFANTIL|CURATIVO|MASCARA|LIQUIDA|ESPUMA|ADULTO
5235626800024520263;N/A;;1.02;INCOMPATIVEL;1758;18;C ELASTICO|SANFONADA|ELASTICO|PROTETOR|LIQUIDA|BRANCA|LITIO|DUPLA|CREME|PAPEL
18668368000198202661;N/A;;1.75;INCOMPATIVEL;10423;182;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|CLOREXIDINA 2 AQUOSA|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|SULFADIAZINA PRATA|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL
01217538000115202619;N/A;;1.37;INCOMPATIVEL;7610;104;LUVA CIRURGICA ESTERIL|CIRURGICO ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|NUTRICAO ENTERAL|CLOREXIDINA 0 5|SAPATILHA PROPE|SONDA URETRAL N|LUVA CIRURGICA|CLOREXIDINA 2
46151718000180202681;N/A;;2.57;INCOMPATIVEL;1558;40;SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TIPO OCULOS|PAPEL GRAU|TRAQUEAL N|CIRURGICO|CIRURGICA|ASPIRACAO
