id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
47970769000104202656;N/A;;10.28;BAIXA;496;51;ACIDO VALPROICO 250MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|LEVOMEPROMAZINA 4|FENOBARBITAL 100|AMITRIPTILINA 25|LEVOMEPROMAZINA|ACIDO VALPROICO|CLORPROMAZINA 4
0158095900010620264;N/A;;10.92;BAIXA;2655;290;LOSARTANA POTASSICA 50MG|COLETOR PERFURO CORTANTE|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|LOSARTANA POTASSICA
1197013500010420262;N/A;;1.43;INCOMPATIVEL;70;1;INSULINA
1398832400012120268;N/A;;0.69;INCOMPATIVEL;4817;33;PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|ASPIRACAO|INFANTIL|COMPLETO|ALUMINIO|ELASTICO|COLETOR
08931495000184202612;N/A;;15.98;BAIXA;1026;164;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|CARBAMAZEPINA 200
08088254000115202620;N/A;;0.0;INCOMPATIVEL;57;0;
50853555000154202612;N/A;;1.05;INCOMPATIVEL;3347;35;DESINFETANTE|DETERGENTE|FILTRO DE|HIDRATADO|DE SODIO|COMPLETO|ALGODAO|PREMIUM|AMARELO|SULFATO
1812824900014220267;N/A;;0.83;INCOMPATIVEL;8044;67;ETILICO HIDRATADO|ALGODAO HIDROFILO|VASELINA SOLIDA|AGUA OXIGENADA|DESINFETANTE|NAO ESTERIL|DETERGENTE|SUPORTE DE|PRONTO USO|ABSORVENTE
1818605600014820266;N/A;;1.38;INCOMPATIVEL;4197;58;DESINFETANTE|NAO ESTERIL|DETERGENTE|PRONTO USO|ABSORVENTE|REGULAVEL|HIDRATADO|DE SODIO|COMPLETO|ASSEPSIA
1036993700019220262;N/A;;1.29;INCOMPATIVEL;5577;72;ANTISSEPTICO BUCAL|ETILICO HIDRATADO|ALGODAO HIDROFILO|VASELINA SOLIDA|OLEO MINERAL|ANTISSEPTICO|COBERTURA DE|NATURALMENTE|RESTAURADOR|NAO ESTERIL
1853820800012420262;N/A;;3.28;INCOMPATIVEL;702;23;OXIDO DE ZINCO|IBUPROFENO|DE ESPUMA|HIDROXIDO|COBERTURA|DE ZINCO|PROTETOR|CURATIVO|DE SODIO|OXIDO DE
18140756000100202617;N/A;;0.77;INCOMPATIVEL;10689;82;4 DEGERMANTE 1000ML|ETILICO HIDRATADO|DEGERMANTE 1000ML|ACIDO PERACETICO|SISTEMA FECHADO|ANTISSEPTICO|DESINFETANTE|4 DEGERMANTE|NAO ESTERIL|DE POTASSIO
051822330001762025220;N/A;;1.63;INCOMPATIVEL;2020;33;DESINFETANTE|DETERGENTE|SUPORTE DE|PRONTO USO|DE SODIO|ALUMINIO|ALGODAO|LIQUIDA|SISTEMA|ETILICO
45751435000106202630;N/A;;3.35;INCOMPATIVEL;956;32;NUTRICAO ENTERAL|PEDIATRICO|SUPORTE DE|PAPEL GRAU|CIRURGICO|LUER LOCK|ASPIRACAO|48 HORAS|NUTRICAO|CATETER
4637450000019420261047;N/A;;0.0;INCOMPATIVEL;21;0;
12367892000142202616;N/A;;1.7;INCOMPATIVEL;2475;42;DESINFETANTE|DETERGENTE|ABSORVENTE|PROTETOR|INFANTIL|ALUMINIO|AVENTAL|ALGODAO|LIQUIDA|SIMPLES
560234430001522026114;N/A;;4.55;INCOMPATIVEL;22;1;SORO
10091536000113202647;N/A;;3.4;INCOMPATIVEL;265;9;CIPROFLOXACINO|ABSORVENTE|SERINGA 5|SERINGA|FRALDA|ESCOVA|PAPEL|PENTE|CREME
1120125200010320263;N/A;;1.03;INCOMPATIVEL;7272;75;ETILICO HIDRATADO|ALGODAO HIDROFILO|CLORPROMAZINA|ANTISSEPTICO|DESINFETANTE|DETERGENTE|DIMETICONA|PRONTO USO|ABSORVENTE|DE ESPUMA
1147956000019720268;N/A;;14.63;BAIXA;123;18;ENOXAPARINA 40MG|SORO FISIOLOGICO|FISIOLOGICO|ENOXAPARINA|INSULINA|SERINGA|1000ML|SODICA|CAMPO|250ML
41479569000169202614;N/A;;3.33;INCOMPATIVEL;150;5;COMPLETO|PREMIUM|SABOR|500ML|PLUS
03930106000182202653;N/A;;3.05;INCOMPATIVEL;557;17;SULFADIAZINA|GENTAMICINA|CLOREXIDINA|VITAMINA A|HIDROXIDO|ALUMINIO|VITAMINA|SULFATO|100ML|250ML
03930106000182202654;N/A;;9.95;BAIXA;221;22;CARBAMAZEPINA|AMITRIPTILINA|HALOPERIDOL|DIVALPROATO|FLUMAZENIL|CLONAZEPAM|DULOXETINA|FENTANILA|DE SODIO|100ML
1829944600012420269;N/A;;12.59;BAIXA;588;74;METRONIDAZOL 250MG|AMOXICILINA 250MG|AMOXICILINA 500MG|MIRTAZAPINA 30MG|IBUPROFENO 100MG|CARMELOSE SODICA|HALOPERIDOL 5MG|HIDROCORTISONA|NORTRIPTILINA|SULFADIAZINA
03930106000182202655;N/A;;9.62;BAIXA;260;25;DEXCLORFENIRAMINA|VASELINA SOLIDA|DEXAMETASONA|SUXAMETONIO|METFORMINA|VALSARTANA|VASELINA|DIGOXINA|SODICO|SOLIDA
46634572000123202615;N/A;;9.14;BAIXA;2133;195;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|CLORPROMAZINA 25MG|LEVODOPA CARBIDOPA|HIDROCLOROTIAZIDA|HIOSCINA DIPIRONA|DEXCLORFENIRAMINA|AGUA PARA INJECAO|CARBAMAZEPINA 200|ACIDO FOLICO 5MG
08787392000192202610;N/A;;1.13;INCOMPATIVEL;1594;18;SUPORTE DE|MONITOR DE|DE GLICOSE|INFANTIL|SERINGA|MONITOR|GLICOSE|SUPORTE|SISTEMA|ADULTO
054611420001702025145;N/A;;3.16;INCOMPATIVEL;1838;58;HIDROCORTISONA|ACETILCISTEINA|ACIDO FOLICO|DIETILAMONIO|BETAMETASONA|ESCITALOPRAM|PREDNISOLONA|TRIMETOPRIMA|TOBRAMICINA|PROMETAZINA
34570820000130202632;N/A;;7.53;BAIXA;146;11;DE POTASSIO|NISTATINA|INSULINA|POTASSIO|SODICA|500ML|CREME|AGUA|10ML|500G
465889500001802026146;N/A;;8.7;BAIXA;391;34;LEVOMEPROMAZINA|ACIDO VALPROICO|PANTOPRAZOL 40|CLONAZEPAM 2|CLONAZEPAM 0|VENLAFAXINA|GABAPENTINA|PANTOPRAZOL|ISOSSORBIDA|DIVALPROATO
1277527900016420262;N/A;;1.63;INCOMPATIVEL;4412;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|NATURALMENTE|DE POTASSIO|VITAMINA A|VITAMINA C|ESCALONADO|PIRIDOXINA
48664304000180202624;N/A;;7.35;BAIXA;1470;108;HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|OXCARBAZEPINA SUSP 6|VENLAFAXINA 37 5MG|OXCARBAZEPINA SUSP|HIDROCLOROTIAZIDA|LAMOTRIGINA 100MG|PREGABALINA 150MG|ABIRATERONA 250MG|VENLAFAXINA 75MG
27142058000126202675;N/A;;8.22;BAIXA;73;6;GLIBENCLAMIDA|PARACETAMOL|IBUPROFENO|OMEPRAZOL|METILDOPA|GOTAS
1141792200011520264;N/A;;3.51;INCOMPATIVEL;313;11;OXIDO DE ZINCO|ITRACONAZOL|DE POTASSIO|DE ZINCO|POTASSIO|OXIDO DE|ZINCO|OXIDO|200ML|OLEO
41479569000169202615;N/A;;0.93;INCOMPATIVEL;8151;76;PARA INJECAO|FILTRO DE AR|NAO ESTERIL|P ASSEPSIA|PEDIATRICO|SUPORTE DE|MONITOR DE|REGULAVEL|DE ESPUMA|CIRURGICO
12053489000149202626;N/A;;2.05;INCOMPATIVEL;5808;119;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|CLOMIPRAMINA 25MG|CIRURGICO ESTERIL|IPRATROPIO 0 25MG|LEVONORGESTREL 1|ESPIRONOLACTONA|SONDA URETRAL N|BROMOPRIDA 10MG
46189718000179202632;N/A;;20.0;MEDIA;200;40;LISDEXANFETAMINA 30|CLORPROMAZINA 25MG|CARBAMAZEPINA 200|LISDEXANFETAMINA|FENOBARBITAL 100|AMITRIPTILINA 25|PARACETAMOL 500|ACIDO VALPROICO|PROMETAZINA 25|CLORPROMAZINA
46189718000179202633;N/A;;15.99;BAIXA;369;59;LIDOCAINA 10 SPRAY|FENOBARBITAL 100|SUXAMETONIO 500|MICONAZOL 20MG|DOBUTAMINA 250|OXIDO DE ZINCO|RISPERIDONA 1|OXIBUPROCAINA|LIDOCAINA 10|SULFADIAZINA
1225099900010620263;N/A;;2.7;INCOMPATIVEL;3554;96;AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|OXIGENADA 10|ON CALL PLUS|TIPO OCULOS|ESPARADRAPO|CLOREXIDINA
0943646600010920261;N/A;;0.0;INCOMPATIVEL;43;0;
079546050001602025781;N/A;;4.5;INCOMPATIVEL;422;19;CIRURGICA ESTERIL|CIRURGICO ESTERIL|COBERTURA DE|ABSORVENTE|CIRURGICO|COBERTURA|CIRURGICA|OXIDO DE|ESTERIL|SUPORTE
079546050001602025786;N/A;;5.56;BAIXA;54;3;CIRURGICO|CAMPO|PARA
184288390001902025368;N/A;;7.43;BAIXA;269;20;ALPRAZOLAM 2MG|PREGABALINA 75|ACETILCISTEINA|OXCARBAZEPINA|ROSUVASTATINA|RISPERIDONA 2|RISPERIDONA 1|TRAMADOL 100|RISPERIDONA|PREGABALINA
110225970013252025727;N/A;;6.95;BAIXA;302;21;DE POTASSIO|PEDIATRICO|GLICOSE 50|DE GLICOSE|CALCIO 10|DE ZINCO|SODIO 20|DE SODIO|POTASSIO|NUTRICAO
083580530001902025261;N/A;;1.56;INCOMPATIVEL;1282;20;NAO ESTERIL|BRANCA PCT|SANFONADA|ALUMINIO|ELASTICO|ESTERIL|SIMPLES|BRANCA|500ML|PAPEL
139156320001272025315;N/A;;3.43;INCOMPATIVEL;466;16;TOALHA UMEDECIDA|DERMA PLUS|ABSORVENTE|UMEDECIDA|INFANTIL|SISTEMA|FRALDA|TRIPLA|TOALHA|CAMADA
136460050001382025257;N/A;;3.24;INCOMPATIVEL;556;18;NAO ESTERIL|DERMA PLUS|ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ESTERIL|FRALDA|CAMADA|DERMA
080882540001152025158;N/A;;4.89;INCOMPATIVEL;266;13;FISIOLOGICO|FRALDA XG|INFANTIL|SISTEMA|FRALDA|ALCOOL|500ML|CREME|300ML|200ML
12465068000125202563;N/A;;0.25;INCOMPATIVEL;8414;21;ALIMENTAR|INFANTIL|ALUMINIO|ELASTICO|FECHADO|SISTEMA|AMARELO|SIMPLES|ADULTO|BRANCA
07807191000147202617;N/A;;8.4;BAIXA;3844;323;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|OXCARBAZEPINA 300MG|LEVOTIROXINA 100MCG
1127024700014420263;N/A;;5.04;BAIXA;774;39;DE GAZE PARAFINADA|COBERTURA DE GAZE|GAZE PARAFINADA|OXIDO DE ZINCO|COBERTURA DE|CURATIVO DE|NAO ESTERIL|CLOREXIDINA|PARAFINADA|ABSORVENTE
0291713200010820262;N/A;;1.67;INCOMPATIVEL;9939;166;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|GLUTARALDEIDO 2
0743818700015920268;N/A;;0.62;INCOMPATIVEL;3372;21;INFANTIL|ALUMINIO|ELASTICO|ALGODAO|ADULTO|BRANCA|CALCA|PAPEL|TAMPA|BOLSA
0291713200010820267;N/A;;1.62;INCOMPATIVEL;10387;168;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|GLUTARALDEIDO 2
1507266300019920261;N/A;;1.03;INCOMPATIVEL;21784;225;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|NISTATINA OXIDO DE|CIRURGICO ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|NUTRICAO ENTERAL
2461618700011020266;N/A;;0.0;INCOMPATIVEL;110;0;
186298400001832025300;N/A;;1.06;INCOMPATIVEL;282;3;DE GLICOSE|GLICOSE|PARA
23804149000129202693;N/A;;12.79;BAIXA;86;11;CARMELOSE SODICA|CICLOBENZAPRINA|RISPERIDONA|ENOXAPARINA|PREGABALINA|SIMETICONA|CARMELOSE|SERINGA|SODICA|GOTAS
0612538900018820268;N/A;;0.99;INCOMPATIVEL;3926;39;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|PEDIATRICO|SUPORTE DE|REGULAVEL|DE ESPUMA|CIRURGICO|INFANTIL|CURATIVO
08787236000121202615;N/A;;15.38;BAIXA;936;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|SISTEMA FECHADO|METOCLOPRAMIDA
139370320001602026388;N/A;;1.2;INCOMPATIVEL;748;9;SIMPLES|FECHADO|SISTEMA|TAMPA|1000|AGUA|2000|TIPO|PARA
139370320001602026393;N/A;;1.52;INCOMPATIVEL;330;5;TRAQUEIA|ADULTO|CAMPO|VIAS|PARA
139370320001602026387;N/A;;2.38;INCOMPATIVEL;336;8;LEVETIRACETAM|ENOXAPARINA|INSULINA|SERINGA|SODICA|60MG|PARA|40MG
139370320001602026392;N/A;;1.35;INCOMPATIVEL;296;4;SIMPLES|MONITOR|OCULOS|GRAU
14109763000180202644;N/A;;17.39;BAIXA;115;20;SISTEMA FECHADO|BECLOMETASONA|PREDNISOLONA|FUROSEMIDA|MANITOL 20|DE SODIO|FECHADO|SISTEMA|MANITOL|SODICO
2301955100010020262;N/A;;12.8;BAIXA;336;43;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|NITROPRUSSIATO|LAMOTRIGINA 25|CLOPIDOGREL 75|RISPERIDONA 2|RISPERIDONA 3|ATORVASTATINA|RISPERIDONA 1
139370320001602026385;N/A;;4.58;INCOMPATIVEL;262;12;ANFOTERICINA B 50MG|ANFOTERICINA B|ANFOTERICINA|TRIMETOPRIMA|AMPICILINA|500MG PO|SODICA|500MG|80MG|50MG
139370320001602026386;N/A;;1.85;INCOMPATIVEL;379;7;METOPROLOL SUCCINATO|RISPERIDONA|METOPROLOL|CIRURGICO|SUCCINATO|CALCIO|1000
0611674300010820267;N/A;;1.67;INCOMPATIVEL;718;12;PARA INJECAO|SUPORTE DE|MONITOR DE|INFANTIL|SIMPLES|MONITOR|INJECAO|SUPORTE|ADULTO|SORO
0887016400018120268;N/A;;0.0;INCOMPATIVEL;42;0;
1014637100013020266;N/A;;2.27;INCOMPATIVEL;5163;117;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|PERFURO CORTANTE|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|GLUTARALDEIDO|GAZE ESTERIL|TIPO OCULOS
22516405000110202632;N/A;;0.45;INCOMPATIVEL;672;3;SISTEMA|PARA|2000
01612337000112202611;N/A;;17.06;BAIXA;639;109;TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|TRIMETOPRIMA 400MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|LEVOFLOXACINO 500|AZITROMICINA 600|CETOCONAZOL 20MG|PARACETAMOL 500
13808936000195202619;N/A;;2.83;INCOMPATIVEL;14836;420;COLETOR PERFURO CORTANTE|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|FILTRO HEPA INFANTIL|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|ALGODAO ORTOPEDICO|LIDOCAINA 2 GELEIA
0161268400014520263;N/A;;0.83;INCOMPATIVEL;3484;29;PARA INJECAO|SUPORTE DE|MONITOR DE|REGULAVEL|CIRURGICO|FILTRO DE|INFANTIL|ALUMINIO|ALGODAO|SISTEMA
1769503200015120265;N/A;;16.29;BAIXA;712;116;HIDROCORTISONA 100MG|POTASSIO 500 125MG|DESLANOSIDEO 0 2MG|ATORVASTATINA 40MG|CLORPROMAZINA 5MG|IPRATROPIO 0 25MG|FLUMAZENIL 0 1MG|POTASSIO 10 10ML|PREGABALINA 75MG|TOBRAMICINA 3MG
07954480000179202525940;N/A;;6.9;BAIXA;29;2;SERINGA 0|SERINGA
07954480000179202525939;N/A;;2.38;INCOMPATIVEL;84;2;COBERTURA|CURATIVO
60975075000110202618;N/A;;0.0;INCOMPATIVEL;50;0;
44826840000183202614;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
138643770001302026237;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202674;N/A;;4.85;INCOMPATIVEL;103;5;CIPROFLOXACINO|CEFTRIAXONA|CEFALEXINA|ANLODIPINO|SODICA
003945020001442026929;N/A;;4.86;INCOMPATIVEL;432;21;ACIDO PERACETICO|PERACETICO|CIRURGICO|ASPIRACAO|TRAQUEAL|AVENTAL|CATETER|ALGODAO|COLETOR|SISTEMA
1121626200010420263;N/A;;3.08;INCOMPATIVEL;65;2;INSULINA|MONITOR
10572022000180202676;N/A;;6.52;BAIXA;230;15;ACETILCISTEINA|LEVOTIROXINA|CETOPROFENO|PROPRANOLOL|ESOMEPRAZOL|ISOSSORBIDA|PREGABALINA|CLOREXIDINA|BUPIVACAINA|METFORMINA
1121626200010420262;N/A;;10.5;BAIXA;1371;144;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|VARFARINA SODICA|ACIDO VALPROICO|LEVOMEPROMAZINA|SULFATO FERROSO|ESPIRONOLACTONA|DEXMEDETOMIDINA
270806050001962026172;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026133;N/A;;5.56;BAIXA;36;2;AZUL|OLEO
087611400001942025442;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525941;N/A;;2.94;INCOMPATIVEL;68;2;CIRURGICA|AGULHA
270806050001962026173;N/A;;1.64;INCOMPATIVEL;122;2;CALCICA|ACIDO
270806050001962026175;N/A;;3.28;INCOMPATIVEL;61;2;DIPIRONA|SODICA
291724670001092026219;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
003945440001852026336;N/A;;10.0;BAIXA;30;3;VARFARINA SODICA|VARFARINA|SODICA
604480400001222026113;N/A;;4.35;INCOMPATIVEL;46;2;AGULHA|TAMPA
12474705000120202649;N/A;;16.13;BAIXA;31;5;ACIDO PERACETICO|DESINFETANTE|PERACETICO|ACIDO|2000
270806050001962026176;N/A;;1.52;INCOMPATIVEL;66;1;PARA
607473180001622026169;N/A;;7.41;BAIXA;27;2;COMPLEXO B|COMPLEXO
18291351000164202625;N/A;;10.28;BAIXA;107;11;SULFADIAZINA|METRONIDAZOL|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|HIDROXIDO|DE SODIO|POTASSIO|FERRICO|SODIO
51174001000193202636;N/A;;0.0;INCOMPATIVEL;27;0;
04876470000174202611;N/A;;12.32;BAIXA;633;78;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|METOCLOPRAMIDA|ANFOTERICINA B|HIDROCORTISONA|ACETILCISTEINA|CIPROFLOXACINO|NITROGLICERINA|NOREPINEFRINA
58200015000183202661;N/A;;12.04;BAIXA;274;33;ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|PARACETAMOL 500MG|CABERGOLINA 0 5MG|AMOXICILINA 250MG|PARACETAMOL 500|ACIDO FOLINICO|CLORPROMAZINA|CABERGOLINA 0|FOLINICO 15MG
03184041000173202611;N/A;;3.45;INCOMPATIVEL;116;4;ALUMINIO|BOLSA|TAMPA|TIPO
58200015000183202662;N/A;;18.0;BAIXA;150;27;CARVEDILOL 12 5MG|CETOCONAZOL 200MG|BUDESONIDA 64MCG|BUDESONIDA 32MCG|CEFTRIAXONA 1G|CARVEDILOL 12|CETOCONAZOL|CEFTRIAXONA|CARVEDILOL|BUDESONIDA
10836939000144202611;N/A;;0.0;INCOMPATIVEL;116;0;
0706358900011620266;N/A;;0.98;INCOMPATIVEL;2961;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|PEDIATRICO|SUPLEMENTO|ALIMENTAR|INFANTIL|VITAMINA|DE SODIO|COMPLETO
07954480000179202525945;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|SISTEMA
07954480000179202525947;N/A;;9.57;BAIXA;115;11;ONDANSETRONA|MIRTAZAPINA|METADONA|MORFINA|SULFATO|150MG|500MG|600MG|75MG|10MG
07963051000168202639;N/A;;0.32;INCOMPATIVEL;2851;9;MONITOR|SUPORTE|SISTEMA|CAMADA|PRONTO|PAPEL|HORAS|TIPO|PARA
1189677700010020265;N/A;;5.81;BAIXA;4782;278;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|POTASSIO 500 125MG|TRIMETOPRIMA 400MG|ESPIRONOLACTONA 25|AZITROMICINA 500MG
07954480000179202525949;N/A;;1.28;INCOMPATIVEL;156;2;PARA|BOLA
17710096000184202622;N/A;;12.24;BAIXA;1511;185;ACIDO TRANEXAMICO 250MG|AMOXICILINA 250MG 60ML|AZITROMICINA 600MG PO|ATORVASTATINA CALCICA|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|CLORPROMAZINA 25MG|DESLANOSIDEO 0 2MG|NORTRIPTILINA 50MG
1122856400010020267;N/A;;9.87;BAIXA;152;15;CIPROFLOXACINO|ACIDO FOLINICO|ACIDO FOLICO|CLINDAMICINA|DEXAMETASONA|CLOMIPRAMINA|ISOSSORBIDA|ALBENDAZOL|FLUCONAZOL|CARBONATO
16137291000102202612;N/A;;4.2;INCOMPATIVEL;595;25;OXIDO DE ZINCO|DETERGENTE|HIDROXIDO|DE ZINCO|INFANTIL|CURATIVO|OXIDO DE|REGULAR|ALGODAO|ADULTO
0716502600013920263;N/A;;16.08;BAIXA;143;23;EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|EQUIPO MACRO|DEXAMETASONA|FISIOLOGICO|CEFTRIAXONA
07954480000179202525952;N/A;;2.08;INCOMPATIVEL;192;4;COBERTURA|CATETER|PARA|TIPO
08993909000108202634;N/A;;1.21;INCOMPATIVEL;4116;50;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|PIRIDOXINA|VITAMINA K|SUPLEMENTO
07954480000179202525953;N/A;;12.75;BAIXA;102;13;ACIDO VALPROICO|METFORMINA|QUETIAPINA|VALPROICO|DE SODIO|SODIO|300MG|SPRAY|ACIDO|DOSES
12600146000157202617;N/A;;9.7;BAIXA;1918;186;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|DEXCLORFENIRAMINA 2|HIDROCLOROTIAZIDA|PARACETAMOL 750MG|SINVASTATINA 20MG|DEXCLORFENIRAMINA
1160783600017520267;N/A;;17.09;BAIXA;1094;187;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|NISTATINA 25 000UI|METOCLOPRAMIDA 4MG
1048818100010920267;N/A;;0.52;INCOMPATIVEL;3485;18;TRANSFUSAO|VITAMINA A|VITAMINA|ALGODAO|FECHADO|SUPORTE|SISTEMA|CAMPO|PAPEL|AZUL
03073673000160202614;N/A;;9.11;BAIXA;1405;128;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|LEVONORGESTREL
46634093000107202615;N/A;;9.1;BAIXA;3889;354;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|MONTELUCASTE DE SODIO|NEOMICINA BACITRACINA|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG|CARMELOSE SODICA 5MG|SULFATO FERROSO 40MG
07954480000179202525954;N/A;;2.61;INCOMPATIVEL;268;7;NAO ESTERIL|CATETER|ESTERIL|ESCOVA|SONDA|VIAS|PARA
2871598600010320264;N/A;;2.31;INCOMPATIVEL;4504;104;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ETILICO HIDRATADO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|COLETOR PERFURO|SISTEMA FECHADO|LUVA CIRURGICA|TRAQUEAL N 12
0834900300014720268;N/A;;0.46;INCOMPATIVEL;4569;21;PEDIATRICO|SUPORTE DE|REGULAVEL|PROTETOR|48 HORAS|ALUMINIO|SISTEMA|MONITOR|SUPORTE|ADULTO
1042761900013020262;N/A;;2.43;INCOMPATIVEL;864;21;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|VITAMINA|DE SODIO|COMPLETO|NUTRICAO
01612382000177202611;N/A;;16.91;BAIXA;692;117;ACIDO VALPROICO 250|VENLAFAXINA 37 5MG|VENLAFAXINA 150MG|CARBAMAZEPINA 400|GABAPENTINA 300MG|CARBAMAZEPINA 200|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|AMITRIPTILINA 25|ACIDO VALPROICO
1140208000012820266;N/A;;1.7;INCOMPATIVEL;881;15;SUPORTE DE|CIRURGICO|INFANTIL|SERINGA|ALGODAO|SUPORTE|ADULTO|EQUIPO|AGUA|MAOS
27080605002059202624;N/A;;6.82;BAIXA;176;12;CIPROFLOXACINO|HIDROCORTISONA|TEMOZOLOMIDA|LIDOCAINA|FENTANILA|METADONA|MAGNESIO|CODEINA|SULFATO|GELEIA
19110162000100202625;N/A;;0.4;INCOMPATIVEL;2522;10;ASPIRACAO|MONITOR|FECHADO|SUPORTE|SISTEMA|LITIO|HORAS|TIPO|PARA|CAMA
