id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0276000400010120263;N/A;;9.14;BAIXA;558;51;SUPLEMENTO ALIMENTAR|HIDROCLOROTIAZIDA|HIDROCORTISONA|ACIDO FOLINICO|OXIDO DE ZINCO|DIGOXINA 0 25|METILDOPA 500|NISTATINA 100|NISTATINA 25|BETAMETASONA
1693029900011320267;N/A;;14.22;BAIXA;2434;346;PARACETAMOL 500MG CODEINA|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG
0276263300016220261;N/A;;0.73;INCOMPATIVEL;18923;139;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA SOLIDA|SISTEMA FECHADO|LUVA CIRURGICA
4529856900011320262;N/A;;3.95;INCOMPATIVEL;177;7;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|COMPLETO|INFANTIL|PARA|1000
0894322700018220262;N/A;;0.59;INCOMPATIVEL;6119;36;PARA INJECAO|NAO ESTERIL|SUPORTE DE|ORTOPEDICO|PEDIATRICO|REGULAVEL|FILTRO DE|ALUMINIO|COMPLETO|INFANTIL
1423115900012120261;N/A;;16.86;BAIXA;777;131;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DESLANOSIDEO 0 2MG|SORO FISIOLOGICO 0|CLORPROMAZINA 25MG|ACIDO TRANEXAMICO|NOREPINEFRINA 8MG|AGUA BI DESTILADA|FENTANILA 0 05MG
1365489200019620261;N/A;;1.5;INCOMPATIVEL;133;2;UNID|PARA
07954605000160202683;N/A;;2.95;INCOMPATIVEL;643;19;ALGODAO HIDROFILO|ABSORVENTE|CIRURGICO|ESTERIL 7|HIDROFILO|CURATIVO|SISTEMA|ALGODAO|ESTERIL|CATETER
0894869700013920265;N/A;;18.73;BAIXA;379;71;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|PAROXETINA 20MG|FENITOINA 100MG|HALOPERIDOL 5MG|HALOPERIDOL 1MG|ACIDO VALPROICO|ALPRAZOLAM 2MG|DEXTROCETAMINA
456858720001792025401;N/A;;12.35;BAIXA;818;101;METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|ITRACONAZOL 100MG|CEFTRIAXONA 1G PO|VARFARINA SODICA|LEVOMEPROMAZINA|IBUPROFENO 50MG|CICLOBENZAPRINA|CEFTRIAXONA 1G|ACETILCISTEINA
10480867000145202560;N/A;;2.41;INCOMPATIVEL;4775;115;METILPREDNISOLONA 500|METILPREDNISOLONA|AGUA OXIGENADA 10|IBUPROFENO 600MG|AGUA OXIGENADA|NITROPRUSSIATO|OXIDO DE ZINCO|AMITRIPTILINA|BETAMETASONA|ACIDO FOLICO
07954480000179202525515;N/A;;5.65;BAIXA;124;7;ELASTICO|MASCARA|CAMADA|BRANCA|FILTRO|PARA|AZUL
1120206300014720264;N/A;;9.25;BAIXA;670;62;SORO FISIOLOGICO 0|VENLAFAXINA 150MG|LAMOTRIGINA 100MG|ESCITALOPRAM 10MG|VENLAFAXINA 75MG|PREGABALINA 75MG|SORO FISIOLOGICO|PAROXETINA 20MG|OLANZAPINA 10MG|FISIOLOGICO 0 9
07954480000179202525517;N/A;;4.79;INCOMPATIVEL;146;7;CATETER|AGULHA|1000ML|BOLSA|TIPO|PARA|AGUA
07954480000179202525518;N/A;;2.0;INCOMPATIVEL;50;1;PARA
1812825600014420266;N/A;;3.45;INCOMPATIVEL;29;1;UNID
07954480000179202525527;N/A;;3.86;INCOMPATIVEL;233;9;INFANTIL|MASCARA|ADULTO|1000ML|500ML|BOLSA|TIPO|PARA|10CM
07954480000179202525526;N/A;;4.12;INCOMPATIVEL;291;12;PEDIATRICO|LUER LOCK|ASPIRACAO|SISTEMA|ESTERIL|SERINGA|AGULHA|TIPO|PARA|10CM
07954480000179202525529;N/A;;5.88;BAIXA;102;6;OLANZAPINA 5MG|OLANZAPINA|SIMPLES|SERINGA|100MG|20MG
07954480000179202424991;N/A;;8.9;BAIXA;146;13;RISPERIDONA|BRIMONIDINA|VALSARTANA|ANLODIPINO|BUDESONIDA|120 DOSES|BUCAL|DOSES|SPRAY|20ML
67995027000132202619;N/A;;2.22;INCOMPATIVEL;90;2;FITA|PARA
07954480000179202525536;N/A;;6.19;BAIXA;226;14;ENOXAPARINA|DE SODIO|SERINGA|SODICO|AGULHA|SODICA|SODIO|100ML|10MG|20ML
0357587500010020267;N/A;;0.35;INCOMPATIVEL;16082;57;PARA INJECAO|SUPORTE DE|MONITOR DE|PAPEL GRAU|PEDIATRICO|DE ESPUMA|CIRURGICO|ASPIRACAO|REGULAVEL|CIRURGICA
18362730000106202516;N/A;;8.19;BAIXA;5422;444;HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|ACIDO VALPROICO 250MG|CARMELOSE SODICA 5MG|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
1068706500010020262;N/A;;0.94;INCOMPATIVEL;638;6;ALUMINIO|SUPORTE|SIMPLES|TIPO|PARA|SORO
424986000001712026186;N/A;;0.76;INCOMPATIVEL;131;1;CABERGOLINA
089968860001872025115;N/A;;0.0;INCOMPATIVEL;150;0;
424986000001712026188;N/A;;3.3;INCOMPATIVEL;182;6;ATROPINA|SULFATO|SERINGA|SODICA|GOTAS|PARA
07954480000179202525539;N/A;;15.18;BAIXA;112;17;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|ALOPURINOL 300MG|ALOPURINOL 100MG|URSODESOXICOLICO|BISOPROLOL 10MG|CICLOBENZAPRINA|BISOPROLOL|ALOPURINOL
424986000001712026198;N/A;;4.89;INCOMPATIVEL;184;9;TEICOPLANINA|AZITROMICINA|TIGECICLINA|VANCOMICINA|CEFAZOLINA|OXACILINA|CEFEPIMA|SODICA|PARA
08919425000100202610;N/A;;15.25;BAIXA;741;113;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 75MG|FENOBARBITAL 200MG|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|VENLAFAXINA 37 5MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG
07954480000179202525542;N/A;;10.31;BAIXA;97;10;GLICLAZIDA 60MG|GLICLAZIDA|BOSENTANA|LEVODOPA|CODEINA|200MG|30MG|60MG|50MG|80MG
5480112100016120267;N/A;;1.25;INCOMPATIVEL;1117;14;DE GLICOSE|P INSULINA|ASPIRACAO|INSULINA|PERFURO|SISTEMA|SIMPLES|GLICOSE|MONITOR|SERINGA
13635016000112202617;N/A;;4.61;INCOMPATIVEL;152;7;CATETER|SERINGA|AGULHA|BOLSAS|SONDA|FIOS|PARA
13635016000112202618;N/A;;0.0;INCOMPATIVEL;72;0;
1082275000010020262;N/A;;16.82;BAIXA;975;164;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|NISTATINA 25 000UI|CARVEDILOL 3 125MG|METRONIDAZOL 250MG|AZITROMICINA 500MG|CETOCONAZOL 200MG
5181496000012620266;N/A;;0.0;INCOMPATIVEL;58;0;
1629894500017120263;N/A;;1.41;INCOMPATIVEL;2491;35;ON CALL PLUS|PARA INJECAO|NAO ESTERIL|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|CIRURGICA|CALL PLUS|ALUMINIO
4797076900010420267;N/A;;5.26;BAIXA;171;9;GLIBENCLAMIDA 5|METFORMINA 850|GLIBENCLAMIDA|METFORMINA|INSULINA|REGULAR|SODICA|5000|2000
1929627800018620261;N/A;;2.32;INCOMPATIVEL;5561;129;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|PERFURO CORTANTE|ACIDO PERACETICO|NUTRICAO ENTERAL|SONDA URETRAL N|SISTEMA FECHADO|ORTOFTALALDEIDO|LUVA CIRURGICA|OXIDO DE ZINCO
1277527900016420261;N/A;;1.62;INCOMPATIVEL;4437;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|NATURALMENTE|DE POTASSIO|ESCALONADO|VITAMINA C|VITAMINA K|PIRIDOXINA
0877802900010020262;N/A;;6.99;BAIXA;1602;112;TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|PERFURO CORTANTE|SORO FISIOLOGICO|VASELINA LIQUIDA|SORO GLICOSADO 5|BOLSA COLOSTOMIA|RINGER C LACTATO|SONDA URETRAL N|FISIOLOGICO 0 9
1812515300012020263;N/A;;12.56;BAIXA;2189;275;LOSARTANA POTASSICA 50|SUPLEMENTO ALIMENTAR|METOPROLOL SUCCINATO|CICLOBENZAPRINA 10MG|HIDROCORTISONA 100MG|ACETILCISTEINA 40MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|ACIDO VALPROICO 250
1134841000014420261;N/A;;8.44;BAIXA;2665;225;LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|METRONIDAZOL 250MG|TIPO OCULOS ADULTO|AZITROMICINA 500MG|CLORPROMAZINA 25MG|CIRURGICA ESTERIL
1380893600019520265;N/A;;4.04;INCOMPATIVEL;11470;463;SUCCINATO DE SOLIFENACINA|TIPO OCULOS PEDIATRICO|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|METOPROLOL SUCCINATO|HIDROCORTISONA 500MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG
1102063400012220261;N/A;;0.84;INCOMPATIVEL;1310;11;SUPORTE|ADULTO|BRANCA|TAMPA|PAPEL|500ML|TIPO|PARA|CAPA|AGUA
1102063400012220264;N/A;;1.27;INCOMPATIVEL;1577;20;ORTOFTALALDEIDO|GLUTARALDEIDO 2|GLUTARALDEIDO|DESINFETANTE|PRONTO USO|CIRURGICO|ALUMINIO|SISTEMA|FECHADO|ESTERIL
07954480000179202525546;N/A;;7.22;BAIXA;97;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CICLOBENZAPRINA|BISOPROLOL|ALOPURINOL|BACLOFENO|ACIDO
07954480000179202525545;N/A;;3.08;INCOMPATIVEL;130;4;BORTEZOMIBE|SULFATO|CODEINA|CALCIO
07954480000179202525549;N/A;;2.21;INCOMPATIVEL;136;3;OXCARBAZEPINA|RIVAROXABANA|OCTREOTIDA
151807140001042025334;N/A;;1.87;INCOMPATIVEL;267;5;P ASPIRACAO|ASPIRACAO|SISTEMA|CATETER|2000
27080605000196202633;N/A;;10.26;BAIXA;78;8;AMOXICILINA|DE POTASSIO|NISTATINA|DIPIRONA|POTASSIO|ETILICO|ALCOOL|SODICA
27080605000196202635;N/A;;0.0;INCOMPATIVEL;26;0;
13864377000130202662;N/A;;13.73;BAIXA;51;7;NUTRICAO ENTERAL|COBERTURA|NUTRICAO|CURATIVO|ENTERAL|SERINGA|FRALDA
27080605000196202637;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|MONITOR
07954605000160202685;N/A;;5.26;BAIXA;95;5;COBERTURA|CURATIVO|CATETER|CAMPO|GAZE
4618971800017920264;N/A;;11.73;BAIXA;196;23;LISDEXANFETAMINA|ACIDO VALPROICO|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|FENOBARBITAL|CLOMIPRAMINA|PROMETAZINA|PARACETAMOL|BUPROPIONA
4618971800017920263;N/A;;12.5;BAIXA;392;49;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|CIPROFLOXACINO|METOCLOPRAMIDA|METRONIDAZOL|ACIDO FOLICO
6074731800016220251977;N/A;;12.0;BAIXA;50;6;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|PARACETAMOL|FUROSEMIDA|PREDNISONA|ACIDO
4618971800017920265;N/A;;12.93;BAIXA;263;34;OXIDO DE ZINCO|OXIBUPROCAINA|SULFADIAZINA|METRONIDAZOL|FENOBARBITAL|DEXAMETASONA|TERBUTALINA|RISPERIDONA|HIPROMELOSE|SUXAMETONIO
184313120006202025293;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|GLICLAZIDA|FUROSEMIDA|FLUOXETINA|SALBUTAMOL|METOPROLOL|POTASSICA
226788740001352025568;N/A;;10.09;BAIXA;228;23;HIDROCORTISONA|LEVONORGESTREL|NORTRIPTILINA|VASOPRESSINA|AZITROMICINA|CLOPIDOGREL|PROMETAZINA|GENTAMICINA|HIDRALAZINA|AMPICILINA
0892397100011520268;N/A;;9.6;BAIXA;1584;152;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO|ESPIRONOLACTONA|LEVOMEPROMAZINA|ACIDO VALPROICO|CICLOPENTOLATO|CIPROFLOXACINO
05853163000130202614;N/A;;5.96;BAIXA;2314;138;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARMELOSE SODICA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|CICLOBENZAPRINA|ACIDO FOLINICO
1236789200014220265;N/A;;1.07;INCOMPATIVEL;375;4;SUPORTE|SISTEMA|HORAS|PARA
1189677700010020263;N/A;;0.0;INCOMPATIVEL;111;0;
07954480000179202525555;N/A;;15.45;BAIXA;110;17;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|PARACETAMOL 500MG|SUCCINATO 50MG|METOCLOPRAMIDA|PARACETAMOL|NIMESULIDA|METOPROLOL|SUCCINATO|OMEPRAZOL
07954605000160202689;N/A;;11.26;BAIXA;462;52;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|CARVEDILOL 6 25MG|CARMELOSE SODICA|CAPTOPRIL 25MG|CARVEDILOL 12|CLINDAMICINA|ACIDO FOLICO|CARVEDILOL 6|ACEBROFILINA
46694139000183202616;N/A;;14.8;BAIXA;250;37;SACCHAROMYCES BOULARDII|CIPROFLOXACINO|SACCHAROMYCES|PREDNISOLONA|FENOBARBITAL|TRIMETOPRIMA|DE POTASSIO|VITAMINA C|PEDIATRICO|ALBENDAZOL
07954480000179202424993;N/A;;6.86;BAIXA;175;12;TROMETAMOL|AGUA PARA|DE SODIO|INSULINA|SISTEMA|ESTERIL|AGULHA|ACIDO|SODIO|10ML
1131945200015720261;N/A;;2.21;INCOMPATIVEL;2032;45;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|VITAMINA K|PIRIDOXINA|VITAMINA A|SUPLEMENTO
4574981900019420261;N/A;;7.47;BAIXA;1432;107;ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|PREGABALINA 150MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|VALSARTANA 320MG|MIRTAZAPINA 30MG|LISDEXANFETAMINA
07954480000179202525557;N/A;;3.64;INCOMPATIVEL;55;2;UNICO|PARA
1124426700014020251;N/A;;0.0;INCOMPATIVEL;57;0;
1109871700013420263;N/A;;2.69;INCOMPATIVEL;4431;119;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|AGUA OXIGENADA|LUVA CIRURGICA|CATETER INTRAV|SONDA URETRAL|URINA SISTEMA|ON CALL PLUS
1121382200017720261;N/A;;5.33;BAIXA;5929;316;LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|DEXAMETASONA CREME|CIPROFLOXACINA 200|DESLANOSIDEO 0 2MG|ALGODAO ORTOPEDICO|AZITROMICINA 500MG|CLORPROMAZINA 25MG
0873218200010520261;N/A;;0.0;INCOMPATIVEL;151;0;
0899761100016820269;N/A;;0.0;INCOMPATIVEL;167;0;
29138344000143202620;N/A;;12.34;BAIXA;381;47;DEXAMETASONA CREME|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|AMOXICILINA 500MG|PANTOPRAZOL 20|BISOPROLOL 2 5|PROPRANOLOL 40|FUROSEMIDA 40|ATENOLOL 50MG|ROSUVASTATINA
0738750900018820265;N/A;;0.95;INCOMPATIVEL;3459;33;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|SUPLEMENTO|ABSORVENTE|ALIMENTAR|COBERTURA|SHORTINHO|COMPLETO
0879017200011820267;N/A;;14.16;BAIXA;2091;296;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA
07954480000179202525559;N/A;;4.41;INCOMPATIVEL;68;3;PEDIATRICO|CATETER|PARA
164448040001102025129;N/A;;0.52;INCOMPATIVEL;388;2;HORAS|BUCAL
4663405100017620262;N/A;;11.67;BAIXA;617;72;AMOXICILINA 250MG|FLUMAZENIL 0 5MG|HIDROCORTISONA|TRAMADOL 100MG|ATENOLOL 25MG|FLUMAZENIL 0|LIDOCAINA 10|DEXAMETASONA|LEVOTIROXINA|SINVASTATINA
0433299500014920263;N/A;;8.71;BAIXA;3479;303;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG
27167410000188202657;N/A;;8.09;BAIXA;766;62;SUCCINATO DE SOLIFENACINA|CICLOBENZAPRINA 5MG|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|DE SOLIFENACINA|CICLOBENZAPRINA|SUCCINATO 50MG|ANLODIPINO 5MG|CARBAMAZEPINA|ESCITALOPRAM
0886851500011020262;N/A;;10.64;BAIXA;818;87;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO
4485544300013020268;N/A;;2.63;INCOMPATIVEL;38;1;300MG
27167410000188202658;N/A;;11.6;BAIXA;181;21;METOPROLOL SUCCINATO|GLICLAZIDA 60MG|SULFADIAZINA|DEXAMETASONA|SUCCINATO DE|CLOMIPRAMINA|GENTAMICINA|HIDRALAZINA|GLICLAZIDA|METOPROLOL
1104331200010720262;N/A;;1.05;INCOMPATIVEL;1999;21;PARA INJECAO|SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|FILTRO DE|INJECAO|SUPORTE|BRANCA|ESPUMA
1104331200010720261;N/A;;5.08;BAIXA;3564;181;VASELINA SOLIDA 500G|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|METILPREDNISOLONA|SORO FISIOLOGICO|VASELINA SOLIDA|SULFATO FERROSO|ESPIRONOLACTONA|LEVOMEPROMAZINA
03930106000182202623;N/A;;10.87;BAIXA;184;20;SISTEMA FECHADO|LEVOMEPROMAZINA|LEVETIRACETAM|TEICOPLANINA|VANCOMICINA|TIGECICLINA|AMPICILINA|CEFALEXINA|ETOMIDATO|MIDAZOLAM
0894869700013920268;N/A;;21.49;MEDIA;549;118;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|CARVEDILOL 3 125MG|NISTATINA OXIDO DE|CETOCONAZOL 200MG|HIDROCLOROTIAZIDA|AMOXICILINA 250MG|BUDESONIDA 64MCG|PANTOPRAZOL 40MG
11232665000147202620;N/A;;10.41;BAIXA;1249;130;HIDROCORTISONA 500|LIDOCAINA 10 SPRAY|ACIDO TRANEXAMICO|SUXAMETONIO 100MG|METILERGOMETRINA|DEXAMETASONA 4MG|AMIODARONA 50MG|SISTEMA FECHADO|CIPROFLOXACINO|HIDRALAZINA 20
11232665000147202621;N/A;;11.36;BAIXA;2104;239;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|DEXCLORFENIRAMINA 0|ACETILCISTEINA 40MG|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|TRAVOPROSTA 0 04MG
0878739200019220265;N/A;;0.0;INCOMPATIVEL;63;0;
4528114400010020268;N/A;;2.13;INCOMPATIVEL;94;2;COMPLETO|AGUA
0796386100011420265;N/A;;1.07;INCOMPATIVEL;3635;39;SORO FISIOLOGICO|AGUA OXIGENADA|FISIOLOGICO|PEDIATRICO|OXIGENADA|CIRURGICO|COBERTURA|ALMOTOLIA|REGULAVEL|ALUMINIO
1104091200010320264;N/A;;0.58;INCOMPATIVEL;2595;15;ADULTO|ZINCO|PRATA|PAPEL|BUCAL|TIPO|5000|PARA|2000|CAPA
01493998000176202633;N/A;;17.94;BAIXA;379;68;SORO FISIOLOGICO 0|SORO FISIOLOGICO|MAGNESIO 50 10ML|SULFATO FERROSO|FISIOLOGICO 0 9|FENITOINA 50MG|ETOMIDATO 2MG|ADENOSINA 3MG|FISIOLOGICO 0|ON CALL PLUS
6403781500012820262;N/A;;2.8;INCOMPATIVEL;107;3;VIAS|CAPA|AZUL
1147893800013820261;N/A;;0.53;INCOMPATIVEL;5434;29;FILTRO DE AR|ORTOPEDICO|ABSORVENTE|DE ESPUMA|COBERTURA|REGULAVEL|FILTRO DE|ALUMINIO|COMPLETO|TRAQUEIA
139370320001602026154;N/A;;1.12;INCOMPATIVEL;535;6;SISTEMA|SUPORTE|AGULHA|CAMPO|TIPO|PARA
139370320001602026159;N/A;;2.82;INCOMPATIVEL;71;2;REGULAVEL|PARA
139370320001602026156;N/A;;2.0;INCOMPATIVEL;650;13;ESPARADRAPO|ABSORVENTE|CURATIVO|ESTERIL|AGULHA|BRANCA|PRATA|UNICO|TIPO|AZUL
139370320001602026153;N/A;;1.19;INCOMPATIVEL;928;11;PAPEL GRAU|CIRURGICO|COBERTURA|CIRURGICA|CURATIVO|SISTEMA|ESTERIL|DUPLA|PAPEL|PARA
183381780001022025352;N/A;;3.72;INCOMPATIVEL;564;21;INSULINA|SISTEMA|SIMPLES|SERINGA|150MG|CREME|100MG|300MG|750MG|150ML
62463005000108202620;N/A;;0.0;INCOMPATIVEL;201;0;
7148056000013920266;N/A;;0.0;INCOMPATIVEL;52;0;
44428506000171202612;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
139370320001602026253;N/A;;1.53;INCOMPATIVEL;326;5;SUPORTE|TIPO|PARA|SORO|CAMA
07891674000172202628;N/A;;2.01;INCOMPATIVEL;348;7;INJECAO|SISTEMA|SUPORTE|RADIO|TIPO|PARA|SORO
0823414800010020268;N/A;;13.65;BAIXA;1707;233;PIPERACILINA TAZOBACTAM 4|AMPICILINA 2G SULBACTAM|PIPERACILINA TAZOBACTAM|METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXTROCETAMINA 50MG|METOCLOPRAMIDA 10MG|DESLANOSIDEO 0 2MG|FENOBARBITAL 200MG
0816161400016720263;N/A;;20.39;MEDIA;152;31;ACIDO VALPROICO|BROMAZEPAM 6MG|DIAZEPAM 10MG|CARBAMAZEPINA|NORTRIPTILINA|FLUOXETINA 20|CLONAZEPAM 2|LITIO 300MG|FLUOXETINA|CLONAZEPAM
13830336000123202637;N/A;;1.78;INCOMPATIVEL;1857;33;CURATIVO DE ESPUMA|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|ABSORVENTE|DE ESPUMA|COBERTURA|ALUMINIO|DE SODIO|CURATIVO
14999490000196202615;N/A;;7.2;BAIXA;4320;311;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|NORTRIPTILINA 75MG|METRONIDAZOL 250MG|LEVODOPA CARBIDOPA|NORTRIPTILINA 25MG
06082820000156202616;N/A;;10.09;BAIXA;4012;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 500|LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 125|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG
01615423000189202621;N/A;;10.59;BAIXA;1010;107;OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|ATORVASTATINA 40MG|ATORVASTATINA 10MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|VALSARTANA 320MG
06003636000173202615;N/A;;0.95;INCOMPATIVEL;9761;93;SORO FISIOLOGICO|CLOREXIDINA 0 12|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 0|LIDOCAINA 2 S|CLOREXIDINA 2|DESINFETANTE|POLIMIXINA B|COBERTURA DE
0414417600017820262;N/A;;14.86;BAIXA;2396;356;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG
1221901500012420262;N/A;;1.71;INCOMPATIVEL;7991;137;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO|PARAFINADA 10 X|AGUA OXIGENADA|VIAS LUER LOCK|LUVA CIRURGICA|PARAFINADA 10
11022597001597202635;N/A;;3.22;INCOMPATIVEL;745;24;SISTEMA FECHADO|COBERTURA DE|PAPEL GRAU|DETERGENTE|CIRURGICO|COBERTURA|CIRURGICA|ALUMINIO|OXIDO DE|SISTEMA
11022597001597202633;N/A;;2.93;INCOMPATIVEL;785;23;PAPEL GRAU|PEDIATRICO|CIRURGICO|NITRILICA|ASPIRACAO|LUER LOCK|OXIDO DE|TRAQUEAL|SISTEMA|FECHADO
25209149000106202611;N/A;;0.0;INCOMPATIVEL;74;0;
11022597001597202637;N/A;;2.3;INCOMPATIVEL;955;22;COBERTURA DE|TIPO OCULOS|COBERTURA|LUER LOCK|INFANTIL|CORTANTE|SISTEMA|ALGODAO|ESTERIL|CATETER
