id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
08782146000148202623;N/A;;0.73;INCOMPATIVEL;137;1;PARA
08764284000102202615;N/A;;0.85;INCOMPATIVEL;117;1;PARA
07954480000179202525898;N/A;;6.43;BAIXA;171;11;LEVOMEPROMAZINA|ISOTRETINOINA|CABERGOLINA|RISPERIDONA|SERTRALINA|GLICLAZIDA|MIDAZOLAM|METILDOPA|ENALAPRIL|MORFINA
05522917000170202625;N/A;;2.38;INCOMPATIVEL;42;1;SISTEMA
270806050001962026163;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 5|SERINGA
46634101000115202616;N/A;;2.56;INCOMPATIVEL;117;3;OLANZAPINA|VALSARTANA|PARA
0039445200010320263859;N/A;;6.79;BAIXA;324;22;ONDANSETRONA|METRONIDAZOL|DEXAMETASONA|CLOREXIDINA|GABAPENTINA|CEFALEXINA|LIDOCAINA|OMEPRAZOL|DE SODIO|DIPIRONA
08241754000145202631;N/A;;9.16;BAIXA;131;12;METILERGOMETRINA|ACETILCISTEINA|GLIBENCLAMIDA|SINVASTATINA|TERBUTALINA|METFORMINA|IPRATROPIO|SALBUTAMOL|INSULINA|AMBROXOL
463778000001272026400;N/A;;0.0;INCOMPATIVEL;34;0;
10572022000180202669;N/A;;0.0;INCOMPATIVEL;27;0;
079546050001602026179;N/A;;10.34;BAIXA;58;6;TIGECICLINA|NEOSTIGMINA|LIDOCAINA|DE SODIO|BOLSA|SODIO
079546050001602026180;N/A;;2.27;INCOMPATIVEL;44;1;AGULHA
079546050001602026182;N/A;;8.57;BAIXA;70;6;ONDANSETRONA|AMINOFILINA|HEPARINA|DOPAMINA|SODICA|2000
08148462000162202630;N/A;;18.56;BAIXA;609;113;ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|NORTRIPTILINA 25MG|NORTRIPTILINA 50MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 20MG|PREGABALINA 75MG
25053117000164202622;N/A;;6.03;BAIXA;315;19;DE POTASSIO|CARBONATO|DESTILADA|POTASSIO|MAGNESIO|DE SODIO|SULFATO|GLICOSE|TIAMINA|RETINOL
206228900001802025244;N/A;;7.57;BAIXA;1994;151;ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|URSODESOXICOLICO|LISDEXANFETAMINA|LEVOMEPROMAZINA|DEXMEDETOMIDINA|ESPIRONOLACTONA
06981344000105202612;N/A;;9.98;BAIXA;531;53;LOSARTANA POTASSICA|PREDNISOLONA|FENOBARBITAL|PROMETAZINA|PANTOPRAZOL|CETOPROFENO|PARACETAMOL|NIMESULIDA|IBUPROFENO|PREDNISONA
0364385600017320268;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
03979663000198202638;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
0492461900014320264;N/A;;2.88;INCOMPATIVEL;139;4;PAPEL|CAPA|1000|2000
463778000001272026415;N/A;;0.0;INCOMPATIVEL;25;0;
460684250001332026363;N/A;;4.35;INCOMPATIVEL;23;1;DOSES
12474705000120202645;N/A;;6.67;BAIXA;30;2;CIRURGICO|1000
6074731800016220252010;N/A;;5.88;BAIXA;34;2;AMOXICILINA|METFORMINA
46137410000180202645;N/A;;0.0;INCOMPATIVEL;32;0;
607473180001622026141;N/A;;10.42;BAIXA;48;5;LOSARTANA POTASSICA|ITRACONAZOL|ALOPURINOL|POTASSICA|LOSARTANA
12474705000120202646;N/A;;10.67;BAIXA;75;8;CIPROFLOXACINO|AZITROMICINA|FENTANILA|HIDROXIDO|METADONA|TRAMADOL|ALUMINIO|CODEINA
1136123500012520269;N/A;;1.02;INCOMPATIVEL;984;10;PROTETOR|SUPORTE|SISTEMA|SIMPLES|ALCOOL|BRANCA|DUPLA|PARA|TIPO|SORO
079546050001602026186;N/A;;5.59;BAIXA;143;8;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|PARA|TIPO|GRAU
079546050001602026184;N/A;;1.58;INCOMPATIVEL;444;7;CIRURGICO|ESTERIL|AGULHA|PAPEL|PRATA|PARA|TIPO
079546050001602026185;N/A;;9.46;BAIXA;74;7;CLINDAMICINA|ENOXAPARINA|PROMETAZINA|SERINGA|SODICA|150MG|20MG
46634184000142202627;N/A;;16.16;BAIXA;198;32;NEOMICINA BACITRACINA|CARBAMAZEPINA 200|DEXCLORFENIRAMINA|LEVOMEPROMAZINA|CIPROFLOXACINO|CEFALEXINA 250|ACETILCISTEINA|CLORPROMAZINA|CARBAMAZEPINA|FENOBARBITAL
08742264000122202613;N/A;;16.57;BAIXA;676;112;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 4 GTS|CLORPROMAZINA 100MG|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|DEXTROCETAMINA 50MG|FENOBARBITAL 4 GTS|VENLAFAXINA 37 5MG|NORTRIPTILINA 25MG
0874952500013620264;N/A;;9.16;BAIXA;1059;97;ALGODAO HIDROFILO|CLOREXIDINA 2 SOL|DEGERMANTE 1000ML|NUTRICAO ENTERAL|VASELINA LIQUIDA|SONDA URETRAL N|FECHADO 2000ML|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 2
13676788000100202647;N/A;;1.96;INCOMPATIVEL;51;1;UNICO
08348971000139202619;N/A;;3.85;INCOMPATIVEL;78;3;TIPO|PARA|AGUA
46522967000134202628;N/A;;18.35;BAIXA;158;29;VARFARINA SODICA 5MG|ENOXAPARINA 60MG 0|VARFARINA SODICA|ENOXAPARINA 60MG|ENOXAPARINA 40MG|ONDANSETRONA 4MG|ATORVASTATINA|ONDANSETRONA|ENOXAPARINA|PIRIDOXINA
0921892500018820265;N/A;;0.0;INCOMPATIVEL;69;0;
142173270001242025265;N/A;;1.92;INCOMPATIVEL;156;3;GLICOSE|500MG|10ML
129984580001602026102;N/A;;2.5;INCOMPATIVEL;40;1;LEVODOPA
18449132000160202610;N/A;;1.49;INCOMPATIVEL;3966;59;SULFADIAZINA PRATA|OXIDO DE ZINCO|SULFADIAZINA|METRONIDAZOL|DEXAMETASONA|NATURALMENTE|DEXPANTENOL|GENTAMICINA|ITRACONAZOL|AMOXICILINA
142173270001242025267;N/A;;1.69;INCOMPATIVEL;177;3;ANLODIPINO|10MG|PARA
142173270001242025268;N/A;;0.68;INCOMPATIVEL;148;1;PARA
07954480000179202525904;N/A;;9.84;BAIXA;122;12;ROSUVASTATINA CALCICA|ROSUVASTATINA|ISOSSORBIDA|METFORMINA|ANLODIPINO|IPRATROPIO|CALCICA|50MCG|SPRAY|10MG
16781346000104202624;N/A;;5.87;BAIXA;1875;110;BISOPROLOL HIDROCLOROTIAZIDA 5|BISOPROLOL HIDROCLOROTIAZIDA|ROSUVASTATINA CALCICA 20MG|ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|HIDROCLOROTIAZIDA 5|HIDROCLOROTIAZIDA|URSODESOXICOLICO
07954480000179202525905;N/A;;14.18;BAIXA;134;19;CLORPROMAZINA|DE POTASSIO|COLAGENASE|CITALOPRAM|CLONIDINA|POTASSIO|DE SODIO|SIMPLES|ADULTO|150MG
1160783600017520266;N/A;;17.36;BAIXA;651;113;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|AGUA PARA INJECAO|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|CETOPROFENO 100MG
08919425000100202618;N/A;;10.76;BAIXA;2965;319;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 2|FENOBARBITAL 200MG|ESPIRONOLACTONA 25
1855808000016020269;N/A;;12.23;BAIXA;2804;343;METOPROLOL SUCCINATO 25MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|METOPROLOL SUCCINATO|CARMELOSE SODICA 5MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 25
271655540001032025572;N/A;;16.94;BAIXA;124;21;ALBENDAZOL 400MG|METILERGOMETRINA|GLICLAZIDA 30MG|HIPROMELOSE|NEOSTIGMINA|BUPROPIONA|ALBENDAZOL|ETILEFRINA|GLICLAZIDA|OXACILINA
18296681000142202627;N/A;;2.75;INCOMPATIVEL;655;18;SUPLEMENTO|CIRURGICA|TRAMADOL|DIPIRONA|COMPLETO|COLIRIO|MINERAL|1000ML|ADULTO|200ML
142173270001242025274;N/A;;2.13;INCOMPATIVEL;188;4;ATENOLOL 50MG|ATENOLOL|PARA|50MG
08788903000190202615;N/A;;16.72;BAIXA;311;52;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|CARBAMAZEPINA 400|FENOBARBITAL 100|PARACETAMOL 500|ACIDO VALPROICO|LEVOMEPROMAZINA|PREGABALINA 75|CLONAZEPAM 0 5
1118641000019520263;N/A;;16.61;BAIXA;1150;191;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|AZITROMICINA 600MG|METOCLOPRAMIDA 4MG|NISTATINA 25 000UI
01612771000100202620;N/A;;4.51;INCOMPATIVEL;1664;75;ANTISSEPTICO BUCAL|AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA 2|MASCARA DESC|ANTISSEPTICO
1130882300010320265;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|ADULTO|OCULOS|PARA|1000
142173270001242025278;N/A;;1.12;INCOMPATIVEL;178;2;250MG|PARA
142173270001242025277;N/A;;1.62;INCOMPATIVEL;185;3;AMIODARONA|200MG|PARA
014095800001382026284;N/A;;8.57;BAIXA;175;15;ROSUVASTATINA CALCICA|ROSUVASTATINA|OXCARBAZEPINA|METRONIDAZOL|SERTRALINA|LIDOCAINA|LIB PROL|INSULINA|CALCICA|15MG
142173270001242025280;N/A;;1.63;INCOMPATIVEL;184;3;ALBENDAZOL 400MG|ALBENDAZOL|400MG
1034746600011120264;N/A;;11.24;BAIXA;1441;162;METILERGOMETRINA 0|HIDROCORTISONA 500|NISTATINA OXIDO DE|AGUA PARA INJECAO|ACIDO TRANEXAMICO|METILERGOMETRINA|NISTATINA OXIDO|DROPERIDOL 2 5|DOBUTAMINA 250|DESLANOSIDEO 0
466941390001832026110;N/A;;16.39;BAIXA;238;39;VARFARINA SODICA 5MG|PARACETAMOL 750MG|VARFARINA SODICA|HALOPERIDOL 2MG|DE POTASSIO 19|DESLANOSIDEO 0|POTASSIO 19 1|CALCIO 1250MG|CARBAMAZEPINA|DESLANOSIDEO
17747940000141202625;N/A;;4.29;INCOMPATIVEL;1259;54;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|ESCITALOPRAM 20MG|DONEPEZILA 10MG|SULFATO FERROSO|ALPRAZOLAM 2MG|VENLAFAXINA 37|CLOPIDOGREL 75|OXCARBAZEPINA|RISPERIDONA 3
2078281300019820263;N/A;;0.0;INCOMPATIVEL;49;0;
179555350001192025441;N/A;;4.69;INCOMPATIVEL;64;3;LIDOCAINA|ATROPINA|50ML
18241372000175202647;N/A;;8.18;BAIXA;269;22;PANTOPRAZOL 20|ATORVASTATINA|QUETIAPINA 25|ESCITALOPRAM|LAMOTRIGINA|PANTOPRAZOL|PREGABALINA|PEDIATRICO|QUETIAPINA|INSULINA
0631443900017520267;N/A;;4.4;INCOMPATIVEL;1569;69;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE|COLETOR PERFURO|LUVA CIRURGICA|ANTISSEPTICO
11323077000119202612;N/A;;2.1;INCOMPATIVEL;6667;140;ALGODAO HIDROFILO 100|SISTEMA FECHADO 2000|CURATIVO DE ESPUMA|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OXIGENADA 10 VOL|GAZE NAO ESTERIL|DEGERMANTE 100ML|SISTEMA FECHADO
11323077000119202611;N/A;;11.28;BAIXA;2572;290;TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|AZITROMICINA 500MG PO|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|VANCOMICINA 500MG PO
22678874000135202638;N/A;;13.74;BAIXA;131;18;SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO|DE GLICOSE|AGUA PARA|DESTILADA|DE SODIO|SISTEMA|FECHADO|ESTERIL
06021810000100202611;N/A;;12.26;BAIXA;310;38;CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|LEVOMEPROMAZINA|HALOPERIDOL 5MG|TRAMADOL 100MG|MORFINA 0 2MG|DIAZEPAM 10MG|CLORPROMAZINA|CARBAMAZEPINA
08449571000110202636;N/A;;19.52;BAIXA;825;161;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DIFENIDRAMINA 50MG|ENOXAPARINA 60MG 0|CLORPROMAZINA 25MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|CLORPROMAZINA 5MG|DEXAMETASONA 4MG|METILERGOMETRINA
25107525000151202649;N/A;;10.98;BAIXA;2358;259;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 500|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|ACEBROFILINA 10MG
14706049000179202610;N/A;;2.56;INCOMPATIVEL;2969;76;TEMOZOLOMIDA 100MG|ABIRATERONA 250MG|CIRURGICO ESTERIL|PERFURO CORTANTE|ONDANSETRONA 8|DIFENIDRAMINA|PARA INJECAO|ONDANSETRONA|TEMOZOLOMIDA|ACIDO FOLICO
4866429600017120262;N/A;;0.9;INCOMPATIVEL;111;1;TIPO
18677625000158202627;N/A;;17.33;BAIXA;1489;258;LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 2|HIDROCORTISONA 500|NISTATINA 25 000UI|BIMATOPROSTA 0 3MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA
1028005500015620261;N/A;;0.93;INCOMPATIVEL;1618;15;SUPORTE DE|COMPLETO|INFANTIL|MASCARA|SUPORTE|SISTEMA|SIMPLES|ALCOOL|ADULTO|BRANCA
13937032000160202629;N/A;;0.29;INCOMPATIVEL;346;1;PARA
100915360001132025241;N/A;;0.0;INCOMPATIVEL;41;0;
6074731800016220251937;N/A;;3.85;INCOMPATIVEL;26;1;ACETILCISTEINA
6074731800016220251936;N/A;;2.08;INCOMPATIVEL;48;1;LIDOCAINA
46319000000150202615;N/A;;8.88;BAIXA;169;15;ATORVASTATINA CALCICA|ATORVASTATINA|LEVETIRACETAM|ISOSSORBIDA|DIVALPROATO|QUETIAPINA|PIRIDOXINA|METOPROLOL|OLANZAPINA|BISOPROLOL
46319000000150202616;N/A;;5.82;BAIXA;189;11;OXCARBAZEPINA|LAMOTRIGINA|PREGABALINA|VALSARTANA|METFORMINA|QUETIAPINA|DULOXETINA|MUPIROCINA|SERINGA 3|INSULINA
46374500000194202512865;N/A;;4.44;INCOMPATIVEL;45;2;OXIDO DE|OXIDO
179555350001192025413;N/A;;3.07;INCOMPATIVEL;228;7;REGULAVEL|PROTETOR|INFANTIL|SUPORTE|ADULTO|PARA|SORO
1379601600010220265;N/A;;1.93;INCOMPATIVEL;9534;184;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|2 DEGERMANTE 1000ML|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|DEGERMANTE 1000ML|CIRURGICA ESTERIL|CIRURGICO ESTERIL|AGUA OXIGENADA 10
1371779800013920262;N/A;;1.66;INCOMPATIVEL;10444;173;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICA ESTERIL|CIRURGICO ESTERIL|BOLSA COLOSTOMIA|CLOREXIDINA 0 12
2532418700010020265;N/A;;1.94;INCOMPATIVEL;258;5;FILTRO DE|FILTRO|PARA|UNID|TIPO
1384675300016420263;N/A;;7.05;BAIXA;1460;103;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SONDA URETRAL N|SISTEMA FECHADO|CLOREXIDINA 0 5|FECHADO 2000ML|AGUA OXIGENADA
1829952900011320261;N/A;;1.11;INCOMPATIVEL;994;11;AMARELO|PAPEL|BUCAL|PARA|ROSA|TIPO|CAPA|1000|5000|2000
1083693900014420262;N/A;;0.7;INCOMPATIVEL;3877;27;FILTRO DE AR|SUPORTE DE|FILTRO DE|REGULAVEL|DE SODIO|ALUMINIO|PROTETOR|ALGODAO|SUPORTE|SISTEMA
2874109800015720266;N/A;;10.34;BAIXA;29;3;CARBONATO|CALCIO|500MG
45671120000159202614;N/A;;1.46;INCOMPATIVEL;410;6;TIPO OCULOS|SUPORTE|OCULOS|PARA|TIPO|1000
45671120000159202615;N/A;;5.48;BAIXA;73;4;TIPO OCULOS|OCULOS|TIPO|1000
0117857300017220264;N/A;;2.33;INCOMPATIVEL;43;1;2000
2511257400018220261;N/A;;1.57;INCOMPATIVEL;573;9;SUPORTE DE|SUPORTE|TAMPA|HORAS|CAMA|PARA|TIPO|SORO|AGUA
11022597001244202611;N/A;;3.34;INCOMPATIVEL;1109;37;URINA SISTEMA|TIPO OCULOS|PAPEL GRAU|CIRURGICO|LUER LOCK|LUER SLIP|ASPIRACAO|CIRURGICA|OXIDO DE|DE ZINCO
6074731800016220251982;N/A;;8.16;BAIXA;49;4;BROMOPRIDA|FUROSEMIDA|DIPIRONA|SODICA
0870257300017920266;N/A;;0.0;INCOMPATIVEL;163;0;
60448040000122202644;N/A;;5.67;BAIXA;141;8;HIDROCORTISONA|VORICONAZOL|BUPROPIONA|SERINGA 1|ATROPINA|RETINOL|SERINGA|SULFATO
45780103000150202628;N/A;;5.6;BAIXA;411;23;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|ANLODIPINO 10MG|CARBAMAZEPINA|ENOXAPARINA|ANLODIPINO|VALSARTANA|METFORMINA|DIOSMINA
1195527300010620261;N/A;;0.73;INCOMPATIVEL;547;4;CIRURGICO|INFANTIL|MONITOR|AGUA
24772287000136202611;N/A;;0.0;INCOMPATIVEL;92;0;
0800218000015220264;N/A;;2.35;INCOMPATIVEL;85;2;PARA|2000
6074731800016220252000;N/A;;8.33;BAIXA;48;4;MIDAZOLAM|FENITOINA|PROPOFOL|SODICA
02056737000151202628;N/A;;1.35;INCOMPATIVEL;74;1;2000
0140958000013820253433;N/A;;1.2;INCOMPATIVEL;2163;26;DE GLICOSE|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|ALUMINIO|CURATIVO|INFANTIL|SUPORTE|GLICOSE
45780103000150202650;N/A;;4.07;INCOMPATIVEL;221;9;SERINGA|100MG|300MG|10MG|PARA|10ML|75MG|40MG|75ML
20267427000168202588;N/A;;0.0;INCOMPATIVEL;26;0;
6074731800016220252003;N/A;;4.55;INCOMPATIVEL;22;1;FENTANILA
19382647000153202624;N/A;;2.88;INCOMPATIVEL;104;3;GOTAS|TAMPA|OLEO
424986000001712026465;N/A;;2.61;INCOMPATIVEL;115;3;TIPO|PARA|SORO
4422981300012320267;N/A;;3.19;INCOMPATIVEL;188;6;PRONTO|HORAS|PARA|TIPO|1000|GRAU
4637450000019420261105;N/A;;5.36;BAIXA;56;3;SERINGA 0|RETINOL|SERINGA
337810550001352026198;N/A;;6.85;BAIXA;336;23;SUPLEMENTO ALIMENTAR|OXIDO DE ZINCO|ONDANSETRONA|MIRTAZAPINA|DANTROLENO|PERMETRINA|SUPLEMENTO|FUROSEMIDA|OMEPRAZOL|ALIMENTAR
45780103000150202667;N/A;;6.89;BAIXA;363;25;HIDROCLOROTIAZIDA|METFORMINA 500MG|DIMETICONA 40MG|METOCLOPRAMIDA|BIMATOPROSTA 0|ROSUVASTATINA|BIMATOPROSTA|LEVOTIROXINA|LAMOTRIGINA|PIRIDOXINA
45780103000150202665;N/A;;4.23;INCOMPATIVEL;402;17;QUETIAPINA|LIB PROL|INSULINA|LEVODOPA|SISTEMA|GOTAS|200MG|100MG|10MG|COMP
6074731800016220252008;N/A;;3.57;INCOMPATIVEL;28;1;DEXAMETASONA
01612509000158202625;N/A;;1.03;INCOMPATIVEL;682;7;ELASTICO|PROTETOR|PARA|MAOS|TIPO|LUVA|GRAU
4637450000019420261293;N/A;;3.23;INCOMPATIVEL;31;1;ACIDO
424986000001712026670;N/A;;0.0;INCOMPATIVEL;68;0;
45780103000150202697;N/A;;9.03;BAIXA;321;29;VARFARINA SODICA|DEXPANTENOL 50MG|DOXAZOSINA 2MG|PREDNISOLONA|LEVOTIROXINA|DEXPANTENOL|ISOSSORBIDA|PANTOPRAZOL|ANLODIPINO|VALSARTANA
453582490001012026107;N/A;;15.46;BAIXA;291;45;SISTEMA FECHADO|DE POTASSIO 19|CEFTRIAXONA 1G|NITROGLICERINA|POTASSIO 19 1|ADENOSINA 3MG|POTASSIO 19|ENOXAPARINA|DE POTASSIO|AMINOFILINA
08365850000103202641;N/A;;4.3;INCOMPATIVEL;814;35;NUTRICAO ENTERAL|SISTEMA FECHADO|TRAQUEAL N 12|SONDA URETRAL|TRAQUEAL N|LUER LOCK|ASPIRACAO|NUTRICAO|TRAQUEAL|C FILTRO
1842894600011920267;N/A;;9.51;BAIXA;2008;191;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 500|DEXAMETASONA CREME|ATORVASTATINA 10MG|AZITROMICINA 500MG|CLORPROMAZINA 25MG
07954480000179202525907;N/A;;2.38;INCOMPATIVEL;126;3;TRAQUEIA|MASCARA|PARA
07954480000179202525914;N/A;;10.57;BAIXA;227;24;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|SISTEMA FECHADO|COLETOR URINA|URINA SISTEMA|NAO ESTERIL|PEDIATRICO|FILTRO DE|PROTETOR|MASCARA
07954480000179202525916;N/A;;4.49;INCOMPATIVEL;89;4;NAO ESTERIL|ESTERIL|AZUL|PARA
07954480000179202525917;N/A;;3.48;INCOMPATIVEL;115;4;FILTRO DE|MASCARA|FILTRO|CAMADA
07954480000179202525911;N/A;;7.24;BAIXA;221;16;BECLOMETASONA|120 DOSES|HEPARINA|DE SODIO|SISTEMA|100MCG|SODICO|SODICA|DOSES|SODIO
18602052000101202613;N/A;;9.62;BAIXA;499;48;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|METILERGOMETRINA|OLEO MINERAL 100|CLORPROMAZINA|SACCHAROMYCES|OLEO MINERAL|FENOBARBITAL|LEVOTIROXINA
453582490001012026108;N/A;;9.94;BAIXA;463;46;SISTEMA FECHADO|BROMOPRIDA 10MG|DE POTASSIO 19|NITROGLICERINA|POTASSIO 19 1|POTASSIO 19|ENOXAPARINA|DE POTASSIO|AMINOFILINA|CEFTRIAXONA
11286382000188202614;N/A;;0.95;INCOMPATIVEL;3043;29;PARA INJECAO|SUPORTE DE|CIRURGICO|DE ESPUMA|REGULAVEL|CIRURGICA|ALUMINIO|ASSEPSIA|REGULAR|SUPORTE
1393703200016020252844;N/A;;0.29;INCOMPATIVEL;340;1;PARA
08086225000114202625;N/A;;15.28;BAIXA;779;119;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|FENOBARBITAL 200MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|PREGABALINA 150MG
13927801000149202644;N/A;;0.0;INCOMPATIVEL;43;0;
13927801000149202646;N/A;;0.0;INCOMPATIVEL;56;0;
13927801000149202643;N/A;;0.0;INCOMPATIVEL;75;0;
45780103000150202673;N/A;;10.34;BAIXA;319;33;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ONDANSETRONA 8MG|VALSARTANA 80MG|ANLODIPINO 10MG|ANLODIPINO 5MG|ONDANSETRONA|BRIMONIDINA|DIVALPROATO
017895510001492026109;N/A;;2.04;INCOMPATIVEL;9201;188;LUVA CIRURGICA ESTERIL|SUPLEMENTO ALIMENTAR|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ACIDO TRANEXAMICO|SORO FISIOLOGICO|SISTEMA FECHADO
11361862000166202624;N/A;;2.51;INCOMPATIVEL;479;12;XXG INFANTIL|ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ADULTO|FRALDA|CAMADA|JUMBO|UNICO
3386333500019220262;N/A;;4.0;INCOMPATIVEL;25;1;ABSORVENTE
26981455000129202617;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954605000160202674;N/A;;2.78;INCOMPATIVEL;108;3;INFANTIL|FRALDA|PARA
11022597001244202614;N/A;;2.59;INCOMPATIVEL;386;10;ABSORVENTE|COBERTURA|INFANTIL|ESTERIL|FRALDA|CAMPO|PARA|10CM|FIOS|TIPO
01612771000100202610;N/A;;2.08;INCOMPATIVEL;1009;21;OXIDO DE ZINCO|OXIDO DE|COMPLEXO|DE ZINCO|INFANTIL|ENTERAL|GLICOSE|ALCOOL|GRAXOS|FRALDA
072726360001312025232;N/A;;2.52;INCOMPATIVEL;278;7;DE POTASSIO|SUPLEMENTO|POTASSIO|ACIDO|PARA|SORO|1000
1512643700030520254468;N/A;;8.14;BAIXA;86;7;DE POTASSIO|HIDROXIDO|POTASSIO|DE SODIO|SODIO|PARA|SORO
0886650100016720263;N/A;;3.7;INCOMPATIVEL;514;19;MAGNESIO|DE SODIO|VITAMINA|CURATIVO|INFANTIL|GLICOSE|ADULTO|FILTRO|PAPEL|ACIDO
139370320001602026141;N/A;;2.27;INCOMPATIVEL;1059;24;FILTRO DE|CIRURGICA|POTASSIO|MAGNESIO|ALUMINIO|ETILICO|MASCARA|SUPORTE|SISTEMA|LIQUIDA
1122492000010020262;N/A;;1.71;INCOMPATIVEL;6669;114;COLETOR PERFURO CORTANTE|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|PERFURO CORTANTE|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|SISTEMA FECHADO|COLETOR PERFURO|SORO GLICOSADO
13646005000138202612;N/A;;1.69;INCOMPATIVEL;236;4;TRANSFUSAO|CURATIVO|HORAS|1000
