id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
19875046000182202619;N/A;;1.92;INCOMPATIVEL;3754;72;AGUA OXIGENADA 10|CIRURGICO ESTERIL|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|OXIGENADA 10|RESTAURADOR|LIDOCAINA 2|CLOREXIDINA|DE POTASSIO
1137977400019120265;N/A;;0.99;INCOMPATIVEL;2232;22;SUPORTE DE|REGULAVEL|ASSEPSIA|COMPLETO|ALUMINIO|MONITOR|SUPORTE|SISTEMA|COLETOR|ESPUMA
18682930000138202616;N/A;;0.95;INCOMPATIVEL;4747;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|DE SODIO|COMPLETO
2520911500011120268;N/A;;2.27;INCOMPATIVEL;1456;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|PIRIDOXINA|DE GLICOSE|SUPLEMENTO|ALIMENTAR|CARBONATO|HIDROXIDO
118007310001382025284;N/A;;2.61;INCOMPATIVEL;1036;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|VITAMINA A|P NUTRICAO|SUPLEMENTO|ALIMENTAR|HIDROXIDO|INFANTIL|POTASSIO
44937365000112202632;N/A;;9.9;BAIXA;192;19;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FISIOLOGICO|INFANTIL|CURATIVO|DE SODIO|SERINGA|ADULTO
4663431700018020269;N/A;;0.89;INCOMPATIVEL;21416;190;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|P NUTRICAO ENTERAL|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA PARA INJECAO|VASELINA LIQUIDA
22516405000110202631;N/A;;1.44;INCOMPATIVEL;1039;15;FILTRO DE AR|AGUA PARA|FILTRO DE|COMPLETO|COLETOR|SERINGA|EQUIPO|FILTRO|TRIPLA|SPRAY
46341038000129202666;N/A;;3.37;INCOMPATIVEL;534;18;SERINGA 20|LUER SLIP|SERINGA 1|AGULHA 13|LUER LOCK|INSULINA|ESTERIL|SISTEMA|SERINGA|AGULHA
1191374500016820261;N/A;;3.89;INCOMPATIVEL;2545;99;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|CIRURGICO ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|ACIDO PERACETICO|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO
18316281000151202619;N/A;;1.55;INCOMPATIVEL;1870;29;NUTRICAO ENTERAL|PIRIDOXINA|SUPLEMENTO|ALIMENTAR|CARBONATO|INFANTIL|MAGNESIO|DE SODIO|VITAMINA|DE ZINCO
18094755000168202636;N/A;;0.97;INCOMPATIVEL;6280;61;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|COMPLEXO B|PIRIDOXINA|DE GLICOSE|VITAMINA A|VITAMINA C
08083086000175202612;N/A;;0.46;INCOMPATIVEL;5395;25;PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|ASSEPSIA|COMPLETO|ALUMINIO|MONITOR|SUPORTE|SIMPLES
0894222900015720265;N/A;;12.4;BAIXA;1097;136;NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 2|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|AZITROMICINA 500MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO
18114256000195202644;N/A;;0.0;INCOMPATIVEL;24;0;
07812241000184202610;N/A;;0.0;INCOMPATIVEL;31;0;
46634184000142202629;N/A;;13.03;BAIXA;422;55;CURATIVO DE ESPUMA|ALGODAO HIDROFILO|AGUA PARA INJECAO|SONDA URETRAL|PARA INJECAO|CURATIVO DE|SERINGA 10|DE GLICOSE|PAPEL GRAU|SUPORTE DE
46195079000154202687;N/A;;6.95;BAIXA;705;49;ACIDO VALPROICO 500|ACIDO VALPROICO 250|HIDROCLOROTIAZIDA|ANLODIPINO 10MG|ACIDO VALPROICO|VALPROICO 250|CARBAMAZEPINA|VALPROICO 500|ATORVASTATINA|IMIPRAMINA 25
014095800001382026305;N/A;;4.68;INCOMPATIVEL;385;18;SUPLEMENTO ALIMENTAR|VITAMINA A|SUPLEMENTO|VITAMINA C|ALIMENTAR|CARBONATO|VITAMINA|INFANTIL|NUTRICAO|LIQUIDA
1380939700010920265;N/A;;3.1;INCOMPATIVEL;4477;139;PERFURO CORTANTE 13|CURATIVO DE ESPUMA|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE|RINGER C LACTATO|SISTEMA FECHADO|FITA MICROPORE|OXIDO DE ZINCO
07556717000163202613;N/A;;1.32;INCOMPATIVEL;836;11;NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|ENTERAL|GRAXOS|PARA|SORO|2000
17955386000198202633;N/A;;0.0;INCOMPATIVEL;120;0;
1127224000016120261;N/A;;19.55;BAIXA;133;26;LEVOMEPROMAZINA|ACIDO VALPROICO|AMITRIPTILINA|CARBAMAZEPINA|CLORPROMAZINA|ESCITALOPRAM|FENOBARBITAL|GABAPENTINA|PREGABALINA|RISPERIDONA
1144728400018520264;N/A;;2.24;INCOMPATIVEL;223;5;MASCARA|CATETER|SUPORTE|PARA|2000
4535330700010420265;N/A;;6.04;BAIXA;182;11;ON CALL PLUS|CALL PLUS|ALCOOL|URINA|LITIO|PARA|SORO|PLUS|5000|TIPO
08782146000148202642;N/A;;3.53;INCOMPATIVEL;170;6;ABSORVENTE|INFANTIL|ADULTO|FRALDA|1000|TIPO
014095800001382026306;N/A;;18.02;BAIXA;111;20;ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|FENOBARBITAL 100|ESPIRONOLACTONA|PROMETAZINA 25|DIGOXINA 0 25|CLORPROMAZINA|FLUOXETINA 20|FENOBARBITAL|DIAZEPAM 10
1853820800012420265;N/A;;2.01;INCOMPATIVEL;3085;62;NUTRICAO ENTERAL|LUVA CIRURGICA|P ASPIRACAO|DE GLICOSE|C ELASTICO|REGULAVEL|LUER SLIP|ASPIRACAO|ALMOTOLIA|CIRURGICO
11688879000122202633;N/A;;5.41;BAIXA;74;4;SUPORTE DE|MONITOR|SUPORTE|SORO
11688879000122202634;N/A;;1.34;INCOMPATIVEL;374;5;SUPORTE DE|SUPORTE|MONITOR|PARA|SORO
3039085600018120261;N/A;;8.82;BAIXA;1768;156;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 2|AGUA OXIGENADA 10|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|AGUA PARA INJECAO|CETOCONAZOL 20MG|VASELINA LIQUIDA|PANTOPRAZOL 40MG
23444672000191202610;N/A;;0.89;INCOMPATIVEL;1231;11;SIMPLES|INJECAO|SUPORTE|SISTEMA|BRANCA|DUPLA|TAMPA|HORAS|PARA|SORO
08449571000110202639;N/A;;16.47;BAIXA;1263;208;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 5MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|METRONIDAZOL 250MG|AZITROMICINA 500MG|TRIMETOPRIMA 400MG
01612651000103202612;N/A;;10.75;BAIXA;2046;220;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
01493998000176202672;N/A;;8.61;BAIXA;3159;272;LEVODOPA CARBIDOPA 250MG|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|CARBIDOPA 250MG 25MG|ESPIRONOLACTONA 25|TRIMETOPRIMA 400MG|P NUTRICAO ENTERAL|LEVODOPA CARBIDOPA|SORO FISIOLOGICO 0|CETOCONAZOL CREME
08924078000104202624;N/A;;0.31;INCOMPATIVEL;1925;6;CIRURGICO|CIRURGICA|SUPORTE|HORAS|PARA|2000
0675910400016020265;N/A;;0.52;INCOMPATIVEL;8729;45;PARA INJECAO|PEDIATRICO|MONITOR DE|REGULAVEL|FILTRO DE|DE ESPUMA|INFANTIL|PROTETOR|CURATIVO|ASSEPSIA
139370320001602026401;N/A;;2.92;INCOMPATIVEL;342;10;SONDA URETRAL N|SONDA URETRAL|URETRAL N|CATETER|ESTERIL|URETRAL|TAMPA|SONDA|CURTA|PARA
13927801000149202649;N/A;;0.0;INCOMPATIVEL;33;0;
139370320001602026403;N/A;;2.3;INCOMPATIVEL;868;20;NAO ESTERIL|LUER SLIP|LUER LOCK|PROTETOR|ALGODAO|ESTERIL|COLETOR|CALCIO|AGULHA|FILTRO
139370320001602026402;N/A;;2.37;INCOMPATIVEL;718;17;PAPEL GRAU|ASPIRACAO|CIRURGICO|LUER LOCK|CORTANTE|CURATIVO|ALGODAO|ESTERIL|AGULHA|UNICO
1102063400012220266;N/A;;2.49;INCOMPATIVEL;1529;38;SISTEMA FECHADO|SONDA URETRAL N|GLUTARALDEIDO 2|SONDA URETRAL|GLUTARALDEIDO|FILTRO DE AR|NAO ESTERIL|PAPEL GRAU|URETRAL N|FILTRO DE
18449140000107202624;N/A;;0.0;INCOMPATIVEL;19;0;
13796016000102202622;N/A;;11.6;BAIXA;3431;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|VANCOMICINA 500MG PO|ACIDO VALPROICO 500
003945440001852026343;N/A;;2.7;INCOMPATIVEL;37;1;OCTREOTIDA
83267989000121202622;N/A;;2.86;INCOMPATIVEL;35;1;SUPLEMENTO
00394700000108202677;N/A;;6.45;BAIXA;62;4;ACETILCISTEINA|DIFENIDRAMINA|PROMETAZINA|AMBROXOL
07954480000179202525956;N/A;;1.09;INCOMPATIVEL;92;1;CIRURGICA
28523215000106202617;N/A;;4.31;INCOMPATIVEL;209;9;DESINFETANTE|AMOXICILINA|PERMETRINA|AMPICILINA|VITAMINA K|VITAMINA|DIPIRONA|SODICA|PARA
4637450000019420261252;N/A;;10.53;BAIXA;76;8;DIVALPROATO|ALPRAZOLAM|CARBONATO|SERINGA 0|DE SODIO|SERINGA|CALCIO|SODIO
08241754000145202636;N/A;;7.55;BAIXA;159;12;PIPERACILINA|AMOXICILINA|CEFTRIAXONA|CEFTAZIDIMA|CEFALEXINA|AMPICILINA|CEFAZOLINA|CEFALOTINA|OXACILINA|CEFEPIMA
07954480000179202525958;N/A;;4.44;INCOMPATIVEL;45;2;CATETER|AGULHA
08241754000145202637;N/A;;2.56;INCOMPATIVEL;39;1;ENTERAL
560234430001522026135;N/A;;8.33;BAIXA;60;5;AZITROMICINA|AMOXICILINA|GENTAMICINA|AMPICILINA|AZTREONAM
47018676000176202650;N/A;;6.0;BAIXA;100;6;FUROSEMIDA|DE SODIO|SODIO|ACIDO|2000|1000
138643770001302026246;N/A;;0.0;INCOMPATIVEL;21;0;
26981455000129202629;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954480000179202525959;N/A;;0.0;INCOMPATIVEL;64;0;
005090180001132026447;N/A;;0.0;INCOMPATIVEL;27;0;
4637450000019420261107;N/A;;2.99;INCOMPATIVEL;67;2;DIPIRONA|SODICA
0795448000017920263078;N/A;;5.93;BAIXA;118;7;VASOPRESSINA|SUXAMETONIO|PROMETAZINA|COMPLEXO B|METOPROLOL|COMPLEXO|INSULINA
4637450000019420261313;N/A;;12.2;BAIXA;41;5;SERINGA 1|DE SODIO|SERINGA|SODIO|PARA
59006460000170202617;N/A;;4.97;INCOMPATIVEL;523;26;CLOREXIDINA|P ASPIRACAO|ASPIRACAO|COBERTURA|CIRURGICA|CIRURGICO|CURATIVO|TRAQUEAL|CATETER|SERINGA
460684250001332026406;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|AGUA|1000
1225128600016720263;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525960;N/A;;1.43;INCOMPATIVEL;70;1;SISTEMA
518852420001402026144;N/A;;2.33;INCOMPATIVEL;43;1;INSULINA
18094847000148202634;N/A;;0.0;INCOMPATIVEL;22;0;
271740930001272025413;N/A;;18.89;BAIXA;90;17;CIPROFLOXACINO|DEXAMETASONA|GENTAMICINA|AMIODARONA|DOBUTAMINA|ADENOSINA|DIPIRONA|SULFATO|SODICA|500MG
271740930001272025412;N/A;;11.34;BAIXA;97;11;ROCURONIO 10MG|ROCURONIO|DE SODIO|SODIO|500ML|400MG|100MG|200MG|PARA|10MG
07778129000174202626;N/A;;2.06;INCOMPATIVEL;729;15;DE POTASSIO|VITAMINA|MAGNESIO|DE SODIO|POTASSIO|INSULINA|SISTEMA|CALCIO|AGULHA|SODIO
04876470000174202616;N/A;;13.48;BAIXA;564;76;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|SULFATO FERROSO|ESPIRONOLACTONA|METOCLOPRAMIDA|CIPROFLOXACINO|GLIBENCLAMIDA|BECLOMETASONA|SULFADIAZINA
22981088000102202621;N/A;;12.56;BAIXA;2787;350;ATORVASTATINA CALCICA 20MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|DEXAMETASONA CREME 1MG|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|ATORVASTATINA CALCICA|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG
271740930001272025417;N/A;;17.12;BAIXA;146;25;AGUA PARA INJECAO|SISTEMA FECHADO|BETAMETASONA|PARA INJECAO|METOPROLOL|VITAMINA C|AGUA PARA|VITAMINA|MORFINA|INJECAO
13626908000157202611;N/A;;0.61;INCOMPATIVEL;163;1;PARA
271740930001272025414;N/A;;10.58;BAIXA;104;11;METOPROLOL SUCCINATO|METOCLOPRAMIDA|CIPROFLOXACINO|PROMETAZINA|METOPROLOL|SUCCINATO|500MG|25MG|80MG|10MG
58200015000183202663;N/A;;8.26;BAIXA;218;18;TRIMETOPRIMA|PARA INJECAO|TERBUTALINA|RISPERIDONA|SALBUTAMOL|SIMETICONA|ATROPINA 0|ATROPINA|INJECAO|ESTERIL
07954480000179202525964;N/A;;1.69;INCOMPATIVEL;118;2;CIRURGICA|CORTANTE
07954480000179202525963;N/A;;1.45;INCOMPATIVEL;207;3;CORTANTE|ESTERIL|AGULHA
271740930001272025418;N/A;;11.83;BAIXA;93;11;ACIDO VALPROICO|CLORPROMAZINA|CARBAMAZEPINA|CLONAZEPAM|VALPROICO|DE SODIO|DIAZEPAM|SODIO|200MG|ACIDO
271740930001272025419;N/A;;13.69;BAIXA;168;23;AZITROMICINA|DE POTASSIO|IBUPROFENO|CEFALEXINA|ACICLOVIR|NISTATINA|DE SODIO|POTASSIO|GLICOSE|SODICA
08349029000195202613;N/A;;1.22;INCOMPATIVEL;82;1;INSULINA
079546050001602026224;N/A;;10.53;BAIXA;475;50;SACCHAROMYCES BOULARDII|VARFARINA SODICA 5MG|SINVASTATINA 20MG|SALBUTAMOL 100MCG|VARFARINA SODICA|SULFATO FERROSO|LEVOFLOXACINO|SACCHAROMYCES|SINVASTATINA|ISOSSORBIDA
271740930001272025420;N/A;;20.45;MEDIA;88;18;METOCLOPRAMIDA|HIDROCORTISONA|DE POTASSIO|SALBUTAMOL|SUCCINATO|POTASSIO|HEPARINA|GLICOSE|SULFATO|SODICA
271740930001272025421;N/A;;11.02;BAIXA;118;13;CARBAMAZEPINA|FENOBARBITAL|AMOXICILINA|PARACETAMOL|SERINGA|GUACO|100ML|200MG|GOTAS|PARA
07954480000179202525968;N/A;;5.26;BAIXA;38;2;SONDA|PARA
07954480000179202525969;N/A;;2.08;INCOMPATIVEL;144;3;CATETER|SUPORTE|PARA
18094847000148202635;N/A;;1.43;INCOMPATIVEL;350;5;HIDROXIDO|ALUMINIO|DOSES|PARA|20ML
11271704000115202612;N/A;;3.9;INCOMPATIVEL;9829;383;COLETOR PERFURO CORTANTE|SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300ML|SULFATO FERROSO 125MG|ATORVASTATINA CALCICA|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|CIRURGICA ESTERIL 7
466340440001742025497;N/A;;1.65;INCOMPATIVEL;182;3;SIMETICONA|PARA|1000
46523015000135202674;N/A;;2.7;INCOMPATIVEL;37;1;LISDEXANFETAMINA
07954480000179202525972;N/A;;13.28;BAIXA;128;17;ATORVASTATINA CALCICA|ANLODIPINO 5MG|ATENOLOL 50MG|ATORVASTATINA|ANLODIPINO|BACLOFENO|ATENOLOL|CALCICA|25MCG|ACIDO
03133097000107202612;N/A;;5.71;BAIXA;508;29;SUPLEMENTO ALIMENTAR|BUPROPIONA|SUPLEMENTO|OLANZAPINA|ALIMENTAR|INFANTIL|TRAMADOL|LEVODOPA|INSULINA|RETINOL
58200015000183202664;N/A;;2.08;INCOMPATIVEL;144;3;100MG|CREME|UNID
448476630001112026150;N/A;;18.58;BAIXA;113;21;OXIDO DE ZINCO|NISTATINA 100|FENOBARBITAL|ISOSSORBIDA|PIRIDOXINA|CALCIO 500|PERMETRINA|CARBONATO|NISTATINA|INSULINA
1107354800018820264;N/A;;1.48;INCOMPATIVEL;2896;43;DETERGENTE|HIDRATADO|REGULAVEL|LUER LOCK|ASPIRACAO|ALMOTOLIA|INFANTIL|CURATIVO|DE SODIO|HEPARINA
0815381900010920266;N/A;;14.14;BAIXA;1103;156;HIDROCLOROTIAZIDA 25MG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 25|METRONIDAZOL 250MG|ESPIRONOLACTONA 50|PARACETAMOL 750MG|PARACETAMOL 500MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
0878701200011020264;N/A;;17.52;BAIXA;1427;250;NEOMICINA BACITRACINA 10G|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 25
087611400001942025443;N/A;;0.0;INCOMPATIVEL;41;0;
67160481000173202640;N/A;;9.38;BAIXA;224;21;DONEPEZILA 10MG|RISPERIDONA|MIRTAZAPINA|DE GLICOSE|DONEPEZILA|METFORMINA|DULOXETINA|ALIMENTAR|INFANTIL|LEVODOPA
1119672500011320267;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
463629270001722026145;N/A;;6.65;BAIXA;2164;144;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|CARVEDILOL 3 125MG|VENLAFAXINA 37 5MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG
3921582700015820264;N/A;;1.5;INCOMPATIVEL;2140;32;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|FISIOLOGICO|COMPLEXO B|VITAMINA A|SUPLEMENTO|ALIMENTAR|COMPLEXO|INFANTIL
448476630001112026154;N/A;;11.85;BAIXA;135;16;SUPLEMENTO ALIMENTAR|ACETILCISTEINA|SUPLEMENTO|ATROPINA 0|ALIMENTAR|CARBONATO|AMBROXOL|ATROPINA|DE SODIO|INSULINA
1223703800016120265;N/A;;13.22;BAIXA;2019;267;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50|HIDROCORTISONA 500MG|ACIDO VALPROICO 500|PERFURO CORTANTE 13|LOSARTANA POTASSICA|ACIDO VALPROICO 250|NISTATINA OXIDO DE|SORO FISIOLOGICO 0|ACEBROFILINA 10MG
461775230001092025502;N/A;;16.49;BAIXA;661;109;PIPERACILINA TAZOBACTAM 4|ACIDO TRANEXAMICO 250MG|PIPERACILINA TAZOBACTAM|METILPREDNISOLONA|NEOSTIGMINA 0 5MG|TRANEXAMICO 250MG|NOREPINEFRINA 8MG|ACIDO TRANEXAMICO|ONDANSETRONA 8MG|ENOXAPARINA 40MG
13743760000130202631;N/A;;7.22;BAIXA;637;46;AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SISTEMA FECHADO|AGUA OXIGENADA|OXIGENADA 10|2 DEGERMANTE|NAO ESTERIL|CLOREXIDINA|ESPARADRAPO
03930106000182202657;N/A;;6.35;BAIXA;63;4;HIDRATADO|ETILICO|ALCOOL|TIPO
118007310001382025286;N/A;;2.38;INCOMPATIVEL;2227;53;SULFADIAZINA PRATA|DEXMEDETOMIDINA|METOCLOPRAMIDA|SACCHAROMYCES|SULFADIAZINA|METRONIDAZOL|ONDANSETRONA|ACIDO FOLICO|ANTISSEPTICO|CLOREXIDINA
07977044000115202616;N/A;;0.74;INCOMPATIVEL;5143;38;MACRO GOTAS|ESCALONADO|REGULAVEL|FILTRO DE|DE ESPUMA|ASPIRACAO|CIRURGICO|CIRURGICA|ALUMINIO|MONITOR
03155926000144202610;N/A;;5.89;BAIXA;832;49;SACCHAROMYCES BOULARDII|LEVOMEPROMAZINA 100MG|ESPIRONOLACTONA 25|LEVOFLOXACINO 500|DEXCLORFENIRAMINA|ESPIRONOLACTONA|LEVOMEPROMAZINA|ONDANSETRONA 8|LEVOFLOXACINO|NOREPINEFRINA
14043574000151202660;N/A;;1.73;INCOMPATIVEL;4913;85;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|VASELINA LIQUIDA|LUVA CIRURGICA|OXIDO DE ZINCO|ESTERIL TAM 7|CLOREXIDINA 2|LIDOCAINA 2 C|OLEO MINERAL|CLOREXIDINA
18567354000188202582;N/A;;10.74;BAIXA;121;13;ACETILCISTEINA 600MG|ACETILCISTEINA|HIDROCORTISONA|ACEBROFILINA|ESTRADIOL|ACICLOVIR|600MG|100MG|200MG|25MG
463137140001502025114;N/A;;15.29;BAIXA;1177;180;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|SUXAMETONIO 100MG|METILPREDNISOLONA|NEOSTIGMINA 0 5MG
01740588000182202617;N/A;;23.75;MEDIA;320;76;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 500|LOSARTANA POTASSICA|DEXAMETASONA CREME|CARVEDILOL 3 125MG|HIDROCLOROTIAZIDA|CARVEDILOL 6 25MG|AMOXICILINA 500MG|SINVASTATINA 20MG
0907411300010620266;N/A;;0.82;INCOMPATIVEL;3153;26;PEDIATRICO|SUPORTE DE|REGULAVEL|FILTRO DE|CIRURGICO|CURATIVO|ALUMINIO|MONITOR|SUPORTE|FECHADO
17980392000103202620;N/A;;8.09;BAIXA;593;48;NEOMICINA BACITRACINA|SUPLEMENTO ALIMENTAR|DEXTROCETAMINA|ACETILCISTEINA|HIDROCORTISONA|HIDRALAZINA 20|CLOPIDOGREL 75|OXIBUPROCAINA|ESCITALOPRAM|LEVOTIROXINA
01613940000119202667;N/A;;5.41;BAIXA;6952;376;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII 100MG|SUCCINATO DE SOLIFENACINA|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|ESPIRONOLACTONA 100
01138122000101202612;N/A;;3.44;INCOMPATIVEL;960;33;ACIDO FOLICO|ANLODIPINO 5|IBUPROFENO|ANLODIPINO|CARBONATO|LIDOCAINA|NEOMICINA|120 DOSES|DE SODIO|SULFATO
44428506000171202618;N/A;;8.0;BAIXA;325;26;CURATIVO DE|TRAQUEAL N|MICROPORE|DE ESPUMA|ASPIRACAO|CIRURGICA|INFANTIL|CURATIVO|TRAQUEAL|ESTERIL
0161254500011120267;N/A;;1.06;INCOMPATIVEL;3014;32;PARA INJECAO|PEDIATRICO|SUPORTE DE|MONITOR DE|REGULAVEL|FILTRO DE|ASPIRACAO|CIRURGICO|CIRURGICA|INFANTIL
10275997000146202616;N/A;;1.46;INCOMPATIVEL;3830;56;10MG C 30CPR|25MG C 30CPR|KOLLAGENASE|PEDIATRICO|SPRAY 50ML|5ML 120ML|25MG CPR|GTS 20ML|INSULINA|FOLICO
6990211200013420268;N/A;;1.53;INCOMPATIVEL;1307;20;SUPLEMENTO ALIMENTAR|SUPLEMENTO|VITAMINA K|ALIMENTAR|INFANTIL|DE SODIO|VITAMINA|NUTRICAO|PREMIUM|SISTEMA
58993577000121202620;N/A;;1.89;INCOMPATIVEL;53;1;INSULINA
1945592400010020261;N/A;;2.38;INCOMPATIVEL;84;2;ALUMINIO|PARA
4641599800019620262;N/A;;4.85;INCOMPATIVEL;103;5;INSULINA|LIQUIDA|1000|400G|30ML
07623069000110202610;N/A;;1.44;INCOMPATIVEL;1391;20;PARA INJECAO|PEDIATRICO|SUPORTE DE|REGULAVEL|ALUMINIO|MONITOR|INJECAO|SUPORTE|SIMPLES|SISTEMA
1133492900017320263;N/A;;3.12;INCOMPATIVEL;2017;63;HIDROCORTISONA|OXIDO DE ZINCO|POLIMIXINA B|OLEO MINERAL|NAO ESTERIL|POLIMIXINA|PAPEL GRAU|DETERGENTE|LIDOCAINA|DESTILADA
1126118800014820262;N/A;;12.1;BAIXA;2272;275;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG
139370320001602026410;N/A;;1.9;INCOMPATIVEL;630;12;PAPEL GRAU|ASPIRACAO|CIRURGICO|OXIDO DE|ESTERIL|AGULHA|UNICO|PAPEL|OXIDO|PARA
139370320001602026412;N/A;;2.99;INCOMPATIVEL;67;2;SUPORTE|PARA
139370320001602026415;N/A;;1.61;INCOMPATIVEL;373;6;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|GRAU|TIPO
13927801000149202651;N/A;;0.0;INCOMPATIVEL;57;0;
139370320001602026414;N/A;;1.71;INCOMPATIVEL;937;16;PAPEL GRAU|CIRURGICO|OXIDO DE|PROTETOR|TORNEIRA|ESTERIL|CATETER|AGULHA|UNICO|PAPEL
