id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
11022597001325202645;N/A;;1.39;INCOMPATIVEL;1876;26;DE POTASSIO|DESTILADA|DE SODIO|MAGNESIO|POTASSIO|ETILICO|FERRICO|ESTERIL|SULFATO|GLICOSE
3926012000016320267;N/A;;3.85;INCOMPATIVEL;52;2;INSULINA|1000
07954480000179202525921;N/A;;0.0;INCOMPATIVEL;26;0;
07954480000179202525924;N/A;;0.0;INCOMPATIVEL;34;0;
0795448000017920262669;N/A;;5.63;BAIXA;71;4;OXCARBAZEPINA|PANTOPRAZOL|NEOMICINA|SULFATO
138643770001302026229;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525926;N/A;;3.45;INCOMPATIVEL;58;2;CATETER|FITA
560234430001522026129;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202670;N/A;;7.27;BAIXA;55;4;ATORVASTATINA CALCICA|ATORVASTATINA|CALCICA|MORFINA
25141524000123202653;N/A;;4.52;INCOMPATIVEL;376;17;POLIMIXINA B|CLOREXIDINA|POLIMIXINA|CIRURGICA|LIDOCAINA|HIDROXIDO|DE SODIO|ALGODAO|SERINGA|CALCIO
00394502000144202514652;N/A;;6.48;BAIXA;2315;150;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|METILPREDNISOLONA|METILERGOMETRINA|URSODESOXICOLICO|LEVOMEPROMAZINA|DEXMEDETOMIDINA|SULFATO FERROSO
604480400001222026107;N/A;;2.22;INCOMPATIVEL;45;1;PARA
087156180001402025182;N/A;;10.52;BAIXA;951;100;ACIDO TRANEXAMICO|METILPREDNISOLONA|DEXMEDETOMIDINA|ACETILCISTEINA|NITROGLICERINA|HIDROCORTISONA|CIPROFLOXACINO|METOCLOPRAMIDA|REMIFENTANILA|CLORPROMAZINA
270806050001962026166;N/A;;3.85;INCOMPATIVEL;26;1;AMOXICILINA
079546050001602026211;N/A;;4.69;INCOMPATIVEL;64;3;AGULHA|PAPEL|PARA
079546050001602026212;N/A;;9.26;BAIXA;54;5;CLINDAMICINA|PROMETAZINA|ENOXAPARINA|SERINGA 0|SERINGA
18431312000620202649;N/A;;7.41;BAIXA;135;10;ONDANSETRONA|GENTAMICINA|DESTILADA|DE SODIO|EFEDRINA|SULFATO|SODIO|5000|AGUA|1000
079546050001602026213;N/A;;0.0;INCOMPATIVEL;37;0;
270806050001962026167;N/A;;7.14;BAIXA;42;3;VARFARINA SODICA|VARFARINA|SODICA
003945440001852026319;N/A;;6.25;BAIXA;32;2;CLOREXIDINA|PVPI
270806050001962026168;N/A;;5.06;BAIXA;79;4;NORTRIPTILINA|AMINOFILINA|GLIMEPIRIDA|ATENOLOL
270806050001962026169;N/A;;0.0;INCOMPATIVEL;28;0;
270806050001962026170;N/A;;7.84;BAIXA;102;8;DEXCLORFENIRAMINA|SULFATO FERROSO|METOCLOPRAMIDA|METFORMINA|FENITOINA|FERROSO|SULFATO|SODICA
270806050001962026171;N/A;;3.64;INCOMPATIVEL;55;2;CETOCONAZOL|DOXAZOSINA
0361212200012720265;N/A;;3.42;INCOMPATIVEL;146;5;LIDOCAINA|PROTETOR|CREME|PARA|OLEO
003945440001852026321;N/A;;10.58;BAIXA;312;33;CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|HALOPERIDOL|GABAPENTINA|PREGABALINA|PARACETAMOL|RISPERIDONA|SEVOFLURANO
29138369000147202658;N/A;;2.94;INCOMPATIVEL;34;1;COLETOR
607473180001622026149;N/A;;2.7;INCOMPATIVEL;37;1;TIAMINA
607473180001622026151;N/A;;5.88;BAIXA;85;5;CLOPIDOGREL|TOPIRAMATO|PAROXETINA|SERTRALINA|ACIDO
607473180001622026157;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525929;N/A;;6.86;BAIXA;175;12;NINTEDANIBE|TOPIRAMATO|INSULINA|SERINGA|SISTEMA|200MG|300MG|100MG|DOSES|5MCG
58200015000183202657;N/A;;6.38;BAIXA;439;28;AZITROMICINA 500MG|AMOXICILINA 500MG|AMOXICILINA 500|BECLOMETASONA|AZITROMICINA|PARA INJECAO|BETAMETASONA|AMINOFILINA|AMOXICILINA|ATROPINA 0
11634081000106202610;N/A;;0.6;INCOMPATIVEL;2853;17;SUPORTE DE|PROTETOR|SUPORTE|ALGODAO|MONITOR|SISTEMA|ESPUMA|ADULTO|PRONTO|OCULOS
58200015000183202656;N/A;;7.02;BAIXA;527;37;HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|HIDROCORTISONA|METOCLOPRAMIDA|CALCIO 1250MG|CARVEDILOL 3|TRIMETOPRIMA|TROPICAMIDA|5ML COLIRIO
07954480000179202525932;N/A;;3.09;INCOMPATIVEL;162;5;COBERTURA|TORNEIRA|AGULHA|VIAS|PARA
17702515000136202615;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525934;N/A;;8.33;BAIXA;108;9;CAPECITABINA 500MG|CAPECITABINA|TEMOZOLOMIDA|PRONTO|500MG|100MG|50MG|PARA|20MG
03133097000107202611;N/A;;5.71;BAIXA;508;29;SUPLEMENTO ALIMENTAR|BUPROPIONA|SUPLEMENTO|OLANZAPINA|ALIMENTAR|INFANTIL|TRAMADOL|LEVODOPA|INSULINA|ENTERAL
46364220000103202615;N/A;;12.57;BAIXA;1138;143;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA|LEVOFLOXACINO 500|LAMOTRIGINA 100MG
0161253800011020266;N/A;;0.71;INCOMPATIVEL;6766;48;COLETOR URINA|PARA INJECAO|SUPORTE DE|PEDIATRICO|PAPEL GRAU|REGULAVEL|AGUA PARA|COBERTURA|DE ESPUMA|FILTRO DE
06738132000100202612;N/A;;0.64;INCOMPATIVEL;1720;11;VITAMINA A|ALIMENTAR|INFANTIL|VITAMINA|AMARELO|SISTEMA|FACIAL|CAMPO|DOSES|PARA
0819479900010620261;N/A;;2.0;INCOMPATIVEL;50;1;1000
424986000001712026716;N/A;;8.43;BAIXA;166;14;SIMETICONA DIMETICONA|SISTEMA FECHADO|SIMETICONA|DIMETICONA|DE SODIO|DIPIRONA|GLICOSE|SISTEMA|FECHADO|SODICA
5045370300014320269;N/A;;0.0;INCOMPATIVEL;24;0;
45126851000113202619;N/A;;1.55;INCOMPATIVEL;322;5;HIDRATADO|TORNEIRA|SPRAY|PARA|OLEO
46634432000155202632;N/A;;8.31;BAIXA;1047;87;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 5MG|ATORVASTATINA 40MG|ESCITALOPRAM 10MG|AMOXICILINA 250MG|PANTOPRAZOL 40MG|IBUPROFENO 300MG|CICLOBENZAPRINA|PREGABALINA 75
1298652000010220265;N/A;;1.83;INCOMPATIVEL;13862;254;HIDROCORTISONA 500MG|CATETER TIPO OCULOS|CURATIVO DE ESPUMA|FENOBARBITAL 200MG|SULFADIAZINA PRATA|CIRURGICO ESTERIL|AGUA OXIGENADA 10|SALBUTAMOL 100MCG|SUXAMETONIO 100MG|ALGODAO HIDROFILO
1298652000010220266;N/A;;0.85;INCOMPATIVEL;20816;177;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CATETER TIPO OCULOS|ANTISSEPTICO BUCAL|ACIDO PERACETICO 0|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|AGUA OXIGENADA 10|CIRURGICA ESTERIL|ALGODAO HIDROFILO
175034750001012025257;N/A;;2.93;INCOMPATIVEL;478;14;OXIDO DE|250ML|URINA|OXIDO|BOLSA|100ML|500ML|GLUC|SORO|AGUA
47970769000104202656;N/A;;10.28;BAIXA;496;51;ACIDO VALPROICO 250MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|LEVOMEPROMAZINA 4|CARBAMAZEPINA 200|FENOBARBITAL 100|AMITRIPTILINA 25|LEVOMEPROMAZINA|ACIDO VALPROICO|CLORPROMAZINA 4
0158095900010620264;N/A;;10.92;BAIXA;2655;290;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|PROMETAZINA 50MG 2ML|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0
1197013500010420262;N/A;;1.43;INCOMPATIVEL;70;1;INSULINA
1398832400012120268;N/A;;0.69;INCOMPATIVEL;4817;33;SUPORTE DE|PEDIATRICO|ASPIRACAO|REGULAVEL|CIRURGICO|INFANTIL|COMPLETO|ALUMINIO|ELASTICO|SIMPLES
08931495000184202612;N/A;;15.98;BAIXA;1026;164;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200
08088254000115202620;N/A;;0.0;INCOMPATIVEL;57;0;
50853555000154202612;N/A;;1.05;INCOMPATIVEL;3347;35;DESINFETANTE|DETERGENTE|FILTRO DE|HIDRATADO|DE SODIO|COMPLETO|ETILICO|SIMPLES|AMARELO|ALGODAO
1812824900014220267;N/A;;0.83;INCOMPATIVEL;8044;67;ALGODAO HIDROFILO|ETILICO HIDRATADO|VASELINA SOLIDA|AGUA OXIGENADA|DESINFETANTE|NAO ESTERIL|PRONTO USO|DETERGENTE|ABSORVENTE|SUPORTE DE
1818605600014820266;N/A;;1.38;INCOMPATIVEL;4197;58;DESINFETANTE|NAO ESTERIL|PRONTO USO|DETERGENTE|ABSORVENTE|REGULAVEL|HIDRATADO|DE SODIO|COMPLETO|ASSEPSIA
1036993700019220262;N/A;;1.29;INCOMPATIVEL;5577;72;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|ETILICO HIDRATADO|VASELINA SOLIDA|COBERTURA DE|ANTISSEPTICO|NATURALMENTE|OLEO MINERAL|RESTAURADOR|CLOREXIDINA
1853820800012420262;N/A;;3.28;INCOMPATIVEL;702;23;OXIDO DE ZINCO|IBUPROFENO|HIDROXIDO|COBERTURA|DE ESPUMA|DE SODIO|CURATIVO|PROTETOR|DE ZINCO|OXIDO DE
18140756000100202617;N/A;;0.77;INCOMPATIVEL;10689;82;4 DEGERMANTE 1000ML|DEGERMANTE 1000ML|ETILICO HIDRATADO|ACIDO PERACETICO|SISTEMA FECHADO|ANTISSEPTICO|DESINFETANTE|4 DEGERMANTE|DE POTASSIO|NAO ESTERIL
051822330001762025220;N/A;;1.63;INCOMPATIVEL;2020;33;DESINFETANTE|PRONTO USO|DETERGENTE|SUPORTE DE|DE SODIO|ALUMINIO|ETILICO|ALGODAO|SUPORTE|SISTEMA
45751435000106202630;N/A;;3.35;INCOMPATIVEL;956;32;NUTRICAO ENTERAL|SUPORTE DE|PEDIATRICO|PAPEL GRAU|ASPIRACAO|LUER LOCK|CIRURGICO|48 HORAS|NUTRICAO|ENTERAL
4637450000019420261047;N/A;;0.0;INCOMPATIVEL;21;0;
12367892000142202616;N/A;;1.7;INCOMPATIVEL;2475;42;DESINFETANTE|DETERGENTE|ABSORVENTE|INFANTIL|PROTETOR|ALUMINIO|SIMPLES|ALGODAO|SUPORTE|AVENTAL
560234430001522026114;N/A;;4.55;INCOMPATIVEL;22;1;SORO
10091536000113202647;N/A;;3.4;INCOMPATIVEL;265;9;CIPROFLOXACINO|ABSORVENTE|SERINGA 5|SERINGA|FRALDA|ESCOVA|PAPEL|PENTE|CREME
1120125200010320263;N/A;;1.03;INCOMPATIVEL;7272;75;ALGODAO HIDROFILO|ETILICO HIDRATADO|CLORPROMAZINA|ANTISSEPTICO|DESINFETANTE|DETERGENTE|PRONTO USO|ABSORVENTE|DIMETICONA|CARBONATO
1147956000019720268;N/A;;14.63;BAIXA;123;18;ENOXAPARINA 40MG|SORO FISIOLOGICO|ENOXAPARINA|FISIOLOGICO|INSULINA|SERINGA|1000ML|SODICA|45X50|250ML
41479569000169202614;N/A;;3.33;INCOMPATIVEL;150;5;COMPLETO|PREMIUM|SABOR|500ML|PLUS
03930106000182202653;N/A;;3.05;INCOMPATIVEL;557;17;SULFADIAZINA|GENTAMICINA|CLOREXIDINA|VITAMINA A|HIDROXIDO|ALUMINIO|VITAMINA|SULFATO|250ML|100ML
03930106000182202654;N/A;;9.95;BAIXA;221;22;CARBAMAZEPINA|AMITRIPTILINA|HALOPERIDOL|DIVALPROATO|CLONAZEPAM|FLUMAZENIL|DULOXETINA|FENTANILA|DE SODIO|125MG
1829944600012420269;N/A;;12.59;BAIXA;588;74;METRONIDAZOL 250MG|AMOXICILINA 250MG|AMOXICILINA 500MG|CARMELOSE SODICA|MIRTAZAPINA 30MG|IBUPROFENO 100MG|HALOPERIDOL 5MG|HIDROCORTISONA|NORTRIPTILINA|SULFADIAZINA
03930106000182202655;N/A;;9.62;BAIXA;260;25;DEXCLORFENIRAMINA|VASELINA SOLIDA|DEXAMETASONA|SUXAMETONIO|VALSARTANA|METFORMINA|VASELINA|DIGOXINA|SODICO|SOLIDA
46634572000123202615;N/A;;9.14;BAIXA;2133;195;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|CLORPROMAZINA 25MG|DEXCLORFENIRAMINA|HIOSCINA DIPIRONA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|AGUA PARA INJECAO|AZITROMICINA 600
08787392000192202610;N/A;;1.13;INCOMPATIVEL;1594;18;MONITOR DE|SUPORTE DE|DE GLICOSE|INFANTIL|SUPORTE|MONITOR|SERINGA|GLICOSE|SISTEMA|ADULTO
054611420001702025145;N/A;;3.16;INCOMPATIVEL;1838;58;ACETILCISTEINA|HIDROCORTISONA|DIETILAMONIO|PREDNISOLONA|BETAMETASONA|ACIDO FOLICO|TRIMETOPRIMA|ESCITALOPRAM|PROMETAZINA|GENTAMICINA
34570820000130202632;N/A;;7.53;BAIXA;146;11;DE POTASSIO|NISTATINA|POTASSIO|INSULINA|SODICA|CREME|500ML|500G|10ML|AGUA
465889500001802026146;N/A;;8.7;BAIXA;391;34;LEVOMEPROMAZINA|ACIDO VALPROICO|PANTOPRAZOL 40|CLONAZEPAM 0|CLONAZEPAM 2|VENLAFAXINA|DIVALPROATO|GABAPENTINA|PANTOPRAZOL|ISOSSORBIDA
1277527900016420262;N/A;;1.63;INCOMPATIVEL;4412;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NATURALMENTE|ACIDO FOLICO|DE POTASSIO|VITAMINA C|VITAMINA A|ESCALONADO|SUPLEMENTO
48664304000180202624;N/A;;7.35;BAIXA;1470;108;HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|OXCARBAZEPINA SUSP 6|VENLAFAXINA 37 5MG|OXCARBAZEPINA SUSP|ABIRATERONA 250MG|HIDROCLOROTIAZIDA|PREGABALINA 150MG|LAMOTRIGINA 100MG|TOPIRAMATO 100MG
27142058000126202675;N/A;;8.22;BAIXA;73;6;GLIBENCLAMIDA|PARACETAMOL|IBUPROFENO|METILDOPA|OMEPRAZOL|GOTAS
1141792200011520264;N/A;;3.51;INCOMPATIVEL;313;11;OXIDO DE ZINCO|ITRACONAZOL|DE POTASSIO|DE ZINCO|OXIDO DE|POTASSIO|200ML|OXIDO|ZINCO|50ML
41479569000169202615;N/A;;0.93;INCOMPATIVEL;8151;76;PARA INJECAO|FILTRO DE AR|NAO ESTERIL|SUPORTE DE|MONITOR DE|PEDIATRICO|P ASSEPSIA|REGULAVEL|HIDROXIDO|NITRILICA
12053489000149202626;N/A;;2.05;INCOMPATIVEL;5808;119;LOSARTANA POTASSICA 50MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|CIRURGICO ESTERIL|CLOMIPRAMINA 25MG|IPRATROPIO 0 25MG|LEVONORGESTREL 1|BROMOPRIDA 10MG|ESPIRONOLACTONA|SONDA URETRAL N
46189718000179202632;N/A;;20.0;MEDIA;200;40;LISDEXANFETAMINA 30|CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|AMITRIPTILINA 25|LISDEXANFETAMINA|ACIDO VALPROICO|PARACETAMOL 500|PROMETAZINA 25|CLORPROMAZINA
46189718000179202633;N/A;;15.99;BAIXA;369;59;LIDOCAINA 10 SPRAY|FENOBARBITAL 100|SUXAMETONIO 500|OXIDO DE ZINCO|MICONAZOL 20MG|DOBUTAMINA 250|OXIBUPROCAINA|RISPERIDONA 1|LIDOCAINA 10|DIETILAMONIO
1225099900010620263;N/A;;2.7;INCOMPATIVEL;3554;96;AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|OXIGENADA 10|ON CALL PLUS|CLOREXIDINA|ESPARADRAPO|TIPO OCULOS
0943646600010920261;N/A;;0.0;INCOMPATIVEL;43;0;
079546050001602025781;N/A;;4.5;INCOMPATIVEL;422;19;CIRURGICA ESTERIL|CIRURGICO ESTERIL|COBERTURA DE|ABSORVENTE|COBERTURA|CIRURGICO|CIRURGICA|OXIDO DE|ESTERIL|SUPORTE
079546050001602025786;N/A;;5.56;BAIXA;54;3;CIRURGICO|CAMPO|PARA
184288390001902025368;N/A;;7.43;BAIXA;269;20;ACETILCISTEINA|PREGABALINA 75|ALPRAZOLAM 2MG|ROSUVASTATINA|RISPERIDONA 2|OXCARBAZEPINA|RISPERIDONA 1|TRAMADOL 100|PREGABALINA|RISPERIDONA
110225970013252025727;N/A;;6.95;BAIXA;302;21;DE POTASSIO|PEDIATRICO|GLICOSE 50|DE GLICOSE|CALCIO 10|DE SODIO|SODIO 20|NUTRICAO|POTASSIO|DE ZINCO
083580530001902025261;N/A;;1.56;INCOMPATIVEL;1282;20;NAO ESTERIL|BRANCA PCT|SANFONADA|ALUMINIO|ELASTICO|SIMPLES|ESTERIL|BRANCA|TAMPA|PAPEL
139156320001272025315;N/A;;3.43;INCOMPATIVEL;466;16;TOALHA UMEDECIDA|ABSORVENTE|DERMA PLUS|UMEDECIDA|INFANTIL|SISTEMA|CAMADA|ADULTO|FRALDA|TRIPLA
136460050001382025257;N/A;;3.24;INCOMPATIVEL;556;18;NAO ESTERIL|ABSORVENTE|DERMA PLUS|COBERTURA|ELASTICO|INFANTIL|ESTERIL|CAMADA|FRALDA|DERMA
080882540001152025158;N/A;;4.89;INCOMPATIVEL;266;13;FISIOLOGICO|FRALDA XG|INFANTIL|SISTEMA|FRALDA|ALCOOL|200ML|500ML|300ML|CREME
12465068000125202563;N/A;;0.25;INCOMPATIVEL;8414;21;ALIMENTAR|INFANTIL|ALUMINIO|ELASTICO|SIMPLES|AMARELO|FECHADO|SISTEMA|ADULTO|BRANCA
07807191000147202617;N/A;;8.4;BAIXA;3844;323;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|OXCARBAZEPINA 300MG|LEVOTIROXINA 100MCG
1127024700014420263;N/A;;5.04;BAIXA;774;39;DE GAZE PARAFINADA|COBERTURA DE GAZE|GAZE PARAFINADA|OXIDO DE ZINCO|COBERTURA DE|CURATIVO DE|CLOREXIDINA|NAO ESTERIL|ABSORVENTE|PARAFINADA
0291713200010820262;N/A;;1.67;INCOMPATIVEL;9939;166;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|AGUA OXIGENADA 10|ETILICO HIDRATADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO
0743818700015920268;N/A;;0.62;INCOMPATIVEL;3372;21;INFANTIL|ALUMINIO|ELASTICO|ALGODAO|ADULTO|BRANCA|TAMPA|PAPEL|BOLSA|CALCA
0291713200010820267;N/A;;1.62;INCOMPATIVEL;10387;168;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|AGUA OXIGENADA 10|ETILICO HIDRATADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO
1507266300019920261;N/A;;1.03;INCOMPATIVEL;21784;225;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NISTATINA OXIDO DE|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|ACIDO PERACETICO
2461618700011020266;N/A;;0.0;INCOMPATIVEL;110;0;
186298400001832025300;N/A;;1.06;INCOMPATIVEL;282;3;DE GLICOSE|GLICOSE|PARA
23804149000129202693;N/A;;12.79;BAIXA;86;11;CARMELOSE SODICA|CICLOBENZAPRINA|PREGABALINA|ENOXAPARINA|RISPERIDONA|SIMETICONA|CARMELOSE|SERINGA|SODICA|GOTAS
0612538900018820268;N/A;;0.99;INCOMPATIVEL;3926;39;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|SUPORTE DE|PEDIATRICO|REGULAVEL|DE ESPUMA|CIRURGICO|INFANTIL|ADULTO 1
08787236000121202615;N/A;;15.38;BAIXA;936;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SISTEMA FECHADO|ACIDO VALPROICO|NITROGLICERINA
139370320001602026388;N/A;;1.2;INCOMPATIVEL;748;9;SIMPLES|SISTEMA|FECHADO|TAMPA|AGUA|2000|1000|PARA|TIPO
139370320001602026393;N/A;;1.52;INCOMPATIVEL;330;5;TRAQUEIA|ADULTO|CAMPO|VIAS|PARA
139370320001602026387;N/A;;2.38;INCOMPATIVEL;336;8;LEVETIRACETAM|ENOXAPARINA|INSULINA|SERINGA|SODICA|PARA|40MG|60MG
139370320001602026392;N/A;;1.35;INCOMPATIVEL;296;4;SIMPLES|MONITOR|OCULOS|GRAU
14109763000180202644;N/A;;17.39;BAIXA;115;20;SISTEMA FECHADO|BECLOMETASONA|PREDNISOLONA|MANITOL 20|FUROSEMIDA|DE SODIO|FECHADO|MANITOL|SISTEMA|SODICO
2301955100010020262;N/A;;12.8;BAIXA;336;43;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|LAMOTRIGINA 25|CLOPIDOGREL 75|NITROPRUSSIATO|QUETIAPINA 25|RISPERIDONA 3|RISPERIDONA 2|ATORVASTATINA
139370320001602026385;N/A;;4.58;INCOMPATIVEL;262;12;ANFOTERICINA B 50MG|ANFOTERICINA B|ANFOTERICINA|TRIMETOPRIMA|AMPICILINA|500MG PO|SODICA|500MG|80MG|2000
139370320001602026386;N/A;;1.85;INCOMPATIVEL;379;7;METOPROLOL SUCCINATO|RISPERIDONA|METOPROLOL|CIRURGICO|SUCCINATO|CALCIO|1000
0611674300010820267;N/A;;1.67;INCOMPATIVEL;718;12;PARA INJECAO|MONITOR DE|SUPORTE DE|INFANTIL|SUPORTE|SIMPLES|MONITOR|INJECAO|ADULTO|CAMA
0887016400018120268;N/A;;0.0;INCOMPATIVEL;42;0;
1014637100013020266;N/A;;2.27;INCOMPATIVEL;5163;117;P NUTRICAO ENTERAL|VASELINA LIQUIDA|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|GLUTARALDEIDO|GAZE ESTERIL|CLOREXIDINA
22516405000110202632;N/A;;0.45;INCOMPATIVEL;672;3;SISTEMA|PARA|2000
01612337000112202611;N/A;;17.06;BAIXA;639;109;TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|TRIMETOPRIMA 400MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOFLOXACINO 500|AZITROMICINA 600|CETOCONAZOL 20MG|GLIBENCLAMIDA 5
13808936000195202619;N/A;;2.83;INCOMPATIVEL;14836;420;COLETOR PERFURO CORTANTE|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|FILTRO HEPA INFANTIL|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|LOSARTANA POTASSICA|ALGODAO ORTOPEDICO|LIDOCAINA 2 GELEIA
0161268400014520263;N/A;;0.83;INCOMPATIVEL;3484;29;PARA INJECAO|SUPORTE DE|MONITOR DE|REGULAVEL|FILTRO DE|CIRURGICO|INFANTIL|ALUMINIO|SIMPLES|ALGODAO
1769503200015120265;N/A;;16.29;BAIXA;712;116;HIDROCORTISONA 100MG|ATORVASTATINA 40MG|DESLANOSIDEO 0 2MG|POTASSIO 500 125MG|CLORPROMAZINA 5MG|IPRATROPIO 0 25MG|PREGABALINA 75MG|POTASSIO 10 10ML|FLUMAZENIL 0 1MG|NALTREXONA 50MG
07954480000179202525940;N/A;;6.9;BAIXA;29;2;SERINGA 0|SERINGA
07954480000179202525939;N/A;;2.38;INCOMPATIVEL;84;2;COBERTURA|CURATIVO
60975075000110202618;N/A;;0.0;INCOMPATIVEL;50;0;
44826840000183202614;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
138643770001302026237;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202674;N/A;;4.85;INCOMPATIVEL;103;5;CIPROFLOXACINO|CEFTRIAXONA|ANLODIPINO|CEFALEXINA|SODICA
003945020001442026929;N/A;;4.86;INCOMPATIVEL;432;21;ACIDO PERACETICO|PERACETICO|ASPIRACAO|CIRURGICO|TRAQUEAL|ETILICO|ALGODAO|COLETOR|SISTEMA|AVENTAL
1121626200010420263;N/A;;3.08;INCOMPATIVEL;65;2;INSULINA|MONITOR
10572022000180202676;N/A;;6.52;BAIXA;230;15;ACETILCISTEINA|LEVOTIROXINA|PREGABALINA|ESOMEPRAZOL|BUPIVACAINA|PROPRANOLOL|CETOPROFENO|ISOSSORBIDA|CLOREXIDINA|METFORMINA
1121626200010420262;N/A;;10.5;BAIXA;1371;144;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|LEVOMEPROMAZINA|DEXMEDETOMIDINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO
270806050001962026172;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026133;N/A;;5.56;BAIXA;36;2;AZUL|OLEO
087611400001942025442;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525941;N/A;;2.94;INCOMPATIVEL;68;2;CIRURGICA|AGULHA
270806050001962026173;N/A;;1.64;INCOMPATIVEL;122;2;CALCICA|ACIDO
270806050001962026175;N/A;;3.28;INCOMPATIVEL;61;2;DIPIRONA|SODICA
291724670001092026219;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
003945440001852026336;N/A;;10.0;BAIXA;30;3;VARFARINA SODICA|VARFARINA|SODICA
604480400001222026113;N/A;;4.35;INCOMPATIVEL;46;2;AGULHA|TAMPA
12474705000120202649;N/A;;16.13;BAIXA;31;5;ACIDO PERACETICO|DESINFETANTE|PERACETICO|ACIDO|2000
270806050001962026176;N/A;;1.52;INCOMPATIVEL;66;1;PARA
607473180001622026169;N/A;;7.41;BAIXA;27;2;COMPLEXO B|COMPLEXO
