data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:34;1048818100010920267;003/2025 FMS/2026;FUNDO MUNICIPAL DE SAUDE;PE;Pesqueira;17.5;BAIXA;0;25.0;165;0;1864016.24;2026-03-09;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA CONFECÇÃO E FORNECIMENTO DE MATERIAL GRÁFICO, DESTINADOS AO ;FECHADO|VITAMINA|C/100|SUPORTE|CAMPO|TRANSFUSAO|HOSPITALAR|ALGODAO;https://pncp.gov.br/app/editais/10488181000109/2026/7
2026-03-05 19:34;25141524000123202654;90011/2026;SECRETARIA MUNICIPAL DE SAUDE;GO;Goiânia;17.5;BAIXA;0;25.0;18;0;0.0;2026-03-12;Aquisição de mobiliários, equipamentos médico-hospitalares e eletrodomésticos, por meio da modalidad;SUPORTE|HOSPITALAR;https://pncp.gov.br/app/editais/25141524000123/2026/54
2026-03-05 19:34;18659334000137202678;90012/2026;MUNICIPIO DE CAMPO BELO;MG;Campo Belo;17.5;BAIXA;0;25.0;83;0;0.0;2026-03-10;Registro de preços para futura e eventual aquisição de artigos e equipamentos hospitalares para aten;CIRURGICO|SUPORTE|COLETOR|HOSPITALAR|BOLSA;https://pncp.gov.br/app/editais/18659334000137/2026/78
2026-03-05 19:34;3734435500010820265;00002/2026;MUNICIPIO DE SANDOLANDIA;TO;Sandolândia;17.5;BAIXA;0;25.0;153;0;166037.56;2026-03-10;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA, EVENTUAL E PARCELADA CONTRATAÇÃO DE E;ALUMINIO|ALIMENTAR|HOSPITALAR|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/37344355000108/2026/5
2026-03-05 19:34;003945440001852026343;91062/2026;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;2;0;1091708.95;2026-03-25;Aquisição de Medicamentos Oncológicos. ( PROCESSO: 25410.007918/2025-45 );OCTREOTIDA;https://pncp.gov.br/app/editais/00394544000185/2026/343
2026-03-05 19:34;1123031100016320261;00003/2026;FUNDO MUNICIPAL DE SAUDE DE BREJAO;PE;Brejão;17.5;BAIXA;0;25.0;38;0;299985.0;2026-03-19;A AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTES DESTINADOS À ESTRUTURAÇÃO E QUALIFICAÇÃO DAS UNI;INJECAO|PEDIATRICO|SUPORTE|ADULTO|SIMPLES;https://pncp.gov.br/app/editais/11230311000163/2026/1
2026-03-05 19:34;11152150000137202622;(17146) | 7-0/2026;FUNDO MUNICIPAL DE SAUDE - GOIAS;GO;Goiás;17.5;BAIXA;0;25.0;3;0;7040.0;2026-03-04;CONTRATAÇÃO DE EMPRESA PARA A AQUISIÇÃO DE MEDICAMENTOS DESTINADOS AO CUMPRIMENTO DE MANDADOS DE SEG;FUROSEMIDA;https://pncp.gov.br/app/editais/11152150000137/2026/22
2026-03-05 19:34;1112015300019920254;90007/2025;FUNDO MUNICIPAL DE SAUDE DE RIO DAS FLORES;RJ;Rio das Flores;17.5;BAIXA;0;25.0;21;0;583577.7;2026-03-12;Registro de Preço para futura e eventual aquisição de suplementos alimentares e leite para atender a;SUPLEMENTO|INFANTIL|ENTERAL;https://pncp.gov.br/app/editais/11120153000199/2025/4
2026-03-05 19:34;18363952000135202613;00009/2026;MUNICIPIO DE MOEDA;MG;Moeda;17.5;BAIXA;0;25.0;9;0;80164.74;2026-03-12;AQUISIÇÃO DE MEDICAMENTOS ÉTICOS, INCLUSIVE AQUELES DESTINADOS AO CUMPRIMENTO DE DETERMINAÇÕES JUDIC;SERINGA|IMIPRAMINA|GLICOSE|BIPERIDENO;https://pncp.gov.br/app/editais/18363952000135/2026/13
2026-03-05 19:34;12250908000132202610;90002/2026;MUNICIPIO DE DOIS RIACHOS;AL;Dois Riachos;17.5;BAIXA;0;25.0;32;0;0.0;2026-03-16;Registro de Preços (RP) visando a aquisição futura de equipamento e material permanente para unidade;SUPORTE|HOSPITALAR;https://pncp.gov.br/app/editais/12250908000132/2026/10
2026-03-05 19:34;05138730000177202623;009/2026-PE/2026;MUNICIPIO DE ITAITUBA;PA;Itaituba;17.5;BAIXA;0;25.0;29;0;99998.0;2026-03-13;[Portal de Compras Públicas] - Aquisição de equipamentos e materiais permanentes destinados à Unidad;REGULAVEL|CURATIVO|EQUIPO|HOSPITALAR|SIMPLES;https://pncp.gov.br/app/editais/05138730000177/2026/23
2026-03-05 19:34;0795448000017920263914;90140/2026;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;6;0;21604.47;2026-03-17;O objeto da licitação é o REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MEDICAMENTOS, nas;SODIO|METFORMINA|QUETIAPINA;https://pncp.gov.br/app/editais/07954480000179/2026/3914
2026-03-05 19:34;46634101000115202648;90028/2026;MUNICIPIO DE BOTUCATU;SP;Botucatu;17.5;BAIXA;0;25.0;10;0;43873.42;2026-03-19;Registro de preços para possível aquisição de medicamentos veterinários;ZINCO|OXIDO;https://pncp.gov.br/app/editais/46634101000115/2026/48
2026-03-05 19:34;1062861000019820263;90002/2026;FUNDO MUNICIPAL DE SAUDE;PE;Limoeiro;17.5;BAIXA;0;25.0;25;0;1283588.8;2026-03-18;Fornecimento De Leites Especiais, Para Atender As Necessidades Da Farmácia Central Da Secretaria Mun;SUPLEMENTO|INFANTIL|ENTERAL;https://pncp.gov.br/app/editais/10628610000198/2026/3
2026-03-05 19:33;1393703200016020252758;044//2025/2025;ESTADO DA BAHIA;BA;Salvador;16.5;BAIXA;20;15.0;2;0;124872.0;2026-02-10;Aquisição de Material de Consumo Médico-Hospitalar e de Insumos de Radiodiagnóstico Por Imagem - Sen;HOSPITALAR|ADULTO;https://pncp.gov.br/app/editais/13937032000160/2025/2758
2026-03-05 19:33;151264370003052026675;90008/2026;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;PE;Petrolina;16.5;BAIXA;20;15.0;11;0;0.0;2026-03-13;Escolha da proposta mais vantajosa para registro de preços objetivando eventual aquisição de ACESSÓR;FILTRO|HOSPITALAR;https://pncp.gov.br/app/editais/15126437000305/2026/675
2026-03-05 19:33;07954480000179202525622;202522903/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;2;0;1981170.71;2026-02-20;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;HOSPITALAR|ADULTO;https://pncp.gov.br/app/editais/07954480000179/2025/25622
2026-03-05 19:33;1380552800018020263;00002/2026;MUNICIPIO DE MATA DE SAO JOAO;BA;Mata de São João;16.5;BAIXA;20;15.0;10;0;21206.85;2026-01-22;[LICITANET] - Aquisição de sacos de lixo, sacos de lixo hospitalar e sacos plásticos transparente pa;HOSPITALAR|BRANCA;https://pncp.gov.br/app/editais/13805528000180/2026/3
2026-03-05 19:33;07954480000179202525600;90976/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;3;0;461438.92;2026-02-12;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;SODIO|AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25600
2026-03-05 19:33;07954605000160202621;90005/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;16.5;BAIXA;20;15.0;20;0;0.0;2026-01-21;Constitui objeto da presente licitação o registro de preço visando aquisições futuras e eventuais de;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954605000160/2026/21
2026-03-05 19:33;07954480000179202525572;91803/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;9;0;1055794.41;2026-02-09;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25572
2026-03-05 19:33;07954480000179202525139;202516494/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;6;0;351648.76;2026-01-05;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25139
2026-03-05 19:33;07954480000179202525875;202500376/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;11;0;1499535.16;2026-03-06;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25875
2026-03-05 19:33;07954480000179202525878;202524277/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;8;0;422145.94;2026-03-05;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25878
2026-03-05 19:33;07954480000179202525464;91117/2025;ESTADO DO CEARA;CE;Fortaleza;16.5;BAIXA;20;15.0;12;0;132685.5;2026-01-30;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;ESCOVA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25464
2026-03-05 19:33;073910060001862025162;2025.12.12.1/2025;MUNICIPIO DE JARDIM;CE;Jardim;16.4;BAIXA;14;17.5;1;0;751652.0;2026-01-08;FORNECIMENTO DE ITENS ALIMENTÍCIOS PARA DIETA ENTERAL E ORAL, DESTINADOS AOS PACIENTES ATENDIDOS PEL;ENTERAL;https://pncp.gov.br/app/editais/07391006000186/2025/162
2026-03-05 19:33;0630710200013020266;90001/2026;MUNICIPIO DE SAO LUIS;MA;São Luís;16.4;BAIXA;14;17.5;19;0;7965269.2;2026-01-22;Registro de preços para aquisição de materiais médicos hospitalares (conjunto cateter central, kit g;SERINGA|CATETER|AGULHA;https://pncp.gov.br/app/editais/06307102000130/2026/6
2026-03-05 19:33;381117780001402025246;90668/2025;FUNDACAO PARAIBANA DE GESTAO EM SAUDE -PB  SAUDE;PB;João Pessoa;16.4;BAIXA;14;17.5;56;0;223536.45;2026-01-23;Registro de Preço de para Eventual e Futura Aquisição de matérias de OPME para as Hemodinâmicas - Ca;CATETER;https://pncp.gov.br/app/editais/38111778000140/2025/246
2026-03-05 19:33;139370320001602026223;0006/2026/2026;ESTADO DA BAHIA;BA;Salvador;16.4;BAIXA;14;17.5;9;0;8048330.2;2026-02-24;Aquisição de medicamentos (DEGLUDECA, DURVALUMABE, IXAZOMIBE, etc.) para compor o sistema de registr;150MG|50MG/ML|SISTEMA;https://pncp.gov.br/app/editais/13937032000160/2026/223
2026-03-05 19:33;3550173300019420261;90001/2026;INSTITUTO CANDIDA VARGAS;PB;João Pessoa;16.4;BAIXA;14;17.5;12;0;0.0;2026-01-26;Sistema de Registro de Preços para Aquisição de Seringas Descartáveis para o Instituto Cândida Varga;SERINGA|SISTEMA;https://pncp.gov.br/app/editais/35501733000194/2026/1
2026-03-05 19:33;0781224100018420267;2601.01/2026-02/2026;MUNICIPIO DE CEDRO;CE;Cedro;16.4;BAIXA;14;17.5;2;0;469264.48;2026-02-23;FORNECIMENTO DE ALIMENTAÇÃO PARA NUTRIÇÃO ORAL E ENTERAL E FRALDAS DESCARTÁVEIS GERIÁTRICAS E INFANT;ENTERAL;https://pncp.gov.br/app/editais/07812241000184/2026/7
2026-03-05 19:33;381117780001402025239;90654/2025;FUNDACAO PARAIBANA DE GESTAO EM SAUDE -PB  SAUDE;PB;João Pessoa;16.4;BAIXA;14;17.5;9;0;2277437.5;2026-01-15;Aquisição de seringas e extensores com comodato para bombas de infusão de seringa por pregão eletrôn;SERINGA|EQUIPO;https://pncp.gov.br/app/editais/38111778000140/2025/239
2026-03-05 19:33;1057202200018020251349;90807/2025;SECRETARIA DE ADMINISTRACAO;PE;Recife;16.4;BAIXA;14;17.5;31;0;2466543.38;2026-01-13;Formação de registro de preços para o eventual fornecimento de dispositivos médicos do tipo para hem;CATETER|SISTEMA;https://pncp.gov.br/app/editais/10572022000180/2025/1349
2026-03-05 19:33;17847641000189202620;00005/2026;MUNICIPIO DE BOTELHOS;MG;Botelhos;16.4;BAIXA;14;17.5;6;0;33960.35;2026-02-23;Fornecimento de insulinas, dispositivos e insumos para controle glicêmico, a ser processado através ;SISTEMA;https://pncp.gov.br/app/editais/17847641000189/2026/20
2026-03-05 19:33;083489710001392025112;00018/2025;MUNICIPIO DE MOSSORO;RN;Mossoró;16.4;BAIXA;14;17.5;1;0;287928.0;2026-01-20;[Portal de Compras Públicas] - O objeto da presente licitação é a escolha mais vantajosa para a futu;MINERAL;https://pncp.gov.br/app/editais/08348971000139/2025/112
2026-03-05 19:33;13937032000160202634;0324/2025/2026;ESTADO DA BAHIA;BA;Salvador;16.4;BAIXA;14;17.5;8;0;44464849.33;2026-01-22;Aquisição de medicamentos (PANITUMUMABE, USTEQUINUMABE, PEMBROLIZUMABE, etc.) para compor o sistema ;5MG/ML|25MG/ML|SISTEMA|20MG/ML;https://pncp.gov.br/app/editais/13937032000160/2026/34
2026-03-05 19:33;47563739000175202625;00003/2026;MUNICIPIO DE LORENA;SP;Lorena;16.4;BAIXA;14;17.5;14;0;463932.44;2026-03-05;Registro de preços para aquisição de sistema de infusão contínua de insulina (bomba de insulina), se;ALCOOL|CATETER|SISTEMA;https://pncp.gov.br/app/editais/47563739000175/2026/25
2026-03-05 19:34;29138369000147202658;90015/2026;MUNICIPIO DE TERESOPOLIS;RJ;Teresópolis;16.4;BAIXA;14;17.5;1;0;25691.1;2026-03-09;Aquisição de Coletor para descarte de medicamentos vencidos e/ou em desuso para atender as necessida;COLETOR;https://pncp.gov.br/app/editais/29138369000147/2026/58
2026-03-05 19:34;186298400001832025300;00144/2025;MUNICIPIO DE POCOS DE CALDAS;MG;Poços de Caldas;16.4;BAIXA;14;17.5;2;0;1204249.2;2026-03-10;[Portal de Compras Públicas] - FORNECIMENTO DE LEITORES E SENSORES PARA MONITORAMENTO DE GLICOSE CON;GLICOSE;https://pncp.gov.br/app/editais/18629840000183/2025/300
2026-03-05 19:34;10572022000180202688;90036/2026;SECRETARIA DE ADMINISTRACAO;PE;Recife;16.4;BAIXA;14;17.5;8;0;5514023.37;2026-03-24;Fornecimento eventual de Dispositivos Médicos do tipo CATETER VENOSO CENTRAL DE INSERÇÃO PERIFÉRICA ;CATETER;https://pncp.gov.br/app/editais/10572022000180/2026/88
2026-03-05 19:34;13927801000149202625;018/2026/2026;MUNICIPIO DE SALVADOR;BA;Salvador;16.2;BAIXA;54;0;2;0;214500.0;2026-02-24;" REGISTRO DE PREÇOS PARA AQUISIÇÃO DE  MÁSCARA 
CIRÚRGICA DESCARTÁVEL.";MASCARA|CIRURGICA|DESCARTAVEL;https://pncp.gov.br/app/editais/13927801000149/2026/25
2026-03-05 19:33;46374500000194202512598;90121/2025;SECRETARIA DE ESTADO DA SAUDE;SP;Guarulhos;15.9;BAIXA;24;12.5;2;0;0.0;2026-01-12;Aquisição de matérias-primas farmacêuticas (lauril sulfato de sódio e metabissulfito de sódio);SODIO|SULFATO;https://pncp.gov.br/app/editais/46374500000194/2025/12598
2026-03-05 19:33;1124828500010920262;00046/2026;FUNDO MUNICIPAL DE SAUDE;PE;Ipojuca;15.7;BAIXA;0;22.5;88;0;5070033.58;2026-02-13;Contratação de empresa especializada na prestação de serviços contínuos de locação de equipamento co;URINA|ACIDO|GLICOSE|ESTRADIOL|SODIO|SUPORTE|VITAMINA|POTASSIO;https://pncp.gov.br/app/editais/11248285000109/2026/2
2026-03-05 19:33;11301094000155202528;(1004) | 20-0/2025;FUNDO MUNICIPAL DE SAUDE;TO;Dianópolis;15.7;BAIXA;0;22.5;82;0;884454.2;2026-01-08;FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO CORRET;SERINGA|FILTRO|REGULAR|SUPORTE|TAMPA|COBERTURA|ALUMINIO;https://pncp.gov.br/app/editais/11301094000155/2025/28
2026-03-05 19:33;00394452000103202525166;90047/2025;COMANDO DO EXERCITO;PE;Recife;15.7;BAIXA;0;22.5;101;0;6173805.69;2026-02-13;Aquisição de PRODUTOS PARA SAÚDE - MMH 3,visando atender as necessidades do Hospital Militar de Area;ESCOVA|CIRURGICO|AGULHA|CATETER|SISTEMA|SONDA;https://pncp.gov.br/app/editais/00394452000103/2025/25166
2026-03-05 19:33;0772654000010420267;006/2026-PE/2026;MUNICIPIO DE PEDRA BRANCA;CE;Pedra Branca;15.7;BAIXA;0;22.5;18;0;349925.0;2026-02-20;AQUISIÇÃO DE EQUIPAMENTOS E MATERIAL PERMANENTE PARA UNIDADES BÁSICAS DE SAÚDE E HOSPITAL , MEDIANTE;ADULTO|CIRURGICO|SUPORTE|MONITOR|SIMPLES;https://pncp.gov.br/app/editais/07726540000104/2026/7
2026-03-05 19:33;138643770001302026153;90136/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;15.7;BAIXA;0;22.5;4;0;3815343.6;2026-02-23;REGISTRO DE PREÇOS PARA o FORNECIMENTO DE MEDICAMENTOS INJETÁVEIS PEQUENOS VOLUMES E SOLUÇÕES HIDROE;SODIO|DESTILADA|ADENOSINA;https://pncp.gov.br/app/editais/13864377000130/2026/153
2026-03-05 19:33;46522967000134202610;00010/2026;MUNICIPIO DE RIBEIRAO PIRES;SP;Ribeirão Pires;15.7;BAIXA;0;22.5;13;0;2199200.0;2026-02-10;REGISTRO DE PREÇOS PARA FORNECIMENTO DE SOROS E SOLUÇÕES;GLICOSADO;https://pncp.gov.br/app/editais/46522967000134/2026/10
2026-03-05 19:33;463745000001942026720;90027/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;15.7;BAIXA;0;22.5;4;0;0.0;2026-02-26;Aquisição de medicamentos para atender Determinação judicial;HIDRATADO;https://pncp.gov.br/app/editais/46374500000194/2026/720
2026-03-05 19:33;0739100600018620263;2026.01.05.1/2026;MUNICIPIO DE JARDIM;CE;Jardim;15.7;BAIXA;0;22.5;5;0;3002705.53;2026-02-09;FORNECIMENTO DE MATERIAIS MÉDICO-HOSPITALARES DESTINADOS AS NECESSIDADES DA SECRETARIA DE SAÚDE E DO;CIRURGICA;https://pncp.gov.br/app/editais/07391006000186/2026/3
2026-03-05 19:33;27080605000196202652;90029/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;15.7;BAIXA;0;22.5;1;0;19812.8;2026-02-12;Registro de Preços Bem Consumo - Aquisição de Medicamentos;BACLOFENO;https://pncp.gov.br/app/editais/27080605000196/2026/52
2026-03-05 19:33;463745000001942026846;90015/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São João da Boa Vista;15.7;BAIXA;0;22.5;3;0;0.0;2026-02-26;Medicamentos Judicial Exclusiva;ESTRADIOL;https://pncp.gov.br/app/editais/46374500000194/2026/846
2026-03-05 19:33;00394544000185202696;91013/2026;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;15.7;BAIXA;0;22.5;24;0;1971414.76;2026-01-28;Aquisição de Medicamentos Controlados. ( PROCESSO: 25410.007967/2025-88 );NALOXONA|MIDAZOLAM|MORFINA|METADONA;https://pncp.gov.br/app/editais/00394544000185/2026/96
2026-03-05 19:33;270806050001962026156;90072/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;15.7;BAIXA;0;22.5;1;0;2332942.48;2026-03-05;Registro de Preços Bem Consumo - Aquisição de Medicamentos;OMEPRAZOL;https://pncp.gov.br/app/editais/27080605000196/2026/156
2026-03-05 19:33;07954480000179202525864;202533949/2025;ESTADO DO CEARA;CE;Fortaleza;15.7;BAIXA;0;22.5;2;0;0.0;2026-03-04;"Aquisição de medicamentos e equipamentos para o Núcleo de Operações com cães - NOC
";REGULAVEL;https://pncp.gov.br/app/editais/07954480000179/2025/25864
2026-03-05 19:33;1369652100017720263;00003/2026;MUNICIPIO DE ACAJUTIBA;BA;Acajutiba;15.7;BAIXA;0;22.5;11;0;65961.28;2026-02-03;[LICITANET] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO PARCELADO DE EQUIPAMENTOS, MATE;CIRURGICO;https://pncp.gov.br/app/editais/13696521000177/2026/3
2026-03-05 19:34;12474705000120202645;90049/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE BOTUCATU;SP;Botucatu;15.7;BAIXA;0;22.5;2;0;0.0;2026-03-09;Aquisição futura de medicamentos (solucao anticoagulante, implante urologico, etc);CIRURGICO;https://pncp.gov.br/app/editais/12474705000120/2026/45
2026-03-05 19:34;179555350001192025441;000166/2025;MUNICIPIO DE TRES CORACOES;MG;Três Corações;15.7;BAIXA;0;22.5;4;0;4486.8;2026-03-11;AQUISIÇÃO DE MEDICAMENTOS VETERINÁRIOS PARA ATENDER AS DEMANDAS DA SECRETARIA DE MEIO AMBIENTE E DEF;LIDOCAINA|ATROPINA;https://pncp.gov.br/app/editais/17955535000119/2025/441
2026-03-05 19:34;0361212200012720265;90006/2026;SERVICO SOCIAL DO COMERCIO - SESC - AR.CE.;CE;Fortaleza;15.7;BAIXA;0;22.5;57;0;0.0;2026-03-06;Contratação de empresa especializada para fornecimento de Insumos para Estética Facial e corporal at;PROTETOR|LIDOCAINA;https://pncp.gov.br/app/editais/03612122000127/2026/5
2026-03-05 19:34;45126851000113202619;00016/2026;MUNICIPIO DE ITAJOBI;SP;Itajobi;15.7;BAIXA;0;22.5;33;0;66854.2;2026-03-09;REGISTRO DE PREÇOS PARA MATERIAIS PARA MANUTENÇÃO E PEQUENOS REPAROS DAS ESFS, FISIOTERAPIA, FARMÁCI;SPRAY|HIDRATADO|TORNEIRA;https://pncp.gov.br/app/editais/45126851000113/2026/19
2026-03-05 19:34;1463594400014020261;000001/2026;FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE IBIRACU;ES;Ibiraçu;15.7;BAIXA;0;22.5;74;0;184617.4;2026-03-03;Registro de Preços para Contratação de Empresa Especializada no Fornecimento de Materiais Gráficos D;SIMPLES|ALIMENTAR;https://pncp.gov.br/app/editais/14635944000140/2026/1
2026-03-05 19:34;08924078000104202624;00007/2026;MUNICIPIO DE UIRAUNA;PB;Uiraúna;15.7;BAIXA;0;22.5;30;0;4920862.72;2026-03-12;[Portal de Compras Públicas] - Contratação de empresa especializada para prestação de serviços médic;CIRURGICA|SUPORTE|CIRURGICO;https://pncp.gov.br/app/editais/08924078000104/2026/24
2026-03-05 19:34;10091601000100202630;00005/2026;MUNICIPIO DE TACAIMBO;PE;Tacaimbó;15.7;BAIXA;0;22.5;69;0;768263.5;2026-03-18;[Portal de Compras Públicas] - Contratação de empresa especializada para o fornecimento parcelado de;CLORETO|BRANCA|DUPLA|CAMPO|ALIMENTAR|SIMPLES;https://pncp.gov.br/app/editais/10091601000100/2026/30
2026-03-05 19:33;182443760001072025318;00127/2025;MUNICIPIO DE LAVRAS;MG;Lavras;15.3;BAIXA;22;12.5;1;0;7245.0;2026-01-21;[Portal de Compras Públicas] - Registro de preços para futura e eventual aquisição de medicamento Ru;200MG|MEDICAMENTO;https://pncp.gov.br/app/editais/18244376000107/2025/318
2026-03-05 19:33;01409580000138202662;117417/2026;ESTADO DE GOIAS;GO;Goiânia;15.3;BAIXA;22;12.5;1;0;1230.0;2026-01-22;Aquisição de embalagens para fracionamento de medicamento para hanseníase.;TAMPA|MEDICAMENTO;https://pncp.gov.br/app/editais/01409580000138/2026/62
2026-03-05 19:33;46374500000194202512867;90355/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;15.3;BAIXA;22;12.5;4;0;190020.58;2026-01-26;Aquisição de Medicamento Importado para atendimento à Demanda Judicial;SODIO|MEDICAMENTO;https://pncp.gov.br/app/editais/46374500000194/2025/12867
2026-03-05 19:33;07954480000179202525826;202532811/2025;ESTADO DO CEARA;CE;Fortaleza;15.3;BAIXA;22;12.5;1;0;316729.05;2026-03-09;REGISTRO DE PREÇO - MEDICAMENTO;BOLSA|MEDICAMENTO;https://pncp.gov.br/app/editais/07954480000179/2025/25826
2026-03-05 19:34;4485544300013020268;00005/2026;MUNICIPIO DE MARTINOPOLIS;SP;Martinópolis;15.3;BAIXA;22;12.5;1;0;7816.32;2026-02-06;Contratação de empresa especializada para fornecimento contínuo do medicamento por determinação judi;300MG|MEDICAMENTO;https://pncp.gov.br/app/editais/44855443000130/2026/8
2026-03-05 19:33;46523015000135202641;00024/2026;MUNICIPIO DE BARUERI;SP;Barueri;15.2;BAIXA;10;17.5;7;0;1112422.95;2026-02-13;AQUISIÇÃO E ENTREGA PARCELADA DE ACETILENO, AR COMPRIMIDO MEDICINAL, GÁS ARGÔNIO, OXIDO NITROSO E OX;OXIDO|SIMPLES;https://pncp.gov.br/app/editais/46523015000135/2026/41
