id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
139370320001602026354;N/A;;3.0;INCOMPATIVEL;733;22;ESPARADRAPO|NAO ESTERIL|PAPEL GRAU|ASPIRACAO|CIRURGICO|DE SODIO|NUTRICAO|ENTERAL|SISTEMA|SUPORTE
08874935000109202624;N/A;;5.72;BAIXA;1364;78;ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ACIDO PERACETICO|SONDA URETRAL N|HIDROFILO 500|SONDA URETRAL|CLOREXIDINA 2|OCULOS ADULTO|ON CALL PLUS
139370320001602026367;N/A;;5.59;BAIXA;161;9;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|TAMPA|PAPEL|GRAU|PARA|TIPO
05263116000137202613;N/A;;0.98;INCOMPATIVEL;3074;30;POTASSIO 50|DE POTASSIO|SUPLEMENTO|FILTRO DE|MAGNESIO|POTASSIO|ELASTICO|OXIDO DE|SIMPLES|SISTEMA
0870170800018120262;N/A;;0.0;INCOMPATIVEL;27;0;
0876114000019420269;N/A;;3.33;INCOMPATIVEL;1260;42;URINA SISTEMA FECHADO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|NAO ESTERIL|COLOSTOMIA|LUER LOCK|INFANTIL|VASELINA
175034750001012025254;N/A;;0.0;INCOMPATIVEL;63;0;
08874695000142202612;N/A;;2.12;INCOMPATIVEL;2457;52;ALGODAO HIDROFILO|NAO ESTERIL|DETERGENTE|SUPORTE DE|C ELASTICO|ALCOOL 70|HIDROFILO|DESTILADA|INFANTIL|HEPARINA
13927801000149202625;N/A;;0.0;INCOMPATIVEL;37;0;
10282945000105202617;N/A;;7.27;BAIXA;1183;86;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|SONDA URETRAL|URETRAL N 12|SULFADIAZINA
139370320001602026302;N/A;;0.34;INCOMPATIVEL;295;1;PARA
13504675000110202633;N/A;;1.27;INCOMPATIVEL;315;4;MASCARA|FACIAL|TIPO|PARA
08782146000148202623;N/A;;0.73;INCOMPATIVEL;137;1;PARA
08764284000102202615;N/A;;0.85;INCOMPATIVEL;117;1;PARA
07954480000179202525898;N/A;;6.43;BAIXA;171;11;LEVOMEPROMAZINA|ISOTRETINOINA|CABERGOLINA|RISPERIDONA|GLICLAZIDA|SERTRALINA|MIDAZOLAM|METILDOPA|ENALAPRIL|SULFATO
05522917000170202625;N/A;;2.38;INCOMPATIVEL;42;1;SISTEMA
270806050001962026163;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 5|SERINGA
46634101000115202616;N/A;;2.56;INCOMPATIVEL;117;3;VALSARTANA|OLANZAPINA|PARA
0039445200010320263859;N/A;;6.79;BAIXA;324;22;DEXAMETASONA|ONDANSETRONA|METRONIDAZOL|GABAPENTINA|CLOREXIDINA|CEFALEXINA|LIDOCAINA|OMEPRAZOL|TRAMADOL|DE SODIO
08241754000145202631;N/A;;9.16;BAIXA;131;12;METILERGOMETRINA|ACETILCISTEINA|GLIBENCLAMIDA|SINVASTATINA|TERBUTALINA|IPRATROPIO|SALBUTAMOL|METFORMINA|INSULINA|AMBROXOL
463778000001272026400;N/A;;0.0;INCOMPATIVEL;34;0;
10572022000180202669;N/A;;0.0;INCOMPATIVEL;27;0;
079546050001602026179;N/A;;10.34;BAIXA;58;6;TIGECICLINA|NEOSTIGMINA|LIDOCAINA|DE SODIO|SODIO|BOLSA
079546050001602026180;N/A;;2.27;INCOMPATIVEL;44;1;AGULHA
079546050001602026182;N/A;;8.57;BAIXA;70;6;ONDANSETRONA|AMINOFILINA|HEPARINA|DOPAMINA|SODICA|2000
08148462000162202630;N/A;;18.56;BAIXA;609;113;ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|NORTRIPTILINA 50MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|ESCITALOPRAM 20MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG|PREGABALINA 75MG
25053117000164202622;N/A;;6.03;BAIXA;315;19;DE POTASSIO|DESTILADA|CARBONATO|MAGNESIO|POTASSIO|DE SODIO|RETINOL|TIAMINA|GLICOSE|SULFATO
206228900001802025244;N/A;;7.57;BAIXA;1994;151;ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|URSODESOXICOLICO|LISDEXANFETAMINA|DEXMEDETOMIDINA|SULFATO FERROSO|LEVOMEPROMAZINA
06981344000105202612;N/A;;9.98;BAIXA;531;53;LOSARTANA POTASSICA|PREDNISOLONA|FENOBARBITAL|CETOPROFENO|PROMETAZINA|PARACETAMOL|PANTOPRAZOL|ALPRAZOLAM|NIMESULIDA|PREDNISONA
0364385600017320268;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
03979663000198202638;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
0492461900014320264;N/A;;2.88;INCOMPATIVEL;139;4;PAPEL|1000|2000|CAPA
463778000001272026415;N/A;;0.0;INCOMPATIVEL;25;0;
460684250001332026363;N/A;;4.35;INCOMPATIVEL;23;1;DOSES
12474705000120202645;N/A;;6.67;BAIXA;30;2;CIRURGICO|1000
6074731800016220252010;N/A;;5.88;BAIXA;34;2;AMOXICILINA|METFORMINA
46137410000180202645;N/A;;0.0;INCOMPATIVEL;32;0;
607473180001622026141;N/A;;10.42;BAIXA;48;5;LOSARTANA POTASSICA|ITRACONAZOL|ALOPURINOL|LOSARTANA|POTASSICA
12474705000120202646;N/A;;10.67;BAIXA;75;8;CIPROFLOXACINO|AZITROMICINA|FENTANILA|HIDROXIDO|TRAMADOL|ALUMINIO|METADONA|CODEINA
1136123500012520269;N/A;;1.02;INCOMPATIVEL;984;10;PROTETOR|SUPORTE|SIMPLES|SISTEMA|BRANCA|ALCOOL|DUPLA|SORO|PARA|TIPO
079546050001602026186;N/A;;5.59;BAIXA;143;8;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|GRAU|PARA|TIPO
079546050001602026184;N/A;;1.58;INCOMPATIVEL;444;7;CIRURGICO|ESTERIL|AGULHA|PAPEL|PRATA|PARA|TIPO
079546050001602026185;N/A;;9.46;BAIXA;74;7;CLINDAMICINA|ENOXAPARINA|PROMETAZINA|SERINGA|SODICA|150MG|20MG
46634184000142202627;N/A;;16.16;BAIXA;198;32;NEOMICINA BACITRACINA|CARBAMAZEPINA 200|DEXCLORFENIRAMINA|LEVOMEPROMAZINA|CEFALEXINA 250|CIPROFLOXACINO|ACETILCISTEINA|CLORPROMAZINA|CARBAMAZEPINA|DEXAMETASONA
08742264000122202613;N/A;;16.57;BAIXA;676;112;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 4 GTS|CLORPROMAZINA 100MG|FENOBARBITAL 4 GTS|NORTRIPTILINA 50MG|CLORPROMAZINA 25MG
0874952500013620264;N/A;;9.16;BAIXA;1059;97;ALGODAO HIDROFILO|CLOREXIDINA 2 SOL|DEGERMANTE 1000ML|VASELINA LIQUIDA|NUTRICAO ENTERAL|SONDA URETRAL N|LUVA CIRURGICA|FECHADO 2000ML|AGUA OXIGENADA|SONDA URETRAL
13676788000100202647;N/A;;1.96;INCOMPATIVEL;51;1;UNICO
08348971000139202619;N/A;;3.85;INCOMPATIVEL;78;3;AGUA|TIPO|PARA
46522967000134202628;N/A;;18.35;BAIXA;158;29;VARFARINA SODICA 5MG|ENOXAPARINA 60MG 0|VARFARINA SODICA|ONDANSETRONA 4MG|ENOXAPARINA 60MG|ENOXAPARINA 40MG|ATORVASTATINA|ONDANSETRONA|ENOXAPARINA|PIRIDOXINA
0921892500018820265;N/A;;0.0;INCOMPATIVEL;69;0;
142173270001242025265;N/A;;1.92;INCOMPATIVEL;156;3;GLICOSE|500MG|10ML
129984580001602026102;N/A;;2.5;INCOMPATIVEL;40;1;LEVODOPA
18449132000160202610;N/A;;1.49;INCOMPATIVEL;3966;59;SULFADIAZINA PRATA|OXIDO DE ZINCO|NATURALMENTE|DEXAMETASONA|METRONIDAZOL|SULFADIAZINA|DEXPANTENOL|GENTAMICINA|ITRACONAZOL|AMOXICILINA
142173270001242025267;N/A;;1.69;INCOMPATIVEL;177;3;ANLODIPINO|10MG|PARA
142173270001242025268;N/A;;0.68;INCOMPATIVEL;148;1;PARA
07954480000179202525904;N/A;;9.84;BAIXA;122;12;ROSUVASTATINA CALCICA|ROSUVASTATINA|ISOSSORBIDA|ANLODIPINO|IPRATROPIO|METFORMINA|CALCICA|50MCG|SPRAY|PARA
16781346000104202624;N/A;;5.87;BAIXA;1875;110;BISOPROLOL HIDROCLOROTIAZIDA 5|BISOPROLOL HIDROCLOROTIAZIDA|ROSUVASTATINA CALCICA 20MG|ACIDO URSODESOXICOLICO|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|HIDROCLOROTIAZIDA 5|HIDROCLOROTIAZIDA|URSODESOXICOLICO
07954480000179202525905;N/A;;14.18;BAIXA;134;19;CLORPROMAZINA|DE POTASSIO|COLAGENASE|CITALOPRAM|CLONIDINA|POTASSIO|DE SODIO|SIMPLES|ADULTO|150MG
1160783600017520266;N/A;;17.36;BAIXA;651;113;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|SUXAMETONIO 100MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|CETOPROFENO 100MG|TRANEXAMICO 250MG
08919425000100202618;N/A;;10.76;BAIXA;2965;319;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 2|NISTATINA 100 000UI|SORO FISIOLOGICO 0|ESPIRONOLACTONA 25
1855808000016020269;N/A;;12.23;BAIXA;2804;343;METOPROLOL SUCCINATO 25MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|CARMELOSE SODICA 5MG|METOPROLOL SUCCINATO|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 50|NORTRIPTILINA 25MG
271655540001032025572;N/A;;16.94;BAIXA;124;21;METILERGOMETRINA|ALBENDAZOL 400MG|GLICLAZIDA 30MG|HIPROMELOSE|NEOSTIGMINA|GLICLAZIDA|BUPROPIONA|ETILEFRINA|ALBENDAZOL|OXACILINA
18296681000142202627;N/A;;2.75;INCOMPATIVEL;655;18;SUPLEMENTO|CIRURGICA|COMPLETO|TRAMADOL|DIPIRONA|MINERAL|COLIRIO|1000ML|ADULTO|SPRAY
142173270001242025274;N/A;;2.13;INCOMPATIVEL;188;4;ATENOLOL 50MG|ATENOLOL|50MG|PARA
08788903000190202615;N/A;;16.72;BAIXA;311;52;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|CARBAMAZEPINA 400|FENOBARBITAL 100|ACIDO VALPROICO|LEVOMEPROMAZINA|PARACETAMOL 500|CLONAZEPAM 0 5|PREGABALINA 75
1118641000019520263;N/A;;16.61;BAIXA;1150;191;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|ESPIRONOLACTONA 25|AZITROMICINA 600MG
01612771000100202620;N/A;;4.51;INCOMPATIVEL;1664;75;ANTISSEPTICO BUCAL|AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA 2|MASCARA DESC|OXIGENADA 10
1130882300010320265;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|OCULOS|ADULTO|PARA|1000
142173270001242025278;N/A;;1.12;INCOMPATIVEL;178;2;250MG|PARA
142173270001242025277;N/A;;1.62;INCOMPATIVEL;185;3;AMIODARONA|200MG|PARA
014095800001382026284;N/A;;8.57;BAIXA;175;15;ROSUVASTATINA CALCICA|OXCARBAZEPINA|ROSUVASTATINA|METRONIDAZOL|SERTRALINA|LIDOCAINA|LIB PROL|INSULINA|CALCICA|25MG
142173270001242025280;N/A;;1.63;INCOMPATIVEL;184;3;ALBENDAZOL 400MG|ALBENDAZOL|400MG
1034746600011120264;N/A;;11.24;BAIXA;1441;162;METILERGOMETRINA 0|NISTATINA OXIDO DE|HIDROCORTISONA 500|AGUA PARA INJECAO|ACIDO TRANEXAMICO|METILERGOMETRINA|NISTATINA OXIDO|CLOPIDOGREL 75|DROPERIDOL 2 5|DEXAMETASONA 2
466941390001832026110;N/A;;16.39;BAIXA;238;39;VARFARINA SODICA 5MG|PARACETAMOL 750MG|VARFARINA SODICA|HALOPERIDOL 2MG|DE POTASSIO 19|DESLANOSIDEO 0|CARBAMAZEPINA|CALCIO 1250MG|POTASSIO 19 1|DESLANOSIDEO
17747940000141202625;N/A;;4.29;INCOMPATIVEL;1259;54;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|ESCITALOPRAM 20MG|DONEPEZILA 10MG|SULFATO FERROSO|CLOPIDOGREL 75|VENLAFAXINA 37|ALPRAZOLAM 2MG|OXCARBAZEPINA|RISPERIDONA 3
2078281300019820263;N/A;;0.0;INCOMPATIVEL;49;0;
179555350001192025441;N/A;;4.69;INCOMPATIVEL;64;3;LIDOCAINA|ATROPINA|50ML
18241372000175202647;N/A;;8.18;BAIXA;269;22;PANTOPRAZOL 20|ATORVASTATINA|QUETIAPINA 25|ESCITALOPRAM|PREGABALINA|LAMOTRIGINA|PANTOPRAZOL|QUETIAPINA|PEDIATRICO|INSULINA
0631443900017520267;N/A;;4.4;INCOMPATIVEL;1569;69;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|COLETOR PERFURO|LUVA CIRURGICA|ANTISSEPTICO
11323077000119202612;N/A;;2.1;INCOMPATIVEL;6667;140;ALGODAO HIDROFILO 100|SISTEMA FECHADO 2000|CURATIVO DE ESPUMA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|DEGERMANTE 100ML|OXIGENADA 10 VOL|GAZE NAO ESTERIL|SISTEMA FECHADO
11323077000119202611;N/A;;11.28;BAIXA;2572;290;TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|VANCOMICINA 500MG PO|LEVOMEPROMAZINA 25MG
22678874000135202638;N/A;;13.74;BAIXA;131;18;SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO|DE GLICOSE|AGUA PARA|DESTILADA|DE SODIO|FECHADO|SISTEMA|GLICOSE
06021810000100202611;N/A;;12.26;BAIXA;310;38;CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|LEVOMEPROMAZINA|HALOPERIDOL 5MG|TRAMADOL 100MG|CLORPROMAZINA|MORFINA 0 2MG|DIAZEPAM 10MG|CARBAMAZEPINA
08449571000110202636;N/A;;19.52;BAIXA;825;161;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DIFENIDRAMINA 50MG|ENOXAPARINA 60MG 0|CLORPROMAZINA 25MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|CLORPROMAZINA 5MG|MAGNESIO 50 10ML|MAGNESIO 10 10ML
25107525000151202649;N/A;;10.98;BAIXA;2358;259;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 20MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|ACEBROFILINA 10MG
14706049000179202610;N/A;;2.56;INCOMPATIVEL;2969;76;TEMOZOLOMIDA 100MG|CIRURGICO ESTERIL|ABIRATERONA 250MG|PERFURO CORTANTE|ONDANSETRONA 8|DIFENIDRAMINA|ONDANSETRONA|CARBOPLATINA|CAPECITABINA|ACIDO FOLICO
4866429600017120262;N/A;;0.9;INCOMPATIVEL;111;1;TIPO
18677625000158202627;N/A;;17.33;BAIXA;1489;258;LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 2|DEXTROCETAMINA 50MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|BIMATOPROSTA 0 3MG|HIDROCORTISONA 500|NISTATINA 25 000UI|AGUA PARA INJECAO
1028005500015620261;N/A;;0.93;INCOMPATIVEL;1618;15;SUPORTE DE|INFANTIL|COMPLETO|SUPORTE|SIMPLES|SISTEMA|MASCARA|BRANCA|ADULTO|ALCOOL
13937032000160202629;N/A;;0.29;INCOMPATIVEL;346;1;PARA
100915360001132025241;N/A;;0.0;INCOMPATIVEL;41;0;
6074731800016220251937;N/A;;3.85;INCOMPATIVEL;26;1;ACETILCISTEINA
6074731800016220251936;N/A;;2.08;INCOMPATIVEL;48;1;LIDOCAINA
46319000000150202615;N/A;;8.88;BAIXA;169;15;ATORVASTATINA CALCICA|ATORVASTATINA|LEVETIRACETAM|DIVALPROATO|ISOSSORBIDA|PIRIDOXINA|OLANZAPINA|METOPROLOL|QUETIAPINA|BISOPROLOL
46319000000150202616;N/A;;5.82;BAIXA;189;11;OXCARBAZEPINA|PREGABALINA|LAMOTRIGINA|VALSARTANA|DULOXETINA|MUPIROCINA|METFORMINA|QUETIAPINA|SERINGA 3|INSULINA
46374500000194202512865;N/A;;4.44;INCOMPATIVEL;45;2;OXIDO DE|OXIDO
179555350001192025413;N/A;;3.07;INCOMPATIVEL;228;7;REGULAVEL|INFANTIL|PROTETOR|SUPORTE|ADULTO|SORO|PARA
1379601600010220265;N/A;;1.93;INCOMPATIVEL;9534;184;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|2 DEGERMANTE 1000ML|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|DEGERMANTE 1000ML
1371779800013920262;N/A;;1.66;INCOMPATIVEL;10444;173;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|VASELINA LIQUIDA|CLOREXIDINA 0 12
2532418700010020265;N/A;;1.94;INCOMPATIVEL;258;5;FILTRO DE|FILTRO|PARA|UNID|TIPO
1384675300016420263;N/A;;7.05;BAIXA;1460;103;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|CLOREXIDINA 0 5|SISTEMA FECHADO|SONDA URETRAL N|MASCARA DESC C|LUVA CIRURGICA
1829952900011320261;N/A;;1.11;INCOMPATIVEL;994;11;AMARELO|PAPEL|BUCAL|2000|PARA|CAPA|5000|10CM|1000|ROSA
1083693900014420262;N/A;;0.7;INCOMPATIVEL;3877;27;FILTRO DE AR|SUPORTE DE|FILTRO DE|REGULAVEL|ALUMINIO|DE SODIO|PROTETOR|SISTEMA|SUPORTE|ALGODAO
2874109800015720266;N/A;;10.34;BAIXA;29;3;CARBONATO|CALCIO|500MG
45671120000159202614;N/A;;1.46;INCOMPATIVEL;410;6;TIPO OCULOS|SUPORTE|OCULOS|PARA|1000|TIPO
45671120000159202615;N/A;;5.48;BAIXA;73;4;TIPO OCULOS|OCULOS|1000|TIPO
0117857300017220264;N/A;;2.33;INCOMPATIVEL;43;1;2000
2511257400018220261;N/A;;1.57;INCOMPATIVEL;573;9;SUPORTE DE|SUPORTE|HORAS|TAMPA|SORO|PARA|CAMA|AGUA|TIPO
11022597001244202611;N/A;;3.34;INCOMPATIVEL;1109;37;URINA SISTEMA|TIPO OCULOS|PAPEL GRAU|CIRURGICA|LUER SLIP|ASPIRACAO|CIRURGICO|LUER LOCK|DE ZINCO|OXIDO DE
6074731800016220251982;N/A;;8.16;BAIXA;49;4;BROMOPRIDA|FUROSEMIDA|DIPIRONA|SODICA
0870257300017920266;N/A;;0.0;INCOMPATIVEL;163;0;
60448040000122202644;N/A;;5.67;BAIXA;141;8;HIDROCORTISONA|VORICONAZOL|BUPROPIONA|SERINGA 1|ATROPINA|RETINOL|SULFATO|SERINGA
45780103000150202628;N/A;;5.6;BAIXA;411;23;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|ANLODIPINO 10MG|CARBAMAZEPINA|ENOXAPARINA|VALSARTANA|METFORMINA|ANLODIPINO|INSULINA
1195527300010620261;N/A;;0.73;INCOMPATIVEL;547;4;CIRURGICO|INFANTIL|MONITOR|AGUA
24772287000136202611;N/A;;0.0;INCOMPATIVEL;92;0;
0800218000015220264;N/A;;2.35;INCOMPATIVEL;85;2;2000|PARA
6074731800016220252000;N/A;;8.33;BAIXA;48;4;MIDAZOLAM|FENITOINA|PROPOFOL|SODICA
02056737000151202628;N/A;;1.35;INCOMPATIVEL;74;1;2000
0140958000013820253433;N/A;;1.2;INCOMPATIVEL;2163;26;DE GLICOSE|PEDIATRICO|SUPORTE DE|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|CURATIVO|COLETOR|GLICOSE
45780103000150202650;N/A;;4.07;INCOMPATIVEL;221;9;SERINGA|100MG|300MG|PARA|10MG|40MG|10ML|75MG|75ML
20267427000168202588;N/A;;0.0;INCOMPATIVEL;26;0;
6074731800016220252003;N/A;;4.55;INCOMPATIVEL;22;1;FENTANILA
19382647000153202624;N/A;;2.88;INCOMPATIVEL;104;3;GOTAS|TAMPA|OLEO
424986000001712026465;N/A;;2.61;INCOMPATIVEL;115;3;SORO|TIPO|PARA
4422981300012320267;N/A;;3.19;INCOMPATIVEL;188;6;PRONTO|HORAS|GRAU|PARA|1000|TIPO
4637450000019420261105;N/A;;5.36;BAIXA;56;3;SERINGA 0|SERINGA|RETINOL
337810550001352026198;N/A;;6.85;BAIXA;336;23;SUPLEMENTO ALIMENTAR|OXIDO DE ZINCO|ONDANSETRONA|MIRTAZAPINA|DANTROLENO|PERMETRINA|SUPLEMENTO|FUROSEMIDA|ALIMENTAR|OMEPRAZOL
45780103000150202667;N/A;;6.89;BAIXA;363;25;HIDROCLOROTIAZIDA|METFORMINA 500MG|DIMETICONA 40MG|METOCLOPRAMIDA|BIMATOPROSTA 0|ROSUVASTATINA|LEVOTIROXINA|BIMATOPROSTA|LAMOTRIGINA|VALSARTANA
45780103000150202665;N/A;;4.23;INCOMPATIVEL;402;17;QUETIAPINA|LIB PROL|LEVODOPA|INSULINA|SISTEMA|200MG|100MG|GOTAS|25MG|COMP
6074731800016220252008;N/A;;3.57;INCOMPATIVEL;28;1;DEXAMETASONA
01612509000158202625;N/A;;1.03;INCOMPATIVEL;682;7;PROTETOR|ELASTICO|GRAU|PARA|LUVA|MAOS|TIPO
4637450000019420261293;N/A;;3.23;INCOMPATIVEL;31;1;ACIDO
424986000001712026670;N/A;;0.0;INCOMPATIVEL;68;0;
45780103000150202697;N/A;;9.03;BAIXA;321;29;DEXPANTENOL 50MG|VARFARINA SODICA|DOXAZOSINA 2MG|PREDNISOLONA|LEVOTIROXINA|DEXPANTENOL|ISOSSORBIDA|PANTOPRAZOL|VALSARTANA|DOXAZOSINA
453582490001012026107;N/A;;15.46;BAIXA;291;45;SISTEMA FECHADO|DE POTASSIO 19|NITROGLICERINA|CEFTRIAXONA 1G|ADENOSINA 3MG|POTASSIO 19 1|ENOXAPARINA|POTASSIO 19|AMINOFILINA|DE POTASSIO
08365850000103202641;N/A;;4.3;INCOMPATIVEL;814;35;NUTRICAO ENTERAL|SISTEMA FECHADO|TRAQUEAL N 12|SONDA URETRAL|TRAQUEAL N|ASPIRACAO|LUER LOCK|TRAQUEAL|NUTRICAO|C FILTRO
1842894600011920267;N/A;;9.51;BAIXA;2008;191;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250|ACIDO VALPROICO 500|CLORPROMAZINA 100MG|DEXAMETASONA CREME|ATORVASTATINA 10MG|AZITROMICINA 500MG|CLORPROMAZINA 25MG
07954480000179202525907;N/A;;2.38;INCOMPATIVEL;126;3;TRAQUEIA|MASCARA|PARA
07954480000179202525914;N/A;;10.57;BAIXA;227;24;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|SISTEMA FECHADO|URINA SISTEMA|COLETOR URINA|NAO ESTERIL|PEDIATRICO|FILTRO DE|PROTETOR|COLETOR
07954480000179202525916;N/A;;4.49;INCOMPATIVEL;89;4;NAO ESTERIL|ESTERIL|AZUL|PARA
07954480000179202525917;N/A;;3.48;INCOMPATIVEL;115;4;FILTRO DE|MASCARA|FILTRO|CAMADA
07954480000179202525911;N/A;;7.24;BAIXA;221;16;BECLOMETASONA|120 DOSES|HEPARINA|DE SODIO|SISTEMA|SODICO|SODICA|100MCG|DOSES|000UI
18602052000101202613;N/A;;9.62;BAIXA;499;48;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|OLEO MINERAL 100|METILERGOMETRINA|CLORPROMAZINA|SACCHAROMYCES|LEVOTIROXINA|FENOBARBITAL|OLEO MINERAL
453582490001012026108;N/A;;9.94;BAIXA;463;46;BROMOPRIDA 10MG|SISTEMA FECHADO|DE POTASSIO 19|NITROGLICERINA|POTASSIO 19 1|ENOXAPARINA|POTASSIO 19|AMINOFILINA|DE POTASSIO|CEFTRIAXONA
11286382000188202614;N/A;;0.95;INCOMPATIVEL;3043;29;PARA INJECAO|SUPORTE DE|CIRURGICA|CIRURGICO|DE ESPUMA|REGULAVEL|ALUMINIO|ASSEPSIA|INJECAO|SISTEMA
1393703200016020252844;N/A;;0.29;INCOMPATIVEL;340;1;PARA
08086225000114202625;N/A;;15.28;BAIXA;779;119;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|ACIDO VALPROICO 250|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|NORTRIPTILINA 25MG|PREGABALINA 150MG|VENLAFAXINA 150MG
13927801000149202644;N/A;;0.0;INCOMPATIVEL;43;0;
13927801000149202646;N/A;;0.0;INCOMPATIVEL;56;0;
13927801000149202643;N/A;;0.0;INCOMPATIVEL;75;0;
45780103000150202673;N/A;;10.34;BAIXA;319;33;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ONDANSETRONA 8MG|VALSARTANA 80MG|ANLODIPINO 10MG|ANLODIPINO 5MG|ONDANSETRONA|DIVALPROATO|BRIMONIDINA
